lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.00563,-0.02164,0.0224,165.4,CMEMS,2026-09-14
26.0,-81.83333,0.01276,-0.02209,0.0255,150.0,CMEMS,2026-09-14
26.0,-81.75,0.01434,-0.01951,0.0242,143.7,CMEMS,2026-09-14
26.0,-80.08333,0.01435,0.30999,0.3103,2.7,CMEMS,2026-09-14
26.0,-80.0,0.0532,0.93203,0.9336,3.3,CMEMS,2026-09-14
26.0,-79.91666,0.07235,1.3095,1.3115,3.2,CMEMS,2026-09-14
26.0,-79.83333,0.03676,1.48087,1.4813,1.4,CMEMS,2026-09-14
26.0,-79.75,0.02633,1.48504,1.4853,1.0,CMEMS,2026-09-14
26.0,-79.66666,0.05387,1.40185,1.4029,2.2,CMEMS,2026-09-14
26.0,-79.58333,0.0696,1.24352,1.2455,3.2,CMEMS,2026-09-14
26.0,-79.5,0.07832,1.00755,1.0106,4.4,CMEMS,2026-09-14
26.0,-79.41666,0.06186,0.74439,0.747,4.8,CMEMS,2026-09-14
26.0,-79.33333,0.05528,0.43393,0.4374,7.3,CMEMS,2026-09-14
26.0,-79.25,0.02841,0.05067,0.0581,29.3,CMEMS,2026-09-14
26.0,-79.16666,-0.0407,0.05133,0.0655,321.6,CMEMS,2026-09-14
26.0,-79.0,-0.04702,0.05283,0.0707,318.3,CMEMS,2026-09-14
26.0,-78.91666,0.00358,0.00762,0.0084,25.2,CMEMS,2026-09-14
26.0,-78.83333,0.114,-0.11229,0.16,134.6,CMEMS,2026-09-14
26.0,-78.75,0.21816,-0.17142,0.2775,128.2,CMEMS,2026-09-14
26.0,-78.66666,0.2964,-0.16808,0.3407,119.6,CMEMS,2026-09-14
26.0,-78.58333,0.33876,-0.15381,0.372,114.4,CMEMS,2026-09-14
26.0,-78.5,0.34903,-0.10498,0.3645,106.7,CMEMS,2026-09-14
26.0,-78.41666,0.35185,-0.04567,0.3548,97.4,CMEMS,2026-09-14
26.0,-78.33333,0.34841,0.03584,0.3503,84.1,CMEMS,2026-09-14
26.0,-78.25,0.33471,0.13912,0.3625,67.4,CMEMS,2026-09-14
26.0,-78.16666,0.30011,0.19952,0.3604,56.4,CMEMS,2026-09-14
26.0,-78.08333,0.24169,0.19829,0.3126,50.6,CMEMS,2026-09-14
26.0,-78.0,0.17416,0.13375,0.2196,52.5,CMEMS,2026-09-14
26.0,-77.91666,0.11494,0.03973,0.1216,70.9,CMEMS,2026-09-14
26.0,-77.83333,0.11118,0.00969,0.1116,85.0,CMEMS,2026-09-14
26.0,-77.75,0.17361,-0.07896,0.1907,114.5,CMEMS,2026-09-14
26.0,-77.66666,0.22499,-0.21856,0.3137,134.2,CMEMS,2026-09-14
26.0,-77.58333,0.1884,-0.21292,0.2843,138.5,CMEMS,2026-09-14
26.0,-77.5,0.11493,-0.08278,0.1416,125.8,CMEMS,2026-09-14
26.0,-77.41666,0.06467,0.02397,0.069,69.7,CMEMS,2026-09-14
26.0,-77.16666,-0.14352,-0.24631,0.2851,210.2,CMEMS,2026-09-14
26.0,-77.08333,-0.1451,-0.25068,0.2896,210.1,CMEMS,2026-09-14
26.0,-77.0,-0.13012,-0.17409,0.2173,216.8,CMEMS,2026-09-14
26.0,-76.91666,-0.09466,-0.07913,0.1234,230.1,CMEMS,2026-09-14
26.0,-76.83333,-0.07899,-0.02426,0.0826,252.9,CMEMS,2026-09-14
26.0,-76.75,-0.07887,-0.01512,0.0803,259.1,CMEMS,2026-09-14
26.0,-76.66666,-0.09553,-0.00041,0.0955,269.8,CMEMS,2026-09-14
26.0,-76.58333,-0.13642,0.0271,0.1391,281.2,CMEMS,2026-09-14
26.0,-76.5,-0.19544,0.0837,0.2126,293.2,CMEMS,2026-09-14
26.0,-76.41666,-0.24885,0.1389,0.285,299.2,CMEMS,2026-09-14
26.0,-76.33333,-0.27694,0.16387,0.3218,300.6,CMEMS,2026-09-14
26.0,-76.25,-0.28004,0.15406,0.3196,298.8,CMEMS,2026-09-14
26.0,-76.16666,-0.27216,0.11866,0.2969,293.6,CMEMS,2026-09-14
26.08334,-81.91666,0.00486,-0.02193,0.0225,167.5,CMEMS,2026-09-14
26.08334,-81.83333,0.01014,-0.02208,0.0243,155.3,CMEMS,2026-09-14
26.08334,-80.08333,-0.00254,0.25261,0.2526,359.4,CMEMS,2026-09-14
26.08334,-80.0,0.00208,0.88382,0.8838,0.1,CMEMS,2026-09-14
26.08334,-79.91666,0.02052,1.28116,1.2813,0.9,CMEMS,2026-09-14
26.08334,-79.83333,0.0193,1.47086,1.471,0.8,CMEMS,2026-09-14
26.08334,-79.75,0.01468,1.49036,1.4904,0.6,CMEMS,2026-09-14
26.08334,-79.66666,0.04255,1.40824,1.4089,1.7,CMEMS,2026-09-14
26.08334,-79.58333,0.05798,1.24862,1.25,2.7,CMEMS,2026-09-14
26.08334,-79.5,0.06992,1.01991,1.0223,3.9,CMEMS,2026-09-14
26.08334,-79.41666,0.05634,0.75549,0.7576,4.3,CMEMS,2026-09-14
26.08334,-79.33333,0.04858,0.45461,0.4572,6.1,CMEMS,2026-09-14
26.08334,-79.25,0.00814,0.05355,0.0542,8.6,CMEMS,2026-09-14
26.08334,-79.16666,-0.10901,-0.02234,0.1113,258.4,CMEMS,2026-09-14
26.08334,-79.08333,-0.15674,0.01485,0.1574,275.4,CMEMS,2026-09-14
26.08334,-79.0,-0.05381,0.07244,0.0902,323.4,CMEMS,2026-09-14
26.08334,-78.91666,0.09959,-0.09467,0.1374,133.5,CMEMS,2026-09-14
26.08334,-78.83333,0.20801,-0.15193,0.2576,126.1,CMEMS,2026-09-14
26.08334,-78.75,0.26867,-0.16187,0.3137,121.1,CMEMS,2026-09-14
26.08334,-78.66666,0.27484,-0.17984,0.3285,123.2,CMEMS,2026-09-14
26.08334,-78.58333,0.22696,-0.16442,0.2803,125.9,CMEMS,2026-09-14
26.08334,-78.5,0.17033,-0.10429,0.1997,121.5,CMEMS,2026-09-14
26.08334,-78.41666,0.15388,-0.03492,0.1578,102.8,CMEMS,2026-09-14
26.08334,-78.33333,0.16652,0.02999,0.1692,79.8,CMEMS,2026-09-14
26.08334,-78.25,0.19127,0.12561,0.2288,56.7,CMEMS,2026-09-14
26.08334,-78.16666,0.21607,0.20879,0.3005,46.0,CMEMS,2026-09-14
26.08334,-78.08333,0.22641,0.23318,0.325,44.2,CMEMS,2026-09-14
26.08334,-78.0,0.219,0.18163,0.2845,50.3,CMEMS,2026-09-14
26.08334,-77.91666,0.20004,0.09807,0.2228,63.9,CMEMS,2026-09-14
26.08334,-77.83333,0.20424,0.02061,0.2053,84.2,CMEMS,2026-09-14
26.08334,-77.75,0.24636,-0.11384,0.2714,114.8,CMEMS,2026-09-14
26.08334,-77.66666,0.24355,-0.2105,0.3219,130.8,CMEMS,2026-09-14
26.08334,-77.58333,0.14728,-0.13383,0.199,132.3,CMEMS,2026-09-14
26.08334,-77.5,0.05883,-0.00278,0.0589,92.7,CMEMS,2026-09-14
26.08334,-77.41666,0.03027,0.03934,0.0496,37.6,CMEMS,2026-09-14
26.08334,-77.33333,-0.00906,0.02778,0.0292,341.9,CMEMS,2026-09-14
26.08334,-77.08333,-0.10342,-0.20066,0.2257,207.3,CMEMS,2026-09-14
26.08334,-77.0,-0.11291,-0.20624,0.2351,208.7,CMEMS,2026-09-14
26.08334,-76.91666,-0.10862,-0.11398,0.1574,223.6,CMEMS,2026-09-14
26.08334,-76.83333,-0.10712,-0.0333,0.1122,252.7,CMEMS,2026-09-14
26.08334,-76.75,-0.1263,-0.00276,0.1263,268.7,CMEMS,2026-09-14
26.08334,-76.66666,-0.15945,0.03379,0.163,282.0,CMEMS,2026-09-14
26.08334,-76.58333,-0.20803,0.07859,0.2224,290.7,CMEMS,2026-09-14
26.08334,-76.5,-0.25868,0.13227,0.2905,297.1,CMEMS,2026-09-14
26.08334,-76.41666,-0.29301,0.16931,0.3384,300.0,CMEMS,2026-09-14
26.08334,-76.33333,-0.30586,0.16963,0.3497,299.0,CMEMS,2026-09-14
26.08334,-76.25,-0.30402,0.14188,0.3355,295.0,CMEMS,2026-09-14
26.08334,-76.16666,-0.29596,0.10401,0.3137,289.4,CMEMS,2026-09-14
26.16667,-81.91666,0.00217,-0.02203,0.0221,174.4,CMEMS,2026-09-14
26.16667,-81.83333,0.0055,-0.02163,0.0223,165.7,CMEMS,2026-09-14
26.16667,-80.08333,-0.01584,0.28304,0.2835,356.8,CMEMS,2026-09-14
26.16667,-80.0,-0.03741,0.88645,0.8872,357.6,CMEMS,2026-09-14
26.16667,-79.91666,-0.01785,1.29429,1.2944,359.2,CMEMS,2026-09-14
26.16667,-79.83333,0.01073,1.48188,1.4819,0.4,CMEMS,2026-09-14
26.16667,-79.75,0.01345,1.50698,1.507,0.5,CMEMS,2026-09-14
26.16667,-79.66666,0.03227,1.42013,1.4205,1.3,CMEMS,2026-09-14
26.16667,-79.58333,0.04936,1.25945,1.2604,2.2,CMEMS,2026-09-14
26.16667,-79.5,0.06521,1.04043,1.0425,3.6,CMEMS,2026-09-14
26.16667,-79.41666,0.05781,0.77926,0.7814,4.2,CMEMS,2026-09-14
26.16667,-79.33333,0.0434,0.49694,0.4988,5.0,CMEMS,2026-09-14
26.16667,-79.25,-0.00751,0.14314,0.1433,357.0,CMEMS,2026-09-14
26.16667,-79.16666,-0.09101,0.04499,0.1015,296.3,CMEMS,2026-09-14
26.16667,-79.08333,-0.08863,-0.00573,0.0888,266.3,CMEMS,2026-09-14
26.16667,-79.0,0.01503,-0.13386,0.1347,173.6,CMEMS,2026-09-14
26.16667,-78.91666,0.10488,-0.23348,0.256,155.8,CMEMS,2026-09-14
26.16667,-78.83333,0.11846,-0.19843,0.2311,149.2,CMEMS,2026-09-14
26.16667,-78.75,0.09597,-0.14932,0.1775,147.3,CMEMS,2026-09-14
26.16667,-78.66666,0.05466,-0.14192,0.1521,158.9,CMEMS,2026-09-14
26.16667,-78.58333,0.01136,-0.1136,0.1142,174.3,CMEMS,2026-09-14
26.16667,-78.5,-0.0075,-0.07846,0.0788,185.5,CMEMS,2026-09-14
26.16667,-78.41666,-0.00376,-0.03608,0.0363,185.9,CMEMS,2026-09-14
26.16667,-78.33333,0.00792,0.01898,0.0206,22.6,CMEMS,2026-09-14
26.16667,-78.25,0.03077,0.10048,0.1051,17.0,CMEMS,2026-09-14
26.16667,-78.16666,0.06635,0.18058,0.1924,20.2,CMEMS,2026-09-14
26.16667,-78.08333,0.10522,0.20884,0.2338,26.7,CMEMS,2026-09-14
26.16667,-78.0,0.13743,0.17095,0.2193,38.8,CMEMS,2026-09-14
26.16667,-77.91666,0.16577,0.09743,0.1923,59.6,CMEMS,2026-09-14
26.16667,-77.83333,0.21019,-0.00558,0.2103,91.5,CMEMS,2026-09-14
26.16667,-77.75,0.2464,-0.11627,0.2725,115.3,CMEMS,2026-09-14
26.16667,-77.66666,0.16582,-0.14643,0.2212,131.4,CMEMS,2026-09-14
26.16667,-77.58333,0.05515,-0.03473,0.0652,122.2,CMEMS,2026-09-14
26.16667,-77.5,0.0212,0.02511,0.0329,40.2,CMEMS,2026-09-14
26.16667,-77.41666,0.01139,0.03574,0.0375,17.7,CMEMS,2026-09-14
26.16667,-77.33333,-0.00671,0.01758,0.0188,339.1,CMEMS,2026-09-14
26.16667,-77.08333,-0.05008,-0.08526,0.0989,210.4,CMEMS,2026-09-14
26.16667,-77.0,-0.08816,-0.16598,0.1879,208.0,CMEMS,2026-09-14
26.16667,-76.91666,-0.12154,-0.13924,0.1848,221.1,CMEMS,2026-09-14
26.16667,-76.83333,-0.12506,-0.027,0.1279,257.8,CMEMS,2026-09-14
26.16667,-76.75,-0.1532,0.01945,0.1544,277.2,CMEMS,2026-09-14
26.16667,-76.66666,-0.19533,0.07522,0.2093,291.1,CMEMS,2026-09-14
26.16667,-76.58333,-0.24413,0.12541,0.2745,297.2,CMEMS,2026-09-14
26.16667,-76.5,-0.29051,0.16991,0.3365,300.3,CMEMS,2026-09-14
26.16667,-76.41666,-0.31854,0.18697,0.3694,300.4,CMEMS,2026-09-14
26.16667,-76.33333,-0.32585,0.16974,0.3674,297.5,CMEMS,2026-09-14
26.16667,-76.25,-0.31715,0.13203,0.3435,292.6,CMEMS,2026-09-14
26.16667,-76.16666,-0.30169,0.09064,0.315,286.7,CMEMS,2026-09-14
26.25,-81.91666,0.00619,-0.02202,0.0229,164.3,CMEMS,2026-09-14
26.25,-81.83333,0.00768,-0.02153,0.0229,160.4,CMEMS,2026-09-14
26.25,-80.08333,0.00897,0.3223,0.3224,1.6,CMEMS,2026-09-14
26.25,-80.0,-0.02538,0.92289,0.9232,358.4,CMEMS,2026-09-14
26.25,-79.91666,-0.02644,1.3363,1.3366,358.9,CMEMS,2026-09-14
26.25,-79.83333,0.01066,1.49678,1.4968,0.4,CMEMS,2026-09-14
26.25,-79.75,0.02107,1.52128,1.5214,0.8,CMEMS,2026-09-14
26.25,-79.66666,0.02839,1.43729,1.4376,1.1,CMEMS,2026-09-14
26.25,-79.58333,0.0494,1.28229,1.2832,2.2,CMEMS,2026-09-14
26.25,-79.5,0.06946,1.07201,1.0743,3.7,CMEMS,2026-09-14
26.25,-79.41666,0.07275,0.81849,0.8217,5.1,CMEMS,2026-09-14
26.25,-79.33333,0.05827,0.5564,0.5594,6.0,CMEMS,2026-09-14
26.25,-79.25,0.01023,0.23332,0.2335,2.5,CMEMS,2026-09-14
26.25,-79.16666,-0.03289,0.0524,0.0619,327.9,CMEMS,2026-09-14
26.25,-79.08333,-0.01132,-0.07968,0.0805,188.1,CMEMS,2026-09-14
26.25,-79.0,0.03698,-0.23552,0.2384,171.1,CMEMS,2026-09-14
26.25,-78.91666,0.0453,-0.2829,0.2865,170.9,CMEMS,2026-09-14
26.25,-78.83333,0.02404,-0.21466,0.216,173.6,CMEMS,2026-09-14
26.25,-78.75,0.00778,-0.14783,0.148,177.0,CMEMS,2026-09-14
26.25,-78.66666,-0.01054,-0.13632,0.1367,184.4,CMEMS,2026-09-14
26.25,-78.58333,-0.04103,-0.09188,0.1006,204.1,CMEMS,2026-09-14
26.25,-78.5,-0.07425,-0.06588,0.0993,228.4,CMEMS,2026-09-14
26.25,-78.41666,-0.09353,-0.03605,0.1002,248.9,CMEMS,2026-09-14
26.25,-78.33333,-0.09624,0.01645,0.0976,279.7,CMEMS,2026-09-14
26.25,-78.25,-0.08166,0.08715,0.1194,316.9,CMEMS,2026-09-14
26.25,-78.16666,-0.04963,0.15426,0.162,342.2,CMEMS,2026-09-14
26.25,-78.08333,-0.00151,0.17364,0.1736,359.5,CMEMS,2026-09-14
26.25,-78.0,0.06118,0.14366,0.1561,23.1,CMEMS,2026-09-14
26.25,-77.91666,0.13624,0.07131,0.1538,62.4,CMEMS,2026-09-14
26.25,-77.83333,0.20664,-0.0411,0.2107,101.3,CMEMS,2026-09-14
26.25,-77.75,0.19212,-0.08283,0.2092,113.3,CMEMS,2026-09-14
26.25,-77.66666,0.10507,-0.05169,0.1171,116.2,CMEMS,2026-09-14
26.25,-77.58333,0.06138,-0.00027,0.0614,90.3,CMEMS,2026-09-14
26.25,-77.5,0.0253,0.0277,0.0375,42.4,CMEMS,2026-09-14
26.25,-77.41666,-0.00734,0.03755,0.0383,348.9,CMEMS,2026-09-14
26.25,-77.33333,-0.00642,0.02244,0.0233,344.0,CMEMS,2026-09-14
26.25,-77.08333,-0.01168,-0.0812,0.082,188.2,CMEMS,2026-09-14
26.25,-77.0,-0.0679,-0.08208,0.1065,219.6,CMEMS,2026-09-14
26.25,-76.91666,-0.13025,-0.15356,0.2014,220.3,CMEMS,2026-09-14
26.25,-76.83333,-0.13508,-0.01955,0.1365,261.8,CMEMS,2026-09-14
26.25,-76.75,-0.16703,0.05947,0.1773,289.6,CMEMS,2026-09-14
26.25,-76.66666,-0.22103,0.12816,0.2555,300.1,CMEMS,2026-09-14
