lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.01073,0.02031,0.023,332.2,CMEMS,2026-09-09
26.0,-81.83333,-0.00413,0.00721,0.0083,330.2,CMEMS,2026-09-09
26.0,-81.75,0.00064,0.00337,0.0034,10.7,CMEMS,2026-09-09
26.0,-80.08333,0.09923,0.47879,0.489,11.7,CMEMS,2026-09-09
26.0,-80.0,0.13726,1.24204,1.2496,6.3,CMEMS,2026-09-09
26.0,-79.91666,0.14394,1.57693,1.5835,5.2,CMEMS,2026-09-09
26.0,-79.83333,0.09815,1.60687,1.6099,3.5,CMEMS,2026-09-09
26.0,-79.75,0.06715,1.50535,1.5068,2.6,CMEMS,2026-09-09
26.0,-79.66666,0.05933,1.35718,1.3585,2.5,CMEMS,2026-09-09
26.0,-79.58333,0.05717,1.20549,1.2068,2.7,CMEMS,2026-09-09
26.0,-79.5,0.0654,1.02992,1.032,3.6,CMEMS,2026-09-09
26.0,-79.41666,0.03852,0.80149,0.8024,2.8,CMEMS,2026-09-09
26.0,-79.33333,-0.01024,0.48518,0.4853,358.8,CMEMS,2026-09-09
26.0,-79.25,-0.04282,0.10049,0.1092,336.9,CMEMS,2026-09-09
26.0,-79.16666,-0.08237,0.06173,0.1029,306.8,CMEMS,2026-09-09
26.0,-79.0,-0.07941,0.0709,0.1065,311.8,CMEMS,2026-09-09
26.0,-78.91666,-0.00469,0.01663,0.0173,344.3,CMEMS,2026-09-09
26.0,-78.83333,0.13371,-0.11757,0.178,131.3,CMEMS,2026-09-09
26.0,-78.75,0.21283,-0.13573,0.2524,122.5,CMEMS,2026-09-09
26.0,-78.66666,0.24512,-0.06578,0.2538,105.0,CMEMS,2026-09-09
26.0,-78.58333,0.26781,-0.00733,0.2679,91.6,CMEMS,2026-09-09
26.0,-78.5,0.28771,0.03376,0.2897,83.3,CMEMS,2026-09-09
26.0,-78.41666,0.3014,0.0468,0.305,81.2,CMEMS,2026-09-09
26.0,-78.33333,0.28462,0.06996,0.2931,76.2,CMEMS,2026-09-09
26.0,-78.25,0.24396,0.11845,0.2712,64.1,CMEMS,2026-09-09
26.0,-78.16666,0.20804,0.14608,0.2542,54.9,CMEMS,2026-09-09
26.0,-78.08333,0.17397,0.14864,0.2288,49.5,CMEMS,2026-09-09
26.0,-78.0,0.12687,0.10675,0.1658,49.9,CMEMS,2026-09-09
26.0,-77.91666,0.09482,0.03173,0.1,71.5,CMEMS,2026-09-09
26.0,-77.83333,0.10444,-0.05774,0.1193,118.9,CMEMS,2026-09-09
26.0,-77.75,0.08807,-0.09109,0.1267,136.0,CMEMS,2026-09-09
26.0,-77.66666,0.00904,-0.03924,0.0403,167.0,CMEMS,2026-09-09
26.0,-77.58333,-0.06476,0.05823,0.0871,312.0,CMEMS,2026-09-09
26.0,-77.5,-0.08735,0.13917,0.1643,327.9,CMEMS,2026-09-09
26.0,-77.41666,-0.0832,0.11647,0.1431,324.5,CMEMS,2026-09-09
26.0,-77.16666,-0.25655,-0.28712,0.385,221.8,CMEMS,2026-09-09
26.0,-77.08333,-0.26893,-0.30202,0.4044,221.7,CMEMS,2026-09-09
26.0,-77.0,-0.25068,-0.27563,0.3726,222.3,CMEMS,2026-09-09
26.0,-76.91666,-0.18777,-0.14825,0.2392,231.7,CMEMS,2026-09-09
26.0,-76.83333,-0.14682,-0.04622,0.1539,252.5,CMEMS,2026-09-09
26.0,-76.75,-0.13447,-0.0351,0.139,255.4,CMEMS,2026-09-09
26.0,-76.66666,-0.13117,0.00141,0.1312,270.6,CMEMS,2026-09-09
26.0,-76.58333,-0.13522,0.02127,0.1369,278.9,CMEMS,2026-09-09
26.0,-76.5,-0.14433,0.04382,0.1508,286.9,CMEMS,2026-09-09
26.0,-76.41666,-0.15401,0.06464,0.167,292.8,CMEMS,2026-09-09
26.0,-76.33333,-0.15951,0.08517,0.1808,298.1,CMEMS,2026-09-09
26.0,-76.25,-0.15838,0.10156,0.1881,302.7,CMEMS,2026-09-09
26.0,-76.16666,-0.15281,0.11234,0.1897,306.3,CMEMS,2026-09-09
26.08334,-81.91666,-0.01557,0.01805,0.0238,319.2,CMEMS,2026-09-09
26.08334,-81.83333,-0.00932,0.00263,0.0097,285.7,CMEMS,2026-09-09
26.08334,-80.08333,0.05307,0.43869,0.4419,6.9,CMEMS,2026-09-09
26.08334,-80.0,0.09326,1.13709,1.1409,4.7,CMEMS,2026-09-09
26.08334,-79.91666,0.12558,1.5277,1.5328,4.7,CMEMS,2026-09-09
26.08334,-79.83333,0.09438,1.59815,1.6009,3.4,CMEMS,2026-09-09
26.08334,-79.75,0.06449,1.51316,1.5145,2.4,CMEMS,2026-09-09
26.08334,-79.66666,0.06097,1.36699,1.3683,2.6,CMEMS,2026-09-09
26.08334,-79.58333,0.06405,1.21074,1.2124,3.0,CMEMS,2026-09-09
26.08334,-79.5,0.06509,1.031,1.0331,3.6,CMEMS,2026-09-09
26.08334,-79.41666,0.03349,0.80592,0.8066,2.4,CMEMS,2026-09-09
26.08334,-79.33333,-0.01453,0.51553,0.5157,358.4,CMEMS,2026-09-09
26.08334,-79.25,-0.02132,0.11465,0.1166,349.5,CMEMS,2026-09-09
26.08334,-79.16666,-0.11385,0.04394,0.122,291.1,CMEMS,2026-09-09
26.08334,-79.08333,-0.21954,0.05586,0.2265,284.3,CMEMS,2026-09-09
26.08334,-79.0,-0.06775,0.08769,0.1108,322.3,CMEMS,2026-09-09
26.08334,-78.91666,0.17571,-0.10919,0.2069,121.9,CMEMS,2026-09-09
26.08334,-78.83333,0.27251,-0.16409,0.3181,121.1,CMEMS,2026-09-09
26.08334,-78.75,0.26637,-0.13452,0.2984,116.8,CMEMS,2026-09-09
26.08334,-78.66666,0.23852,-0.10298,0.2598,113.4,CMEMS,2026-09-09
26.08334,-78.58333,0.20144,-0.06882,0.2129,108.9,CMEMS,2026-09-09
26.08334,-78.5,0.16316,-0.00506,0.1632,91.8,CMEMS,2026-09-09
26.08334,-78.41666,0.14799,0.05239,0.157,70.5,CMEMS,2026-09-09
26.08334,-78.33333,0.14181,0.09248,0.1693,56.9,CMEMS,2026-09-09
26.08334,-78.25,0.13333,0.14136,0.1943,43.3,CMEMS,2026-09-09
26.08334,-78.16666,0.11832,0.17315,0.2097,34.3,CMEMS,2026-09-09
26.08334,-78.08333,0.09253,0.16021,0.185,30.0,CMEMS,2026-09-09
26.08334,-78.0,0.07509,0.11827,0.1401,32.4,CMEMS,2026-09-09
26.08334,-77.91666,0.09609,0.05483,0.1106,60.3,CMEMS,2026-09-09
26.08334,-77.83333,0.09716,-0.03361,0.1028,109.1,CMEMS,2026-09-09
26.08334,-77.75,0.00791,-0.02791,0.029,164.2,CMEMS,2026-09-09
26.08334,-77.66666,-0.0772,0.02931,0.0826,290.8,CMEMS,2026-09-09
26.08334,-77.58333,-0.0903,0.08324,0.1228,312.7,CMEMS,2026-09-09
26.08334,-77.5,-0.0647,0.12039,0.1367,331.7,CMEMS,2026-09-09
26.08334,-77.41666,-0.04296,0.07857,0.0896,331.3,CMEMS,2026-09-09
26.08334,-77.33333,-0.08748,0.06057,0.1064,304.7,CMEMS,2026-09-09
26.08334,-77.08333,-0.25521,-0.21136,0.3314,230.4,CMEMS,2026-09-09
26.08334,-77.0,-0.26591,-0.30744,0.4065,220.9,CMEMS,2026-09-09
26.08334,-76.91666,-0.22413,-0.25171,0.337,221.7,CMEMS,2026-09-09
26.08334,-76.83333,-0.17645,-0.07244,0.1907,247.7,CMEMS,2026-09-09
26.08334,-76.75,-0.15922,-0.05416,0.1682,251.2,CMEMS,2026-09-09
26.08334,-76.66666,-0.15336,-0.00299,0.1534,268.9,CMEMS,2026-09-09
26.08334,-76.58333,-0.15448,0.02327,0.1562,278.6,CMEMS,2026-09-09
26.08334,-76.5,-0.15897,0.04871,0.1663,287.0,CMEMS,2026-09-09
26.08334,-76.41666,-0.1649,0.0692,0.1788,292.8,CMEMS,2026-09-09
26.08334,-76.33333,-0.16963,0.0853,0.1899,296.7,CMEMS,2026-09-09
26.08334,-76.25,-0.171,0.09769,0.1969,299.7,CMEMS,2026-09-09
26.08334,-76.16666,-0.16956,0.1063,0.2001,302.1,CMEMS,2026-09-09
26.16667,-81.91666,-0.01819,0.01768,0.0254,314.2,CMEMS,2026-09-09
26.16667,-81.83333,-0.01498,0.00575,0.016,291.0,CMEMS,2026-09-09
26.16667,-80.08333,0.02532,0.46059,0.4613,3.1,CMEMS,2026-09-09
26.16667,-80.0,0.04632,1.09964,1.1006,2.4,CMEMS,2026-09-09
26.16667,-79.91666,0.08804,1.4994,1.502,3.4,CMEMS,2026-09-09
26.16667,-79.83333,0.08519,1.60016,1.6024,3.0,CMEMS,2026-09-09
26.16667,-79.75,0.06355,1.52586,1.5272,2.4,CMEMS,2026-09-09
26.16667,-79.66666,0.0609,1.37995,1.3813,2.5,CMEMS,2026-09-09
26.16667,-79.58333,0.06406,1.21791,1.2196,3.0,CMEMS,2026-09-09
26.16667,-79.5,0.05517,1.03508,1.0365,3.1,CMEMS,2026-09-09
26.16667,-79.41666,0.0272,0.81935,0.8198,1.9,CMEMS,2026-09-09
26.16667,-79.33333,-0.00857,0.55405,0.5541,359.1,CMEMS,2026-09-09
26.16667,-79.25,-0.03106,0.15798,0.161,348.9,CMEMS,2026-09-09
26.16667,-79.16666,-0.09803,0.14925,0.1786,326.7,CMEMS,2026-09-09
26.16667,-79.08333,-0.12881,0.07188,0.1475,299.2,CMEMS,2026-09-09
26.16667,-79.0,0.02307,-0.16337,0.165,172.0,CMEMS,2026-09-09
26.16667,-78.91666,0.17184,-0.29461,0.3411,149.7,CMEMS,2026-09-09
26.16667,-78.83333,0.16246,-0.20867,0.2645,142.1,CMEMS,2026-09-09
26.16667,-78.75,0.09347,-0.0676,0.1154,125.9,CMEMS,2026-09-09
26.16667,-78.66666,0.03999,0.02679,0.0481,56.2,CMEMS,2026-09-09
26.16667,-78.58333,0.00564,0.01686,0.0178,18.5,CMEMS,2026-09-09
26.16667,-78.5,-0.01635,0.00463,0.017,285.8,CMEMS,2026-09-09
26.16667,-78.41666,-0.03589,0.03691,0.0515,315.8,CMEMS,2026-09-09
26.16667,-78.33333,-0.04838,0.08384,0.0968,330.0,CMEMS,2026-09-09
26.16667,-78.25,-0.04249,0.1277,0.1346,341.6,CMEMS,2026-09-09
26.16667,-78.16666,-0.02742,0.16726,0.1695,350.7,CMEMS,2026-09-09
26.16667,-78.08333,-0.00612,0.17086,0.171,357.9,CMEMS,2026-09-09
26.16667,-78.0,0.04172,0.13266,0.1391,17.5,CMEMS,2026-09-09
26.16667,-77.91666,0.06291,0.04887,0.0797,52.2,CMEMS,2026-09-09
26.16667,-77.83333,-0.00261,0.02149,0.0217,353.1,CMEMS,2026-09-09
26.16667,-77.75,-0.05959,0.02897,0.0663,295.9,CMEMS,2026-09-09
26.16667,-77.66666,-0.06301,0.06167,0.0882,314.4,CMEMS,2026-09-09
26.16667,-77.58333,-0.06147,0.07774,0.0991,321.7,CMEMS,2026-09-09
26.16667,-77.5,-0.04361,0.0901,0.1001,334.2,CMEMS,2026-09-09
26.16667,-77.41666,-0.02481,0.03495,0.0429,324.6,CMEMS,2026-09-09
26.16667,-77.33333,-0.05009,0.02464,0.0558,296.2,CMEMS,2026-09-09
26.16667,-77.08333,-0.20446,-0.06032,0.2132,253.6,CMEMS,2026-09-09
26.16667,-77.0,-0.2472,-0.25088,0.3522,224.6,CMEMS,2026-09-09
26.16667,-76.91666,-0.25077,-0.33387,0.4176,216.9,CMEMS,2026-09-09
26.16667,-76.83333,-0.19896,-0.12957,0.2374,236.9,CMEMS,2026-09-09
26.16667,-76.75,-0.17909,-0.0679,0.1915,249.2,CMEMS,2026-09-09
26.16667,-76.66666,-0.17757,-0.01046,0.1779,266.6,CMEMS,2026-09-09
26.16667,-76.58333,-0.17975,0.02401,0.1813,277.6,CMEMS,2026-09-09
26.16667,-76.5,-0.18526,0.05075,0.1921,285.3,CMEMS,2026-09-09
26.16667,-76.41666,-0.19244,0.07317,0.2059,290.8,CMEMS,2026-09-09
26.16667,-76.33333,-0.19874,0.08778,0.2173,293.8,CMEMS,2026-09-09
