lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.01079,0.0363,0.0379,343.4,CMEMS,2026-08-26
26.0,-81.83333,-0.01726,0.02744,0.0324,327.8,CMEMS,2026-08-26
26.0,-81.75,-0.01667,0.0277,0.0323,329.0,CMEMS,2026-08-26
26.0,-80.08333,0.13794,0.66565,0.6798,11.7,CMEMS,2026-08-26
26.0,-80.0,0.15144,1.16177,1.1716,7.4,CMEMS,2026-08-26
26.0,-79.91666,0.12905,1.26671,1.2733,5.8,CMEMS,2026-08-26
26.0,-79.83333,0.08589,1.35402,1.3567,3.6,CMEMS,2026-08-26
26.0,-79.75,0.06282,1.41497,1.4164,2.5,CMEMS,2026-08-26
26.0,-79.66666,0.06478,1.36353,1.3651,2.7,CMEMS,2026-08-26
26.0,-79.58333,0.06293,1.18166,1.1833,3.0,CMEMS,2026-08-26
26.0,-79.5,0.06259,1.0238,1.0257,3.5,CMEMS,2026-08-26
26.0,-79.41666,0.08705,0.92765,0.9317,5.4,CMEMS,2026-08-26
26.0,-79.33333,0.11532,0.72573,0.7348,9.0,CMEMS,2026-08-26
26.0,-79.25,0.0724,0.20796,0.2202,19.2,CMEMS,2026-08-26
26.0,-79.16666,0.00101,0.06423,0.0642,0.9,CMEMS,2026-08-26
26.0,-79.0,-0.00669,0.07285,0.0732,354.8,CMEMS,2026-08-26
26.0,-78.91666,-0.01795,0.0647,0.0671,344.5,CMEMS,2026-08-26
26.0,-78.83333,-0.03348,0.0454,0.0564,323.6,CMEMS,2026-08-26
26.0,-78.75,-0.04382,0.04724,0.0644,317.2,CMEMS,2026-08-26
26.0,-78.66666,-0.04602,0.05052,0.0683,317.7,CMEMS,2026-08-26
26.0,-78.58333,-0.04633,0.07833,0.091,329.4,CMEMS,2026-08-26
26.0,-78.5,-0.04108,0.13453,0.1407,343.0,CMEMS,2026-08-26
26.0,-78.41666,-0.0219,0.12921,0.1311,350.4,CMEMS,2026-08-26
26.0,-78.33333,-0.00441,0.04504,0.0453,354.4,CMEMS,2026-08-26
26.0,-78.25,-0.00026,-0.00542,0.0054,182.7,CMEMS,2026-08-26
26.0,-78.16666,0.00816,-0.02803,0.0292,163.8,CMEMS,2026-08-26
26.0,-78.08333,0.02103,-0.03182,0.0381,146.5,CMEMS,2026-08-26
26.0,-78.0,0.02024,0.00307,0.0205,81.4,CMEMS,2026-08-26
26.0,-77.91666,-0.00189,0.0574,0.0574,358.1,CMEMS,2026-08-26
26.0,-77.83333,-0.02276,0.14657,0.1483,351.2,CMEMS,2026-08-26
26.0,-77.75,-0.02311,0.13487,0.1368,350.3,CMEMS,2026-08-26
26.0,-77.66666,0.00851,0.06548,0.066,7.4,CMEMS,2026-08-26
26.0,-77.58333,0.0326,0.03423,0.0473,43.6,CMEMS,2026-08-26
26.0,-77.5,0.02748,0.01677,0.0322,58.6,CMEMS,2026-08-26
26.0,-77.41666,0.01691,-0.01999,0.0262,139.8,CMEMS,2026-08-26
26.0,-77.16666,-0.06914,-0.0649,0.0948,226.8,CMEMS,2026-08-26
26.0,-77.08333,-0.10134,-0.068,0.122,236.1,CMEMS,2026-08-26
26.0,-77.0,-0.13391,-0.15797,0.2071,220.3,CMEMS,2026-08-26
26.0,-76.91666,-0.09707,-0.22983,0.2495,202.9,CMEMS,2026-08-26
26.0,-76.83333,-0.03042,-0.22004,0.2221,187.9,CMEMS,2026-08-26
26.0,-76.75,0.02214,-0.16454,0.166,172.3,CMEMS,2026-08-26
26.0,-76.66666,0.04939,-0.12736,0.1366,158.8,CMEMS,2026-08-26
26.0,-76.58333,0.05861,-0.08586,0.104,145.7,CMEMS,2026-08-26
26.0,-76.5,0.05668,-0.05108,0.0763,132.0,CMEMS,2026-08-26
26.0,-76.41666,0.04716,-0.02312,0.0525,116.1,CMEMS,2026-08-26
26.0,-76.33333,0.03332,0.00251,0.0334,85.7,CMEMS,2026-08-26
26.0,-76.25,0.01704,0.02229,0.0281,37.4,CMEMS,2026-08-26
26.0,-76.16666,-0.0,0.03653,0.0365,360.0,CMEMS,2026-08-26
26.08334,-81.91666,-0.0068,0.03183,0.0325,347.9,CMEMS,2026-08-26
26.08334,-81.83333,-0.01311,0.0238,0.0272,331.1,CMEMS,2026-08-26
26.08334,-80.08333,0.11514,0.53561,0.5479,12.1,CMEMS,2026-08-26
26.08334,-80.0,0.12473,1.04758,1.055,6.8,CMEMS,2026-08-26
26.08334,-79.91666,0.12077,1.22427,1.2302,5.6,CMEMS,2026-08-26
26.08334,-79.83333,0.10363,1.32657,1.3306,4.5,CMEMS,2026-08-26
26.08334,-79.75,0.08649,1.40807,1.4107,3.5,CMEMS,2026-08-26
26.08334,-79.66666,0.08191,1.35937,1.3618,3.4,CMEMS,2026-08-26
26.08334,-79.58333,0.07962,1.17423,1.1769,3.9,CMEMS,2026-08-26
26.08334,-79.5,0.07859,1.02012,1.0231,4.4,CMEMS,2026-08-26
26.08334,-79.41666,0.10037,0.89834,0.9039,6.4,CMEMS,2026-08-26
26.08334,-79.33333,0.12373,0.69782,0.7087,10.1,CMEMS,2026-08-26
26.08334,-79.25,0.08639,0.22535,0.2413,21.0,CMEMS,2026-08-26
26.08334,-79.16666,0.00934,0.0519,0.0527,10.2,CMEMS,2026-08-26
26.08334,-79.08333,-0.02703,0.06012,0.0659,335.8,CMEMS,2026-08-26
26.08334,-79.0,-0.01868,0.06757,0.0701,344.5,CMEMS,2026-08-26
26.08334,-78.91666,-0.00942,0.06329,0.064,351.5,CMEMS,2026-08-26
26.08334,-78.83333,-0.01539,0.06687,0.0686,347.0,CMEMS,2026-08-26
26.08334,-78.75,-0.02536,0.06777,0.0724,339.5,CMEMS,2026-08-26
26.08334,-78.66666,-0.03145,0.05641,0.0646,330.9,CMEMS,2026-08-26
26.08334,-78.58333,-0.02909,0.06647,0.0726,336.4,CMEMS,2026-08-26
26.08334,-78.5,-0.01385,0.09152,0.0926,351.4,CMEMS,2026-08-26
26.08334,-78.41666,0.01157,0.08539,0.0862,7.7,CMEMS,2026-08-26
26.08334,-78.33333,0.02364,0.02559,0.0348,42.7,CMEMS,2026-08-26
26.08334,-78.25,0.01971,-0.01368,0.024,124.8,CMEMS,2026-08-26
26.08334,-78.16666,0.01648,-0.04281,0.0459,158.9,CMEMS,2026-08-26
26.08334,-78.08333,-0.00332,-0.02979,0.03,186.4,CMEMS,2026-08-26
26.08334,-78.0,-0.0512,0.02953,0.0591,300.0,CMEMS,2026-08-26
26.08334,-77.91666,-0.10218,0.10114,0.1438,314.7,CMEMS,2026-08-26
26.08334,-77.83333,-0.11156,0.13495,0.1751,320.4,CMEMS,2026-08-26
26.08334,-77.75,-0.07018,0.099,0.1214,324.7,CMEMS,2026-08-26
26.08334,-77.66666,-0.0065,0.00946,0.0115,325.5,CMEMS,2026-08-26
26.08334,-77.58333,0.01817,0.02053,0.0274,41.5,CMEMS,2026-08-26
26.08334,-77.5,0.00932,-0.00398,0.0101,113.1,CMEMS,2026-08-26
26.08334,-77.41666,0.00785,0.02003,0.0215,21.4,CMEMS,2026-08-26
26.08334,-77.33333,-0.00657,0.01026,0.0122,327.4,CMEMS,2026-08-26
26.08334,-77.08333,-0.05648,0.02127,0.0604,290.6,CMEMS,2026-08-26
26.08334,-77.0,-0.07642,-0.13811,0.1578,209.0,CMEMS,2026-08-26
26.08334,-76.91666,-0.05779,-0.2703,0.2764,192.1,CMEMS,2026-08-26
26.08334,-76.83333,-0.004,-0.28592,0.2859,180.8,CMEMS,2026-08-26
26.08334,-76.75,0.03851,-0.19973,0.2034,169.1,CMEMS,2026-08-26
26.08334,-76.66666,0.04922,-0.14226,0.1505,160.9,CMEMS,2026-08-26
26.08334,-76.58333,0.03831,-0.09163,0.0993,157.3,CMEMS,2026-08-26
26.08334,-76.5,0.02133,-0.04683,0.0515,155.5,CMEMS,2026-08-26
26.08334,-76.41666,0.00221,-0.01165,0.0119,169.3,CMEMS,2026-08-26
26.08334,-76.33333,-0.019,0.01655,0.0252,311.1,CMEMS,2026-08-26
26.08334,-76.25,-0.04007,0.03646,0.0542,312.3,CMEMS,2026-08-26
26.08334,-76.16666,-0.06036,0.05241,0.0799,311.0,CMEMS,2026-08-26
26.16667,-81.91666,-0.00371,0.02652,0.0268,352.0,CMEMS,2026-08-26
26.16667,-81.83333,-0.00636,0.01653,0.0177,339.0,CMEMS,2026-08-26
26.16667,-80.08333,0.05845,0.49826,0.5017,6.7,CMEMS,2026-08-26
26.16667,-80.0,0.06731,1.00367,1.0059,3.8,CMEMS,2026-08-26
26.16667,-79.91666,0.09777,1.22768,1.2316,4.6,CMEMS,2026-08-26
26.16667,-79.83333,0.1154,1.33676,1.3417,4.9,CMEMS,2026-08-26
26.16667,-79.75,0.10372,1.4087,1.4125,4.2,CMEMS,2026-08-26
26.16667,-79.66666,0.08949,1.35617,1.3591,3.8,CMEMS,2026-08-26
26.16667,-79.58333,0.08879,1.16638,1.1698,4.4,CMEMS,2026-08-26
26.16667,-79.5,0.08356,1.01149,1.0149,4.7,CMEMS,2026-08-26
26.16667,-79.41666,0.10207,0.87006,0.876,6.7,CMEMS,2026-08-26
26.16667,-79.33333,0.11842,0.67783,0.6881,9.9,CMEMS,2026-08-26
26.16667,-79.25,0.07349,0.25042,0.261,16.4,CMEMS,2026-08-26
26.16667,-79.16666,0.01433,0.08518,0.0864,9.5,CMEMS,2026-08-26
26.16667,-79.08333,0.01418,0.04312,0.0454,18.2,CMEMS,2026-08-26
26.16667,-79.0,0.04714,0.04008,0.0619,49.6,CMEMS,2026-08-26
26.16667,-78.91666,0.04883,0.06933,0.0848,35.2,CMEMS,2026-08-26
26.16667,-78.83333,0.0225,0.08687,0.0897,14.5,CMEMS,2026-08-26
26.16667,-78.75,0.00028,0.08531,0.0853,0.2,CMEMS,2026-08-26
26.16667,-78.66666,-0.01106,0.06732,0.0682,350.7,CMEMS,2026-08-26
26.16667,-78.58333,-0.0167,0.06188,0.0641,344.9,CMEMS,2026-08-26
26.16667,-78.5,-0.01247,0.06499,0.0662,349.1,CMEMS,2026-08-26
26.16667,-78.41666,-0.00224,0.05428,0.0543,357.6,CMEMS,2026-08-26
26.16667,-78.33333,-0.00047,0.02692,0.0269,359.0,CMEMS,2026-08-26
26.16667,-78.25,-0.00655,0.00016,0.0066,271.4,CMEMS,2026-08-26
26.16667,-78.16666,-0.02946,-0.01749,0.0343,239.3,CMEMS,2026-08-26
26.16667,-78.08333,-0.08465,0.02001,0.087,283.3,CMEMS,2026-08-26
26.16667,-78.0,-0.14054,0.09245,0.1682,303.3,CMEMS,2026-08-26
26.16667,-77.91666,-0.14558,0.11511,0.1856,308.3,CMEMS,2026-08-26
26.16667,-77.83333,-0.0899,0.09338,0.1296,316.1,CMEMS,2026-08-26
26.16667,-77.75,-0.01789,0.04258,0.0462,337.2,CMEMS,2026-08-26
26.16667,-77.66666,0.00505,-0.01239,0.0134,157.8,CMEMS,2026-08-26
26.16667,-77.58333,-0.00909,0.02969,0.0311,343.0,CMEMS,2026-08-26
26.16667,-77.5,-0.00558,0.01433,0.0154,338.7,CMEMS,2026-08-26
26.16667,-77.41666,0.00032,0.01973,0.0197,0.9,CMEMS,2026-08-26
26.16667,-77.33333,-0.00813,0.01549,0.0175,332.3,CMEMS,2026-08-26
26.16667,-77.08333,-0.00565,0.04753,0.0479,353.2,CMEMS,2026-08-26
26.16667,-77.0,-0.02298,-0.09931,0.1019,193.0,CMEMS,2026-08-26
26.16667,-76.91666,-0.03103,-0.3121,0.3136,185.7,CMEMS,2026-08-26
26.16667,-76.83333,0.00199,-0.35544,0.3554,179.7,CMEMS,2026-08-26
26.16667,-76.75,0.02833,-0.22204,0.2238,172.7,CMEMS,2026-08-26
26.16667,-76.66666,0.0248,-0.13387,0.1361,169.5,CMEMS,2026-08-26
26.16667,-76.58333,-0.00215,-0.08199,0.082,181.5,CMEMS,2026-08-26
26.16667,-76.5,-0.03392,-0.03351,0.0477,225.4,CMEMS,2026-08-26
26.16667,-76.41666,-0.06364,0.00785,0.0641,277.0,CMEMS,2026-08-26
26.16667,-76.33333,-0.09199,0.03702,0.0992,291.9,CMEMS,2026-08-26
26.16667,-76.25,-0.11833,0.0558,0.1308,295.2,CMEMS,2026-08-26
26.16667,-76.16666,-0.14358,0.07056,0.16,296.2,CMEMS,2026-08-26
26.25,-81.91666,-0.0031,0.02035,0.0206,351.3,CMEMS,2026-08-26
26.25,-81.83333,-0.00347,0.01156,0.0121,343.3,CMEMS,2026-08-26
26.25,-80.08333,0.04561,0.57776,0.5796,4.5,CMEMS,2026-08-26
26.25,-80.0,0.05424,1.02654,1.028,3.0,CMEMS,2026-08-26
26.25,-79.91666,0.0919,1.27101,1.2743,4.1,CMEMS,2026-08-26
26.25,-79.83333,0.11354,1.3636,1.3683,4.8,CMEMS,2026-08-26
26.25,-79.75,0.10045,1.4118,1.4154,4.1,CMEMS,2026-08-26
26.25,-79.66666,0.08975,1.35228,1.3553,3.8,CMEMS,2026-08-26
26.25,-79.58333,0.0943,1.16257,1.1664,4.6,CMEMS,2026-08-26
26.25,-79.5,0.08302,1.0067,1.0101,4.7,CMEMS,2026-08-26
26.25,-79.41666,0.10248,0.85302,0.8592,6.9,CMEMS,2026-08-26
26.25,-79.33333,0.1134,0.66351,0.6731,9.7,CMEMS,2026-08-26
26.25,-79.25,0.07689,0.28548,0.2956,15.1,CMEMS,2026-08-26
26.25,-79.16666,0.05434,0.0966,0.1108,29.4,CMEMS,2026-08-26
26.25,-79.08333,0.05688,-0.00131,0.0569,91.3,CMEMS,2026-08-26
26.25,-79.0,0.04884,0.01613,0.0514,71.7,CMEMS,2026-08-26
26.25,-78.91666,0.00868,0.08249,0.0829,6.0,CMEMS,2026-08-26
26.25,-78.83333,-0.01993,0.11107,0.1128,349.8,CMEMS,2026-08-26
26.25,-78.75,-0.02196,0.10256,0.1049,347.9,CMEMS,2026-08-26
26.25,-78.66666,-0.02239,0.07843,0.0816,344.1,CMEMS,2026-08-26
26.25,-78.58333,-0.02528,0.06206,0.067,337.8,CMEMS,2026-08-26
26.25,-78.5,-0.02411,0.054,0.0591,335.9,CMEMS,2026-08-26
26.25,-78.41666,-0.02303,0.04583,0.0513,333.3,CMEMS,2026-08-26
26.25,-78.33333,-0.02658,0.03474,0.0437,322.6,CMEMS,2026-08-26
26.25,-78.25,-0.03861,0.02094,0.0439,298.5,CMEMS,2026-08-26
26.25,-78.16666,-0.0689,0.02549,0.0735,290.3,CMEMS,2026-08-26
26.25,-78.08333,-0.10608,0.07684,0.131,305.9,CMEMS,2026-08-26
26.25,-78.0,-0.11438,0.11841,0.1646,316.0,CMEMS,2026-08-26
26.25,-77.91666,-0.07191,0.09086,0.1159,321.6,CMEMS,2026-08-26
26.25,-77.83333,-0.00267,0.02998,0.0301,354.9,CMEMS,2026-08-26
26.25,-77.75,0.03301,0.00133,0.033,87.7,CMEMS,2026-08-26
26.25,-77.66666,0.02114,0.00751,0.0224,70.4,CMEMS,2026-08-26
26.25,-77.58333,0.01475,0.02759,0.0313,28.1,CMEMS,2026-08-26
26.25,-77.5,-0.0007,0.03112,0.0311,358.7,CMEMS,2026-08-26
26.25,-77.41666,-0.02147,0.02473,0.0327,319.0,CMEMS,2026-08-26
26.25,-77.33333,-0.02314,0.01253,0.0263,298.4,CMEMS,2026-08-26
26.25,-77.08333,0.01511,-0.03445,0.0376,156.3,CMEMS,2026-08-26
26.25,-77.0,-0.00694,-0.04935,0.0498,188.0,CMEMS,2026-08-26
26.25,-76.91666,-0.01173,-0.34323,0.3434,182.0,CMEMS,2026-08-26
26.25,-76.83333,0.00228,-0.40732,0.4073,179.7,CMEMS,2026-08-26
26.25,-76.75,-0.00341,-0.2298,0.2298,180.8,CMEMS,2026-08-26
26.25,-76.66666,-0.02416,-0.11343,0.116,192.0,CMEMS,2026-08-26
26.25,-76.58333,-0.06064,-0.05102,0.0793,229.9,CMEMS,2026-08-26
26.25,-76.5,-0.10064,-0.00029,0.1006,269.8,CMEMS,2026-08-26
26.25,-76.41666,-0.13832,0.03966,0.1439,286.0,CMEMS,2026-08-26
26.25,-76.33333,-0.17217,0.06485,0.184,290.6,CMEMS,2026-08-26
26.25,-76.25,-0.20273,0.08169,0.2186,291.9,CMEMS,2026-08-26
26.25,-76.16666,-0.23058,0.0929,0.2486,291.9,CMEMS,2026-08-26
26.33334,-81.91666,-0.00387,0.018,0.0184,347.9,CMEMS,2026-08-26
26.33334,-81.83333,-0.00299,0.01114,0.0115,345.0,CMEMS,2026-08-26
26.33334,-80.08333,0.0913,0.59786,0.6048,8.7,CMEMS,2026-08-26
26.33334,-80.0,0.08537,1.0533,1.0567,4.6,CMEMS,2026-08-26
26.33334,-79.91666,0.09426,1.30545,1.3089,4.1,CMEMS,2026-08-26
26.33334,-79.83333,0.09227,1.37908,1.3822,3.8,CMEMS,2026-08-26
26.33334,-79.75,0.08753,1.41812,1.4208,3.5,CMEMS,2026-08-26
26.33334,-79.66666,0.09004,1.35628,1.3593,3.8,CMEMS,2026-08-26
26.33334,-79.58333,0.0978,1.16725,1.1713,4.8,CMEMS,2026-08-26
26.33334,-79.5,0.08075,1.01182,1.015,4.6,CMEMS,2026-08-26
26.33334,-79.41666,0.09781,0.84929,0.8549,6.6,CMEMS,2026-08-26
26.33334,-79.33333,0.10476,0.6477,0.6561,9.2,CMEMS,2026-08-26
26.33334,-79.25,0.07543,0.30843,0.3175,13.7,CMEMS,2026-08-26
26.33334,-79.16666,0.04905,0.05177,0.0713,43.5,CMEMS,2026-08-26
26.33334,-79.08333,0.01424,-0.01039,0.0176,126.1,CMEMS,2026-08-26
26.33334,-79.0,-0.03088,0.04485,0.0545,325.4,CMEMS,2026-08-26
26.33334,-78.91666,-0.07456,0.11835,0.1399,327.8,CMEMS,2026-08-26
26.33334,-78.83333,-0.08491,0.13245,0.1573,327.3,CMEMS,2026-08-26
26.33334,-78.75,-0.07694,0.10243,0.1281,323.1,CMEMS,2026-08-26
26.33334,-78.66666,-0.06696,0.06776,0.0953,315.3,CMEMS,2026-08-26
26.33334,-78.58333,-0.05467,0.04645,0.0717,310.4,CMEMS,2026-08-26
26.33334,-78.5,-0.04749,0.04207,0.0634,311.5,CMEMS,2026-08-26
26.33334,-78.41666,-0.04855,0.04486,0.0661,312.7,CMEMS,2026-08-26
26.33334,-78.33333,-0.05082,0.04269,0.0664,310.0,CMEMS,2026-08-26
26.33334,-78.25,-0.05581,0.03886,0.068,304.9,CMEMS,2026-08-26
26.33334,-78.16666,-0.06704,0.04909,0.0831,306.2,CMEMS,2026-08-26
26.33334,-78.08333,-0.06819,0.08098,0.1059,319.9,CMEMS,2026-08-26
26.33334,-78.0,-0.04514,0.09062,0.1012,333.5,CMEMS,2026-08-26
26.33334,-77.91666,0.00791,0.02475,0.026,17.7,CMEMS,2026-08-26
26.33334,-77.83333,0.04315,-0.01884,0.0471,113.6,CMEMS,2026-08-26
26.33334,-77.75,0.02578,0.00735,0.0268,74.1,CMEMS,2026-08-26
26.33334,-77.66666,0.01472,0.02359,0.0278,32.0,CMEMS,2026-08-26
26.33334,-77.58333,-0.01871,0.00935,0.0209,296.5,CMEMS,2026-08-26
26.33334,-77.5,-0.05348,0.04666,0.071,311.1,CMEMS,2026-08-26
26.33334,-77.41666,-0.049,0.00186,0.049,272.2,CMEMS,2026-08-26
26.33334,-77.33333,-0.04321,-0.00782,0.0439,259.7,CMEMS,2026-08-26
26.33334,-77.0,0.00304,-0.04469,0.0448,176.1,CMEMS,2026-08-26
26.33334,-76.91666,0.02472,-0.3623,0.3631,176.1,CMEMS,2026-08-26
26.33334,-76.83333,0.0142,-0.42304,0.4233,178.1,CMEMS,2026-08-26
26.33334,-76.75,-0.03624,-0.2095,0.2126,189.8,CMEMS,2026-08-26
26.33334,-76.66666,-0.07912,-0.07203,0.107,227.7,CMEMS,2026-08-26
26.33334,-76.58333,-0.12476,0.00263,0.1248,271.2,CMEMS,2026-08-26
26.33334,-76.5,-0.17058,0.05084,0.178,286.6,CMEMS,2026-08-26
26.33334,-76.41666,-0.2161,0.08273,0.2314,290.9,CMEMS,2026-08-26
26.33334,-76.33333,-0.25847,0.10189,0.2778,291.5,CMEMS,2026-08-26
26.33334,-76.25,-0.29431,0.11458,0.3158,291.3,CMEMS,2026-08-26
26.33334,-76.16666,-0.32153,0.11884,0.3428,290.3,CMEMS,2026-08-26
26.41667,-81.91666,-0.00166,0.02052,0.0206,355.4,CMEMS,2026-08-26
