lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.01909,0.05413,0.0574,340.6,CMEMS,2026-08-09
26.0,-81.83333,-0.01443,0.041,0.0435,340.6,CMEMS,2026-08-09
26.0,-81.75,-0.01216,0.03898,0.0408,342.7,CMEMS,2026-08-09
26.0,-80.08333,0.0186,0.28997,0.2906,3.7,CMEMS,2026-08-09
26.0,-80.0,0.04008,0.89525,0.8961,2.6,CMEMS,2026-08-09
26.0,-79.91666,0.06774,1.31468,1.3164,2.9,CMEMS,2026-08-09
26.0,-79.83333,0.06558,1.50642,1.5078,2.5,CMEMS,2026-08-09
26.0,-79.75,0.0425,1.57207,1.5726,1.5,CMEMS,2026-08-09
26.0,-79.66666,0.01177,1.53287,1.5329,0.4,CMEMS,2026-08-09
26.0,-79.58333,0.00348,1.38852,1.3885,0.1,CMEMS,2026-08-09
26.0,-79.5,0.02089,1.16364,1.1638,1.0,CMEMS,2026-08-09
26.0,-79.41666,0.02463,0.92521,0.9255,1.5,CMEMS,2026-08-09
26.0,-79.33333,0.02139,0.66233,0.6627,1.8,CMEMS,2026-08-09
26.0,-79.25,-0.01852,0.18841,0.1893,354.4,CMEMS,2026-08-09
26.0,-79.16666,-0.07185,0.10003,0.1232,324.3,CMEMS,2026-08-09
26.0,-79.0,-0.02705,0.07415,0.0789,340.0,CMEMS,2026-08-09
26.0,-78.91666,0.00184,0.07619,0.0762,1.4,CMEMS,2026-08-09
26.0,-78.83333,0.06754,-0.0279,0.0731,112.4,CMEMS,2026-08-09
26.0,-78.75,0.13339,-0.05828,0.1456,113.6,CMEMS,2026-08-09
26.0,-78.66666,0.17872,-0.01867,0.1797,96.0,CMEMS,2026-08-09
26.0,-78.58333,0.20081,0.02226,0.202,83.7,CMEMS,2026-08-09
26.0,-78.5,0.18945,0.07215,0.2027,69.2,CMEMS,2026-08-09
26.0,-78.41666,0.1535,0.1158,0.1923,53.0,CMEMS,2026-08-09
26.0,-78.33333,0.09371,0.13432,0.1638,34.9,CMEMS,2026-08-09
26.0,-78.25,0.01144,0.17917,0.1795,3.7,CMEMS,2026-08-09
26.0,-78.16666,-0.04894,0.20771,0.2134,346.7,CMEMS,2026-08-09
26.0,-78.08333,-0.07142,0.18397,0.1973,338.8,CMEMS,2026-08-09
26.0,-78.0,-0.07962,0.15394,0.1733,332.7,CMEMS,2026-08-09
26.0,-77.91666,-0.07311,0.11294,0.1345,327.1,CMEMS,2026-08-09
26.0,-77.83333,-0.04305,0.06183,0.0753,325.2,CMEMS,2026-08-09
26.0,-77.75,0.00537,0.01817,0.0189,16.5,CMEMS,2026-08-09
26.0,-77.66666,0.04447,-0.02854,0.0528,122.7,CMEMS,2026-08-09
26.0,-77.58333,0.04482,0.01525,0.0473,71.2,CMEMS,2026-08-09
26.0,-77.5,0.02716,0.0611,0.0669,24.0,CMEMS,2026-08-09
26.0,-77.41666,0.01621,0.0312,0.0352,27.5,CMEMS,2026-08-09
26.0,-77.16666,-0.05158,-0.17162,0.1792,196.7,CMEMS,2026-08-09
26.0,-77.08333,-0.06581,-0.22856,0.2378,196.1,CMEMS,2026-08-09
26.0,-77.0,-0.09365,-0.38387,0.3951,193.7,CMEMS,2026-08-09
26.0,-76.91666,-0.12002,-0.35712,0.3767,198.6,CMEMS,2026-08-09
26.0,-76.83333,-0.14209,-0.22961,0.27,211.7,CMEMS,2026-08-09
26.0,-76.75,-0.16732,-0.14751,0.2231,228.6,CMEMS,2026-08-09
26.0,-76.66666,-0.18483,-0.09144,0.2062,243.7,CMEMS,2026-08-09
26.0,-76.58333,-0.2039,-0.06109,0.2129,253.3,CMEMS,2026-08-09
26.0,-76.5,-0.22361,-0.03351,0.2261,261.5,CMEMS,2026-08-09
26.0,-76.41666,-0.23738,-0.01633,0.2379,266.1,CMEMS,2026-08-09
26.0,-76.33333,-0.24693,0.00642,0.247,271.5,CMEMS,2026-08-09
26.0,-76.25,-0.2495,0.03092,0.2514,277.1,CMEMS,2026-08-09
26.0,-76.16666,-0.24314,0.06181,0.2509,284.3,CMEMS,2026-08-09
26.08334,-81.91666,-0.02041,0.04058,0.0454,333.3,CMEMS,2026-08-09
26.08334,-81.83333,-0.01607,0.03452,0.0381,335.0,CMEMS,2026-08-09
26.08334,-80.08333,0.01539,0.24755,0.248,3.6,CMEMS,2026-08-09
26.08334,-80.0,0.01276,0.85785,0.8579,0.9,CMEMS,2026-08-09
26.08334,-79.91666,0.0284,1.2851,1.2854,1.3,CMEMS,2026-08-09
26.08334,-79.83333,0.04192,1.49067,1.4913,1.6,CMEMS,2026-08-09
26.08334,-79.75,0.02594,1.5695,1.5697,0.9,CMEMS,2026-08-09
26.08334,-79.66666,0.01404,1.54051,1.5406,0.5,CMEMS,2026-08-09
26.08334,-79.58333,0.01815,1.39978,1.3999,0.7,CMEMS,2026-08-09
26.08334,-79.5,0.03239,1.1632,1.1636,1.6,CMEMS,2026-08-09
26.08334,-79.41666,0.02397,0.92656,0.9269,1.5,CMEMS,2026-08-09
26.08334,-79.33333,0.02268,0.67395,0.6743,1.9,CMEMS,2026-08-09
26.08334,-79.25,-0.00557,0.25685,0.2569,358.8,CMEMS,2026-08-09
26.08334,-79.16666,-0.05803,0.04299,0.0722,306.5,CMEMS,2026-08-09
26.08334,-79.08333,-0.03788,0.0394,0.0547,316.1,CMEMS,2026-08-09
26.08334,-79.0,0.04317,0.02621,0.0505,58.7,CMEMS,2026-08-09
26.08334,-78.91666,0.12538,-0.04313,0.1326,109.0,CMEMS,2026-08-09
26.08334,-78.83333,0.18063,-0.05725,0.1895,107.6,CMEMS,2026-08-09
26.08334,-78.75,0.20867,-0.05895,0.2168,105.8,CMEMS,2026-08-09
26.08334,-78.66666,0.21438,-0.03311,0.2169,98.8,CMEMS,2026-08-09
26.08334,-78.58333,0.21026,0.01717,0.211,85.3,CMEMS,2026-08-09
26.08334,-78.5,0.20033,0.09037,0.2198,65.7,CMEMS,2026-08-09
26.08334,-78.41666,0.1828,0.16666,0.2474,47.6,CMEMS,2026-08-09
26.08334,-78.33333,0.15664,0.20793,0.2603,37.0,CMEMS,2026-08-09
26.08334,-78.25,0.11416,0.2289,0.2558,26.5,CMEMS,2026-08-09
26.08334,-78.16666,0.06121,0.23765,0.2454,14.4,CMEMS,2026-08-09
26.08334,-78.08333,0.02426,0.21175,0.2131,6.5,CMEMS,2026-08-09
26.08334,-78.0,0.01073,0.16102,0.1614,3.8,CMEMS,2026-08-09
26.08334,-77.91666,0.01275,0.09794,0.0988,7.4,CMEMS,2026-08-09
26.08334,-77.83333,0.02995,0.02015,0.0361,56.1,CMEMS,2026-08-09
26.08334,-77.75,0.05402,-0.02335,0.0589,113.4,CMEMS,2026-08-09
26.08334,-77.66666,0.06899,-0.05912,0.0909,130.6,CMEMS,2026-08-09
26.08334,-77.58333,0.04174,0.03028,0.0516,54.0,CMEMS,2026-08-09
26.08334,-77.5,0.00982,0.06096,0.0617,9.1,CMEMS,2026-08-09
26.08334,-77.41666,0.0025,0.08882,0.0889,1.6,CMEMS,2026-08-09
26.08334,-77.33333,-0.01642,0.05932,0.0615,344.5,CMEMS,2026-08-09
26.08334,-77.08333,-0.13202,-0.19131,0.2324,214.6,CMEMS,2026-08-09
26.08334,-77.0,-0.18754,-0.34669,0.3942,208.4,CMEMS,2026-08-09
26.08334,-76.91666,-0.21488,-0.36691,0.4252,210.4,CMEMS,2026-08-09
26.08334,-76.83333,-0.22927,-0.2195,0.3174,226.2,CMEMS,2026-08-09
26.08334,-76.75,-0.26494,-0.13692,0.2982,242.7,CMEMS,2026-08-09
26.08334,-76.66666,-0.29107,-0.07351,0.3002,255.8,CMEMS,2026-08-09
26.08334,-76.58333,-0.30936,-0.04666,0.3129,261.4,CMEMS,2026-08-09
26.08334,-76.5,-0.31972,-0.02252,0.3205,266.0,CMEMS,2026-08-09
26.08334,-76.41666,-0.32152,-0.00725,0.3216,268.7,CMEMS,2026-08-09
26.08334,-76.33333,-0.31979,0.01212,0.32,272.2,CMEMS,2026-08-09
26.08334,-76.25,-0.31214,0.03305,0.3139,276.0,CMEMS,2026-08-09
26.08334,-76.16666,-0.29692,0.0582,0.3026,281.1,CMEMS,2026-08-09
26.16667,-81.91666,-0.02165,0.02209,0.0309,315.6,CMEMS,2026-08-09
26.16667,-81.83333,-0.01962,0.0195,0.0277,314.8,CMEMS,2026-08-09
26.16667,-80.08333,0.01396,0.21839,0.2188,3.7,CMEMS,2026-08-09
26.16667,-80.0,-0.00669,0.84554,0.8456,359.5,CMEMS,2026-08-09
26.16667,-79.91666,-0.00811,1.28711,1.2871,359.6,CMEMS,2026-08-09
26.16667,-79.83333,0.01628,1.4901,1.4902,0.6,CMEMS,2026-08-09
26.16667,-79.75,0.01585,1.57521,1.5753,0.6,CMEMS,2026-08-09
26.16667,-79.66666,0.02051,1.55067,1.5508,0.8,CMEMS,2026-08-09
26.16667,-79.58333,0.0256,1.39963,1.3999,1.0,CMEMS,2026-08-09
26.16667,-79.5,0.03528,1.15226,1.1528,1.8,CMEMS,2026-08-09
26.16667,-79.41666,0.03715,0.92054,0.9213,2.3,CMEMS,2026-08-09
26.16667,-79.33333,0.04267,0.69418,0.6955,3.5,CMEMS,2026-08-09
26.16667,-79.25,0.03179,0.33063,0.3322,5.5,CMEMS,2026-08-09
26.16667,-79.16666,0.02349,0.08688,0.09,15.1,CMEMS,2026-08-09
26.16667,-79.08333,0.05411,-0.00013,0.0541,90.1,CMEMS,2026-08-09
26.16667,-79.0,0.09281,-0.03943,0.1008,113.0,CMEMS,2026-08-09
26.16667,-78.91666,0.11618,-0.07439,0.138,122.6,CMEMS,2026-08-09
26.16667,-78.83333,0.11258,-0.07643,0.1361,124.2,CMEMS,2026-08-09
26.16667,-78.75,0.09927,-0.06004,0.116,121.2,CMEMS,2026-08-09
26.16667,-78.66666,0.08665,-0.02727,0.0908,107.5,CMEMS,2026-08-09
26.16667,-78.58333,0.0828,0.02538,0.0866,73.0,CMEMS,2026-08-09
26.16667,-78.5,0.08973,0.09255,0.1289,44.1,CMEMS,2026-08-09
26.16667,-78.41666,0.10345,0.17472,0.203,30.6,CMEMS,2026-08-09
26.16667,-78.33333,0.11612,0.23942,0.2661,25.9,CMEMS,2026-08-09
