lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.00828,0.0127,0.0152,33.1,CMEMS,2026-07-14
26.0,-81.83333,0.01076,0.00045,0.0108,87.6,CMEMS,2026-07-14
26.0,-81.75,0.01602,-0.00157,0.0161,95.6,CMEMS,2026-07-14
26.0,-80.08333,0.11584,0.50721,0.5203,12.9,CMEMS,2026-07-14
26.0,-80.0,0.15697,1.16837,1.1789,7.7,CMEMS,2026-07-14
26.0,-79.91666,0.15987,1.45898,1.4677,6.3,CMEMS,2026-07-14
26.0,-79.83333,0.09419,1.56753,1.5704,3.4,CMEMS,2026-07-14
26.0,-79.75,0.0401,1.55418,1.5547,1.5,CMEMS,2026-07-14
26.0,-79.66666,0.02908,1.43569,1.436,1.2,CMEMS,2026-07-14
26.0,-79.58333,0.04155,1.23441,1.2351,1.9,CMEMS,2026-07-14
26.0,-79.5,0.04994,0.96733,0.9686,3.0,CMEMS,2026-07-14
26.0,-79.41666,0.06529,0.72162,0.7246,5.2,CMEMS,2026-07-14
26.0,-79.33333,0.07458,0.49216,0.4978,8.6,CMEMS,2026-07-14
26.0,-79.25,0.0373,0.12568,0.1311,16.5,CMEMS,2026-07-14
26.0,-79.16666,-0.0057,-0.04132,0.0417,187.9,CMEMS,2026-07-14
26.0,-79.0,-0.01837,-0.01239,0.0222,236.0,CMEMS,2026-07-14
26.0,-78.91666,-0.00497,-0.04008,0.0404,187.1,CMEMS,2026-07-14
26.0,-78.83333,-0.00068,-0.03854,0.0386,181.0,CMEMS,2026-07-14
26.0,-78.75,-0.0082,-0.00823,0.0116,224.9,CMEMS,2026-07-14
26.0,-78.66666,0.00533,-0.00071,0.0054,97.6,CMEMS,2026-07-14
26.0,-78.58333,0.05292,-0.00282,0.053,93.0,CMEMS,2026-07-14
26.0,-78.5,0.10763,-0.05184,0.1195,115.7,CMEMS,2026-07-14
26.0,-78.41666,0.14187,-0.07076,0.1585,116.5,CMEMS,2026-07-14
26.0,-78.33333,0.16061,-0.04444,0.1666,105.5,CMEMS,2026-07-14
26.0,-78.25,0.16622,0.01559,0.167,84.6,CMEMS,2026-07-14
26.0,-78.16666,0.16514,0.08214,0.1844,63.6,CMEMS,2026-07-14
26.0,-78.08333,0.15648,0.09621,0.1837,58.4,CMEMS,2026-07-14
26.0,-78.0,0.13558,0.06274,0.1494,65.2,CMEMS,2026-07-14
26.0,-77.91666,0.11327,0.02543,0.1161,77.3,CMEMS,2026-07-14
26.0,-77.83333,0.10771,-0.01339,0.1085,97.1,CMEMS,2026-07-14
