lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.00556,0.04799,0.0483,353.4,CMEMS,2026-09-12
26.0,-81.83333,-0.00656,0.03947,0.04,350.6,CMEMS,2026-09-12
26.0,-81.75,-0.00448,0.03763,0.0379,353.2,CMEMS,2026-09-12
26.0,-80.08333,0.01427,0.35553,0.3558,2.3,CMEMS,2026-09-12
26.0,-80.0,0.04694,0.99345,0.9946,2.7,CMEMS,2026-09-12
26.0,-79.91666,0.0614,1.32885,1.3303,2.6,CMEMS,2026-09-12
26.0,-79.83333,0.03785,1.44289,1.4434,1.5,CMEMS,2026-09-12
26.0,-79.75,0.0376,1.42101,1.4215,1.5,CMEMS,2026-09-12
26.0,-79.66666,0.05499,1.34059,1.3417,2.3,CMEMS,2026-09-12
26.0,-79.58333,0.06561,1.21764,1.2194,3.1,CMEMS,2026-09-12
26.0,-79.5,0.07673,1.04907,1.0519,4.2,CMEMS,2026-09-12
26.0,-79.41666,0.09132,0.86102,0.8658,6.1,CMEMS,2026-09-12
26.0,-79.33333,0.1197,0.65779,0.6686,10.3,CMEMS,2026-09-12
26.0,-79.25,0.09383,0.18392,0.2065,27.0,CMEMS,2026-09-12
26.0,-79.16666,0.03455,0.00087,0.0346,88.6,CMEMS,2026-09-12
26.0,-79.0,0.04533,0.01567,0.048,70.9,CMEMS,2026-09-12
26.0,-78.91666,0.09056,0.01778,0.0923,78.9,CMEMS,2026-09-12
26.0,-78.83333,0.18472,-0.07133,0.198,111.1,CMEMS,2026-09-12
26.0,-78.75,0.27631,-0.08577,0.2893,107.2,CMEMS,2026-09-12
26.0,-78.66666,0.33457,-0.04854,0.3381,98.3,CMEMS,2026-09-12
26.0,-78.58333,0.36313,-0.0156,0.3635,92.5,CMEMS,2026-09-12
26.0,-78.5,0.37089,0.01855,0.3714,87.1,CMEMS,2026-09-12
26.0,-78.41666,0.36684,0.06103,0.3719,80.6,CMEMS,2026-09-12
26.0,-78.33333,0.34542,0.10936,0.3623,72.4,CMEMS,2026-09-12
26.0,-78.25,0.3117,0.13993,0.3417,65.8,CMEMS,2026-09-12
26.0,-78.16666,0.26126,0.13721,0.2951,62.3,CMEMS,2026-09-12
26.0,-78.08333,0.19213,0.10541,0.2191,61.2,CMEMS,2026-09-12
26.0,-78.0,0.13804,0.0536,0.1481,68.8,CMEMS,2026-09-12
26.0,-77.91666,0.12398,0.03041,0.1277,76.2,CMEMS,2026-09-12
26.0,-77.83333,0.15228,-0.02768,0.1548,100.3,CMEMS,2026-09-12
26.0,-77.75,0.18739,-0.10768,0.2161,119.9,CMEMS,2026-09-12
26.0,-77.66666,0.16982,-0.1077,0.2011,122.4,CMEMS,2026-09-12
26.0,-77.58333,0.11405,0.00267,0.1141,88.7,CMEMS,2026-09-12
26.0,-77.5,0.07632,0.07259,0.1053,46.4,CMEMS,2026-09-12
26.0,-77.41666,0.05387,0.06059,0.0811,41.6,CMEMS,2026-09-12
26.0,-77.16666,-0.14297,-0.21379,0.2572,213.8,CMEMS,2026-09-12
26.0,-77.08333,-0.15661,-0.22177,0.2715,215.2,CMEMS,2026-09-12
26.0,-77.0,-0.15165,-0.19885,0.2501,217.3,CMEMS,2026-09-12
26.0,-76.91666,-0.09685,-0.08489,0.1288,228.8,CMEMS,2026-09-12
26.0,-76.83333,-0.05991,0.01094,0.0609,280.3,CMEMS,2026-09-12
26.0,-76.75,-0.05406,0.01555,0.0563,286.0,CMEMS,2026-09-12
26.0,-76.66666,-0.06366,0.03538,0.0728,299.1,CMEMS,2026-09-12
26.0,-76.58333,-0.08538,0.04078,0.0946,295.5,CMEMS,2026-09-12
26.0,-76.5,-0.11635,0.05673,0.1294,296.0,CMEMS,2026-09-12
26.0,-76.41666,-0.14987,0.08895,0.1743,300.7,CMEMS,2026-09-12
26.0,-76.33333,-0.17628,0.12972,0.2189,306.3,CMEMS,2026-09-12
26.0,-76.25,-0.18952,0.16605,0.252,311.2,CMEMS,2026-09-12
26.0,-76.16666,-0.18866,0.184,0.2635,314.3,CMEMS,2026-09-12
26.08334,-81.91666,-0.00485,0.04093,0.0412,353.2,CMEMS,2026-09-12
26.08334,-81.83333,-0.00645,0.03622,0.0368,349.9,CMEMS,2026-09-12
26.08334,-80.08333,-0.01514,0.35801,0.3583,357.6,CMEMS,2026-09-12
26.08334,-80.0,0.00402,0.95694,0.9569,0.2,CMEMS,2026-09-12
26.08334,-79.91666,0.03327,1.30331,1.3037,1.5,CMEMS,2026-09-12
26.08334,-79.83333,0.03046,1.43322,1.4335,1.2,CMEMS,2026-09-12
26.08334,-79.75,0.02462,1.424,1.4242,1.0,CMEMS,2026-09-12
26.08334,-79.66666,0.03446,1.34216,1.3426,1.5,CMEMS,2026-09-12
26.08334,-79.58333,0.04173,1.21615,1.2169,2.0,CMEMS,2026-09-12
26.08334,-79.5,0.05851,1.04695,1.0486,3.2,CMEMS,2026-09-12
26.08334,-79.41666,0.07706,0.84284,0.8464,5.2,CMEMS,2026-09-12
26.08334,-79.33333,0.10927,0.63342,0.6428,9.8,CMEMS,2026-09-12
26.08334,-79.25,0.11888,0.21628,0.2468,28.8,CMEMS,2026-09-12
26.08334,-79.16666,0.05935,0.09753,0.1142,31.3,CMEMS,2026-09-12
26.08334,-79.08333,0.02652,0.01125,0.0288,67.0,CMEMS,2026-09-12
26.08334,-79.0,0.1087,-0.06084,0.1246,119.2,CMEMS,2026-09-12
26.08334,-78.91666,0.23204,-0.13506,0.2685,120.2,CMEMS,2026-09-12
26.08334,-78.83333,0.31389,-0.12304,0.3371,111.4,CMEMS,2026-09-12
26.08334,-78.75,0.34482,-0.10649,0.3609,107.2,CMEMS,2026-09-12
26.08334,-78.66666,0.335,-0.09013,0.3469,105.1,CMEMS,2026-09-12
26.08334,-78.58333,0.31407,-0.06535,0.3208,101.8,CMEMS,2026-09-12
26.08334,-78.5,0.29768,-0.01544,0.2981,93.0,CMEMS,2026-09-12
26.08334,-78.41666,0.28995,0.04861,0.294,80.5,CMEMS,2026-09-12
26.08334,-78.33333,0.28754,0.11929,0.3113,67.5,CMEMS,2026-09-12
26.08334,-78.25,0.28515,0.17794,0.3361,58.0,CMEMS,2026-09-12
26.08334,-78.16666,0.2713,0.19558,0.3344,54.2,CMEMS,2026-09-12
26.08334,-78.08333,0.24224,0.17275,0.2975,54.5,CMEMS,2026-09-12
26.08334,-78.0,0.20603,0.11838,0.2376,60.1,CMEMS,2026-09-12
26.08334,-77.91666,0.1852,0.05531,0.1933,73.4,CMEMS,2026-09-12
26.08334,-77.83333,0.19233,-0.03208,0.195,99.5,CMEMS,2026-09-12
