lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.00322,-0.00123,0.0034,110.9,CMEMS,2026-09-08
26.0,-81.83333,0.00908,0.00246,0.0094,74.8,CMEMS,2026-09-08
26.0,-81.75,0.01403,0.00254,0.0143,79.8,CMEMS,2026-09-08
26.0,-80.08333,0.06601,0.41589,0.4211,9.0,CMEMS,2026-09-08
26.0,-80.0,0.12394,1.13421,1.141,6.2,CMEMS,2026-09-08
26.0,-79.91666,0.17583,1.56028,1.5702,6.4,CMEMS,2026-09-08
26.0,-79.83333,0.16069,1.65313,1.6609,5.6,CMEMS,2026-09-08
26.0,-79.75,0.1347,1.57057,1.5763,4.9,CMEMS,2026-09-08
26.0,-79.66666,0.12329,1.42417,1.4295,4.9,CMEMS,2026-09-08
26.0,-79.58333,0.11861,1.27013,1.2757,5.3,CMEMS,2026-09-08
26.0,-79.5,0.11495,1.09127,1.0973,6.0,CMEMS,2026-09-08
26.0,-79.41666,0.10593,0.88834,0.8946,6.8,CMEMS,2026-09-08
26.0,-79.33333,0.07956,0.6198,0.6249,7.3,CMEMS,2026-09-08
26.0,-79.25,0.03769,0.13794,0.143,15.3,CMEMS,2026-09-08
26.0,-79.16666,-0.0097,0.04614,0.0471,348.1,CMEMS,2026-09-08
26.0,-79.0,-0.08498,0.07144,0.111,310.1,CMEMS,2026-09-08
26.0,-78.91666,-0.04055,-0.00309,0.0407,265.6,CMEMS,2026-09-08
26.0,-78.83333,0.11868,-0.16159,0.2005,143.7,CMEMS,2026-09-08
26.0,-78.75,0.26747,-0.16472,0.3141,121.6,CMEMS,2026-09-08
26.0,-78.66666,0.35768,-0.11135,0.3746,107.3,CMEMS,2026-09-08
26.0,-78.58333,0.38847,-0.09789,0.4006,104.1,CMEMS,2026-09-08
26.0,-78.5,0.37455,-0.08097,0.3832,102.2,CMEMS,2026-09-08
26.0,-78.41666,0.35064,-0.03614,0.3525,95.9,CMEMS,2026-09-08
26.0,-78.33333,0.32427,0.01368,0.3246,87.6,CMEMS,2026-09-08
26.0,-78.25,0.2933,0.05691,0.2988,79.0,CMEMS,2026-09-08
26.0,-78.16666,0.25965,0.08139,0.2721,72.6,CMEMS,2026-09-08
26.0,-78.08333,0.23116,0.06274,0.2395,74.8,CMEMS,2026-09-08
26.0,-78.0,0.20558,-0.01172,0.2059,93.3,CMEMS,2026-09-08
26.0,-77.91666,0.16463,-0.07484,0.1808,114.4,CMEMS,2026-09-08
26.0,-77.83333,0.13534,-0.10373,0.1705,127.5,CMEMS,2026-09-08
26.0,-77.75,0.12019,-0.13222,0.1787,137.7,CMEMS,2026-09-08
26.0,-77.66666,0.08436,-0.16219,0.1828,152.5,CMEMS,2026-09-08
26.0,-77.58333,0.0328,-0.1195,0.1239,164.7,CMEMS,2026-09-08
26.0,-77.5,-0.00218,-0.02661,0.0267,184.7,CMEMS,2026-09-08
26.0,-77.41666,-0.01288,0.02271,0.0261,330.4,CMEMS,2026-09-08
26.0,-77.16666,-0.1458,-0.33911,0.3691,203.3,CMEMS,2026-09-08
26.0,-77.08333,-0.18072,-0.38055,0.4213,205.4,CMEMS,2026-09-08
26.0,-77.0,-0.1995,-0.34886,0.4019,209.8,CMEMS,2026-09-08
26.0,-76.91666,-0.15779,-0.2016,0.256,218.0,CMEMS,2026-09-08
26.0,-76.83333,-0.11655,-0.10326,0.1557,228.5,CMEMS,2026-09-08
26.0,-76.75,-0.10177,-0.0889,0.1351,228.9,CMEMS,2026-09-08
