lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.03269,-0.05786,0.0665,150.5,CMEMS,2026-09-07
26.0,-81.83333,0.03508,-0.0494,0.0606,144.6,CMEMS,2026-09-07
26.0,-81.75,0.04018,-0.04428,0.0598,137.8,CMEMS,2026-09-07
26.0,-80.08333,0.05911,0.3843,0.3888,8.7,CMEMS,2026-09-07
26.0,-80.0,0.11986,1.06827,1.075,6.4,CMEMS,2026-09-07
26.0,-79.91666,0.17795,1.50857,1.519,6.7,CMEMS,2026-09-07
26.0,-79.83333,0.16641,1.6322,1.6407,5.8,CMEMS,2026-09-07
26.0,-79.75,0.15291,1.56525,1.5727,5.6,CMEMS,2026-09-07
26.0,-79.66666,0.15576,1.43178,1.4402,6.2,CMEMS,2026-09-07
26.0,-79.58333,0.15719,1.27658,1.2862,7.0,CMEMS,2026-09-07
26.0,-79.5,0.14565,1.09733,1.107,7.6,CMEMS,2026-09-07
26.0,-79.41666,0.15818,0.90502,0.9187,9.9,CMEMS,2026-09-07
26.0,-79.33333,0.16776,0.68045,0.7008,13.8,CMEMS,2026-09-07
26.0,-79.25,0.098,0.17599,0.2014,29.1,CMEMS,2026-09-07
26.0,-79.16666,0.00349,0.06307,0.0632,3.2,CMEMS,2026-09-07
26.0,-79.0,-0.05645,0.09489,0.1104,329.3,CMEMS,2026-09-07
26.0,-78.91666,0.00401,0.02144,0.0218,10.6,CMEMS,2026-09-07
26.0,-78.83333,0.16041,-0.14385,0.2155,131.9,CMEMS,2026-09-07
26.0,-78.75,0.28132,-0.18097,0.3345,122.8,CMEMS,2026-09-07
26.0,-78.66666,0.3496,-0.1311,0.3734,110.6,CMEMS,2026-09-07
26.0,-78.58333,0.37344,-0.09932,0.3864,104.9,CMEMS,2026-09-07
26.0,-78.5,0.36497,-0.06214,0.3702,99.7,CMEMS,2026-09-07
26.0,-78.41666,0.34895,-0.02444,0.3498,94.0,CMEMS,2026-09-07
26.0,-78.33333,0.32086,0.00788,0.321,88.6,CMEMS,2026-09-07
26.0,-78.25,0.28935,0.04574,0.2929,81.0,CMEMS,2026-09-07
26.0,-78.16666,0.26973,0.05643,0.2756,78.2,CMEMS,2026-09-07
26.0,-78.08333,0.25255,0.02434,0.2537,84.5,CMEMS,2026-09-07
26.0,-78.0,0.22357,-0.00917,0.2238,92.3,CMEMS,2026-09-07
26.0,-77.91666,0.19727,-0.02458,0.1988,97.1,CMEMS,2026-09-07
26.0,-77.83333,0.20262,-0.06597,0.2131,108.0,CMEMS,2026-09-07
