lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.00255,-0.00053,0.0026,101.7,CMEMS,2026-09-13
26.0,-81.83333,0.00333,-0.00317,0.0046,133.7,CMEMS,2026-09-13
26.0,-81.75,0.00568,-0.00448,0.0072,128.3,CMEMS,2026-09-13
26.0,-80.08333,0.03808,0.32062,0.3229,6.8,CMEMS,2026-09-13
26.0,-80.0,0.07618,0.92016,0.9233,4.7,CMEMS,2026-09-13
26.0,-79.91666,0.10207,1.28534,1.2894,4.5,CMEMS,2026-09-13
26.0,-79.83333,0.08628,1.44767,1.4502,3.4,CMEMS,2026-09-13
26.0,-79.75,0.09885,1.45778,1.4611,3.9,CMEMS,2026-09-13
26.0,-79.66666,0.13427,1.39296,1.3994,5.5,CMEMS,2026-09-13
26.0,-79.58333,0.14694,1.26175,1.2703,6.6,CMEMS,2026-09-13
26.0,-79.5,0.15069,1.05724,1.0679,8.1,CMEMS,2026-09-13
26.0,-79.41666,0.14835,0.84738,0.8603,9.9,CMEMS,2026-09-13
26.0,-79.33333,0.17194,0.5983,0.6225,16.0,CMEMS,2026-09-13
26.0,-79.25,0.13588,0.17257,0.2196,38.2,CMEMS,2026-09-13
26.0,-79.16666,0.03709,-0.00344,0.0372,95.3,CMEMS,2026-09-13
26.0,-79.0,0.01522,-0.03775,0.0407,158.0,CMEMS,2026-09-13
26.0,-78.91666,0.08143,-0.05176,0.0965,122.4,CMEMS,2026-09-13
26.0,-78.83333,0.20665,-0.15203,0.2565,126.3,CMEMS,2026-09-13
26.0,-78.75,0.32566,-0.19728,0.3808,121.2,CMEMS,2026-09-13
26.0,-78.66666,0.40203,-0.17494,0.4384,113.5,CMEMS,2026-09-13
26.0,-78.58333,0.43821,-0.14365,0.4612,108.1,CMEMS,2026-09-13
26.0,-78.5,0.44448,-0.08681,0.4529,101.1,CMEMS,2026-09-13
26.0,-78.41666,0.44175,-0.02494,0.4425,93.2,CMEMS,2026-09-13
26.0,-78.33333,0.42375,0.04384,0.426,84.1,CMEMS,2026-09-13
26.0,-78.25,0.38387,0.09287,0.3949,76.4,CMEMS,2026-09-13
26.0,-78.16666,0.32327,0.09923,0.3382,72.9,CMEMS,2026-09-13
26.0,-78.08333,0.25484,0.09164,0.2708,70.2,CMEMS,2026-09-13
26.0,-78.0,0.19529,0.02442,0.1968,82.9,CMEMS,2026-09-13
26.0,-77.91666,0.15531,-0.0234,0.1571,98.6,CMEMS,2026-09-13
26.0,-77.83333,0.16417,-0.05926,0.1745,109.8,CMEMS,2026-09-13
26.0,-77.75,0.21166,-0.14859,0.2586,125.1,CMEMS,2026-09-13
26.0,-77.66666,0.22345,-0.22169,0.3148,134.8,CMEMS,2026-09-13
26.0,-77.58333,0.16057,-0.15196,0.2211,133.4,CMEMS,2026-09-13
26.0,-77.5,0.09784,-0.03767,0.1048,111.1,CMEMS,2026-09-13
26.0,-77.41666,0.06629,0.00271,0.0663,87.7,CMEMS,2026-09-13
26.0,-77.16666,-0.13592,-0.2473,0.2822,208.8,CMEMS,2026-09-13
26.0,-77.08333,-0.14677,-0.25066,0.2905,210.4,CMEMS,2026-09-13
26.0,-77.0,-0.13423,-0.20496,0.245,213.2,CMEMS,2026-09-13
26.0,-76.91666,-0.08561,-0.10426,0.1349,219.4,CMEMS,2026-09-13
26.0,-76.83333,-0.06251,-0.02588,0.0677,247.5,CMEMS,2026-09-13
26.0,-76.75,-0.06313,-0.01542,0.065,256.3,CMEMS,2026-09-13
26.0,-76.66666,-0.07347,-0.00277,0.0735,267.8,CMEMS,2026-09-13
26.0,-76.58333,-0.09604,0.00316,0.0961,271.9,CMEMS,2026-09-13
26.0,-76.5,-0.1343,0.03406,0.1386,284.2,CMEMS,2026-09-13
26.0,-76.41666,-0.17846,0.08584,0.198,295.7,CMEMS,2026-09-13
26.0,-76.33333,-0.2109,0.13269,0.2492,302.2,CMEMS,2026-09-13
26.0,-76.25,-0.22233,0.15926,0.2735,305.6,CMEMS,2026-09-13
26.0,-76.16666,-0.21718,0.15605,0.2674,305.7,CMEMS,2026-09-13
