lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.01709,-0.01149,0.0206,123.9,CMEMS,2026-09-01
26.0,-81.83333,0.02555,-0.01602,0.0302,122.1,CMEMS,2026-09-01
26.0,-81.75,0.03001,-0.01705,0.0345,119.6,CMEMS,2026-09-01
26.0,-80.08333,0.11593,0.5215,0.5342,12.5,CMEMS,2026-09-01
26.0,-80.0,0.14609,1.20128,1.2101,6.9,CMEMS,2026-09-01
26.0,-79.91666,0.12879,1.31585,1.3221,5.6,CMEMS,2026-09-01
26.0,-79.83333,0.06403,1.384,1.3855,2.6,CMEMS,2026-09-01
26.0,-79.75,0.02845,1.48668,1.487,1.1,CMEMS,2026-09-01
26.0,-79.66666,0.01259,1.51816,1.5182,0.5,CMEMS,2026-09-01
26.0,-79.58333,-0.01056,1.38652,1.3866,359.6,CMEMS,2026-09-01
26.0,-79.5,-0.01327,1.10845,1.1085,359.3,CMEMS,2026-09-01
26.0,-79.41666,0.01088,0.88473,0.8848,0.7,CMEMS,2026-09-01
26.0,-79.33333,0.00801,0.66348,0.6635,0.7,CMEMS,2026-09-01
26.0,-79.25,-0.02708,0.08487,0.0891,342.3,CMEMS,2026-09-01
26.0,-79.16666,-0.05774,0.04332,0.0722,306.9,CMEMS,2026-09-01
26.0,-79.0,-0.04591,0.01531,0.0484,288.4,CMEMS,2026-09-01
26.0,-78.91666,-0.03554,0.00317,0.0357,275.1,CMEMS,2026-09-01
26.0,-78.83333,-0.02878,-0.00913,0.0302,252.4,CMEMS,2026-09-01
26.0,-78.75,-0.02932,-0.00177,0.0294,266.6,CMEMS,2026-09-01
26.0,-78.66666,-0.01614,-0.00101,0.0162,266.4,CMEMS,2026-09-01
26.0,-78.58333,0.00684,-0.00984,0.012,145.2,CMEMS,2026-09-01
26.0,-78.5,0.01295,0.04919,0.0509,14.7,CMEMS,2026-09-01
26.0,-78.41666,0.00559,0.11267,0.1128,2.8,CMEMS,2026-09-01
26.0,-78.33333,0.01257,0.07526,0.0763,9.5,CMEMS,2026-09-01
