lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.00425,0.0156,0.0162,15.2,CMEMS,2026-08-11
26.0,-81.83333,0.01673,-0.00175,0.0168,96.0,CMEMS,2026-08-11
26.0,-81.75,0.02669,-0.00479,0.0271,100.2,CMEMS,2026-08-11
26.0,-80.08333,0.02169,0.41101,0.4116,3.0,CMEMS,2026-08-11
26.0,-80.0,0.03738,0.94936,0.9501,2.3,CMEMS,2026-08-11
26.0,-79.91666,0.05173,1.24505,1.2461,2.4,CMEMS,2026-08-11
26.0,-79.83333,0.04785,1.38587,1.3867,2.0,CMEMS,2026-08-11
26.0,-79.75,0.03831,1.45412,1.4546,1.5,CMEMS,2026-08-11
26.0,-79.66666,0.02718,1.47699,1.4772,1.1,CMEMS,2026-08-11
26.0,-79.58333,0.02253,1.40788,1.4081,0.9,CMEMS,2026-08-11
26.0,-79.5,0.02773,1.22938,1.2297,1.3,CMEMS,2026-08-11
26.0,-79.41666,0.03637,1.01106,1.0117,2.1,CMEMS,2026-08-11
26.0,-79.33333,0.03731,0.73597,0.7369,2.9,CMEMS,2026-08-11
26.0,-79.25,0.00108,0.15871,0.1587,0.4,CMEMS,2026-08-11
26.0,-79.16666,-0.03598,0.03513,0.0503,314.3,CMEMS,2026-08-11
26.0,-79.0,-0.00673,0.03985,0.0404,350.4,CMEMS,2026-08-11
26.0,-78.91666,0.01229,0.041,0.0428,16.7,CMEMS,2026-08-11
26.0,-78.83333,0.05877,-0.04148,0.0719,125.2,CMEMS,2026-08-11
26.0,-78.75,0.11179,-0.05737,0.1257,117.2,CMEMS,2026-08-11
26.0,-78.66666,0.15115,-0.01698,0.1521,96.4,CMEMS,2026-08-11
26.0,-78.58333,0.16896,0.03184,0.1719,79.3,CMEMS,2026-08-11
26.0,-78.5,0.15075,0.08097,0.1711,61.8,CMEMS,2026-08-11
26.0,-78.41666,0.10317,0.10962,0.1505,43.3,CMEMS,2026-08-11
26.0,-78.33333,0.04842,0.06105,0.0779,38.4,CMEMS,2026-08-11
26.0,-78.25,-0.03424,0.07437,0.0819,335.3,CMEMS,2026-08-11
26.0,-78.16666,-0.11552,0.17535,0.21,326.6,CMEMS,2026-08-11
26.0,-78.08333,-0.1277,0.17483,0.2165,323.9,CMEMS,2026-08-11
26.0,-78.0,-0.11836,0.14386,0.1863,320.6,CMEMS,2026-08-11
26.0,-77.91666,-0.10591,0.10607,0.1499,315.0,CMEMS,2026-08-11
26.0,-77.83333,-0.06257,0.04772,0.0787,307.3,CMEMS,2026-08-11
26.0,-77.75,-0.00574,0.00724,0.0092,321.6,CMEMS,2026-08-11
26.0,-77.66666,0.02787,-0.03479,0.0446,141.3,CMEMS,2026-08-11
26.0,-77.58333,0.02175,0.01685,0.0275,52.2,CMEMS,2026-08-11
26.0,-77.5,0.01203,0.05498,0.0563,12.3,CMEMS,2026-08-11
