lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.06946,-0.11407,0.1336,148.7,CMEMS,2026-08-19
26.0,-81.83333,0.07584,-0.10767,0.1317,144.8,CMEMS,2026-08-19
26.0,-81.75,0.08276,-0.10714,0.1354,142.3,CMEMS,2026-08-19
26.0,-80.08333,0.10763,0.47729,0.4893,12.7,CMEMS,2026-08-19
26.0,-80.0,0.13532,1.15544,1.1633,6.7,CMEMS,2026-08-19
26.0,-79.91666,0.13021,1.46572,1.4715,5.1,CMEMS,2026-08-19
26.0,-79.83333,0.09127,1.54308,1.5458,3.4,CMEMS,2026-08-19
26.0,-79.75,0.07255,1.47924,1.481,2.8,CMEMS,2026-08-19
26.0,-79.66666,0.07546,1.29023,1.2924,3.3,CMEMS,2026-08-19
26.0,-79.58333,0.06831,1.03466,1.0369,3.8,CMEMS,2026-08-19
26.0,-79.5,0.05783,0.773,0.7752,4.3,CMEMS,2026-08-19
26.0,-79.41666,0.06854,0.57505,0.5791,6.8,CMEMS,2026-08-19
26.0,-79.33333,0.04894,0.45039,0.453,6.2,CMEMS,2026-08-19
26.0,-79.25,0.00772,0.09183,0.0922,4.8,CMEMS,2026-08-19
26.0,-79.16666,-0.00632,-0.02156,0.0225,196.3,CMEMS,2026-08-19
26.0,-79.0,0.01112,-0.05599,0.0571,168.8,CMEMS,2026-08-19
26.0,-78.91666,0.0307,-0.06248,0.0696,153.8,CMEMS,2026-08-19
26.0,-78.83333,0.04696,-0.10113,0.1115,155.1,CMEMS,2026-08-19
26.0,-78.75,0.04767,-0.07266,0.0869,146.7,CMEMS,2026-08-19
26.0,-78.66666,0.0194,-0.05195,0.0555,159.5,CMEMS,2026-08-19
26.0,-78.58333,-0.0235,-0.01668,0.0288,234.6,CMEMS,2026-08-19
26.0,-78.5,-0.04443,-0.0111,0.0458,256.0,CMEMS,2026-08-19
26.0,-78.41666,-0.04401,-0.04662,0.0641,223.3,CMEMS,2026-08-19
26.0,-78.33333,-0.04069,-0.06908,0.0802,210.5,CMEMS,2026-08-19
26.0,-78.25,-0.04389,-0.07461,0.0866,210.5,CMEMS,2026-08-19
26.0,-78.16666,-0.03019,-0.09075,0.0956,198.4,CMEMS,2026-08-19
26.0,-78.08333,0.00171,-0.07548,0.0755,178.7,CMEMS,2026-08-19
26.0,-78.0,0.02627,-0.04298,0.0504,148.6,CMEMS,2026-08-19
26.0,-77.91666,0.03346,-0.03209,0.0464,133.8,CMEMS,2026-08-19
26.0,-77.83333,0.03102,0.0257,0.0403,50.4,CMEMS,2026-08-19
26.0,-77.75,0.03667,0.05288,0.0643,34.7,CMEMS,2026-08-19
26.0,-77.66666,0.04924,0.00178,0.0493,87.9,CMEMS,2026-08-19
26.0,-77.58333,0.05513,-0.02897,0.0623,117.7,CMEMS,2026-08-19
26.0,-77.5,0.05612,-0.04353,0.071,127.8,CMEMS,2026-08-19
26.0,-77.41666,0.05682,-0.07216,0.0918,141.8,CMEMS,2026-08-19
26.0,-77.16666,-0.06928,-0.34225,0.3492,191.4,CMEMS,2026-08-19
26.0,-77.08333,-0.12525,-0.41778,0.4362,196.7,CMEMS,2026-08-19
26.0,-77.0,-0.1617,-0.4658,0.4931,199.1,CMEMS,2026-08-19
26.0,-76.91666,-0.13844,-0.20907,0.2508,213.5,CMEMS,2026-08-19
26.0,-76.83333,-0.10669,0.01458,0.1077,277.8,CMEMS,2026-08-19
26.0,-76.75,-0.07768,0.16127,0.179,334.3,CMEMS,2026-08-19
26.0,-76.66666,-0.03001,0.32245,0.3238,354.7,CMEMS,2026-08-19
26.0,-76.58333,0.01917,0.35602,0.3565,3.1,CMEMS,2026-08-19
26.0,-76.5,0.05507,0.30625,0.3112,10.2,CMEMS,2026-08-19
26.0,-76.41666,0.07307,0.17295,0.1877,22.9,CMEMS,2026-08-19
26.0,-76.33333,0.07387,0.05051,0.0895,55.6,CMEMS,2026-08-19
26.0,-76.25,0.09048,-0.02971,0.0952,108.2,CMEMS,2026-08-19
26.0,-76.16666,0.13893,-0.12731,0.1884,132.5,CMEMS,2026-08-19
26.08334,-81.91666,0.05378,-0.11562,0.1275,155.1,CMEMS,2026-08-19
26.08334,-81.83333,0.06296,-0.1294,0.1439,154.1,CMEMS,2026-08-19
26.08334,-80.08333,0.05375,0.43534,0.4386,7.0,CMEMS,2026-08-19
26.08334,-80.0,0.08363,1.06441,1.0677,4.5,CMEMS,2026-08-19
26.08334,-79.91666,0.10376,1.43207,1.4358,4.1,CMEMS,2026-08-19
26.08334,-79.83333,0.08403,1.53262,1.5349,3.1,CMEMS,2026-08-19
26.08334,-79.75,0.07176,1.47561,1.4774,2.8,CMEMS,2026-08-19
26.08334,-79.66666,0.07561,1.29104,1.2933,3.4,CMEMS,2026-08-19
26.08334,-79.58333,0.06566,1.03433,1.0364,3.6,CMEMS,2026-08-19
26.08334,-79.5,0.04831,0.76981,0.7713,3.6,CMEMS,2026-08-19
26.08334,-79.41666,0.05732,0.56147,0.5644,5.8,CMEMS,2026-08-19
26.08334,-79.33333,0.02685,0.44035,0.4412,3.5,CMEMS,2026-08-19
26.08334,-79.25,-0.01875,0.13455,0.1358,352.1,CMEMS,2026-08-19
26.08334,-79.16666,-0.02744,-0.02162,0.0349,231.8,CMEMS,2026-08-19
26.08334,-79.08333,0.01573,-0.08161,0.0831,169.1,CMEMS,2026-08-19
26.08334,-79.0,0.09715,-0.10384,0.1422,136.9,CMEMS,2026-08-19
26.08334,-78.91666,0.15264,-0.11558,0.1915,127.1,CMEMS,2026-08-19
26.08334,-78.83333,0.16085,-0.05977,0.1716,110.4,CMEMS,2026-08-19
26.08334,-78.75,0.1303,-0.02489,0.1327,100.8,CMEMS,2026-08-19
26.08334,-78.66666,0.08333,-0.01843,0.0853,102.5,CMEMS,2026-08-19
26.08334,-78.58333,0.04251,-0.00439,0.0427,95.9,CMEMS,2026-08-19
26.08334,-78.5,0.02163,-0.00236,0.0218,96.2,CMEMS,2026-08-19
26.08334,-78.41666,0.01539,-0.03896,0.0419,158.5,CMEMS,2026-08-19
26.08334,-78.33333,0.01376,-0.06761,0.069,168.5,CMEMS,2026-08-19
26.08334,-78.25,0.01187,-0.0819,0.0828,171.8,CMEMS,2026-08-19
26.08334,-78.16666,0.01907,-0.1099,0.1115,170.2,CMEMS,2026-08-19
26.08334,-78.08333,0.03324,-0.08793,0.094,159.3,CMEMS,2026-08-19
26.08334,-78.0,0.04328,-0.03311,0.0545,127.4,CMEMS,2026-08-19
26.08334,-77.91666,0.03978,-0.00319,0.0399,94.6,CMEMS,2026-08-19
26.08334,-77.83333,0.03178,0.02865,0.0428,48.0,CMEMS,2026-08-19
26.08334,-77.75,0.03755,0.04112,0.0557,42.4,CMEMS,2026-08-19
26.08334,-77.66666,0.04699,-0.0099,0.048,101.9,CMEMS,2026-08-19
26.08334,-77.58333,0.03927,-0.02895,0.0488,126.4,CMEMS,2026-08-19
26.08334,-77.5,0.02644,-0.0525,0.0588,153.3,CMEMS,2026-08-19
26.08334,-77.41666,0.02253,-0.01461,0.0269,123.0,CMEMS,2026-08-19
26.08334,-77.33333,0.00163,-0.01979,0.0199,175.3,CMEMS,2026-08-19
26.08334,-77.08333,-0.15209,-0.30587,0.3416,206.4,CMEMS,2026-08-19
26.08334,-77.0,-0.20931,-0.45912,0.5046,204.5,CMEMS,2026-08-19
26.08334,-76.91666,-0.19065,-0.31189,0.3655,211.4,CMEMS,2026-08-19
26.08334,-76.83333,-0.12237,0.02218,0.1244,280.3,CMEMS,2026-08-19
26.08334,-76.75,-0.08792,0.09427,0.1289,317.0,CMEMS,2026-08-19
26.08334,-76.66666,-0.04685,0.28681,0.2906,350.7,CMEMS,2026-08-19
26.08334,-76.58333,0.00921,0.32017,0.3203,1.6,CMEMS,2026-08-19
26.08334,-76.5,0.06199,0.283,0.2897,12.4,CMEMS,2026-08-19
26.08334,-76.41666,0.10238,0.17086,0.1992,30.9,CMEMS,2026-08-19
26.08334,-76.33333,0.13184,0.04961,0.1409,69.4,CMEMS,2026-08-19
26.08334,-76.25,0.16139,-0.06502,0.174,111.9,CMEMS,2026-08-19
26.08334,-76.16666,0.20191,-0.1827,0.2723,132.1,CMEMS,2026-08-19
26.16667,-81.91666,0.04684,-0.10529,0.1152,156.0,CMEMS,2026-08-19
26.16667,-81.83333,0.05242,-0.09464,0.1082,151.0,CMEMS,2026-08-19
26.16667,-80.08333,-0.00048,0.46275,0.4627,359.9,CMEMS,2026-08-19
26.16667,-80.0,0.02492,1.03654,1.0368,1.4,CMEMS,2026-08-19
26.16667,-79.91666,0.0688,1.42365,1.4253,2.8,CMEMS,2026-08-19
26.16667,-79.83333,0.06905,1.54243,1.544,2.6,CMEMS,2026-08-19
26.16667,-79.75,0.06301,1.48618,1.4875,2.4,CMEMS,2026-08-19
26.16667,-79.66666,0.06935,1.30117,1.303,3.1,CMEMS,2026-08-19
26.16667,-79.58333,0.06101,1.04249,1.0443,3.3,CMEMS,2026-08-19
26.16667,-79.5,0.04222,0.7766,0.7778,3.1,CMEMS,2026-08-19
26.16667,-79.41666,0.04899,0.56042,0.5626,5.0,CMEMS,2026-08-19
26.16667,-79.33333,0.01821,0.44566,0.446,2.3,CMEMS,2026-08-19
26.16667,-79.25,-0.01374,0.19215,0.1926,355.9,CMEMS,2026-08-19
26.16667,-79.16666,0.03452,-0.0266,0.0436,127.6,CMEMS,2026-08-19
26.16667,-79.08333,0.11109,-0.15662,0.192,144.7,CMEMS,2026-08-19
26.16667,-79.0,0.1644,-0.16768,0.2348,135.6,CMEMS,2026-08-19
26.16667,-78.91666,0.17732,-0.11746,0.2127,123.5,CMEMS,2026-08-19
26.16667,-78.83333,0.1607,-0.03126,0.1637,101.0,CMEMS,2026-08-19
26.16667,-78.75,0.13653,0.04678,0.1443,71.1,CMEMS,2026-08-19
26.16667,-78.66666,0.11685,0.06869,0.1355,59.6,CMEMS,2026-08-19
26.16667,-78.58333,0.09776,0.04913,0.1094,63.3,CMEMS,2026-08-19
26.16667,-78.5,0.0775,0.01838,0.0796,76.7,CMEMS,2026-08-19
26.16667,-78.41666,0.05907,-0.02409,0.0638,112.2,CMEMS,2026-08-19
26.16667,-78.33333,0.04116,-0.0517,0.0661,141.5,CMEMS,2026-08-19
26.16667,-78.25,0.02548,-0.08184,0.0857,162.7,CMEMS,2026-08-19
26.16667,-78.16666,0.01369,-0.13015,0.1309,174.0,CMEMS,2026-08-19
26.16667,-78.08333,0.00422,-0.1079,0.108,177.8,CMEMS,2026-08-19
26.16667,-78.0,0.00995,-0.04725,0.0483,168.1,CMEMS,2026-08-19
26.16667,-77.91666,0.02293,0.01131,0.0256,63.8,CMEMS,2026-08-19
26.16667,-77.83333,0.02686,0.03628,0.0451,36.5,CMEMS,2026-08-19
26.16667,-77.75,0.02867,0.03182,0.0428,42.0,CMEMS,2026-08-19
26.16667,-77.66666,0.02561,-0.01274,0.0286,116.5,CMEMS,2026-08-19
26.16667,-77.58333,0.02029,-0.02194,0.0299,137.2,CMEMS,2026-08-19
26.16667,-77.5,0.01566,-0.05115,0.0535,163.0,CMEMS,2026-08-19
26.16667,-77.41666,0.01163,-0.00207,0.0118,100.1,CMEMS,2026-08-19
26.16667,-77.33333,-0.00208,-0.00267,0.0034,217.9,CMEMS,2026-08-19
26.16667,-77.08333,-0.10597,-0.14196,0.1772,216.7,CMEMS,2026-08-19
26.16667,-77.0,-0.18658,-0.38498,0.4278,205.9,CMEMS,2026-08-19
26.16667,-76.91666,-0.21986,-0.46561,0.5149,205.3,CMEMS,2026-08-19
26.16667,-76.83333,-0.1338,-0.03781,0.139,254.2,CMEMS,2026-08-19
26.16667,-76.75,-0.07599,0.07933,0.1099,316.2,CMEMS,2026-08-19
26.16667,-76.66666,-0.04255,0.2234,0.2274,349.2,CMEMS,2026-08-19
26.16667,-76.58333,0.01428,0.28441,0.2848,2.9,CMEMS,2026-08-19
26.16667,-76.5,0.07808,0.25162,0.2635,17.2,CMEMS,2026-08-19
26.16667,-76.41666,0.13113,0.15274,0.2013,40.6,CMEMS,2026-08-19
26.16667,-76.33333,0.16804,0.03004,0.1707,79.9,CMEMS,2026-08-19
26.16667,-76.25,0.19421,-0.09812,0.2176,116.8,CMEMS,2026-08-19
26.16667,-76.16666,0.22726,-0.21606,0.3136,133.6,CMEMS,2026-08-19
26.25,-81.91666,0.05282,-0.08287,0.0983,147.5,CMEMS,2026-08-19
26.25,-81.83333,0.05427,-0.0702,0.0887,142.3,CMEMS,2026-08-19
26.25,-80.08333,0.01228,0.48022,0.4804,1.5,CMEMS,2026-08-19
26.25,-80.0,0.01766,1.05548,1.0556,1.0,CMEMS,2026-08-19
26.25,-79.91666,0.04452,1.44258,1.4433,1.8,CMEMS,2026-08-19
26.25,-79.83333,0.0511,1.56209,1.5629,1.9,CMEMS,2026-08-19
26.25,-79.75,0.05025,1.50663,1.5075,1.9,CMEMS,2026-08-19
26.25,-79.66666,0.05941,1.3204,1.3217,2.6,CMEMS,2026-08-19
26.25,-79.58333,0.05455,1.06126,1.0627,2.9,CMEMS,2026-08-19
26.25,-79.5,0.0388,0.79194,0.7929,2.8,CMEMS,2026-08-19
26.25,-79.41666,0.04015,0.57141,0.5728,4.0,CMEMS,2026-08-19
26.25,-79.33333,0.01923,0.45028,0.4507,2.4,CMEMS,2026-08-19
26.25,-79.25,0.01532,0.22088,0.2214,4.0,CMEMS,2026-08-19
26.25,-79.16666,0.08158,-0.07335,0.1097,132.0,CMEMS,2026-08-19
26.25,-79.08333,0.12042,-0.20517,0.2379,149.6,CMEMS,2026-08-19
26.25,-79.0,0.09281,-0.18578,0.2077,153.5,CMEMS,2026-08-19
26.25,-78.91666,0.05263,-0.10112,0.114,152.5,CMEMS,2026-08-19
26.25,-78.83333,0.03332,-0.00017,0.0333,90.3,CMEMS,2026-08-19
26.25,-78.75,0.03769,0.07878,0.0873,25.6,CMEMS,2026-08-19
26.25,-78.66666,0.05934,0.10662,0.122,29.1,CMEMS,2026-08-19
26.25,-78.58333,0.077,0.08649,0.1158,41.7,CMEMS,2026-08-19
26.25,-78.5,0.07501,0.0501,0.0902,56.3,CMEMS,2026-08-19
26.25,-78.41666,0.06139,0.00947,0.0621,81.2,CMEMS,2026-08-19
26.25,-78.33333,0.04402,-0.01868,0.0478,113.0,CMEMS,2026-08-19
26.25,-78.25,0.02682,-0.06438,0.0697,157.4,CMEMS,2026-08-19
26.25,-78.16666,0.00659,-0.11805,0.1182,176.8,CMEMS,2026-08-19
26.25,-78.08333,-0.01648,-0.10696,0.1082,188.8,CMEMS,2026-08-19
26.25,-78.0,-0.02579,-0.06544,0.0703,201.5,CMEMS,2026-08-19
26.25,-77.91666,-0.02641,0.00074,0.0264,271.6,CMEMS,2026-08-19
26.25,-77.83333,-0.02702,0.02779,0.0388,315.8,CMEMS,2026-08-19
26.25,-77.75,-0.01459,0.0225,0.0268,327.0,CMEMS,2026-08-19
26.25,-77.66666,0.00925,-0.00569,0.0109,121.6,CMEMS,2026-08-19
26.25,-77.58333,0.03426,-0.02018,0.0398,120.5,CMEMS,2026-08-19
26.25,-77.5,0.02522,-0.0325,0.0411,142.2,CMEMS,2026-08-19
26.25,-77.41666,0.00708,-0.00121,0.0072,99.7,CMEMS,2026-08-19
26.25,-77.33333,0.00859,-0.00075,0.0086,95.0,CMEMS,2026-08-19
26.25,-77.08333,-0.03481,-0.22035,0.2231,189.0,CMEMS,2026-08-19
26.25,-77.0,-0.10867,-0.24609,0.269,203.8,CMEMS,2026-08-19
26.25,-76.91666,-0.17236,-0.54922,0.5756,197.4,CMEMS,2026-08-19
26.25,-76.83333,-0.12213,-0.23302,0.2631,207.7,CMEMS,2026-08-19
26.25,-76.75,-0.06458,0.07878,0.1019,320.7,CMEMS,2026-08-19
26.25,-76.66666,-0.02174,0.14456,0.1462,351.4,CMEMS,2026-08-19
26.25,-76.58333,0.02675,0.23695,0.2385,6.4,CMEMS,2026-08-19
26.25,-76.5,0.08465,0.20794,0.2245,22.1,CMEMS,2026-08-19
26.25,-76.41666,0.13104,0.1187,0.1768,47.8,CMEMS,2026-08-19
26.25,-76.33333,0.15974,0.00089,0.1597,89.7,CMEMS,2026-08-19
26.25,-76.25,0.1916,-0.11808,0.2251,121.6,CMEMS,2026-08-19
26.25,-76.16666,0.20758,-0.21888,0.3017,136.5,CMEMS,2026-08-19
26.33334,-81.91666,0.06417,-0.07133,0.0959,138.0,CMEMS,2026-08-19
26.33334,-81.83333,0.0622,-0.06088,0.087,134.4,CMEMS,2026-08-19
26.33334,-80.08333,0.06919,0.43203,0.4375,9.1,CMEMS,2026-08-19
26.33334,-80.0,0.0499,1.05205,1.0532,2.7,CMEMS,2026-08-19
26.33334,-79.91666,0.03639,1.45869,1.4591,1.4,CMEMS,2026-08-19
26.33334,-79.83333,0.03547,1.57809,1.5785,1.3,CMEMS,2026-08-19
26.33334,-79.75,0.03894,1.52612,1.5266,1.5,CMEMS,2026-08-19
26.33334,-79.66666,0.04978,1.34061,1.3415,2.1,CMEMS,2026-08-19
26.33334,-79.58333,0.04692,1.08267,1.0837,2.5,CMEMS,2026-08-19
26.33334,-79.5,0.03508,0.80967,0.8104,2.5,CMEMS,2026-08-19
26.33334,-79.41666,0.03076,0.58745,0.5883,3.0,CMEMS,2026-08-19
26.33334,-79.33333,0.01884,0.45026,0.4507,2.4,CMEMS,2026-08-19
26.33334,-79.25,0.04603,0.21173,0.2167,12.3,CMEMS,2026-08-19
26.33334,-79.16666,0.08582,-0.09672,0.1293,138.4,CMEMS,2026-08-19
26.33334,-79.08333,0.03817,-0.17354,0.1777,167.6,CMEMS,2026-08-19
26.33334,-79.0,-0.04052,-0.12935,0.1355,197.4,CMEMS,2026-08-19
26.33334,-78.91666,-0.08039,-0.06814,0.1054,229.7,CMEMS,2026-08-19
26.33334,-78.83333,-0.0854,0.0015,0.0854,271.0,CMEMS,2026-08-19
26.33334,-78.75,-0.06079,0.06139,0.0864,315.3,CMEMS,2026-08-19
26.33334,-78.66666,-0.01508,0.09068,0.0919,350.6,CMEMS,2026-08-19
26.33334,-78.58333,0.02695,0.08527,0.0894,17.5,CMEMS,2026-08-19
26.33334,-78.5,0.04904,0.06248,0.0794,38.1,CMEMS,2026-08-19
26.33334,-78.41666,0.05559,0.03035,0.0633,61.4,CMEMS,2026-08-19
