lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.04956,0.10078,0.1123,333.8,CMEMS,2026-09-22
26.0,-81.83333,-0.0601,0.08532,0.1044,324.8,CMEMS,2026-09-22
26.0,-81.75,-0.06543,0.09031,0.1115,324.1,CMEMS,2026-09-22
26.0,-80.08333,0.0756,0.31987,0.3287,13.3,CMEMS,2026-09-22
26.0,-80.0,0.08563,0.68699,0.6923,7.1,CMEMS,2026-09-22
26.0,-79.91666,0.10433,1.09098,1.096,5.5,CMEMS,2026-09-22
26.0,-79.83333,0.11064,1.34712,1.3517,4.7,CMEMS,2026-09-22
26.0,-79.75,0.1104,1.43349,1.4377,4.4,CMEMS,2026-09-22
26.0,-79.66666,0.1134,1.39416,1.3988,4.7,CMEMS,2026-09-22
26.0,-79.58333,0.11231,1.22427,1.2294,5.2,CMEMS,2026-09-22
26.0,-79.5,0.12698,0.96302,0.9714,7.5,CMEMS,2026-09-22
26.0,-79.41666,0.12809,0.80465,0.8148,9.0,CMEMS,2026-09-22
26.0,-79.33333,0.13651,0.67559,0.6892,11.4,CMEMS,2026-09-22
26.0,-79.25,0.1185,0.18817,0.2224,32.2,CMEMS,2026-09-22
26.0,-79.16666,0.06919,0.04103,0.0804,59.3,CMEMS,2026-09-22
26.0,-79.0,0.08048,0.04244,0.091,62.2,CMEMS,2026-09-22
26.0,-78.91666,0.10615,0.04608,0.1157,66.5,CMEMS,2026-09-22
26.0,-78.83333,0.15931,-0.03159,0.1624,101.2,CMEMS,2026-09-22
26.0,-78.75,0.20044,-0.04596,0.2056,102.9,CMEMS,2026-09-22
26.0,-78.66666,0.21396,0.00365,0.214,89.0,CMEMS,2026-09-22
26.0,-78.58333,0.20139,0.06134,0.2105,73.1,CMEMS,2026-09-22
26.0,-78.5,0.15916,0.09137,0.1835,60.1,CMEMS,2026-09-22
26.0,-78.41666,0.09725,0.08281,0.1277,49.6,CMEMS,2026-09-22
26.0,-78.33333,0.03592,0.04122,0.0547,41.1,CMEMS,2026-09-22
26.0,-78.25,-0.01294,0.04294,0.0448,343.2,CMEMS,2026-09-22
26.0,-78.16666,-0.02206,0.03999,0.0457,331.1,CMEMS,2026-09-22
26.0,-78.08333,0.01208,-0.00493,0.013,112.2,CMEMS,2026-09-22
26.0,-78.0,0.05595,-0.04389,0.0711,128.1,CMEMS,2026-09-22
26.0,-77.91666,0.07753,-0.02443,0.0813,107.5,CMEMS,2026-09-22
26.0,-77.83333,0.06412,0.04902,0.0807,52.6,CMEMS,2026-09-22
26.0,-77.75,0.02513,0.09543,0.0987,14.8,CMEMS,2026-09-22
26.0,-77.66666,-0.01534,0.07164,0.0733,347.9,CMEMS,2026-09-22
26.0,-77.58333,-0.02927,0.04024,0.0498,324.0,CMEMS,2026-09-22
26.0,-77.5,-0.0246,0.03431,0.0422,324.4,CMEMS,2026-09-22
26.0,-77.41666,-0.0349,0.02407,0.0424,304.6,CMEMS,2026-09-22
26.0,-77.16666,-0.04247,-0.08686,0.0967,206.1,CMEMS,2026-09-22
26.0,-77.08333,-0.05169,-0.08131,0.0963,212.4,CMEMS,2026-09-22
26.0,-77.0,-0.07255,-0.01987,0.0752,254.7,CMEMS,2026-09-22
26.0,-76.91666,-0.07476,0.00206,0.0748,271.6,CMEMS,2026-09-22
26.0,-76.83333,-0.07859,0.00679,0.0789,274.9,CMEMS,2026-09-22
26.0,-76.75,-0.07936,0.00914,0.0799,276.6,CMEMS,2026-09-22
26.0,-76.66666,-0.08079,0.00297,0.0808,272.1,CMEMS,2026-09-22
26.0,-76.58333,-0.08671,-0.00786,0.0871,264.8,CMEMS,2026-09-22
26.0,-76.5,-0.09369,-0.01929,0.0957,258.4,CMEMS,2026-09-22
26.0,-76.41666,-0.09773,-0.03204,0.1028,251.8,CMEMS,2026-09-22
26.0,-76.33333,-0.09775,-0.05007,0.1098,242.9,CMEMS,2026-09-22
26.0,-76.25,-0.09316,-0.07404,0.119,231.5,CMEMS,2026-09-22
26.0,-76.16666,-0.08341,-0.10013,0.1303,219.8,CMEMS,2026-09-22
26.08334,-81.91666,-0.03822,0.09362,0.1011,337.8,CMEMS,2026-09-22
26.08334,-81.83333,-0.04961,0.10139,0.1129,333.9,CMEMS,2026-09-22
26.08334,-80.08333,0.07013,0.30728,0.3152,12.9,CMEMS,2026-09-22
26.08334,-80.0,0.05812,0.66477,0.6673,5.0,CMEMS,2026-09-22
26.08334,-79.91666,0.08005,1.08186,1.0848,4.2,CMEMS,2026-09-22
26.08334,-79.83333,0.10967,1.34224,1.3467,4.7,CMEMS,2026-09-22
26.08334,-79.75,0.11066,1.43691,1.4412,4.4,CMEMS,2026-09-22
26.08334,-79.66666,0.11473,1.39539,1.4001,4.7,CMEMS,2026-09-22
26.08334,-79.58333,0.11251,1.23034,1.2355,5.2,CMEMS,2026-09-22
26.08334,-79.5,0.12447,0.97094,0.9789,7.3,CMEMS,2026-09-22
26.08334,-79.41666,0.12896,0.78629,0.7968,9.3,CMEMS,2026-09-22
26.08334,-79.33333,0.13286,0.65206,0.6655,11.5,CMEMS,2026-09-22
26.08334,-79.25,0.10745,0.21391,0.2394,26.7,CMEMS,2026-09-22
26.08334,-79.16666,0.04858,0.06009,0.0773,39.0,CMEMS,2026-09-22
26.08334,-79.08333,0.06079,-0.0039,0.0609,93.7,CMEMS,2026-09-22
26.08334,-79.0,0.13471,-0.03842,0.1401,105.9,CMEMS,2026-09-22
26.08334,-78.91666,0.20732,-0.0842,0.2238,112.1,CMEMS,2026-09-22
26.08334,-78.83333,0.25344,-0.08077,0.266,107.7,CMEMS,2026-09-22
26.08334,-78.75,0.25984,-0.05444,0.2655,101.8,CMEMS,2026-09-22
26.08334,-78.66666,0.23097,0.00411,0.231,89.0,CMEMS,2026-09-22
26.08334,-78.58333,0.18429,0.08719,0.2039,64.7,CMEMS,2026-09-22
26.08334,-78.5,0.13217,0.15712,0.2053,40.1,CMEMS,2026-09-22
26.08334,-78.41666,0.08126,0.16288,0.182,26.5,CMEMS,2026-09-22
26.08334,-78.33333,0.02815,0.11523,0.1186,13.7,CMEMS,2026-09-22
26.08334,-78.25,-0.02109,0.07309,0.0761,343.9,CMEMS,2026-09-22
26.08334,-78.16666,-0.02999,0.02356,0.0381,308.2,CMEMS,2026-09-22
26.08334,-78.08333,-0.00249,-0.04673,0.0468,183.1,CMEMS,2026-09-22
26.08334,-78.0,0.02245,-0.0862,0.0891,165.4,CMEMS,2026-09-22
26.08334,-77.91666,0.02594,-0.03223,0.0414,141.2,CMEMS,2026-09-22
26.08334,-77.83333,0.0174,0.07548,0.0775,13.0,CMEMS,2026-09-22
26.08334,-77.75,0.01216,0.13855,0.1391,5.0,CMEMS,2026-09-22
26.08334,-77.66666,0.01177,0.09439,0.0951,7.1,CMEMS,2026-09-22
