lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.04233,0.08453,0.0945,333.4,CMEMS,2026-09-21
26.0,-81.83333,-0.0486,0.07178,0.0867,325.9,CMEMS,2026-09-21
26.0,-81.75,-0.05221,0.07491,0.0913,325.1,CMEMS,2026-09-21
26.0,-80.08333,0.04665,0.30173,0.3053,8.8,CMEMS,2026-09-21
26.0,-80.0,0.04796,0.6349,0.6367,4.3,CMEMS,2026-09-21
26.0,-79.91666,0.06347,1.01092,1.0129,3.6,CMEMS,2026-09-21
26.0,-79.83333,0.08142,1.30086,1.3034,3.6,CMEMS,2026-09-21
26.0,-79.75,0.09209,1.39875,1.4018,3.8,CMEMS,2026-09-21
26.0,-79.66666,0.10916,1.34366,1.3481,4.6,CMEMS,2026-09-21
26.0,-79.58333,0.11597,1.17123,1.177,5.7,CMEMS,2026-09-21
26.0,-79.5,0.11956,0.92888,0.9365,7.3,CMEMS,2026-09-21
26.0,-79.41666,0.1024,0.75564,0.7625,7.7,CMEMS,2026-09-21
26.0,-79.33333,0.07707,0.59993,0.6049,7.3,CMEMS,2026-09-21
26.0,-79.25,0.05182,0.13777,0.1472,20.6,CMEMS,2026-09-21
26.0,-79.16666,0.02571,0.02261,0.0342,48.7,CMEMS,2026-09-21
26.0,-79.0,0.05266,-0.00586,0.053,96.3,CMEMS,2026-09-21
26.0,-78.91666,0.09022,-0.00575,0.0904,93.6,CMEMS,2026-09-21
26.0,-78.83333,0.1538,-0.08033,0.1735,117.6,CMEMS,2026-09-21
26.0,-78.75,0.20691,-0.09052,0.2258,113.6,CMEMS,2026-09-21
26.0,-78.66666,0.23277,-0.04476,0.237,100.9,CMEMS,2026-09-21
26.0,-78.58333,0.23245,0.00339,0.2325,89.2,CMEMS,2026-09-21
26.0,-78.5,0.19523,0.04732,0.2009,76.4,CMEMS,2026-09-21
26.0,-78.41666,0.13073,0.05725,0.1427,66.4,CMEMS,2026-09-21
26.0,-78.33333,0.05653,0.02535,0.062,65.8,CMEMS,2026-09-21
26.0,-78.25,-0.00761,0.02586,0.027,343.6,CMEMS,2026-09-21
26.0,-78.16666,-0.03407,0.03243,0.047,313.6,CMEMS,2026-09-21
26.0,-78.08333,-0.0257,-0.00485,0.0262,259.3,CMEMS,2026-09-21
26.0,-78.0,0.00343,-0.0684,0.0685,177.1,CMEMS,2026-09-21
