lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.00402,0.02735,0.0276,351.6,CMEMS,2026-08-28
26.0,-81.83333,-0.00306,0.01707,0.0173,349.8,CMEMS,2026-08-28
26.0,-81.75,-0.00053,0.01506,0.0151,358.0,CMEMS,2026-08-28
26.0,-80.08333,0.0374,0.25845,0.2611,8.2,CMEMS,2026-08-28
26.0,-80.0,0.06702,0.91581,0.9183,4.2,CMEMS,2026-08-28
26.0,-79.91666,0.08209,1.11935,1.1224,4.2,CMEMS,2026-08-28
26.0,-79.83333,0.06034,1.21183,1.2133,2.9,CMEMS,2026-08-28
26.0,-79.75,0.05016,1.31221,1.3132,2.2,CMEMS,2026-08-28
26.0,-79.66666,0.06704,1.3587,1.3604,2.8,CMEMS,2026-08-28
26.0,-79.58333,0.07714,1.32866,1.3309,3.3,CMEMS,2026-08-28
26.0,-79.5,0.09645,1.17101,1.175,4.7,CMEMS,2026-08-28
26.0,-79.41666,0.142,0.94883,0.9594,8.5,CMEMS,2026-08-28
26.0,-79.33333,0.19992,0.79039,0.8153,14.2,CMEMS,2026-08-28
26.0,-79.25,0.1402,0.24548,0.2827,29.7,CMEMS,2026-08-28
26.0,-79.16666,0.02757,-0.02321,0.036,130.1,CMEMS,2026-08-28
26.0,-79.0,0.00784,0.01369,0.0158,29.8,CMEMS,2026-08-28
26.0,-78.91666,0.01225,0.02225,0.0254,28.8,CMEMS,2026-08-28
26.0,-78.83333,0.01348,-0.01693,0.0216,141.5,CMEMS,2026-08-28
26.0,-78.75,0.01129,-0.00794,0.0138,125.1,CMEMS,2026-08-28
26.0,-78.66666,0.00633,0.04278,0.0433,8.4,CMEMS,2026-08-28
26.0,-78.58333,-0.00477,0.10552,0.1056,357.4,CMEMS,2026-08-28
26.0,-78.5,-0.01557,0.17854,0.1792,355.0,CMEMS,2026-08-28
26.0,-78.41666,-0.00817,0.11706,0.1173,356.0,CMEMS,2026-08-28
26.0,-78.33333,-0.00597,0.03053,0.0311,348.9,CMEMS,2026-08-28
26.0,-78.25,-0.01043,0.00134,0.0105,277.3,CMEMS,2026-08-28
