lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.0032,0.00374,0.0049,40.6,CMEMS,2026-07-12
26.0,-81.83333,0.01223,-0.00732,0.0143,120.9,CMEMS,2026-07-12
26.0,-81.75,0.01911,-0.00668,0.0202,109.2,CMEMS,2026-07-12
26.0,-80.08333,0.08652,0.46689,0.4748,10.5,CMEMS,2026-07-12
26.0,-80.0,0.12943,1.036,1.0441,7.1,CMEMS,2026-07-12
26.0,-79.91666,0.16153,1.42757,1.4367,6.5,CMEMS,2026-07-12
26.0,-79.83333,0.13702,1.60337,1.6092,4.9,CMEMS,2026-07-12
26.0,-79.75,0.11859,1.65092,1.6552,4.1,CMEMS,2026-07-12
26.0,-79.66666,0.11573,1.58231,1.5865,4.2,CMEMS,2026-07-12
26.0,-79.58333,0.09284,1.43517,1.4382,3.7,CMEMS,2026-07-12
26.0,-79.5,0.0571,1.21917,1.2205,2.7,CMEMS,2026-07-12
26.0,-79.41666,-0.01265,0.91645,0.9165,359.2,CMEMS,2026-07-12
26.0,-79.33333,-0.05581,0.50607,0.5091,353.7,CMEMS,2026-07-12
26.0,-79.25,-0.07746,0.11683,0.1402,326.5,CMEMS,2026-07-12
26.0,-79.16666,-0.12679,0.11262,0.1696,311.6,CMEMS,2026-07-12
26.0,-79.0,-0.08772,0.05638,0.1043,302.7,CMEMS,2026-07-12
26.0,-78.91666,-0.05744,0.04346,0.072,307.1,CMEMS,2026-07-12
26.0,-78.83333,-0.01882,-0.01982,0.0273,223.5,CMEMS,2026-07-12
26.0,-78.75,0.00445,-0.02887,0.0292,171.2,CMEMS,2026-07-12
26.0,-78.66666,0.04323,-0.00418,0.0434,95.5,CMEMS,2026-07-12
26.0,-78.58333,0.0979,-0.04503,0.1078,114.7,CMEMS,2026-07-12
26.0,-78.5,0.13788,-0.06678,0.1532,115.8,CMEMS,2026-07-12
26.0,-78.41666,0.16959,-0.06468,0.1815,110.9,CMEMS,2026-07-12
26.0,-78.33333,0.18915,-0.03092,0.1917,99.3,CMEMS,2026-07-12
26.0,-78.25,0.18676,0.02892,0.189,81.2,CMEMS,2026-07-12
26.0,-78.16666,0.17091,0.07274,0.1857,66.9,CMEMS,2026-07-12
26.0,-78.08333,0.15907,0.08052,0.1783,63.2,CMEMS,2026-07-12
26.0,-78.0,0.15363,0.07237,0.1698,64.8,CMEMS,2026-07-12
26.0,-77.91666,0.15113,0.05538,0.161,69.9,CMEMS,2026-07-12
26.0,-77.83333,0.14779,0.02034,0.1492,82.2,CMEMS,2026-07-12
26.0,-77.75,0.12775,-0.02157,0.1296,99.6,CMEMS,2026-07-12
26.0,-77.66666,0.10378,-0.06007,0.1199,120.1,CMEMS,2026-07-12
26.0,-77.58333,0.08939,-0.05162,0.1032,120.0,CMEMS,2026-07-12
26.0,-77.5,0.08019,-0.03815,0.0888,115.4,CMEMS,2026-07-12
26.0,-77.41666,0.06876,-0.06094,0.0919,131.6,CMEMS,2026-07-12
26.0,-77.16666,-0.07095,-0.0922,0.1163,217.6,CMEMS,2026-07-12
26.0,-77.08333,-0.0854,-0.10337,0.1341,219.6,CMEMS,2026-07-12
26.0,-77.0,-0.09614,-0.14986,0.1781,212.7,CMEMS,2026-07-12
26.0,-76.91666,-0.1097,-0.18118,0.2118,211.2,CMEMS,2026-07-12
26.0,-76.83333,-0.12459,-0.17855,0.2177,214.9,CMEMS,2026-07-12
26.0,-76.75,-0.14029,-0.12641,0.1888,228.0,CMEMS,2026-07-12
26.0,-76.66666,-0.15797,-0.05892,0.1686,249.5,CMEMS,2026-07-12
26.0,-76.58333,-0.17121,-0.01557,0.1719,264.8,CMEMS,2026-07-12
26.0,-76.5,-0.17927,0.0206,0.1804,276.6,CMEMS,2026-07-12
26.0,-76.41666,-0.17965,0.056,0.1882,287.3,CMEMS,2026-07-12
26.0,-76.33333,-0.1669,0.08015,0.1851,295.7,CMEMS,2026-07-12
26.0,-76.25,-0.1421,0.08107,0.1636,299.7,CMEMS,2026-07-12
26.0,-76.16666,-0.11191,0.05424,0.1244,295.9,CMEMS,2026-07-12
26.08334,-81.91666,0.00476,-0.00654,0.0081,144.0,CMEMS,2026-07-12
26.08334,-81.83333,0.00977,-0.02595,0.0277,159.4,CMEMS,2026-07-12
26.08334,-80.08333,0.06806,0.44604,0.4512,8.7,CMEMS,2026-07-12
26.08334,-80.0,0.08327,0.95514,0.9588,5.0,CMEMS,2026-07-12
26.08334,-79.91666,0.11511,1.37491,1.3797,4.8,CMEMS,2026-07-12
26.08334,-79.83333,0.12616,1.57893,1.584,4.6,CMEMS,2026-07-12
26.08334,-79.75,0.12038,1.64052,1.6449,4.2,CMEMS,2026-07-12
26.08334,-79.66666,0.12356,1.58006,1.5849,4.5,CMEMS,2026-07-12
26.08334,-79.58333,0.10758,1.44248,1.4465,4.3,CMEMS,2026-07-12
26.08334,-79.5,0.07273,1.23823,1.2404,3.4,CMEMS,2026-07-12
26.08334,-79.41666,-0.01084,0.94552,0.9456,359.3,CMEMS,2026-07-12
26.08334,-79.33333,-0.07543,0.54857,0.5537,352.2,CMEMS,2026-07-12
26.08334,-79.25,-0.13584,0.1448,0.1985,316.8,CMEMS,2026-07-12
26.08334,-79.16666,-0.2251,0.01979,0.226,275.0,CMEMS,2026-07-12
26.08334,-79.08333,-0.22072,0.05185,0.2267,283.2,CMEMS,2026-07-12
26.08334,-79.0,-0.0948,0.09789,0.1363,315.9,CMEMS,2026-07-12
26.08334,-78.91666,0.0351,-0.00528,0.0355,98.6,CMEMS,2026-07-12
26.08334,-78.83333,0.09375,0.00587,0.0939,86.4,CMEMS,2026-07-12
