lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.05078,-0.05439,0.0744,137.0,CMEMS,2026-08-01
26.0,-81.83333,0.04811,-0.04929,0.0689,135.7,CMEMS,2026-08-01
26.0,-81.75,0.052,-0.04951,0.0718,133.6,CMEMS,2026-08-01
26.0,-80.08333,0.10042,0.55228,0.5613,10.3,CMEMS,2026-08-01
26.0,-80.0,0.12952,1.14224,1.1496,6.5,CMEMS,2026-08-01
26.0,-79.91666,0.13306,1.42902,1.4352,5.3,CMEMS,2026-08-01
26.0,-79.83333,0.10209,1.48389,1.4874,3.9,CMEMS,2026-08-01
26.0,-79.75,0.09733,1.44472,1.448,3.9,CMEMS,2026-08-01
26.0,-79.66666,0.10989,1.35669,1.3611,4.6,CMEMS,2026-08-01
26.0,-79.58333,0.11384,1.21374,1.2191,5.4,CMEMS,2026-08-01
26.0,-79.5,0.11174,1.0056,1.0118,6.3,CMEMS,2026-08-01
26.0,-79.41666,0.11099,0.76239,0.7704,8.3,CMEMS,2026-08-01
26.0,-79.33333,0.11384,0.48235,0.4956,13.3,CMEMS,2026-08-01
26.0,-79.25,0.09325,0.12443,0.1555,36.8,CMEMS,2026-08-01
26.0,-79.16666,0.05688,0.04723,0.0739,50.3,CMEMS,2026-08-01
26.0,-79.0,0.00832,0.09343,0.0938,5.1,CMEMS,2026-08-01
26.0,-78.91666,-0.01383,0.07214,0.0735,349.1,CMEMS,2026-08-01
26.0,-78.83333,0.03077,0.04709,0.0563,33.2,CMEMS,2026-08-01
26.0,-78.75,0.13928,-0.05933,0.1514,113.1,CMEMS,2026-08-01
26.0,-78.66666,0.24537,-0.1081,0.2681,113.8,CMEMS,2026-08-01
26.0,-78.58333,0.30653,-0.10802,0.325,109.4,CMEMS,2026-08-01
26.0,-78.5,0.33336,-0.07327,0.3413,102.4,CMEMS,2026-08-01
26.0,-78.41666,0.34626,-0.03654,0.3482,96.0,CMEMS,2026-08-01
26.0,-78.33333,0.34811,0.00577,0.3482,89.1,CMEMS,2026-08-01
26.0,-78.25,0.34177,0.05547,0.3462,80.8,CMEMS,2026-08-01
26.0,-78.16666,0.3299,0.09331,0.3428,74.2,CMEMS,2026-08-01
26.0,-78.08333,0.30847,0.12807,0.334,67.5,CMEMS,2026-08-01
26.0,-78.0,0.27627,0.13569,0.3078,63.8,CMEMS,2026-08-01
26.0,-77.91666,0.23396,0.12093,0.2634,62.7,CMEMS,2026-08-01
26.0,-77.83333,0.19284,0.0849,0.2107,66.2,CMEMS,2026-08-01
26.0,-77.75,0.16657,0.01991,0.1678,83.2,CMEMS,2026-08-01
26.0,-77.66666,0.13227,-0.08196,0.1556,121.8,CMEMS,2026-08-01
26.0,-77.58333,0.07152,-0.09019,0.1151,141.6,CMEMS,2026-08-01
26.0,-77.5,0.01686,0.01461,0.0223,49.1,CMEMS,2026-08-01
26.0,-77.41666,-0.01949,0.12527,0.1268,351.2,CMEMS,2026-08-01
26.0,-77.16666,0.01249,-0.00563,0.0137,114.3,CMEMS,2026-08-01
26.0,-77.08333,0.0192,-0.0362,0.041,152.1,CMEMS,2026-08-01
26.0,-77.0,-0.00108,-0.29881,0.2988,180.2,CMEMS,2026-08-01
26.0,-76.91666,-0.02616,-0.58199,0.5826,182.6,CMEMS,2026-08-01
26.0,-76.83333,0.01081,-0.53869,0.5388,178.9,CMEMS,2026-08-01
26.0,-76.75,0.06173,-0.38081,0.3858,170.8,CMEMS,2026-08-01
26.0,-76.66666,0.05489,-0.26857,0.2741,168.4,CMEMS,2026-08-01
26.0,-76.58333,0.04016,-0.19738,0.2014,168.5,CMEMS,2026-08-01
26.0,-76.5,0.01239,-0.1385,0.1391,174.9,CMEMS,2026-08-01
26.0,-76.41666,-0.02776,-0.091,0.0951,197.0,CMEMS,2026-08-01
26.0,-76.33333,-0.04206,-0.07998,0.0904,207.7,CMEMS,2026-08-01
26.0,-76.25,-0.0418,-0.06511,0.0774,212.7,CMEMS,2026-08-01
26.0,-76.16666,-0.05688,0.00867,0.0575,278.7,CMEMS,2026-08-01
26.08334,-81.91666,0.04033,-0.05065,0.0647,141.5,CMEMS,2026-08-01
26.08334,-81.83333,0.04195,-0.06186,0.0747,145.9,CMEMS,2026-08-01
26.08334,-80.08333,0.07464,0.56417,0.5691,7.5,CMEMS,2026-08-01
26.08334,-80.0,0.09956,1.09368,1.0982,5.2,CMEMS,2026-08-01
26.08334,-79.91666,0.12087,1.41421,1.4194,4.9,CMEMS,2026-08-01
26.08334,-79.83333,0.10741,1.49384,1.4977,4.1,CMEMS,2026-08-01
26.08334,-79.75,0.10777,1.45796,1.4619,4.2,CMEMS,2026-08-01
26.08334,-79.66666,0.11946,1.36873,1.3739,5.0,CMEMS,2026-08-01
26.08334,-79.58333,0.11755,1.22271,1.2283,5.5,CMEMS,2026-08-01
26.08334,-79.5,0.10954,1.01739,1.0233,6.1,CMEMS,2026-08-01
26.08334,-79.41666,0.11539,0.77146,0.78,8.5,CMEMS,2026-08-01
26.08334,-79.33333,0.11656,0.49117,0.5048,13.3,CMEMS,2026-08-01
26.08334,-79.25,0.09317,0.13766,0.1662,34.1,CMEMS,2026-08-01
26.08334,-79.16666,0.07077,0.00908,0.0713,82.7,CMEMS,2026-08-01
26.08334,-79.08333,0.01561,0.07791,0.0795,11.3,CMEMS,2026-08-01
26.08334,-79.0,-0.06675,0.14428,0.159,335.2,CMEMS,2026-08-01
26.08334,-78.91666,-0.0122,0.05823,0.0595,348.2,CMEMS,2026-08-01
26.08334,-78.83333,0.1576,-0.12604,0.2018,128.6,CMEMS,2026-08-01
26.08334,-78.75,0.27708,-0.19372,0.3381,125.0,CMEMS,2026-08-01
26.08334,-78.66666,0.31358,-0.18275,0.3629,120.2,CMEMS,2026-08-01
26.08334,-78.58333,0.29698,-0.12848,0.3236,113.4,CMEMS,2026-08-01
26.08334,-78.5,0.27559,-0.07509,0.2856,105.2,CMEMS,2026-08-01
26.08334,-78.41666,0.27756,-0.03534,0.2798,97.3,CMEMS,2026-08-01
26.08334,-78.33333,0.28993,0.00991,0.2901,88.0,CMEMS,2026-08-01
26.08334,-78.25,0.29252,0.06611,0.2999,77.3,CMEMS,2026-08-01
26.08334,-78.16666,0.28241,0.11262,0.304,68.3,CMEMS,2026-08-01
26.08334,-78.08333,0.25941,0.15404,0.3017,59.3,CMEMS,2026-08-01
26.08334,-78.0,0.22741,0.17299,0.2857,52.7,CMEMS,2026-08-01
26.08334,-77.91666,0.19621,0.16452,0.2561,50.0,CMEMS,2026-08-01
26.08334,-77.83333,0.17595,0.12094,0.2135,55.5,CMEMS,2026-08-01
26.08334,-77.75,0.1529,0.04241,0.1587,74.5,CMEMS,2026-08-01
26.08334,-77.66666,0.10958,-0.05115,0.1209,115.0,CMEMS,2026-08-01
26.08334,-77.58333,0.05229,-0.02978,0.0602,119.7,CMEMS,2026-08-01
26.08334,-77.5,0.01329,0.09483,0.0958,8.0,CMEMS,2026-08-01
26.08334,-77.41666,0.00162,0.09174,0.0918,1.0,CMEMS,2026-08-01
26.08334,-77.33333,0.00217,0.07658,0.0766,1.6,CMEMS,2026-08-01
26.08334,-77.08333,0.02679,0.05804,0.0639,24.8,CMEMS,2026-08-01
26.08334,-77.0,-0.02777,-0.27683,0.2782,185.7,CMEMS,2026-08-01
26.08334,-76.91666,-0.07887,-0.64049,0.6453,187.0,CMEMS,2026-08-01
26.08334,-76.83333,-0.04777,-0.6033,0.6052,184.5,CMEMS,2026-08-01
26.08334,-76.75,-0.01267,-0.39881,0.399,181.8,CMEMS,2026-08-01
26.08334,-76.66666,-0.02874,-0.26794,0.2695,186.1,CMEMS,2026-08-01
26.08334,-76.58333,-0.04531,-0.18497,0.1904,193.8,CMEMS,2026-08-01
26.08334,-76.5,-0.07903,-0.11284,0.1378,215.0,CMEMS,2026-08-01
26.08334,-76.41666,-0.11654,-0.07764,0.14,236.3,CMEMS,2026-08-01
26.08334,-76.33333,-0.13726,-0.07333,0.1556,241.9,CMEMS,2026-08-01
26.08334,-76.25,-0.16299,-0.04313,0.1686,255.2,CMEMS,2026-08-01
26.08334,-76.16666,-0.19475,0.03723,0.1983,280.8,CMEMS,2026-08-01
26.16667,-81.91666,0.03032,-0.04254,0.0522,144.5,CMEMS,2026-08-01
26.16667,-81.83333,0.03349,-0.04264,0.0542,141.9,CMEMS,2026-08-01
26.16667,-80.08333,0.07429,0.58864,0.5933,7.2,CMEMS,2026-08-01
26.16667,-80.0,0.08006,1.08103,1.084,4.2,CMEMS,2026-08-01
26.16667,-79.91666,0.10401,1.41494,1.4188,4.2,CMEMS,2026-08-01
