lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.02085,0.06311,0.0665,341.7,CMEMS,2026-07-19
26.0,-81.83333,-0.02994,0.06648,0.0729,335.8,CMEMS,2026-07-19
26.0,-81.75,-0.02877,0.06223,0.0686,335.2,CMEMS,2026-07-19
26.0,-80.08333,0.04889,0.50474,0.5071,5.5,CMEMS,2026-07-19
26.0,-80.0,0.04498,0.90469,0.9058,2.8,CMEMS,2026-07-19
26.0,-79.91666,0.04091,1.19161,1.1923,2.0,CMEMS,2026-07-19
26.0,-79.83333,0.04332,1.32401,1.3247,1.9,CMEMS,2026-07-19
26.0,-79.75,0.04978,1.3288,1.3297,2.1,CMEMS,2026-07-19
26.0,-79.66666,0.07445,1.25497,1.2572,3.4,CMEMS,2026-07-19
26.0,-79.58333,0.10617,1.12136,1.1264,5.4,CMEMS,2026-07-19
26.0,-79.5,0.12809,0.96514,0.9736,7.6,CMEMS,2026-07-19
26.0,-79.41666,0.15231,0.79675,0.8112,10.8,CMEMS,2026-07-19
26.0,-79.33333,0.17436,0.68686,0.7086,14.2,CMEMS,2026-07-19
26.0,-79.25,0.13114,0.26063,0.2918,26.7,CMEMS,2026-07-19
26.0,-79.16666,0.06598,0.06151,0.0902,47.0,CMEMS,2026-07-19
26.0,-79.0,0.05539,0.0421,0.0696,52.8,CMEMS,2026-07-19
26.0,-78.91666,0.10191,0.03208,0.1068,72.5,CMEMS,2026-07-19
26.0,-78.83333,0.2267,-0.09677,0.2465,113.1,CMEMS,2026-07-19
26.0,-78.75,0.329,-0.10907,0.3466,108.3,CMEMS,2026-07-19
26.0,-78.66666,0.3772,-0.0177,0.3776,92.7,CMEMS,2026-07-19
26.0,-78.58333,0.36688,0.06654,0.3729,79.7,CMEMS,2026-07-19
26.0,-78.5,0.29111,0.12845,0.3182,66.2,CMEMS,2026-07-19
26.0,-78.41666,0.17745,0.11828,0.2133,56.3,CMEMS,2026-07-19
26.0,-78.33333,0.06808,0.07534,0.1015,42.1,CMEMS,2026-07-19
26.0,-78.25,0.00172,0.09367,0.0937,1.1,CMEMS,2026-07-19
26.0,-78.16666,-0.01429,0.0947,0.0958,351.4,CMEMS,2026-07-19
26.0,-78.08333,-0.00636,0.06309,0.0634,354.2,CMEMS,2026-07-19
26.0,-78.0,0.00442,0.03262,0.0329,7.7,CMEMS,2026-07-19
26.0,-77.91666,0.01738,0.01331,0.0219,52.6,CMEMS,2026-07-19
26.0,-77.83333,0.03657,0.00218,0.0366,86.6,CMEMS,2026-07-19
26.0,-77.75,0.05726,-0.01625,0.0595,105.8,CMEMS,2026-07-19
26.0,-77.66666,0.06477,-0.01922,0.0676,106.5,CMEMS,2026-07-19
26.0,-77.58333,0.04909,0.01342,0.0509,74.7,CMEMS,2026-07-19
26.0,-77.5,0.03438,0.06781,0.076,26.9,CMEMS,2026-07-19
26.0,-77.41666,0.03768,0.07021,0.0797,28.2,CMEMS,2026-07-19
26.0,-77.16666,-0.07974,-0.19662,0.2122,202.1,CMEMS,2026-07-19
26.0,-77.08333,-0.12196,-0.20706,0.2403,210.5,CMEMS,2026-07-19
26.0,-77.0,-0.14949,-0.18926,0.2412,218.3,CMEMS,2026-07-19
26.0,-76.91666,-0.1433,-0.08355,0.1659,239.8,CMEMS,2026-07-19
26.0,-76.83333,-0.13855,-0.00338,0.1386,268.6,CMEMS,2026-07-19
26.0,-76.75,-0.12917,0.04312,0.1362,288.5,CMEMS,2026-07-19
26.0,-76.66666,-0.11072,0.08141,0.1374,306.3,CMEMS,2026-07-19
26.0,-76.58333,-0.0822,0.08494,0.1182,315.9,CMEMS,2026-07-19
26.0,-76.5,-0.04677,0.06768,0.0823,325.4,CMEMS,2026-07-19
26.0,-76.41666,-0.01355,0.03848,0.0408,340.6,CMEMS,2026-07-19
26.0,-76.33333,0.00943,0.00662,0.0115,54.9,CMEMS,2026-07-19
26.0,-76.25,0.02174,-0.02122,0.0304,134.3,CMEMS,2026-07-19
26.0,-76.16666,0.02754,-0.03794,0.0469,144.0,CMEMS,2026-07-19
26.08334,-81.91666,-0.01877,0.07525,0.0776,346.0,CMEMS,2026-07-19
26.08334,-81.83333,-0.02677,0.06218,0.0677,336.7,CMEMS,2026-07-19
26.08334,-80.08333,0.03907,0.4811,0.4827,4.6,CMEMS,2026-07-19
26.08334,-80.0,0.02203,0.90833,0.9086,1.4,CMEMS,2026-07-19
26.08334,-79.91666,0.0276,1.18834,1.1887,1.3,CMEMS,2026-07-19
26.08334,-79.83333,0.04636,1.31073,1.3116,2.0,CMEMS,2026-07-19
26.08334,-79.75,0.05682,1.31349,1.3147,2.5,CMEMS,2026-07-19
26.08334,-79.66666,0.08202,1.24138,1.2441,3.8,CMEMS,2026-07-19
26.08334,-79.58333,0.11105,1.10213,1.1077,5.8,CMEMS,2026-07-19
26.08334,-79.5,0.13276,0.94174,0.9511,8.0,CMEMS,2026-07-19
26.08334,-79.41666,0.16178,0.7563,0.7734,12.1,CMEMS,2026-07-19
26.08334,-79.33333,0.2025,0.65269,0.6834,17.2,CMEMS,2026-07-19
26.08334,-79.25,0.20411,0.33968,0.3963,31.0,CMEMS,2026-07-19
26.08334,-79.16666,0.15184,0.11768,0.1921,52.2,CMEMS,2026-07-19
26.08334,-79.08333,0.13026,0.03134,0.134,76.5,CMEMS,2026-07-19
26.08334,-79.0,0.19383,-0.02586,0.1955,97.6,CMEMS,2026-07-19
26.08334,-78.91666,0.30705,-0.12921,0.3331,112.8,CMEMS,2026-07-19
26.08334,-78.83333,0.39599,-0.16574,0.4293,112.7,CMEMS,2026-07-19
26.08334,-78.75,0.4162,-0.14347,0.4402,109.0,CMEMS,2026-07-19
26.08334,-78.66666,0.38867,-0.04998,0.3919,97.3,CMEMS,2026-07-19
26.08334,-78.58333,0.34964,0.08284,0.3593,76.7,CMEMS,2026-07-19
26.08334,-78.5,0.30746,0.20405,0.369,56.4,CMEMS,2026-07-19
26.08334,-78.41666,0.25091,0.24776,0.3526,45.4,CMEMS,2026-07-19
26.08334,-78.33333,0.17975,0.2036,0.2716,41.4,CMEMS,2026-07-19
26.08334,-78.25,0.11725,0.14334,0.1852,39.3,CMEMS,2026-07-19
26.08334,-78.16666,0.08117,0.09865,0.1278,39.4,CMEMS,2026-07-19
26.08334,-78.08333,0.06471,0.06195,0.0896,46.3,CMEMS,2026-07-19
26.08334,-78.0,0.05341,0.02835,0.0605,62.0,CMEMS,2026-07-19
26.08334,-77.91666,0.04752,0.00231,0.0476,87.2,CMEMS,2026-07-19
26.08334,-77.83333,0.05157,-0.01704,0.0543,108.3,CMEMS,2026-07-19
26.08334,-77.75,0.0521,-0.02507,0.0578,115.7,CMEMS,2026-07-19
26.08334,-77.66666,0.03912,-0.0044,0.0394,96.4,CMEMS,2026-07-19
26.08334,-77.58333,0.02237,0.04383,0.0492,27.0,CMEMS,2026-07-19
26.08334,-77.5,0.01411,0.0831,0.0843,9.6,CMEMS,2026-07-19
26.08334,-77.41666,0.01237,0.06601,0.0672,10.6,CMEMS,2026-07-19
26.08334,-77.33333,-0.00669,0.05347,0.0539,352.9,CMEMS,2026-07-19
26.08334,-77.08333,-0.10279,-0.11629,0.1552,221.5,CMEMS,2026-07-19
26.08334,-77.0,-0.1287,-0.19015,0.2296,214.1,CMEMS,2026-07-19
26.08334,-76.91666,-0.12866,-0.1146,0.1723,228.3,CMEMS,2026-07-19
26.08334,-76.83333,-0.10685,-0.0096,0.1073,264.9,CMEMS,2026-07-19
26.08334,-76.75,-0.07953,0.03177,0.0856,291.8,CMEMS,2026-07-19
26.08334,-76.66666,-0.05025,0.05739,0.0763,318.8,CMEMS,2026-07-19
26.08334,-76.58333,-0.02088,0.0529,0.0569,338.5,CMEMS,2026-07-19
26.08334,-76.5,0.0057,0.03629,0.0367,8.9,CMEMS,2026-07-19
26.08334,-76.41666,0.02425,0.02205,0.0328,47.7,CMEMS,2026-07-19
26.08334,-76.33333,0.03388,0.00072,0.0339,88.8,CMEMS,2026-07-19
26.08334,-76.25,0.03844,-0.02394,0.0453,121.9,CMEMS,2026-07-19
26.08334,-76.16666,0.04267,-0.04206,0.0599,134.6,CMEMS,2026-07-19
26.16667,-81.91666,-0.02549,0.07502,0.0792,341.2,CMEMS,2026-07-19
26.16667,-81.83333,-0.02635,0.0361,0.0447,323.9,CMEMS,2026-07-19
26.16667,-80.08333,0.05955,0.49078,0.4944,6.9,CMEMS,2026-07-19
26.16667,-80.0,0.02596,0.93915,0.9395,1.6,CMEMS,2026-07-19
26.16667,-79.91666,0.0235,1.21971,1.2199,1.1,CMEMS,2026-07-19
26.16667,-79.83333,0.05093,1.31815,1.3191,2.2,CMEMS,2026-07-19
26.16667,-79.75,0.06132,1.31132,1.3128,2.7,CMEMS,2026-07-19
26.16667,-79.66666,0.08434,1.22988,1.2328,3.9,CMEMS,2026-07-19
26.16667,-79.58333,0.10992,1.08319,1.0888,5.8,CMEMS,2026-07-19
26.16667,-79.5,0.12543,0.91576,0.9243,7.8,CMEMS,2026-07-19
26.16667,-79.41666,0.15767,0.71077,0.7281,12.5,CMEMS,2026-07-19
26.16667,-79.33333,0.20897,0.60189,0.6371,19.1,CMEMS,2026-07-19
26.16667,-79.25,0.23779,0.35137,0.4243,34.1,CMEMS,2026-07-19
26.16667,-79.16666,0.21762,0.13326,0.2552,58.5,CMEMS,2026-07-19
26.16667,-79.08333,0.22356,-0.00112,0.2236,90.3,CMEMS,2026-07-19
26.16667,-79.0,0.29263,-0.1376,0.3234,115.2,CMEMS,2026-07-19
26.16667,-78.91666,0.32209,-0.22518,0.393,125.0,CMEMS,2026-07-19
26.16667,-78.83333,0.26657,-0.19562,0.3306,126.3,CMEMS,2026-07-19
26.16667,-78.75,0.16726,-0.1171,0.2042,125.0,CMEMS,2026-07-19
26.16667,-78.66666,0.09567,-0.02399,0.0986,104.1,CMEMS,2026-07-19
26.16667,-78.58333,0.08932,0.09667,0.1316,42.7,CMEMS,2026-07-19
26.16667,-78.5,0.12355,0.2188,0.2513,29.5,CMEMS,2026-07-19
26.16667,-78.41666,0.15835,0.28927,0.3298,28.7,CMEMS,2026-07-19
26.16667,-78.33333,0.16925,0.27459,0.3226,31.6,CMEMS,2026-07-19
26.16667,-78.25,0.15762,0.20684,0.26,37.3,CMEMS,2026-07-19
26.16667,-78.16666,0.13611,0.13374,0.1908,45.5,CMEMS,2026-07-19
26.16667,-78.08333,0.1128,0.08064,0.1387,54.4,CMEMS,2026-07-19
26.16667,-78.0,0.08874,0.03832,0.0967,66.6,CMEMS,2026-07-19
26.16667,-77.91666,0.06982,0.00439,0.07,86.4,CMEMS,2026-07-19
26.16667,-77.83333,0.05918,-0.0239,0.0638,112.0,CMEMS,2026-07-19
26.16667,-77.75,0.04189,-0.00941,0.0429,102.7,CMEMS,2026-07-19
26.16667,-77.66666,0.02389,0.02513,0.0347,43.5,CMEMS,2026-07-19
26.16667,-77.58333,0.01634,0.0549,0.0573,16.6,CMEMS,2026-07-19
26.16667,-77.5,0.00943,0.08787,0.0884,6.1,CMEMS,2026-07-19
26.16667,-77.41666,-0.00085,0.05593,0.0559,359.1,CMEMS,2026-07-19
26.16667,-77.33333,-0.01733,0.03293,0.0372,332.2,CMEMS,2026-07-19
26.16667,-77.08333,-0.04165,-0.00495,0.0419,263.2,CMEMS,2026-07-19
26.16667,-77.0,-0.08183,-0.13602,0.1587,211.0,CMEMS,2026-07-19
26.16667,-76.91666,-0.1307,-0.13898,0.1908,223.2,CMEMS,2026-07-19
26.16667,-76.83333,-0.13023,-0.0713,0.1485,241.3,CMEMS,2026-07-19
26.16667,-76.75,-0.09253,-0.01774,0.0942,259.1,CMEMS,2026-07-19
26.16667,-76.66666,-0.03967,0.00863,0.0406,282.3,CMEMS,2026-07-19
26.16667,-76.58333,0.00425,0.01602,0.0166,14.9,CMEMS,2026-07-19
26.16667,-76.5,0.02981,0.01344,0.0327,65.7,CMEMS,2026-07-19
26.16667,-76.41666,0.04297,0.00832,0.0438,79.0,CMEMS,2026-07-19
26.16667,-76.33333,0.05123,-0.00402,0.0514,94.5,CMEMS,2026-07-19
26.16667,-76.25,0.05767,-0.02682,0.0636,114.9,CMEMS,2026-07-19
26.16667,-76.16666,0.06269,-0.04859,0.0793,127.8,CMEMS,2026-07-19
26.25,-81.91666,-0.03297,0.05572,0.0647,329.4,CMEMS,2026-07-19
26.25,-81.83333,-0.02722,0.01066,0.0292,291.4,CMEMS,2026-07-19
26.25,-80.08333,0.09337,0.56061,0.5683,9.5,CMEMS,2026-07-19
26.25,-80.0,0.05418,0.9703,0.9718,3.2,CMEMS,2026-07-19
