lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.02134,-0.00682,0.0224,107.7,CMEMS,2026-08-02
26.0,-81.83333,0.01808,-0.0068,0.0193,110.6,CMEMS,2026-08-02
26.0,-81.75,0.02173,-0.00807,0.0232,110.4,CMEMS,2026-08-02
26.0,-80.08333,0.10585,0.56291,0.5728,10.6,CMEMS,2026-08-02
26.0,-80.0,0.12669,1.11518,1.1224,6.5,CMEMS,2026-08-02
26.0,-79.91666,0.11625,1.37121,1.3761,4.8,CMEMS,2026-08-02
26.0,-79.83333,0.08138,1.43278,1.4351,3.3,CMEMS,2026-08-02
26.0,-79.75,0.07273,1.40369,1.4056,3.0,CMEMS,2026-08-02
26.0,-79.66666,0.07835,1.3161,1.3184,3.4,CMEMS,2026-08-02
26.0,-79.58333,0.08048,1.16587,1.1686,3.9,CMEMS,2026-08-02
26.0,-79.5,0.07946,0.94658,0.9499,4.8,CMEMS,2026-08-02
26.0,-79.41666,0.09102,0.69377,0.6997,7.5,CMEMS,2026-08-02
26.0,-79.33333,0.10444,0.44697,0.459,13.2,CMEMS,2026-08-02
26.0,-79.25,0.085,0.08204,0.1181,46.0,CMEMS,2026-08-02
26.0,-79.16666,0.06186,-0.03587,0.0715,120.1,CMEMS,2026-08-02
26.0,-79.0,0.03229,0.06086,0.0689,27.9,CMEMS,2026-08-02
26.0,-78.91666,0.02507,0.04073,0.0478,31.6,CMEMS,2026-08-02
26.0,-78.83333,0.06913,0.02992,0.0753,66.6,CMEMS,2026-08-02
26.0,-78.75,0.15977,-0.04001,0.1647,104.1,CMEMS,2026-08-02
26.0,-78.66666,0.25101,-0.07854,0.263,107.4,CMEMS,2026-08-02
26.0,-78.58333,0.30564,-0.07432,0.3145,103.7,CMEMS,2026-08-02
26.0,-78.5,0.33071,-0.03661,0.3327,96.3,CMEMS,2026-08-02
26.0,-78.41666,0.33771,0.01093,0.3379,88.1,CMEMS,2026-08-02
26.0,-78.33333,0.32815,0.05555,0.3328,80.4,CMEMS,2026-08-02
26.0,-78.25,0.30572,0.10051,0.3218,71.8,CMEMS,2026-08-02
26.0,-78.16666,0.27719,0.13354,0.3077,64.3,CMEMS,2026-08-02
26.0,-78.08333,0.24624,0.15012,0.2884,58.6,CMEMS,2026-08-02
26.0,-78.0,0.21405,0.14578,0.259,55.7,CMEMS,2026-08-02
26.0,-77.91666,0.17557,0.11859,0.2119,56.0,CMEMS,2026-08-02
26.0,-77.83333,0.14288,0.0858,0.1667,59.0,CMEMS,2026-08-02
26.0,-77.75,0.12324,0.03647,0.1285,73.5,CMEMS,2026-08-02
26.0,-77.66666,0.09838,-0.04142,0.1067,112.8,CMEMS,2026-08-02
26.0,-77.58333,0.046,-0.0413,0.0618,131.9,CMEMS,2026-08-02
26.0,-77.5,0.00312,0.03528,0.0354,5.1,CMEMS,2026-08-02
26.0,-77.41666,-0.01552,0.10707,0.1082,351.8,CMEMS,2026-08-02
26.0,-77.16666,0.05626,0.05789,0.0807,44.2,CMEMS,2026-08-02
26.0,-77.08333,0.06717,0.00926,0.0678,82.2,CMEMS,2026-08-02
26.0,-77.0,0.05631,-0.24177,0.2482,166.9,CMEMS,2026-08-02
26.0,-76.91666,0.03436,-0.58387,0.5849,176.6,CMEMS,2026-08-02
26.0,-76.83333,0.04365,-0.56159,0.5633,175.6,CMEMS,2026-08-02
26.0,-76.75,0.0428,-0.35029,0.3529,173.0,CMEMS,2026-08-02
26.0,-76.66666,0.0053,-0.21056,0.2106,178.6,CMEMS,2026-08-02
26.0,-76.58333,-0.0231,-0.15224,0.154,188.6,CMEMS,2026-08-02
26.0,-76.5,-0.04998,-0.12374,0.1334,202.0,CMEMS,2026-08-02
26.0,-76.41666,-0.06604,-0.11062,0.1288,210.8,CMEMS,2026-08-02
26.0,-76.33333,-0.07437,-0.09192,0.1182,219.0,CMEMS,2026-08-02
26.0,-76.25,-0.08811,-0.02747,0.0923,252.7,CMEMS,2026-08-02
26.0,-76.16666,-0.11053,0.05304,0.1226,295.6,CMEMS,2026-08-02
26.08334,-81.91666,0.01271,-0.00632,0.0142,116.4,CMEMS,2026-08-02
26.08334,-81.83333,0.01355,-0.01487,0.0201,137.7,CMEMS,2026-08-02
26.08334,-80.08333,0.07493,0.53492,0.5401,8.0,CMEMS,2026-08-02
26.08334,-80.0,0.0928,1.05184,1.0559,5.0,CMEMS,2026-08-02
26.08334,-79.91666,0.10099,1.35117,1.3549,4.3,CMEMS,2026-08-02
26.08334,-79.83333,0.0842,1.43668,1.4391,3.4,CMEMS,2026-08-02
26.08334,-79.75,0.08131,1.41317,1.4155,3.3,CMEMS,2026-08-02
26.08334,-79.66666,0.08535,1.3262,1.3289,3.7,CMEMS,2026-08-02
26.08334,-79.58333,0.0824,1.17224,1.1751,4.0,CMEMS,2026-08-02
26.08334,-79.5,0.07714,0.95478,0.9579,4.6,CMEMS,2026-08-02
26.08334,-79.41666,0.09241,0.69435,0.7005,7.6,CMEMS,2026-08-02
26.08334,-79.33333,0.10425,0.43186,0.4443,13.6,CMEMS,2026-08-02
26.08334,-79.25,0.0892,0.09342,0.1292,43.7,CMEMS,2026-08-02
26.08334,-79.16666,0.08285,-0.02153,0.0856,104.6,CMEMS,2026-08-02
26.08334,-79.08333,0.04822,0.01289,0.0499,75.0,CMEMS,2026-08-02
26.08334,-79.0,-0.00941,0.05401,0.0548,350.1,CMEMS,2026-08-02
26.08334,-78.91666,0.05211,0.01039,0.0531,78.7,CMEMS,2026-08-02
26.08334,-78.83333,0.19467,-0.1202,0.2288,121.7,CMEMS,2026-08-02
26.08334,-78.75,0.27931,-0.16972,0.3268,121.3,CMEMS,2026-08-02
26.08334,-78.66666,0.29665,-0.14695,0.331,116.4,CMEMS,2026-08-02
26.08334,-78.58333,0.28308,-0.09392,0.2983,108.4,CMEMS,2026-08-02
