lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.00028,0.01275,0.0128,358.7,CMEMS,2026-08-05
26.0,-81.83333,0.0026,0.00153,0.003,59.5,CMEMS,2026-08-05
26.0,-81.75,0.00542,-7e-05,0.0054,90.8,CMEMS,2026-08-05
26.0,-80.08333,0.00303,0.32519,0.3252,0.5,CMEMS,2026-08-05
26.0,-80.0,0.01322,0.92705,0.9271,0.8,CMEMS,2026-08-05
26.0,-79.91666,0.03081,1.38589,1.3862,1.3,CMEMS,2026-08-05
26.0,-79.83333,0.05192,1.58807,1.5889,1.9,CMEMS,2026-08-05
26.0,-79.75,0.07828,1.59195,1.5939,2.8,CMEMS,2026-08-05
26.0,-79.66666,0.09987,1.4824,1.4858,3.9,CMEMS,2026-08-05
26.0,-79.58333,0.09731,1.29018,1.2938,4.3,CMEMS,2026-08-05
26.0,-79.5,0.0724,1.03166,1.0342,4.0,CMEMS,2026-08-05
26.0,-79.41666,0.04026,0.74882,0.7499,3.1,CMEMS,2026-08-05
26.0,-79.33333,0.01559,0.43863,0.4389,2.0,CMEMS,2026-08-05
26.0,-79.25,-0.03628,0.08731,0.0945,337.4,CMEMS,2026-08-05
26.0,-79.16666,-0.10211,0.07528,0.1269,306.4,CMEMS,2026-08-05
26.0,-79.0,-0.07696,0.03539,0.0847,294.7,CMEMS,2026-08-05
26.0,-78.91666,-0.02135,0.03179,0.0383,326.1,CMEMS,2026-08-05
26.0,-78.83333,0.08252,-0.04755,0.0952,119.9,CMEMS,2026-08-05
26.0,-78.75,0.18504,-0.08406,0.2032,114.4,CMEMS,2026-08-05
26.0,-78.66666,0.26982,-0.08544,0.283,107.6,CMEMS,2026-08-05
26.0,-78.58333,0.33239,-0.0836,0.3427,104.1,CMEMS,2026-08-05
26.0,-78.5,0.36201,-0.04271,0.3645,96.7,CMEMS,2026-08-05
26.0,-78.41666,0.36824,0.01991,0.3688,86.9,CMEMS,2026-08-05
26.0,-78.33333,0.34866,0.09576,0.3616,74.6,CMEMS,2026-08-05
26.0,-78.25,0.30666,0.16942,0.3503,61.1,CMEMS,2026-08-05
26.0,-78.16666,0.25249,0.19773,0.3207,51.9,CMEMS,2026-08-05
26.0,-78.08333,0.19891,0.18548,0.272,47.0,CMEMS,2026-08-05
26.0,-78.0,0.15684,0.148,0.2156,46.7,CMEMS,2026-08-05
26.0,-77.91666,0.1276,0.10032,0.1623,51.8,CMEMS,2026-08-05
26.0,-77.83333,0.11318,0.04446,0.1216,68.6,CMEMS,2026-08-05
26.0,-77.75,0.1006,0.0059,0.1008,86.6,CMEMS,2026-08-05
26.0,-77.66666,0.08194,-0.04314,0.0926,117.8,CMEMS,2026-08-05
26.0,-77.58333,0.03689,-0.03312,0.0496,131.9,CMEMS,2026-08-05
26.0,-77.5,-0.00948,0.02672,0.0284,340.5,CMEMS,2026-08-05
26.0,-77.41666,-0.03434,0.08888,0.0953,338.9,CMEMS,2026-08-05
26.0,-77.16666,-0.06806,-0.04046,0.0792,239.3,CMEMS,2026-08-05
26.0,-77.08333,-0.07036,-0.04253,0.0822,238.9,CMEMS,2026-08-05
26.0,-77.0,-0.03947,-0.26932,0.2722,188.3,CMEMS,2026-08-05
26.0,-76.91666,0.01147,-0.65322,0.6533,179.0,CMEMS,2026-08-05
