lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.00094,0.02607,0.0261,357.9,CMEMS,2026-08-25
26.0,-81.83333,0.00238,0.01927,0.0194,7.0,CMEMS,2026-08-25
26.0,-81.75,0.00307,0.01995,0.0202,8.7,CMEMS,2026-08-25
26.0,-80.08333,0.13467,0.67098,0.6844,11.3,CMEMS,2026-08-25
26.0,-80.0,0.15772,1.19179,1.2022,7.5,CMEMS,2026-08-25
26.0,-79.91666,0.14647,1.36024,1.3681,6.1,CMEMS,2026-08-25
26.0,-79.83333,0.09508,1.48062,1.4837,3.7,CMEMS,2026-08-25
26.0,-79.75,0.06307,1.46514,1.4665,2.5,CMEMS,2026-08-25
26.0,-79.66666,0.06641,1.236,1.2378,3.1,CMEMS,2026-08-25
26.0,-79.58333,0.06321,1.04162,1.0435,3.5,CMEMS,2026-08-25
26.0,-79.5,0.06916,0.98422,0.9866,4.0,CMEMS,2026-08-25
26.0,-79.41666,0.08773,0.8993,0.9036,5.6,CMEMS,2026-08-25
26.0,-79.33333,0.08896,0.67343,0.6793,7.5,CMEMS,2026-08-25
26.0,-79.25,0.04318,0.19446,0.1992,12.5,CMEMS,2026-08-25
26.0,-79.16666,-0.01551,0.07091,0.0726,347.7,CMEMS,2026-08-25
26.0,-79.0,0.00679,0.05293,0.0534,7.3,CMEMS,2026-08-25
26.0,-78.91666,0.03887,0.04895,0.0625,38.5,CMEMS,2026-08-25
26.0,-78.83333,0.08417,0.02382,0.0875,74.2,CMEMS,2026-08-25
26.0,-78.75,0.10775,0.03503,0.1133,72.0,CMEMS,2026-08-25
26.0,-78.66666,0.10096,0.06103,0.118,58.8,CMEMS,2026-08-25
26.0,-78.58333,0.06867,0.05466,0.0878,51.5,CMEMS,2026-08-25
26.0,-78.5,0.03461,0.0773,0.0847,24.1,CMEMS,2026-08-25
26.0,-78.41666,0.01286,0.16312,0.1636,4.5,CMEMS,2026-08-25
26.0,-78.33333,-0.00262,0.13733,0.1374,358.9,CMEMS,2026-08-25
26.0,-78.25,-0.02012,0.07838,0.0809,345.6,CMEMS,2026-08-25
26.0,-78.16666,-0.03134,0.04611,0.0558,325.8,CMEMS,2026-08-25
26.0,-78.08333,-0.02343,0.02671,0.0355,318.7,CMEMS,2026-08-25
26.0,-78.0,0.00275,-0.00364,0.0046,142.9,CMEMS,2026-08-25
26.0,-77.91666,0.01938,-0.02061,0.0283,136.8,CMEMS,2026-08-25
26.0,-77.83333,-0.00783,0.02436,0.0256,342.2,CMEMS,2026-08-25
26.0,-77.75,-0.05072,0.07739,0.0925,326.8,CMEMS,2026-08-25
26.0,-77.66666,-0.03539,0.05658,0.0667,328.0,CMEMS,2026-08-25
26.0,-77.58333,-0.00621,0.08644,0.0867,355.9,CMEMS,2026-08-25
26.0,-77.5,-0.00311,0.07532,0.0754,357.6,CMEMS,2026-08-25
26.0,-77.41666,-0.00135,0.03899,0.039,358.0,CMEMS,2026-08-25
26.0,-77.16666,-0.06107,-0.08683,0.1062,215.1,CMEMS,2026-08-25
26.0,-77.08333,-0.07929,-0.09738,0.1256,219.2,CMEMS,2026-08-25
26.0,-77.0,-0.10211,-0.1893,0.2151,208.3,CMEMS,2026-08-25
26.0,-76.91666,-0.09256,-0.2382,0.2556,201.2,CMEMS,2026-08-25
26.0,-76.83333,-0.06288,-0.19145,0.2015,198.2,CMEMS,2026-08-25
26.0,-76.75,-0.03553,-0.09876,0.105,199.8,CMEMS,2026-08-25
26.0,-76.66666,-0.01913,-0.02913,0.0349,213.3,CMEMS,2026-08-25
26.0,-76.58333,-0.01343,-0.01259,0.0184,226.9,CMEMS,2026-08-25
26.0,-76.5,-0.01556,-0.00414,0.0161,255.1,CMEMS,2026-08-25
26.0,-76.41666,-0.02158,0.00908,0.0234,292.8,CMEMS,2026-08-25
26.0,-76.33333,-0.02827,0.01579,0.0324,299.2,CMEMS,2026-08-25
26.0,-76.25,-0.03825,0.01977,0.0431,297.3,CMEMS,2026-08-25
26.0,-76.16666,-0.05514,0.03091,0.0632,299.3,CMEMS,2026-08-25
26.08334,-81.91666,0.00857,0.01543,0.0177,29.0,CMEMS,2026-08-25
26.08334,-81.83333,0.00715,0.01242,0.0143,29.9,CMEMS,2026-08-25
26.08334,-80.08333,0.10952,0.57187,0.5823,10.8,CMEMS,2026-08-25
26.08334,-80.0,0.1246,1.10326,1.1103,6.4,CMEMS,2026-08-25
26.08334,-79.91666,0.13208,1.3274,1.334,5.7,CMEMS,2026-08-25
26.08334,-79.83333,0.11038,1.45866,1.4628,4.3,CMEMS,2026-08-25
26.08334,-79.75,0.08703,1.45908,1.4617,3.4,CMEMS,2026-08-25
26.08334,-79.66666,0.0832,1.23704,1.2398,3.8,CMEMS,2026-08-25
26.08334,-79.58333,0.07389,1.04402,1.0466,4.0,CMEMS,2026-08-25
26.08334,-79.5,0.07472,0.97985,0.9827,4.4,CMEMS,2026-08-25
26.08334,-79.41666,0.0956,0.87595,0.8811,6.2,CMEMS,2026-08-25
26.08334,-79.33333,0.09579,0.6586,0.6655,8.3,CMEMS,2026-08-25
26.08334,-79.25,0.04143,0.21815,0.222,10.8,CMEMS,2026-08-25
26.08334,-79.16666,-0.02656,0.05878,0.0645,335.7,CMEMS,2026-08-25
26.08334,-79.08333,-0.03141,0.03886,0.05,321.1,CMEMS,2026-08-25
26.08334,-79.0,0.03894,0.03778,0.0543,45.9,CMEMS,2026-08-25
26.08334,-78.91666,0.13306,-0.00106,0.1331,90.5,CMEMS,2026-08-25
26.08334,-78.83333,0.19349,-0.00385,0.1935,91.1,CMEMS,2026-08-25
26.08334,-78.75,0.20806,0.04783,0.2135,77.1,CMEMS,2026-08-25
26.08334,-78.66666,0.18216,0.10552,0.2105,59.9,CMEMS,2026-08-25
26.08334,-78.58333,0.12707,0.12513,0.1783,45.4,CMEMS,2026-08-25
26.08334,-78.5,0.07319,0.10833,0.1307,34.0,CMEMS,2026-08-25
26.08334,-78.41666,0.04954,0.14328,0.1516,19.1,CMEMS,2026-08-25
26.08334,-78.33333,0.04954,0.13094,0.14,20.7,CMEMS,2026-08-25
26.08334,-78.25,0.04705,0.08166,0.0942,29.9,CMEMS,2026-08-25
26.08334,-78.16666,0.03721,0.04943,0.0619,37.0,CMEMS,2026-08-25
26.08334,-78.08333,0.02985,0.02441,0.0386,50.7,CMEMS,2026-08-25
26.08334,-78.0,0.01963,-0.00384,0.02,101.1,CMEMS,2026-08-25
26.08334,-77.91666,-0.00708,0.00272,0.0076,291.1,CMEMS,2026-08-25
26.08334,-77.83333,-0.05218,0.08679,0.1013,329.0,CMEMS,2026-08-25
26.08334,-77.75,-0.07478,0.10641,0.1301,324.9,CMEMS,2026-08-25
26.08334,-77.66666,-0.03113,0.01775,0.0358,299.7,CMEMS,2026-08-25
26.08334,-77.58333,-0.00618,0.0563,0.0566,353.7,CMEMS,2026-08-25
26.08334,-77.5,-0.00927,0.05221,0.053,349.9,CMEMS,2026-08-25
26.08334,-77.41666,0.00133,0.03894,0.039,2.0,CMEMS,2026-08-25
26.08334,-77.33333,-0.01117,0.03045,0.0324,339.9,CMEMS,2026-08-25
26.08334,-77.08333,-0.06734,-0.0434,0.0801,237.2,CMEMS,2026-08-25
26.08334,-77.0,-0.09544,-0.17123,0.196,209.1,CMEMS,2026-08-25
26.08334,-76.91666,-0.09927,-0.26817,0.286,200.3,CMEMS,2026-08-25
26.08334,-76.83333,-0.06765,-0.22919,0.239,196.4,CMEMS,2026-08-25
26.08334,-76.75,-0.0373,-0.13002,0.1353,196.0,CMEMS,2026-08-25
