lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.03616,-0.03194,0.0482,131.5,CMEMS,2026-07-29
26.0,-81.83333,0.03463,-0.03436,0.0488,134.8,CMEMS,2026-07-29
26.0,-81.75,0.03717,-0.03262,0.0495,131.3,CMEMS,2026-07-29
26.0,-80.08333,0.06509,0.47901,0.4834,7.7,CMEMS,2026-07-29
26.0,-80.0,0.08055,0.89504,0.8987,5.1,CMEMS,2026-07-29
26.0,-79.91666,0.11515,1.21189,1.2173,5.4,CMEMS,2026-07-29
26.0,-79.83333,0.1272,1.35385,1.3598,5.4,CMEMS,2026-07-29
26.0,-79.75,0.13207,1.35931,1.3657,5.5,CMEMS,2026-07-29
26.0,-79.66666,0.14798,1.28188,1.2904,6.6,CMEMS,2026-07-29
26.0,-79.58333,0.15151,1.15584,1.1657,7.5,CMEMS,2026-07-29
26.0,-79.5,0.1535,0.98914,1.001,8.8,CMEMS,2026-07-29
26.0,-79.41666,0.16756,0.79032,0.8079,12.0,CMEMS,2026-07-29
26.0,-79.33333,0.1819,0.56863,0.597,17.7,CMEMS,2026-07-29
26.0,-79.25,0.16191,0.14166,0.2151,48.8,CMEMS,2026-07-29
26.0,-79.16666,0.12997,-0.0317,0.1338,103.7,CMEMS,2026-07-29
26.0,-79.0,0.06759,0.03636,0.0768,61.7,CMEMS,2026-07-29
26.0,-78.91666,0.07553,0.00919,0.0761,83.1,CMEMS,2026-07-29
26.0,-78.83333,0.15537,-0.04911,0.1629,107.5,CMEMS,2026-07-29
26.0,-78.75,0.24937,-0.10986,0.2725,113.8,CMEMS,2026-07-29
26.0,-78.66666,0.34296,-0.15909,0.3781,114.9,CMEMS,2026-07-29
26.0,-78.58333,0.40947,-0.20416,0.4575,116.5,CMEMS,2026-07-29
26.0,-78.5,0.44674,-0.20365,0.491,114.5,CMEMS,2026-07-29
26.0,-78.41666,0.46698,-0.15488,0.492,108.3,CMEMS,2026-07-29
26.0,-78.33333,0.46799,-0.04266,0.4699,95.2,CMEMS,2026-07-29
26.0,-78.25,0.45087,0.0874,0.4593,79.0,CMEMS,2026-07-29
26.0,-78.16666,0.4112,0.15453,0.4393,69.4,CMEMS,2026-07-29
26.0,-78.08333,0.3518,0.1398,0.3786,68.3,CMEMS,2026-07-29
26.0,-78.0,0.28899,0.07778,0.2993,74.9,CMEMS,2026-07-29
26.0,-77.91666,0.23888,0.01156,0.2392,87.2,CMEMS,2026-07-29
26.0,-77.83333,0.22945,-0.05982,0.2371,104.6,CMEMS,2026-07-29
26.0,-77.75,0.23727,-0.13922,0.2751,120.4,CMEMS,2026-07-29
26.0,-77.66666,0.2302,-0.23402,0.3283,135.5,CMEMS,2026-07-29
26.0,-77.58333,0.19117,-0.21446,0.2873,138.3,CMEMS,2026-07-29
26.0,-77.5,0.13252,-0.10725,0.1705,129.0,CMEMS,2026-07-29
