lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.00643,-0.00654,0.0092,135.5,CMEMS,2026-08-31
26.0,-81.83333,0.0177,-0.01566,0.0236,131.5,CMEMS,2026-08-31
26.0,-81.75,0.02349,-0.01659,0.0288,125.2,CMEMS,2026-08-31
26.0,-80.08333,0.09934,0.45929,0.4699,12.2,CMEMS,2026-08-31
26.0,-80.0,0.13974,1.20658,1.2146,6.6,CMEMS,2026-08-31
26.0,-79.91666,0.14419,1.37868,1.3862,6.0,CMEMS,2026-08-31
26.0,-79.83333,0.09177,1.39758,1.4006,3.8,CMEMS,2026-08-31
26.0,-79.75,0.06365,1.45004,1.4514,2.5,CMEMS,2026-08-31
26.0,-79.66666,0.05607,1.46839,1.4695,2.2,CMEMS,2026-08-31
26.0,-79.58333,0.04144,1.37533,1.376,1.7,CMEMS,2026-08-31
26.0,-79.5,0.05365,1.13632,1.1376,2.7,CMEMS,2026-08-31
26.0,-79.41666,0.08793,0.91092,0.9152,5.5,CMEMS,2026-08-31
26.0,-79.33333,0.08392,0.75011,0.7548,6.4,CMEMS,2026-08-31
26.0,-79.25,0.02631,0.13038,0.133,11.4,CMEMS,2026-08-31
26.0,-79.16666,-0.01445,-0.03354,0.0365,203.3,CMEMS,2026-08-31
26.0,-79.0,-0.00635,0.00841,0.0105,323.0,CMEMS,2026-08-31
26.0,-78.91666,-0.0025,0.0034,0.0042,323.6,CMEMS,2026-08-31
26.0,-78.83333,-0.00438,-0.00709,0.0083,211.7,CMEMS,2026-08-31
26.0,-78.75,-0.00361,-0.01697,0.0174,192.0,CMEMS,2026-08-31
26.0,-78.66666,0.01192,-0.01704,0.0208,145.0,CMEMS,2026-08-31
26.0,-78.58333,0.02256,0.01119,0.0252,63.6,CMEMS,2026-08-31
26.0,-78.5,0.01081,0.09339,0.094,6.6,CMEMS,2026-08-31
26.0,-78.41666,0.00345,0.12568,0.1257,1.6,CMEMS,2026-08-31
26.0,-78.33333,0.01594,0.06318,0.0652,14.2,CMEMS,2026-08-31
26.0,-78.25,0.02452,0.00059,0.0245,88.6,CMEMS,2026-08-31
26.0,-78.16666,0.02288,-0.00937,0.0247,112.3,CMEMS,2026-08-31
26.0,-78.08333,0.02213,-0.00276,0.0223,97.1,CMEMS,2026-08-31
26.0,-78.0,0.03079,0.00835,0.0319,74.8,CMEMS,2026-08-31
26.0,-77.91666,0.03985,0.03012,0.05,52.9,CMEMS,2026-08-31
