lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.03791,-0.03513,0.0517,132.8,CMEMS,2026-08-12
26.0,-81.83333,0.04151,-0.03363,0.0534,129.0,CMEMS,2026-08-12
26.0,-81.75,0.04724,-0.03224,0.0572,124.3,CMEMS,2026-08-12
26.0,-80.08333,0.05036,0.48412,0.4867,5.9,CMEMS,2026-08-12
26.0,-80.0,0.08254,0.97331,0.9768,4.8,CMEMS,2026-08-12
26.0,-79.91666,0.11149,1.25126,1.2562,5.1,CMEMS,2026-08-12
26.0,-79.83333,0.10945,1.38616,1.3905,4.5,CMEMS,2026-08-12
26.0,-79.75,0.11142,1.43533,1.4397,4.4,CMEMS,2026-08-12
26.0,-79.66666,0.12484,1.41821,1.4237,5.0,CMEMS,2026-08-12
26.0,-79.58333,0.14081,1.32965,1.3371,6.0,CMEMS,2026-08-12
26.0,-79.5,0.16001,1.16134,1.1723,7.8,CMEMS,2026-08-12
26.0,-79.41666,0.17687,0.92235,0.9392,10.9,CMEMS,2026-08-12
26.0,-79.33333,0.18765,0.64884,0.6754,16.1,CMEMS,2026-08-12
26.0,-79.25,0.13734,0.19051,0.2349,35.8,CMEMS,2026-08-12
26.0,-79.16666,0.06969,-0.0461,0.0836,123.5,CMEMS,2026-08-12
26.0,-79.0,0.05863,-0.04388,0.0732,126.8,CMEMS,2026-08-12
26.0,-78.91666,0.08423,-0.03744,0.0922,114.0,CMEMS,2026-08-12
26.0,-78.83333,0.13912,-0.10895,0.1767,128.1,CMEMS,2026-08-12
26.0,-78.75,0.19314,-0.11124,0.2229,119.9,CMEMS,2026-08-12
26.0,-78.66666,0.22786,-0.046,0.2325,101.4,CMEMS,2026-08-12
26.0,-78.58333,0.24057,0.01051,0.2408,87.5,CMEMS,2026-08-12
26.0,-78.5,0.21779,0.04428,0.2222,78.5,CMEMS,2026-08-12
26.0,-78.41666,0.1629,0.10068,0.1915,58.3,CMEMS,2026-08-12
26.0,-78.33333,0.09765,0.06354,0.1165,56.9,CMEMS,2026-08-12
26.0,-78.25,0.02537,-0.00477,0.0258,100.7,CMEMS,2026-08-12
26.0,-78.16666,-0.06753,0.11914,0.1369,330.5,CMEMS,2026-08-12
26.0,-78.08333,-0.09979,0.13865,0.1708,324.3,CMEMS,2026-08-12
26.0,-78.0,-0.08215,0.10677,0.1347,322.4,CMEMS,2026-08-12
26.0,-77.91666,-0.06824,0.08132,0.1062,320.0,CMEMS,2026-08-12
26.0,-77.83333,-0.01964,0.06386,0.0668,342.9,CMEMS,2026-08-12
26.0,-77.75,0.0389,0.02536,0.0464,56.9,CMEMS,2026-08-12
26.0,-77.66666,0.06064,0.00031,0.0606,89.7,CMEMS,2026-08-12
26.0,-77.58333,0.0514,0.047,0.0696,47.6,CMEMS,2026-08-12
26.0,-77.5,0.04578,0.07759,0.0901,30.5,CMEMS,2026-08-12
26.0,-77.41666,0.03986,0.053,0.0663,36.9,CMEMS,2026-08-12
26.0,-77.16666,-0.05879,-0.2347,0.242,194.1,CMEMS,2026-08-12
26.0,-77.08333,-0.09265,-0.28643,0.301,197.9,CMEMS,2026-08-12
26.0,-77.0,-0.12893,-0.39335,0.4139,198.1,CMEMS,2026-08-12
26.0,-76.91666,-0.13821,-0.32339,0.3517,203.1,CMEMS,2026-08-12
26.0,-76.83333,-0.1408,-0.19742,0.2425,215.5,CMEMS,2026-08-12
26.0,-76.75,-0.14017,-0.17612,0.2251,218.5,CMEMS,2026-08-12
26.0,-76.66666,-0.13013,-0.11971,0.1768,227.4,CMEMS,2026-08-12
26.0,-76.58333,-0.11246,-0.05298,0.1243,244.8,CMEMS,2026-08-12
26.0,-76.5,-0.08894,0.00219,0.089,271.4,CMEMS,2026-08-12
26.0,-76.41666,-0.0619,0.06759,0.0916,317.5,CMEMS,2026-08-12
26.0,-76.33333,-0.03273,0.11858,0.123,344.6,CMEMS,2026-08-12
26.0,-76.25,-0.00122,0.16934,0.1693,359.6,CMEMS,2026-08-12
26.0,-76.16666,0.03813,0.2227,0.2259,9.7,CMEMS,2026-08-12
26.08334,-81.91666,0.03702,-0.03362,0.05,132.2,CMEMS,2026-08-12
26.08334,-81.83333,0.03879,-0.03428,0.0518,131.5,CMEMS,2026-08-12
26.08334,-80.08333,0.03385,0.45952,0.4608,4.2,CMEMS,2026-08-12
26.08334,-80.0,0.05215,0.92759,0.9291,3.2,CMEMS,2026-08-12
26.08334,-79.91666,0.08534,1.2251,1.2281,4.0,CMEMS,2026-08-12
26.08334,-79.83333,0.10067,1.37026,1.3739,4.2,CMEMS,2026-08-12
26.08334,-79.75,0.10797,1.42578,1.4299,4.3,CMEMS,2026-08-12
26.08334,-79.66666,0.12138,1.41353,1.4187,4.9,CMEMS,2026-08-12
26.08334,-79.58333,0.13568,1.32838,1.3353,5.8,CMEMS,2026-08-12
26.08334,-79.5,0.15656,1.16032,1.1708,7.7,CMEMS,2026-08-12
26.08334,-79.41666,0.1775,0.9124,0.9295,11.0,CMEMS,2026-08-12
26.08334,-79.33333,0.19963,0.64447,0.6747,17.2,CMEMS,2026-08-12
26.08334,-79.25,0.18301,0.23382,0.2969,38.0,CMEMS,2026-08-12
