lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.00993,-0.00617,0.0117,121.9,CMEMS,2026-08-23
26.0,-81.83333,0.00481,-0.00066,0.0049,97.8,CMEMS,2026-08-23
26.0,-81.75,0.00471,0.0013,0.0049,74.5,CMEMS,2026-08-23
26.0,-80.08333,0.1243,0.49457,0.5099,14.1,CMEMS,2026-08-23
26.0,-80.0,0.17678,1.16746,1.1808,8.6,CMEMS,2026-08-23
26.0,-79.91666,0.21168,1.45318,1.4685,8.3,CMEMS,2026-08-23
26.0,-79.83333,0.1777,1.53455,1.5448,6.6,CMEMS,2026-08-23
26.0,-79.75,0.15699,1.47164,1.48,6.1,CMEMS,2026-08-23
26.0,-79.66666,0.1601,1.24126,1.2515,7.3,CMEMS,2026-08-23
26.0,-79.58333,0.13872,0.96309,0.973,8.2,CMEMS,2026-08-23
26.0,-79.5,0.12777,0.78782,0.7981,9.2,CMEMS,2026-08-23
26.0,-79.41666,0.15482,0.76332,0.7789,11.5,CMEMS,2026-08-23
26.0,-79.33333,0.17762,0.6732,0.6962,14.8,CMEMS,2026-08-23
26.0,-79.25,0.12179,0.22244,0.2536,28.7,CMEMS,2026-08-23
26.0,-79.16666,0.04398,0.03838,0.0584,48.9,CMEMS,2026-08-23
26.0,-79.0,0.04985,0.02312,0.055,65.1,CMEMS,2026-08-23
26.0,-78.91666,0.07817,0.02575,0.0823,71.8,CMEMS,2026-08-23
26.0,-78.83333,0.11456,-0.00237,0.1146,91.2,CMEMS,2026-08-23
26.0,-78.75,0.12621,0.01839,0.1275,81.7,CMEMS,2026-08-23
26.0,-78.66666,0.10979,0.04564,0.1189,67.4,CMEMS,2026-08-23
26.0,-78.58333,0.07717,0.03009,0.0828,68.7,CMEMS,2026-08-23
26.0,-78.5,0.05014,0.04665,0.0685,47.1,CMEMS,2026-08-23
26.0,-78.41666,0.04551,0.10507,0.1145,23.4,CMEMS,2026-08-23
26.0,-78.33333,0.05292,0.08735,0.1021,31.2,CMEMS,2026-08-23
26.0,-78.25,0.05164,0.0351,0.0624,55.8,CMEMS,2026-08-23
26.0,-78.16666,0.04385,0.00583,0.0442,82.4,CMEMS,2026-08-23
26.0,-78.08333,0.04592,-0.00593,0.0463,97.4,CMEMS,2026-08-23
26.0,-78.0,0.06368,-0.0351,0.0727,118.9,CMEMS,2026-08-23
26.0,-77.91666,0.07325,-0.03984,0.0834,118.5,CMEMS,2026-08-23
26.0,-77.83333,0.05203,0.03334,0.0618,57.3,CMEMS,2026-08-23
26.0,-77.75,0.02041,0.10845,0.1104,10.7,CMEMS,2026-08-23
26.0,-77.66666,0.03499,0.07496,0.0827,25.0,CMEMS,2026-08-23
26.0,-77.58333,0.06502,0.03866,0.0756,59.3,CMEMS,2026-08-23
26.0,-77.5,0.06905,-0.00085,0.0691,90.7,CMEMS,2026-08-23
26.0,-77.41666,0.06574,-0.0362,0.075,118.8,CMEMS,2026-08-23
26.0,-77.16666,-0.00794,-0.07452,0.0749,186.1,CMEMS,2026-08-23
26.0,-77.08333,-0.04035,-0.09314,0.1015,203.4,CMEMS,2026-08-23
26.0,-77.0,-0.08385,-0.18798,0.2058,204.0,CMEMS,2026-08-23
26.0,-76.91666,-0.09789,-0.22985,0.2498,203.1,CMEMS,2026-08-23
26.0,-76.83333,-0.07242,-0.16054,0.1761,204.3,CMEMS,2026-08-23
26.0,-76.75,-0.03583,-0.06015,0.07,210.8,CMEMS,2026-08-23
26.0,-76.66666,-0.01428,-0.04213,0.0445,198.7,CMEMS,2026-08-23
26.0,-76.58333,-0.00542,-0.0432,0.0435,187.1,CMEMS,2026-08-23
26.0,-76.5,-0.00068,-0.03998,0.04,181.0,CMEMS,2026-08-23
26.0,-76.41666,0.00103,-0.02683,0.0268,177.8,CMEMS,2026-08-23
26.0,-76.33333,-0.0017,-0.01656,0.0167,185.8,CMEMS,2026-08-23
26.0,-76.25,-0.00988,-0.01316,0.0165,216.9,CMEMS,2026-08-23
26.0,-76.16666,-0.02169,-0.01234,0.025,240.4,CMEMS,2026-08-23
26.08334,-81.91666,0.01,-0.00829,0.013,129.7,CMEMS,2026-08-23
26.08334,-81.83333,0.00621,-0.00381,0.0073,121.5,CMEMS,2026-08-23
26.08334,-80.08333,0.08483,0.50226,0.5094,9.6,CMEMS,2026-08-23
26.08334,-80.0,0.12443,1.0791,1.0862,6.6,CMEMS,2026-08-23
26.08334,-79.91666,0.17721,1.40629,1.4174,7.2,CMEMS,2026-08-23
26.08334,-79.83333,0.17802,1.51873,1.5291,6.7,CMEMS,2026-08-23
26.08334,-79.75,0.1648,1.47263,1.4818,6.4,CMEMS,2026-08-23
26.08334,-79.66666,0.16238,1.24935,1.2599,7.4,CMEMS,2026-08-23
26.08334,-79.58333,0.13793,0.96641,0.9762,8.1,CMEMS,2026-08-23
26.08334,-79.5,0.1209,0.77669,0.786,8.8,CMEMS,2026-08-23
26.08334,-79.41666,0.14845,0.72765,0.7426,11.5,CMEMS,2026-08-23
26.08334,-79.33333,0.17979,0.64442,0.669,15.6,CMEMS,2026-08-23
26.08334,-79.25,0.14219,0.26386,0.2997,28.3,CMEMS,2026-08-23
26.08334,-79.16666,0.06591,0.04887,0.082,53.4,CMEMS,2026-08-23
26.08334,-79.08333,0.05641,0.00758,0.0569,82.3,CMEMS,2026-08-23
26.08334,-79.0,0.11593,-0.0196,0.1176,99.6,CMEMS,2026-08-23
26.08334,-78.91666,0.18608,-0.04615,0.1917,103.9,CMEMS,2026-08-23
26.08334,-78.83333,0.22568,-0.03232,0.228,98.1,CMEMS,2026-08-23
26.08334,-78.75,0.22414,0.02076,0.2251,84.7,CMEMS,2026-08-23
26.08334,-78.66666,0.19172,0.07427,0.2056,68.8,CMEMS,2026-08-23
26.08334,-78.58333,0.14265,0.08677,0.167,58.7,CMEMS,2026-08-23
26.08334,-78.5,0.09954,0.07131,0.1224,54.4,CMEMS,2026-08-23
26.08334,-78.41666,0.08284,0.07817,0.1139,46.7,CMEMS,2026-08-23
26.08334,-78.33333,0.08791,0.06724,0.1107,52.6,CMEMS,2026-08-23
26.08334,-78.25,0.09265,0.03346,0.0985,70.1,CMEMS,2026-08-23
26.08334,-78.16666,0.08879,0.01229,0.0896,82.1,CMEMS,2026-08-23
26.08334,-78.08333,0.08379,0.00422,0.0839,87.1,CMEMS,2026-08-23
26.08334,-78.0,0.07238,-0.02098,0.0754,106.2,CMEMS,2026-08-23
26.08334,-77.91666,0.03531,-0.01519,0.0384,113.3,CMEMS,2026-08-23
26.08334,-77.83333,-0.01542,0.06522,0.067,346.7,CMEMS,2026-08-23
26.08334,-77.75,-0.02743,0.10439,0.1079,345.3,CMEMS,2026-08-23
26.08334,-77.66666,0.03018,0.00733,0.0311,76.3,CMEMS,2026-08-23
26.08334,-77.58333,0.05434,0.0128,0.0558,76.7,CMEMS,2026-08-23
26.08334,-77.5,0.02958,-0.01154,0.0318,111.3,CMEMS,2026-08-23
26.08334,-77.41666,0.02346,0.02862,0.037,39.3,CMEMS,2026-08-23
26.08334,-77.33333,0.01669,0.01177,0.0204,54.8,CMEMS,2026-08-23
26.08334,-77.08333,-0.03655,-0.03981,0.054,222.6,CMEMS,2026-08-23
26.08334,-77.0,-0.07054,-0.15392,0.1693,204.6,CMEMS,2026-08-23
26.08334,-76.91666,-0.09716,-0.23862,0.2576,202.2,CMEMS,2026-08-23
26.08334,-76.83333,-0.08121,-0.2188,0.2334,200.4,CMEMS,2026-08-23
26.08334,-76.75,-0.03929,-0.12181,0.128,197.9,CMEMS,2026-08-23
26.08334,-76.66666,-0.00535,-0.05797,0.0582,185.3,CMEMS,2026-08-23
26.08334,-76.58333,0.00819,-0.05308,0.0537,171.2,CMEMS,2026-08-23
26.08334,-76.5,0.00889,-0.04364,0.0445,168.5,CMEMS,2026-08-23
26.08334,-76.41666,0.00526,-0.02496,0.0255,168.1,CMEMS,2026-08-23
26.08334,-76.33333,0.00059,-0.01004,0.0101,176.6,CMEMS,2026-08-23
26.08334,-76.25,-0.00783,-0.00324,0.0085,247.5,CMEMS,2026-08-23
26.08334,-76.16666,-0.02231,0.00067,0.0223,271.7,CMEMS,2026-08-23
26.16667,-81.91666,0.00854,-0.00691,0.011,129.0,CMEMS,2026-08-23
26.16667,-81.83333,0.00785,-0.00579,0.0098,126.4,CMEMS,2026-08-23
26.16667,-80.08333,0.05291,0.51523,0.5179,5.9,CMEMS,2026-08-23
