lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.04559,-0.08819,0.0993,152.7,CMEMS,2026-08-18
26.0,-81.83333,0.05013,-0.0794,0.0939,147.7,CMEMS,2026-08-18
26.0,-81.75,0.0544,-0.0769,0.0942,144.7,CMEMS,2026-08-18
26.0,-80.08333,0.11578,0.54844,0.5605,11.9,CMEMS,2026-08-18
26.0,-80.0,0.14505,1.19348,1.2023,6.9,CMEMS,2026-08-18
26.0,-79.91666,0.14517,1.49828,1.5053,5.5,CMEMS,2026-08-18
26.0,-79.83333,0.10533,1.56524,1.5688,3.8,CMEMS,2026-08-18
26.0,-79.75,0.08253,1.4814,1.4837,3.2,CMEMS,2026-08-18
26.0,-79.66666,0.08656,1.28713,1.29,3.8,CMEMS,2026-08-18
26.0,-79.58333,0.08448,1.03052,1.034,4.7,CMEMS,2026-08-18
26.0,-79.5,0.0696,0.7446,0.7478,5.3,CMEMS,2026-08-18
26.0,-79.41666,0.07051,0.54733,0.5519,7.3,CMEMS,2026-08-18
26.0,-79.33333,0.05811,0.45298,0.4567,7.3,CMEMS,2026-08-18
26.0,-79.25,0.04023,0.06919,0.08,30.2,CMEMS,2026-08-18
26.0,-79.16666,0.05029,-0.08126,0.0956,148.3,CMEMS,2026-08-18
26.0,-79.0,0.06506,-0.06882,0.0947,136.6,CMEMS,2026-08-18
26.0,-78.91666,0.07375,-0.06734,0.0999,132.4,CMEMS,2026-08-18
26.0,-78.83333,0.06917,-0.11782,0.1366,149.6,CMEMS,2026-08-18
26.0,-78.75,0.04301,-0.1193,0.1268,160.2,CMEMS,2026-08-18
26.0,-78.66666,0.00524,-0.08458,0.0847,176.5,CMEMS,2026-08-18
26.0,-78.58333,-0.02436,-0.02972,0.0384,219.3,CMEMS,2026-08-18
26.0,-78.5,-0.04283,-0.03961,0.0583,227.2,CMEMS,2026-08-18
26.0,-78.41666,-0.04867,-0.08404,0.0971,210.1,CMEMS,2026-08-18
26.0,-78.33333,-0.04805,-0.11997,0.1292,201.8,CMEMS,2026-08-18
26.0,-78.25,-0.06678,-0.11172,0.1302,210.9,CMEMS,2026-08-18
26.0,-78.16666,-0.07286,-0.11175,0.1334,213.1,CMEMS,2026-08-18
26.0,-78.08333,-0.03936,-0.11102,0.1178,199.5,CMEMS,2026-08-18
26.0,-78.0,8e-05,-0.08274,0.0827,179.9,CMEMS,2026-08-18
26.0,-77.91666,0.0173,-0.07046,0.0726,166.2,CMEMS,2026-08-18
26.0,-77.83333,0.02511,0.00284,0.0253,83.6,CMEMS,2026-08-18
26.0,-77.75,0.04488,0.01989,0.0491,66.1,CMEMS,2026-08-18
26.0,-77.66666,0.05821,-0.0275,0.0644,115.3,CMEMS,2026-08-18
26.0,-77.58333,0.05911,-0.04816,0.0762,129.2,CMEMS,2026-08-18
26.0,-77.5,0.06016,-0.04518,0.0752,126.9,CMEMS,2026-08-18
26.0,-77.41666,0.05916,-0.085,0.1036,145.2,CMEMS,2026-08-18
26.0,-77.16666,-0.02725,-0.349,0.3501,184.5,CMEMS,2026-08-18
26.0,-77.08333,-0.09698,-0.42599,0.4369,192.8,CMEMS,2026-08-18
26.0,-77.0,-0.16305,-0.55978,0.583,196.2,CMEMS,2026-08-18
26.0,-76.91666,-0.13132,-0.33762,0.3623,201.3,CMEMS,2026-08-18
26.0,-76.83333,-0.07653,-0.02463,0.0804,252.2,CMEMS,2026-08-18
26.0,-76.75,-0.05413,0.0578,0.0792,316.9,CMEMS,2026-08-18
26.0,-76.66666,-0.02548,0.23989,0.2412,353.9,CMEMS,2026-08-18
26.0,-76.58333,0.01276,0.33966,0.3399,2.2,CMEMS,2026-08-18
26.0,-76.5,0.04883,0.32979,0.3334,8.4,CMEMS,2026-08-18
26.0,-76.41666,0.07071,0.21469,0.226,18.2,CMEMS,2026-08-18
26.0,-76.33333,0.06785,0.07531,0.1014,42.0,CMEMS,2026-08-18
