lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.02417,-0.00811,0.0255,251.4,CMEMS,2026-09-24
26.0,-81.83333,-0.01789,-0.00863,0.0199,244.3,CMEMS,2026-09-24
26.0,-81.75,-0.01902,-0.00755,0.0205,248.3,CMEMS,2026-09-24
26.0,-80.08333,-0.00285,0.20346,0.2035,359.2,CMEMS,2026-09-24
26.0,-80.0,-1e-05,0.66626,0.6663,360.0,CMEMS,2026-09-24
26.0,-79.91666,0.01627,1.01295,1.0131,0.9,CMEMS,2026-09-24
26.0,-79.83333,0.02867,1.18733,1.1877,1.4,CMEMS,2026-09-24
26.0,-79.75,0.03379,1.25507,1.2555,1.5,CMEMS,2026-09-24
26.0,-79.66666,0.03695,1.24631,1.2469,1.7,CMEMS,2026-09-24
26.0,-79.58333,0.02836,1.15971,1.1601,1.4,CMEMS,2026-09-24
26.0,-79.5,0.0359,0.97904,0.9797,2.1,CMEMS,2026-09-24
26.0,-79.41666,0.05674,0.73288,0.7351,4.4,CMEMS,2026-09-24
26.0,-79.33333,0.05341,0.54473,0.5473,5.6,CMEMS,2026-09-24
26.0,-79.25,0.02305,0.04613,0.0516,26.5,CMEMS,2026-09-24
26.0,-79.16666,0.00209,-0.06136,0.0614,178.0,CMEMS,2026-09-24
26.0,-79.0,0.01989,-0.06902,0.0718,163.9,CMEMS,2026-09-24
26.0,-78.91666,0.05801,-0.04885,0.0758,130.1,CMEMS,2026-09-24
26.0,-78.83333,0.12904,-0.10923,0.1691,130.2,CMEMS,2026-09-24
26.0,-78.75,0.19309,-0.12146,0.2281,122.2,CMEMS,2026-09-24
26.0,-78.66666,0.22406,-0.06876,0.2344,107.1,CMEMS,2026-09-24
26.0,-78.58333,0.22598,-0.01352,0.2264,93.4,CMEMS,2026-09-24
26.0,-78.5,0.19427,0.01716,0.195,85.0,CMEMS,2026-09-24
26.0,-78.41666,0.13798,0.01626,0.1389,83.3,CMEMS,2026-09-24
26.0,-78.33333,0.08391,-0.0303,0.0892,109.9,CMEMS,2026-09-24
26.0,-78.25,0.058,-0.07039,0.0912,140.5,CMEMS,2026-09-24
26.0,-78.16666,0.06436,-0.04106,0.0763,122.5,CMEMS,2026-09-24
26.0,-78.08333,0.10395,-0.03433,0.1095,108.3,CMEMS,2026-09-24
26.0,-78.0,0.16244,-0.05374,0.1711,108.3,CMEMS,2026-09-24
26.0,-77.91666,0.20352,-0.05389,0.2105,104.8,CMEMS,2026-09-24
26.0,-77.83333,0.20414,-0.03597,0.2073,100.0,CMEMS,2026-09-24
26.0,-77.75,0.15859,0.00057,0.1586,89.8,CMEMS,2026-09-24
26.0,-77.66666,0.0947,0.04459,0.1047,64.8,CMEMS,2026-09-24
26.0,-77.58333,0.05655,0.04683,0.0734,50.4,CMEMS,2026-09-24
26.0,-77.5,0.0386,0.01333,0.0408,70.9,CMEMS,2026-09-24
26.0,-77.41666,0.00465,0.01078,0.0117,23.3,CMEMS,2026-09-24
26.0,-77.16666,-0.15356,-0.27154,0.312,209.5,CMEMS,2026-09-24
26.0,-77.08333,-0.13006,-0.27652,0.3056,205.2,CMEMS,2026-09-24
26.0,-77.0,-0.11056,-0.09193,0.1438,230.3,CMEMS,2026-09-24
26.0,-76.91666,-0.10152,0.00111,0.1015,270.6,CMEMS,2026-09-24
26.0,-76.83333,-0.11849,0.02579,0.1213,282.3,CMEMS,2026-09-24
26.0,-76.75,-0.14309,0.05767,0.1543,291.9,CMEMS,2026-09-24
26.0,-76.66666,-0.16376,0.05885,0.174,289.8,CMEMS,2026-09-24
26.0,-76.58333,-0.1764,0.03863,0.1806,282.4,CMEMS,2026-09-24
26.0,-76.5,-0.18043,0.0006,0.1804,270.2,CMEMS,2026-09-24
26.0,-76.41666,-0.17984,-0.04373,0.1851,256.3,CMEMS,2026-09-24
26.0,-76.33333,-0.17812,-0.08627,0.1979,244.2,CMEMS,2026-09-24
26.0,-76.25,-0.17572,-0.12383,0.215,234.8,CMEMS,2026-09-24
26.0,-76.16666,-0.17035,-0.1549,0.2302,227.7,CMEMS,2026-09-24
26.08334,-81.91666,-0.02126,-0.01278,0.0248,239.0,CMEMS,2026-09-24
26.08334,-81.83333,-0.01802,-0.00115,0.0181,266.3,CMEMS,2026-09-24
26.08334,-80.08333,-0.0097,0.18332,0.1836,357.0,CMEMS,2026-09-24
26.08334,-80.0,-0.02377,0.65484,0.6553,357.9,CMEMS,2026-09-24
26.08334,-79.91666,-0.01166,1.02044,1.0205,359.3,CMEMS,2026-09-24
26.08334,-79.83333,0.01823,1.19085,1.191,0.9,CMEMS,2026-09-24
26.08334,-79.75,0.02907,1.25871,1.259,1.3,CMEMS,2026-09-24
26.08334,-79.66666,0.02815,1.24738,1.2477,1.3,CMEMS,2026-09-24
26.08334,-79.58333,0.02094,1.16001,1.1602,1.0,CMEMS,2026-09-24
26.08334,-79.5,0.03251,0.9741,0.9746,1.9,CMEMS,2026-09-24
26.08334,-79.41666,0.04549,0.71613,0.7176,3.6,CMEMS,2026-09-24
26.08334,-79.33333,0.04538,0.53676,0.5387,4.8,CMEMS,2026-09-24
26.08334,-79.25,0.02065,0.1088,0.1107,10.7,CMEMS,2026-09-24
26.08334,-79.16666,-0.02019,-0.04882,0.0528,202.5,CMEMS,2026-09-24
26.08334,-79.08333,0.00725,-0.09506,0.0953,175.6,CMEMS,2026-09-24
26.08334,-79.0,0.10481,-0.11314,0.1542,137.2,CMEMS,2026-09-24
26.08334,-78.91666,0.19944,-0.17596,0.266,131.4,CMEMS,2026-09-24
26.08334,-78.83333,0.26351,-0.1602,0.3084,121.3,CMEMS,2026-09-24
26.08334,-78.75,0.29483,-0.11618,0.3169,111.5,CMEMS,2026-09-24
26.08334,-78.66666,0.29301,-0.06406,0.2999,102.3,CMEMS,2026-09-24
26.08334,-78.58333,0.2567,0.00021,0.2567,90.0,CMEMS,2026-09-24
26.08334,-78.5,0.20152,0.06684,0.2123,71.7,CMEMS,2026-09-24
26.08334,-78.41666,0.14368,0.09315,0.1712,57.0,CMEMS,2026-09-24
26.08334,-78.33333,0.10293,0.03812,0.1098,69.7,CMEMS,2026-09-24
26.08334,-78.25,0.07903,-0.03607,0.0869,114.5,CMEMS,2026-09-24
26.08334,-78.16666,0.06935,-0.06549,0.0954,133.4,CMEMS,2026-09-24
26.08334,-78.08333,0.09259,-0.09641,0.1337,136.2,CMEMS,2026-09-24
26.08334,-78.0,0.12989,-0.11856,0.1759,132.4,CMEMS,2026-09-24
26.08334,-77.91666,0.13701,-0.06691,0.1525,116.0,CMEMS,2026-09-24
26.08334,-77.83333,0.105,0.01587,0.1062,81.4,CMEMS,2026-09-24
26.08334,-77.75,0.05777,0.08633,0.1039,33.8,CMEMS,2026-09-24
26.08334,-77.66666,0.02785,0.11605,0.1194,13.5,CMEMS,2026-09-24
26.08334,-77.58333,0.03918,0.05974,0.0714,33.3,CMEMS,2026-09-24
26.08334,-77.5,0.04366,0.00822,0.0444,79.3,CMEMS,2026-09-24
26.08334,-77.41666,0.02937,0.02892,0.0412,45.4,CMEMS,2026-09-24
26.08334,-77.33333,-0.01446,0.02631,0.03,331.2,CMEMS,2026-09-24
26.08334,-77.08333,-0.07222,-0.22171,0.2332,198.0,CMEMS,2026-09-24
26.08334,-77.0,-0.0784,-0.13412,0.1554,210.3,CMEMS,2026-09-24
26.08334,-76.91666,-0.09456,0.01006,0.0951,276.1,CMEMS,2026-09-24
26.08334,-76.83333,-0.11183,0.04723,0.1214,292.9,CMEMS,2026-09-24
26.08334,-76.75,-0.13678,0.07753,0.1572,299.5,CMEMS,2026-09-24
26.08334,-76.66666,-0.15514,0.07426,0.172,295.6,CMEMS,2026-09-24
26.08334,-76.58333,-0.16116,0.04475,0.1673,285.5,CMEMS,2026-09-24
26.08334,-76.5,-0.16263,0.00361,0.1627,271.3,CMEMS,2026-09-24
26.08334,-76.41666,-0.16714,-0.04352,0.1727,255.4,CMEMS,2026-09-24
26.08334,-76.33333,-0.1757,-0.08442,0.1949,244.3,CMEMS,2026-09-24
26.08334,-76.25,-0.18646,-0.12156,0.2226,236.9,CMEMS,2026-09-24
26.08334,-76.16666,-0.19668,-0.15786,0.2522,231.2,CMEMS,2026-09-24
26.16667,-81.91666,-0.01532,-0.01981,0.025,217.7,CMEMS,2026-09-24
26.16667,-81.83333,-0.01557,-0.00659,0.0169,247.1,CMEMS,2026-09-24
26.16667,-80.08333,-0.00264,0.2018,0.2018,359.2,CMEMS,2026-09-24
26.16667,-80.0,-0.02216,0.66834,0.6687,358.1,CMEMS,2026-09-24
26.16667,-79.91666,-0.01771,1.03889,1.039,359.0,CMEMS,2026-09-24
26.16667,-79.83333,0.01027,1.20007,1.2001,0.5,CMEMS,2026-09-24
26.16667,-79.75,0.02017,1.25806,1.2582,0.9,CMEMS,2026-09-24
26.16667,-79.66666,0.01556,1.24508,1.2452,0.7,CMEMS,2026-09-24
26.16667,-79.58333,0.01073,1.15721,1.1573,0.5,CMEMS,2026-09-24
26.16667,-79.5,0.02059,0.96623,0.9665,1.2,CMEMS,2026-09-24
26.16667,-79.41666,0.02774,0.70289,0.7034,2.3,CMEMS,2026-09-24
26.16667,-79.33333,0.03615,0.5394,0.5406,3.8,CMEMS,2026-09-24
26.16667,-79.25,0.02525,0.1636,0.1655,8.8,CMEMS,2026-09-24
26.16667,-79.16666,0.00476,-0.02118,0.0217,167.3,CMEMS,2026-09-24
26.16667,-79.08333,0.07282,-0.14684,0.1639,153.6,CMEMS,2026-09-24
26.16667,-79.0,0.17552,-0.21287,0.2759,140.5,CMEMS,2026-09-24
26.16667,-78.91666,0.21359,-0.21712,0.3046,135.5,CMEMS,2026-09-24
26.16667,-78.83333,0.2011,-0.17824,0.2687,131.6,CMEMS,2026-09-24
26.16667,-78.75,0.16929,-0.11007,0.2019,123.0,CMEMS,2026-09-24
26.16667,-78.66666,0.13204,-0.02905,0.1352,102.4,CMEMS,2026-09-24
26.16667,-78.58333,0.0922,0.05637,0.1081,58.6,CMEMS,2026-09-24
26.16667,-78.5,0.05644,0.13593,0.1472,22.5,CMEMS,2026-09-24
26.16667,-78.41666,0.03317,0.15814,0.1616,11.8,CMEMS,2026-09-24
26.16667,-78.33333,0.03958,0.0894,0.0978,23.9,CMEMS,2026-09-24
26.16667,-78.25,0.03451,-0.0099,0.0359,106.0,CMEMS,2026-09-24
26.16667,-78.16666,0.01762,-0.08999,0.0917,168.9,CMEMS,2026-09-24
26.16667,-78.08333,0.02161,-0.16124,0.1627,172.4,CMEMS,2026-09-24
26.16667,-78.0,0.0228,-0.16635,0.1679,172.2,CMEMS,2026-09-24
26.16667,-77.91666,0.012,-0.05875,0.06,168.5,CMEMS,2026-09-24
26.16667,-77.83333,-0.00014,0.07553,0.0755,359.9,CMEMS,2026-09-24
26.16667,-77.75,-0.00434,0.12963,0.1297,358.1,CMEMS,2026-09-24
26.16667,-77.66666,0.01909,0.12311,0.1246,8.8,CMEMS,2026-09-24
26.16667,-77.58333,0.04823,0.03662,0.0606,52.8,CMEMS,2026-09-24
26.16667,-77.5,0.038,0.01661,0.0415,66.4,CMEMS,2026-09-24
26.16667,-77.41666,0.01666,0.04679,0.0497,19.6,CMEMS,2026-09-24
26.16667,-77.33333,-0.00436,0.02535,0.0257,350.3,CMEMS,2026-09-24
26.16667,-77.08333,-0.02589,-0.10027,0.1036,194.5,CMEMS,2026-09-24
26.16667,-77.0,-0.0534,-0.11528,0.127,204.9,CMEMS,2026-09-24
26.16667,-76.91666,-0.07912,-0.00108,0.0791,269.2,CMEMS,2026-09-24
26.16667,-76.83333,-0.08472,0.07533,0.1134,311.6,CMEMS,2026-09-24
26.16667,-76.75,-0.10792,0.09459,0.1435,311.2,CMEMS,2026-09-24
