lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.00225,0.02487,0.025,354.8,CMEMS,2026-08-22
26.0,-81.83333,-0.01264,0.02802,0.0307,335.7,CMEMS,2026-08-22
26.0,-81.75,-0.01597,0.02926,0.0333,331.4,CMEMS,2026-08-22
26.0,-80.08333,0.09432,0.45424,0.4639,11.7,CMEMS,2026-08-22
26.0,-80.0,0.14582,1.12278,1.1322,7.4,CMEMS,2026-08-22
26.0,-79.91666,0.1831,1.44415,1.4557,7.2,CMEMS,2026-08-22
26.0,-79.83333,0.15598,1.54572,1.5536,5.8,CMEMS,2026-08-22
26.0,-79.75,0.1363,1.49189,1.4981,5.2,CMEMS,2026-08-22
26.0,-79.66666,0.13053,1.27193,1.2786,5.9,CMEMS,2026-08-22
26.0,-79.58333,0.10881,0.97762,0.9837,6.4,CMEMS,2026-08-22
26.0,-79.5,0.09362,0.77517,0.7808,6.9,CMEMS,2026-08-22
26.0,-79.41666,0.10803,0.70564,0.7139,8.7,CMEMS,2026-08-22
26.0,-79.33333,0.13738,0.62535,0.6403,12.4,CMEMS,2026-08-22
26.0,-79.25,0.10124,0.21173,0.2347,25.6,CMEMS,2026-08-22
26.0,-79.16666,0.03645,0.03951,0.0538,42.7,CMEMS,2026-08-22
26.0,-79.0,0.04422,0.03403,0.0558,52.4,CMEMS,2026-08-22
26.0,-78.91666,0.06677,0.04025,0.078,58.9,CMEMS,2026-08-22
26.0,-78.83333,0.09914,0.01499,0.1003,81.4,CMEMS,2026-08-22
26.0,-78.75,0.11405,0.03065,0.1181,75.0,CMEMS,2026-08-22
26.0,-78.66666,0.10571,0.02408,0.1084,77.2,CMEMS,2026-08-22
26.0,-78.58333,0.07265,-0.00711,0.073,95.6,CMEMS,2026-08-22
26.0,-78.5,0.03613,0.01913,0.0409,62.1,CMEMS,2026-08-22
26.0,-78.41666,0.02575,0.08074,0.0847,17.7,CMEMS,2026-08-22
26.0,-78.33333,0.03411,0.07749,0.0847,23.8,CMEMS,2026-08-22
26.0,-78.25,0.03783,0.03248,0.0499,49.4,CMEMS,2026-08-22
26.0,-78.16666,0.03395,0.00354,0.0341,84.0,CMEMS,2026-08-22
26.0,-78.08333,0.03263,-0.01007,0.0341,107.1,CMEMS,2026-08-22
26.0,-78.0,0.0429,-0.03624,0.0562,130.2,CMEMS,2026-08-22
26.0,-77.91666,0.04621,-0.01425,0.0484,107.1,CMEMS,2026-08-22
26.0,-77.83333,0.02654,0.09512,0.0988,15.6,CMEMS,2026-08-22
26.0,-77.75,0.00657,0.1606,0.1607,2.3,CMEMS,2026-08-22
26.0,-77.66666,0.02626,0.10083,0.1042,14.6,CMEMS,2026-08-22
26.0,-77.58333,0.05752,0.0377,0.0688,56.8,CMEMS,2026-08-22
26.0,-77.5,0.06549,-0.00497,0.0657,94.3,CMEMS,2026-08-22
26.0,-77.41666,0.0646,-0.04394,0.0781,124.2,CMEMS,2026-08-22
26.0,-77.16666,0.01997,-0.06511,0.0681,163.0,CMEMS,2026-08-22
26.0,-77.08333,-0.01714,-0.09538,0.0969,190.2,CMEMS,2026-08-22
26.0,-77.0,-0.06616,-0.20997,0.2201,197.5,CMEMS,2026-08-22
26.0,-76.91666,-0.07976,-0.22718,0.2408,199.3,CMEMS,2026-08-22
26.0,-76.83333,-0.06166,-0.11468,0.1302,208.3,CMEMS,2026-08-22
26.0,-76.75,-0.03991,-0.02841,0.049,234.6,CMEMS,2026-08-22
26.0,-76.66666,-0.02351,-0.02822,0.0367,219.8,CMEMS,2026-08-22
26.0,-76.58333,-0.01273,-0.03082,0.0333,202.4,CMEMS,2026-08-22
26.0,-76.5,-0.00297,-0.03111,0.0313,185.4,CMEMS,2026-08-22
26.0,-76.41666,0.00548,-0.02784,0.0284,168.9,CMEMS,2026-08-22
26.0,-76.33333,0.00826,-0.02287,0.0243,160.1,CMEMS,2026-08-22
26.0,-76.25,0.00505,-0.02,0.0206,165.8,CMEMS,2026-08-22
26.0,-76.16666,-0.00256,-0.01954,0.0197,187.5,CMEMS,2026-08-22
26.08334,-81.91666,0.0014,0.02281,0.0229,3.5,CMEMS,2026-08-22
26.08334,-81.83333,-0.00693,0.02965,0.0304,346.8,CMEMS,2026-08-22
26.08334,-80.08333,0.05189,0.4968,0.4995,6.0,CMEMS,2026-08-22
26.08334,-80.0,0.08925,1.05917,1.0629,4.8,CMEMS,2026-08-22
26.08334,-79.91666,0.14598,1.40546,1.413,5.9,CMEMS,2026-08-22
26.08334,-79.83333,0.15484,1.53411,1.5419,5.8,CMEMS,2026-08-22
26.08334,-79.75,0.14108,1.49385,1.5005,5.4,CMEMS,2026-08-22
26.08334,-79.66666,0.13259,1.28265,1.2895,5.9,CMEMS,2026-08-22
26.08334,-79.58333,0.11187,0.98994,0.9962,6.4,CMEMS,2026-08-22
26.08334,-79.5,0.09152,0.7699,0.7753,6.8,CMEMS,2026-08-22
26.08334,-79.41666,0.10465,0.66896,0.6771,8.9,CMEMS,2026-08-22
26.08334,-79.33333,0.13262,0.58796,0.6027,12.7,CMEMS,2026-08-22
26.08334,-79.25,0.10937,0.24231,0.2658,24.3,CMEMS,2026-08-22
26.08334,-79.16666,0.05189,0.06256,0.0813,39.7,CMEMS,2026-08-22
26.08334,-79.08333,0.05379,0.02101,0.0577,68.7,CMEMS,2026-08-22
26.08334,-79.0,0.11305,-0.00957,0.1135,94.8,CMEMS,2026-08-22
26.08334,-78.91666,0.17778,-0.02892,0.1801,99.2,CMEMS,2026-08-22
26.08334,-78.83333,0.21784,-0.01115,0.2181,92.9,CMEMS,2026-08-22
26.08334,-78.75,0.22038,0.04125,0.2242,79.4,CMEMS,2026-08-22
26.08334,-78.66666,0.19356,0.07437,0.2074,69.0,CMEMS,2026-08-22
26.08334,-78.58333,0.14667,0.06409,0.1601,66.4,CMEMS,2026-08-22
26.08334,-78.5,0.09971,0.04623,0.1099,65.1,CMEMS,2026-08-22
26.08334,-78.41666,0.07735,0.05452,0.0946,54.8,CMEMS,2026-08-22
26.08334,-78.33333,0.07799,0.04999,0.0926,57.3,CMEMS,2026-08-22
26.08334,-78.25,0.08028,0.0196,0.0826,76.3,CMEMS,2026-08-22
26.08334,-78.16666,0.07353,0.00895,0.0741,83.1,CMEMS,2026-08-22
26.08334,-78.08333,0.06036,0.01054,0.0613,80.1,CMEMS,2026-08-22
26.08334,-78.0,0.03676,-0.01456,0.0395,111.6,CMEMS,2026-08-22
26.08334,-77.91666,-0.00467,0.01102,0.012,337.0,CMEMS,2026-08-22
26.08334,-77.83333,-0.04206,0.10761,0.1155,338.7,CMEMS,2026-08-22
26.08334,-77.75,-0.02882,0.13535,0.1384,348.0,CMEMS,2026-08-22
26.08334,-77.66666,0.03332,0.03715,0.0499,41.9,CMEMS,2026-08-22
26.08334,-77.58333,0.05133,0.01666,0.054,72.0,CMEMS,2026-08-22
26.08334,-77.5,0.02707,-0.0218,0.0348,128.8,CMEMS,2026-08-22
26.08334,-77.41666,0.01893,0.03022,0.0357,32.1,CMEMS,2026-08-22
26.08334,-77.33333,0.01964,0.01183,0.0229,58.9,CMEMS,2026-08-22
26.08334,-77.08333,-0.02439,-0.01588,0.0291,236.9,CMEMS,2026-08-22
26.08334,-77.0,-0.06585,-0.16444,0.1771,201.8,CMEMS,2026-08-22
26.08334,-76.91666,-0.09271,-0.23842,0.2558,201.2,CMEMS,2026-08-22
26.08334,-76.83333,-0.07305,-0.18096,0.1952,202.0,CMEMS,2026-08-22
26.08334,-76.75,-0.0373,-0.06925,0.0787,208.3,CMEMS,2026-08-22
26.08334,-76.66666,-0.00998,-0.04257,0.0437,193.2,CMEMS,2026-08-22
26.08334,-76.58333,0.00573,-0.04988,0.0502,173.4,CMEMS,2026-08-22
26.08334,-76.5,0.01258,-0.04319,0.045,163.8,CMEMS,2026-08-22
26.08334,-76.41666,0.01659,-0.03112,0.0353,151.9,CMEMS,2026-08-22
26.08334,-76.33333,0.01772,-0.02061,0.0272,139.3,CMEMS,2026-08-22
26.08334,-76.25,0.01366,-0.01487,0.0202,137.4,CMEMS,2026-08-22
26.08334,-76.16666,0.00396,-0.01096,0.0117,160.2,CMEMS,2026-08-22
26.16667,-81.91666,0.00424,0.02043,0.0209,11.7,CMEMS,2026-08-22
26.16667,-81.83333,0.001,0.01971,0.0197,2.9,CMEMS,2026-08-22
26.16667,-80.08333,0.02582,0.51255,0.5132,2.9,CMEMS,2026-08-22
26.16667,-80.0,0.04594,1.0337,1.0347,2.5,CMEMS,2026-08-22
26.16667,-79.91666,0.10834,1.39882,1.403,4.4,CMEMS,2026-08-22
26.16667,-79.83333,0.14362,1.5378,1.5445,5.3,CMEMS,2026-08-22
26.16667,-79.75,0.13967,1.50473,1.5112,5.3,CMEMS,2026-08-22
26.16667,-79.66666,0.13196,1.30329,1.3099,5.8,CMEMS,2026-08-22
26.16667,-79.58333,0.11476,1.01439,1.0209,6.5,CMEMS,2026-08-22
26.16667,-79.5,0.0869,0.77952,0.7843,6.4,CMEMS,2026-08-22
26.16667,-79.41666,0.09612,0.64531,0.6524,8.5,CMEMS,2026-08-22
26.16667,-79.33333,0.11668,0.56446,0.5764,11.7,CMEMS,2026-08-22
26.16667,-79.25,0.10531,0.2739,0.2934,21.0,CMEMS,2026-08-22
26.16667,-79.16666,0.09391,0.0986,0.1362,43.6,CMEMS,2026-08-22
26.16667,-79.08333,0.11403,-0.00875,0.1144,94.4,CMEMS,2026-08-22
26.16667,-79.0,0.15622,-0.09342,0.182,120.9,CMEMS,2026-08-22
26.16667,-78.91666,0.18541,-0.102,0.2116,118.8,CMEMS,2026-08-22
26.16667,-78.83333,0.18674,-0.03895,0.1908,101.8,CMEMS,2026-08-22
26.16667,-78.75,0.16743,0.05518,0.1763,71.8,CMEMS,2026-08-22
26.16667,-78.66666,0.14369,0.12335,0.1894,49.4,CMEMS,2026-08-22
26.16667,-78.58333,0.12149,0.1253,0.1745,44.1,CMEMS,2026-08-22
26.16667,-78.5,0.09834,0.08738,0.1315,48.4,CMEMS,2026-08-22
26.16667,-78.41666,0.08112,0.05404,0.0975,56.3,CMEMS,2026-08-22
26.16667,-78.33333,0.07646,0.03426,0.0838,65.9,CMEMS,2026-08-22
26.16667,-78.25,0.07684,0.00923,0.0774,83.1,CMEMS,2026-08-22
26.16667,-78.16666,0.06836,0.01307,0.0696,79.2,CMEMS,2026-08-22
26.16667,-78.08333,0.04951,0.03893,0.063,51.8,CMEMS,2026-08-22
26.16667,-78.0,0.01823,0.03898,0.043,25.1,CMEMS,2026-08-22
26.16667,-77.91666,-0.01981,0.05702,0.0604,340.8,CMEMS,2026-08-22
