lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.0265,-0.06907,0.074,159.0,CMEMS,2026-08-20
26.0,-81.83333,0.03157,-0.05668,0.0649,150.9,CMEMS,2026-08-20
26.0,-81.75,0.03506,-0.05654,0.0665,148.2,CMEMS,2026-08-20
26.0,-80.08333,0.11266,0.47373,0.4869,13.4,CMEMS,2026-08-20
26.0,-80.0,0.15134,1.09607,1.1065,7.9,CMEMS,2026-08-20
26.0,-79.91666,0.16199,1.36504,1.3746,6.8,CMEMS,2026-08-20
26.0,-79.83333,0.12109,1.46909,1.4741,4.7,CMEMS,2026-08-20
26.0,-79.75,0.09654,1.44605,1.4493,3.8,CMEMS,2026-08-20
26.0,-79.66666,0.08882,1.24874,1.2519,4.1,CMEMS,2026-08-20
26.0,-79.58333,0.07967,0.97448,0.9777,4.7,CMEMS,2026-08-20
26.0,-79.5,0.08651,0.77771,0.7825,6.3,CMEMS,2026-08-20
26.0,-79.41666,0.09406,0.68714,0.6935,7.8,CMEMS,2026-08-20
26.0,-79.33333,0.07145,0.55575,0.5603,7.3,CMEMS,2026-08-20
26.0,-79.25,0.03528,0.15094,0.155,13.2,CMEMS,2026-08-20
26.0,-79.16666,0.01363,0.03719,0.0396,20.1,CMEMS,2026-08-20
26.0,-79.0,0.04236,0.02352,0.0485,61.0,CMEMS,2026-08-20
26.0,-78.91666,0.07098,0.01928,0.0736,74.8,CMEMS,2026-08-20
26.0,-78.83333,0.10603,0.01507,0.1071,81.9,CMEMS,2026-08-20
26.0,-78.75,0.11602,0.02777,0.1193,76.5,CMEMS,2026-08-20
26.0,-78.66666,0.09363,0.02899,0.098,72.8,CMEMS,2026-08-20
26.0,-78.58333,0.0587,0.04267,0.0726,54.0,CMEMS,2026-08-20
26.0,-78.5,0.04248,0.05313,0.068,38.6,CMEMS,2026-08-20
26.0,-78.41666,0.04104,0.0617,0.0741,33.6,CMEMS,2026-08-20
26.0,-78.33333,0.04647,0.04012,0.0614,49.2,CMEMS,2026-08-20
26.0,-78.25,0.05542,-0.01244,0.0568,102.7,CMEMS,2026-08-20
26.0,-78.16666,0.05653,-0.05404,0.0782,133.7,CMEMS,2026-08-20
26.0,-78.08333,0.04762,-0.06162,0.0779,142.3,CMEMS,2026-08-20
26.0,-78.0,0.04183,-0.02068,0.0467,116.3,CMEMS,2026-08-20
26.0,-77.91666,0.03173,0.05985,0.0677,27.9,CMEMS,2026-08-20
26.0,-77.83333,0.00916,0.1779,0.1781,2.9,CMEMS,2026-08-20
26.0,-77.75,0.00741,0.18226,0.1824,2.3,CMEMS,2026-08-20
26.0,-77.66666,0.03469,0.10314,0.1088,18.6,CMEMS,2026-08-20
26.0,-77.58333,0.05462,0.05865,0.0801,43.0,CMEMS,2026-08-20
