lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.05285,0.08604,0.101,328.4,CMEMS,2026-07-22
26.0,-81.83333,-0.05611,0.07672,0.0951,323.8,CMEMS,2026-07-22
26.0,-81.75,-0.05623,0.07633,0.0948,323.6,CMEMS,2026-07-22
26.0,-80.08333,0.05281,0.4595,0.4625,6.6,CMEMS,2026-07-22
26.0,-80.0,0.08675,1.07017,1.0737,4.6,CMEMS,2026-07-22
26.0,-79.91666,0.12121,1.51441,1.5193,4.6,CMEMS,2026-07-22
26.0,-79.83333,0.12063,1.65644,1.6608,4.2,CMEMS,2026-07-22
26.0,-79.75,0.11389,1.60573,1.6098,4.1,CMEMS,2026-07-22
26.0,-79.66666,0.10902,1.45377,1.4579,4.3,CMEMS,2026-07-22
26.0,-79.58333,0.09369,1.22816,1.2317,4.4,CMEMS,2026-07-22
26.0,-79.5,0.07837,0.95591,0.9591,4.7,CMEMS,2026-07-22
26.0,-79.41666,0.06086,0.67066,0.6734,5.2,CMEMS,2026-07-22
26.0,-79.33333,0.04424,0.39061,0.3931,6.5,CMEMS,2026-07-22
26.0,-79.25,-0.00957,0.08111,0.0817,353.3,CMEMS,2026-07-22
26.0,-79.16666,-0.09364,0.14658,0.1739,327.4,CMEMS,2026-07-22
26.0,-79.0,-0.09462,0.12131,0.1538,322.0,CMEMS,2026-07-22
26.0,-78.91666,-0.0383,0.07465,0.0839,332.8,CMEMS,2026-07-22
26.0,-78.83333,0.08853,-0.04037,0.0973,114.5,CMEMS,2026-07-22
26.0,-78.75,0.20947,-0.10543,0.2345,116.7,CMEMS,2026-07-22
26.0,-78.66666,0.30757,-0.07775,0.3172,104.2,CMEMS,2026-07-22
26.0,-78.58333,0.37946,-0.05465,0.3834,98.2,CMEMS,2026-07-22
26.0,-78.5,0.42175,-0.00206,0.4218,90.3,CMEMS,2026-07-22
26.0,-78.41666,0.44802,0.07607,0.4544,80.4,CMEMS,2026-07-22
26.0,-78.33333,0.45212,0.14787,0.4757,71.9,CMEMS,2026-07-22
26.0,-78.25,0.4163,0.21789,0.4699,62.4,CMEMS,2026-07-22
26.0,-78.16666,0.33712,0.23816,0.4128,54.8,CMEMS,2026-07-22
26.0,-78.08333,0.24163,0.158,0.2887,56.8,CMEMS,2026-07-22
26.0,-78.0,0.16322,0.06501,0.1757,68.3,CMEMS,2026-07-22
26.0,-77.91666,0.11423,0.01887,0.1158,80.6,CMEMS,2026-07-22
26.0,-77.83333,0.11328,-0.01883,0.1148,99.4,CMEMS,2026-07-22
26.0,-77.75,0.14326,-0.06989,0.1594,116.0,CMEMS,2026-07-22
26.0,-77.66666,0.17578,-0.15725,0.2359,131.8,CMEMS,2026-07-22
26.0,-77.58333,0.17539,-0.1526,0.2325,131.0,CMEMS,2026-07-22
26.0,-77.5,0.1381,-0.09961,0.1703,125.8,CMEMS,2026-07-22
26.0,-77.41666,0.10608,-0.07561,0.1303,125.5,CMEMS,2026-07-22
26.0,-77.16666,-0.03379,-0.0224,0.0405,236.5,CMEMS,2026-07-22
26.0,-77.08333,-0.07059,-0.03883,0.0806,241.2,CMEMS,2026-07-22
26.0,-77.0,-0.10521,-0.07143,0.1272,235.8,CMEMS,2026-07-22
26.0,-76.91666,-0.12198,-0.06222,0.1369,243.0,CMEMS,2026-07-22
26.0,-76.83333,-0.13077,0.00471,0.1309,272.1,CMEMS,2026-07-22
26.0,-76.75,-0.13189,0.05766,0.1439,293.6,CMEMS,2026-07-22
26.0,-76.66666,-0.12164,0.07385,0.1423,301.3,CMEMS,2026-07-22
26.0,-76.58333,-0.0978,0.05254,0.111,298.2,CMEMS,2026-07-22
26.0,-76.5,-0.0636,0.00866,0.0642,277.8,CMEMS,2026-07-22
26.0,-76.41666,-0.03238,-0.03317,0.0464,224.3,CMEMS,2026-07-22
26.0,-76.33333,-0.01263,-0.06464,0.0659,191.1,CMEMS,2026-07-22
26.0,-76.25,0.00112,-0.09699,0.097,179.3,CMEMS,2026-07-22
26.0,-76.16666,0.01141,-0.13613,0.1366,175.2,CMEMS,2026-07-22
26.08334,-81.91666,-0.0424,0.08378,0.0939,333.2,CMEMS,2026-07-22
26.08334,-81.83333,-0.04967,0.08066,0.0947,328.4,CMEMS,2026-07-22
26.08334,-80.08333,0.04186,0.44412,0.4461,5.4,CMEMS,2026-07-22
26.08334,-80.0,0.05051,1.00474,1.006,2.9,CMEMS,2026-07-22
26.08334,-79.91666,0.08489,1.4779,1.4803,3.3,CMEMS,2026-07-22
26.08334,-79.83333,0.10882,1.65444,1.658,3.8,CMEMS,2026-07-22
26.08334,-79.75,0.11218,1.62173,1.6256,4.0,CMEMS,2026-07-22
26.08334,-79.66666,0.11263,1.47818,1.4825,4.4,CMEMS,2026-07-22
26.08334,-79.58333,0.09749,1.25253,1.2563,4.5,CMEMS,2026-07-22
26.08334,-79.5,0.07174,0.98292,0.9855,4.2,CMEMS,2026-07-22
26.08334,-79.41666,0.04806,0.69275,0.6944,4.0,CMEMS,2026-07-22
26.08334,-79.33333,0.02803,0.39818,0.3992,4.0,CMEMS,2026-07-22
26.08334,-79.25,-0.03335,0.06365,0.0719,332.3,CMEMS,2026-07-22
26.08334,-79.16666,-0.1637,0.10888,0.1966,303.6,CMEMS,2026-07-22
26.08334,-79.08333,-0.25011,0.11057,0.2735,293.8,CMEMS,2026-07-22
26.08334,-79.0,-0.16504,0.16735,0.235,315.4,CMEMS,2026-07-22
26.08334,-78.91666,0.0246,-0.0198,0.0316,128.8,CMEMS,2026-07-22
26.08334,-78.83333,0.17867,-0.12201,0.2164,124.3,CMEMS,2026-07-22
26.08334,-78.75,0.26,-0.15809,0.3043,121.3,CMEMS,2026-07-22
26.08334,-78.66666,0.29125,-0.15242,0.3287,117.6,CMEMS,2026-07-22
26.08334,-78.58333,0.29984,-0.11465,0.321,110.9,CMEMS,2026-07-22
26.08334,-78.5,0.3022,-0.05304,0.3068,100.0,CMEMS,2026-07-22
26.08334,-78.41666,0.30807,0.03142,0.3097,84.2,CMEMS,2026-07-22
26.08334,-78.33333,0.31038,0.12916,0.3362,67.4,CMEMS,2026-07-22
26.08334,-78.25,0.29432,0.2244,0.3701,52.7,CMEMS,2026-07-22
26.08334,-78.16666,0.25897,0.27609,0.3785,43.2,CMEMS,2026-07-22
26.08334,-78.08333,0.21219,0.23836,0.3191,41.7,CMEMS,2026-07-22
26.08334,-78.0,0.16393,0.14445,0.2185,48.6,CMEMS,2026-07-22
26.08334,-77.91666,0.13588,0.05651,0.1472,67.4,CMEMS,2026-07-22
