lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.01849,-0.03485,0.0394,207.9,CMEMS,2026-07-24
26.0,-81.83333,-0.00921,-0.03398,0.0352,195.2,CMEMS,2026-07-24
26.0,-81.75,-0.00066,-0.03308,0.0331,181.1,CMEMS,2026-07-24
26.0,-80.08333,0.04007,0.62513,0.6264,3.7,CMEMS,2026-07-24
26.0,-80.0,0.05013,1.1755,1.1766,2.4,CMEMS,2026-07-24
26.0,-79.91666,0.02558,1.42036,1.4206,1.0,CMEMS,2026-07-24
26.0,-79.83333,-0.00815,1.47087,1.4709,359.7,CMEMS,2026-07-24
26.0,-79.75,-0.00346,1.42333,1.4233,359.9,CMEMS,2026-07-24
26.0,-79.66666,0.01059,1.31461,1.3147,0.5,CMEMS,2026-07-24
26.0,-79.58333,0.01869,1.15025,1.1504,0.9,CMEMS,2026-07-24
26.0,-79.5,0.01781,0.93461,0.9348,1.1,CMEMS,2026-07-24
26.0,-79.41666,0.00508,0.69226,0.6923,0.4,CMEMS,2026-07-24
26.0,-79.33333,0.0069,0.44097,0.441,0.9,CMEMS,2026-07-24
26.0,-79.25,-0.00754,0.11243,0.1127,356.2,CMEMS,2026-07-24
26.0,-79.16666,-0.04142,0.05908,0.0722,325.0,CMEMS,2026-07-24
26.0,-79.0,-0.03656,0.07005,0.079,332.4,CMEMS,2026-07-24
26.0,-78.91666,0.00162,0.04106,0.0411,2.3,CMEMS,2026-07-24
26.0,-78.83333,0.10273,-0.05866,0.1183,119.7,CMEMS,2026-07-24
26.0,-78.75,0.18702,-0.08822,0.2068,115.3,CMEMS,2026-07-24
26.0,-78.66666,0.23566,-0.04771,0.2404,101.4,CMEMS,2026-07-24
26.0,-78.58333,0.2701,-0.00448,0.2701,91.0,CMEMS,2026-07-24
26.0,-78.5,0.2923,0.04943,0.2964,80.4,CMEMS,2026-07-24
26.0,-78.41666,0.29719,0.10902,0.3166,69.9,CMEMS,2026-07-24
26.0,-78.33333,0.27598,0.18062,0.3298,56.8,CMEMS,2026-07-24
26.0,-78.25,0.22746,0.22721,0.3215,45.0,CMEMS,2026-07-24
26.0,-78.16666,0.15972,0.21878,0.2709,36.1,CMEMS,2026-07-24
26.0,-78.08333,0.09567,0.18073,0.2045,27.9,CMEMS,2026-07-24
26.0,-78.0,0.05383,0.13245,0.143,22.1,CMEMS,2026-07-24
26.0,-77.91666,0.04037,0.05701,0.0699,35.3,CMEMS,2026-07-24
26.0,-77.83333,0.04806,0.01277,0.0497,75.1,CMEMS,2026-07-24
26.0,-77.75,0.05984,-0.01702,0.0622,105.9,CMEMS,2026-07-24
26.0,-77.66666,0.07429,-0.10602,0.1295,145.0,CMEMS,2026-07-24
26.0,-77.58333,0.06592,-0.11507,0.1326,150.2,CMEMS,2026-07-24
26.0,-77.5,0.0316,-0.01631,0.0356,117.3,CMEMS,2026-07-24
26.0,-77.41666,0.00633,0.06516,0.0655,5.5,CMEMS,2026-07-24
26.0,-77.16666,-0.11653,-0.13539,0.1786,220.7,CMEMS,2026-07-24
26.0,-77.08333,-0.11662,-0.15546,0.1943,216.9,CMEMS,2026-07-24
26.0,-77.0,-0.11323,-0.12234,0.1667,222.8,CMEMS,2026-07-24
26.0,-76.91666,-0.12653,-0.06674,0.1431,242.2,CMEMS,2026-07-24
26.0,-76.83333,-0.14531,-0.02494,0.1474,260.3,CMEMS,2026-07-24
26.0,-76.75,-0.14566,-0.01165,0.1461,265.4,CMEMS,2026-07-24
26.0,-76.66666,-0.11881,-0.00422,0.1189,268.0,CMEMS,2026-07-24
26.0,-76.58333,-0.07229,0.00054,0.0723,270.4,CMEMS,2026-07-24
26.0,-76.5,-0.02073,0.00033,0.0207,270.9,CMEMS,2026-07-24
26.0,-76.41666,0.01983,-0.00046,0.0198,91.3,CMEMS,2026-07-24
26.0,-76.33333,0.04086,-0.00333,0.041,94.7,CMEMS,2026-07-24
26.0,-76.25,0.04843,-0.02552,0.0547,117.8,CMEMS,2026-07-24
26.0,-76.16666,0.05579,-0.07825,0.0961,144.5,CMEMS,2026-07-24
26.08334,-81.91666,-0.02426,-0.03865,0.0456,212.1,CMEMS,2026-07-24
26.08334,-81.83333,-0.01784,-0.04501,0.0484,201.6,CMEMS,2026-07-24
26.08334,-80.08333,0.01674,0.59489,0.5951,1.6,CMEMS,2026-07-24
26.08334,-80.0,0.02819,1.13669,1.137,1.4,CMEMS,2026-07-24
26.08334,-79.91666,0.01644,1.42079,1.4209,0.7,CMEMS,2026-07-24
26.08334,-79.83333,-0.00654,1.48509,1.4851,359.7,CMEMS,2026-07-24
26.08334,-79.75,0.00165,1.43441,1.4344,0.1,CMEMS,2026-07-24
26.08334,-79.66666,0.01421,1.32117,1.3212,0.6,CMEMS,2026-07-24
26.08334,-79.58333,0.02164,1.14932,1.1495,1.1,CMEMS,2026-07-24
26.08334,-79.5,0.02219,0.92721,0.9275,1.4,CMEMS,2026-07-24
26.08334,-79.41666,0.02171,0.68463,0.685,1.8,CMEMS,2026-07-24
