lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.01546,0.03129,0.0349,26.3,CMEMS,2026-09-05
26.0,-81.83333,0.01711,0.01731,0.0243,44.7,CMEMS,2026-09-05
26.0,-81.75,0.02274,0.01555,0.0275,55.6,CMEMS,2026-09-05
26.0,-80.08333,0.07518,0.4102,0.417,10.4,CMEMS,2026-09-05
26.0,-80.0,0.09576,0.96672,0.9714,5.7,CMEMS,2026-09-05
26.0,-79.91666,0.11446,1.25509,1.2603,5.2,CMEMS,2026-09-05
26.0,-79.83333,0.1199,1.40572,1.4108,4.9,CMEMS,2026-09-05
26.0,-79.75,0.13766,1.44556,1.4521,5.4,CMEMS,2026-09-05
26.0,-79.66666,0.16671,1.42151,1.4313,6.7,CMEMS,2026-09-05
26.0,-79.58333,0.17375,1.35733,1.3684,7.3,CMEMS,2026-09-05
26.0,-79.5,0.16683,1.25336,1.2644,7.6,CMEMS,2026-09-05
26.0,-79.41666,0.17227,1.17105,1.1837,8.4,CMEMS,2026-09-05
26.0,-79.33333,0.24041,1.07908,1.1055,12.6,CMEMS,2026-09-05
26.0,-79.25,0.19087,0.42131,0.4625,24.4,CMEMS,2026-09-05
26.0,-79.16666,0.04262,0.02355,0.0487,61.1,CMEMS,2026-09-05
26.0,-79.0,-0.00517,-0.00156,0.0054,253.2,CMEMS,2026-09-05
26.0,-78.91666,0.05242,-0.01642,0.0549,107.4,CMEMS,2026-09-05
26.0,-78.83333,0.16666,-0.12351,0.2074,126.5,CMEMS,2026-09-05
26.0,-78.75,0.25924,-0.14895,0.299,119.9,CMEMS,2026-09-05
26.0,-78.66666,0.29994,-0.08096,0.3107,105.1,CMEMS,2026-09-05
26.0,-78.58333,0.30759,-0.04094,0.3103,97.6,CMEMS,2026-09-05
26.0,-78.5,0.29291,-0.02484,0.294,94.8,CMEMS,2026-09-05
26.0,-78.41666,0.26246,0.00133,0.2625,89.7,CMEMS,2026-09-05
26.0,-78.33333,0.22186,0.0207,0.2228,84.7,CMEMS,2026-09-05
26.0,-78.25,0.18953,0.02382,0.191,82.8,CMEMS,2026-09-05
26.0,-78.16666,0.16522,0.05046,0.1728,73.0,CMEMS,2026-09-05
26.0,-78.08333,0.15195,0.06871,0.1668,65.7,CMEMS,2026-09-05
26.0,-78.0,0.15593,0.03838,0.1606,76.2,CMEMS,2026-09-05
26.0,-77.91666,0.1708,-0.01361,0.1713,94.6,CMEMS,2026-09-05
26.0,-77.83333,0.18014,-0.05583,0.1886,107.2,CMEMS,2026-09-05
26.0,-77.75,0.15692,-0.05727,0.167,110.0,CMEMS,2026-09-05
26.0,-77.66666,0.11078,-0.04707,0.1204,113.0,CMEMS,2026-09-05
26.0,-77.58333,0.06911,-0.03239,0.0763,115.1,CMEMS,2026-09-05
26.0,-77.5,0.04107,0.01835,0.045,65.9,CMEMS,2026-09-05
26.0,-77.41666,0.02046,0.06577,0.0689,17.3,CMEMS,2026-09-05
26.0,-77.16666,-0.04661,-0.19401,0.1995,193.5,CMEMS,2026-09-05
26.0,-77.08333,-0.06391,-0.23672,0.2452,195.1,CMEMS,2026-09-05
26.0,-77.0,-0.07534,-0.27688,0.2869,195.2,CMEMS,2026-09-05
26.0,-76.91666,-0.07109,-0.1736,0.1876,202.3,CMEMS,2026-09-05
26.0,-76.83333,-0.06135,-0.062,0.0872,224.7,CMEMS,2026-09-05
26.0,-76.75,-0.05604,-0.0328,0.0649,239.7,CMEMS,2026-09-05
26.0,-76.66666,-0.05736,0.00419,0.0575,274.2,CMEMS,2026-09-05
26.0,-76.58333,-0.06361,0.01808,0.0661,285.9,CMEMS,2026-09-05
26.0,-76.5,-0.07452,0.03709,0.0832,296.5,CMEMS,2026-09-05
26.0,-76.41666,-0.08689,0.05985,0.1055,304.6,CMEMS,2026-09-05
26.0,-76.33333,-0.0963,0.07876,0.1244,309.3,CMEMS,2026-09-05
26.0,-76.25,-0.10351,0.09505,0.1405,312.6,CMEMS,2026-09-05
26.0,-76.16666,-0.10983,0.11041,0.1557,315.2,CMEMS,2026-09-05
26.08334,-81.91666,0.0096,0.02549,0.0272,20.6,CMEMS,2026-09-05
26.08334,-81.83333,0.01223,0.00882,0.0151,54.2,CMEMS,2026-09-05
26.08334,-80.08333,0.0545,0.36132,0.3654,8.6,CMEMS,2026-09-05
26.08334,-80.0,0.05838,0.89074,0.8927,3.8,CMEMS,2026-09-05
26.08334,-79.91666,0.08456,1.20901,1.212,4.0,CMEMS,2026-09-05
26.08334,-79.83333,0.11996,1.36557,1.3708,5.0,CMEMS,2026-09-05
26.08334,-79.75,0.14837,1.42053,1.4283,6.0,CMEMS,2026-09-05
26.08334,-79.66666,0.17244,1.40285,1.4134,7.0,CMEMS,2026-09-05
26.08334,-79.58333,0.18034,1.34487,1.3569,7.6,CMEMS,2026-09-05
26.08334,-79.5,0.18099,1.25182,1.2648,8.2,CMEMS,2026-09-05
26.08334,-79.41666,0.22062,1.15393,1.1748,10.8,CMEMS,2026-09-05
26.08334,-79.33333,0.30329,1.05377,1.0965,16.1,CMEMS,2026-09-05
26.08334,-79.25,0.32455,0.53098,0.6223,31.4,CMEMS,2026-09-05
26.08334,-79.16666,0.16207,0.02328,0.1637,81.8,CMEMS,2026-09-05
26.08334,-79.08333,-0.00027,-0.03629,0.0363,180.4,CMEMS,2026-09-05
26.08334,-79.0,0.03371,-0.01897,0.0387,119.4,CMEMS,2026-09-05
26.08334,-78.91666,0.17248,-0.12367,0.2122,125.6,CMEMS,2026-09-05
26.08334,-78.83333,0.29359,-0.14564,0.3277,116.4,CMEMS,2026-09-05
26.08334,-78.75,0.33802,-0.13672,0.3646,112.0,CMEMS,2026-09-05
26.08334,-78.66666,0.31611,-0.10858,0.3342,109.0,CMEMS,2026-09-05
26.08334,-78.58333,0.26968,-0.07075,0.2788,104.7,CMEMS,2026-09-05
26.08334,-78.5,0.22907,-0.02167,0.2301,95.4,CMEMS,2026-09-05
26.08334,-78.41666,0.19963,0.03174,0.2021,81.0,CMEMS,2026-09-05
26.08334,-78.33333,0.18031,0.05752,0.1893,72.3,CMEMS,2026-09-05
26.08334,-78.25,0.16692,0.05758,0.1766,71.0,CMEMS,2026-09-05
26.08334,-78.16666,0.15014,0.06415,0.1633,66.9,CMEMS,2026-09-05
26.08334,-78.08333,0.14521,0.05958,0.157,67.7,CMEMS,2026-09-05
26.08334,-78.0,0.15833,0.0141,0.159,84.9,CMEMS,2026-09-05
26.08334,-77.91666,0.15777,-0.0275,0.1601,99.9,CMEMS,2026-09-05
26.08334,-77.83333,0.12513,-0.04447,0.1328,109.6,CMEMS,2026-09-05
26.08334,-77.75,0.08331,-0.02234,0.0863,105.0,CMEMS,2026-09-05
26.08334,-77.66666,0.06376,-0.03316,0.0719,117.5,CMEMS,2026-09-05
26.08334,-77.58333,0.03765,0.00363,0.0378,84.5,CMEMS,2026-09-05
26.08334,-77.5,0.01058,0.03463,0.0362,17.0,CMEMS,2026-09-05
26.08334,-77.41666,0.00559,0.04384,0.0442,7.3,CMEMS,2026-09-05
26.08334,-77.33333,-0.00806,0.03656,0.0374,347.6,CMEMS,2026-09-05
26.08334,-77.08333,-0.08557,-0.19596,0.2138,203.6,CMEMS,2026-09-05
26.08334,-77.0,-0.11534,-0.27935,0.3022,202.4,CMEMS,2026-09-05
26.08334,-76.91666,-0.12032,-0.21219,0.2439,209.6,CMEMS,2026-09-05
26.08334,-76.83333,-0.10272,-0.07314,0.1261,234.5,CMEMS,2026-09-05
26.08334,-76.75,-0.09591,-0.03684,0.1027,249.0,CMEMS,2026-09-05
26.08334,-76.66666,-0.0994,0.01007,0.0999,275.8,CMEMS,2026-09-05
26.08334,-76.58333,-0.10697,0.03047,0.1112,285.9,CMEMS,2026-09-05
26.08334,-76.5,-0.11805,0.05081,0.1285,293.3,CMEMS,2026-09-05
26.08334,-76.41666,-0.12839,0.06859,0.1456,298.1,CMEMS,2026-09-05
26.08334,-76.33333,-0.1338,0.07896,0.1554,300.5,CMEMS,2026-09-05
26.08334,-76.25,-0.13374,0.08759,0.1599,303.2,CMEMS,2026-09-05
26.08334,-76.16666,-0.12597,0.09603,0.1584,307.3,CMEMS,2026-09-05
26.16667,-81.91666,0.0078,0.0214,0.0228,20.0,CMEMS,2026-09-05
26.16667,-81.83333,0.00976,0.00558,0.0112,60.2,CMEMS,2026-09-05
26.16667,-80.08333,0.04049,0.40364,0.4057,5.7,CMEMS,2026-09-05
26.16667,-80.0,0.02636,0.88491,0.8853,1.7,CMEMS,2026-09-05
26.16667,-79.91666,0.05667,1.19726,1.1986,2.7,CMEMS,2026-09-05
26.16667,-79.83333,0.12043,1.3447,1.3501,5.1,CMEMS,2026-09-05
26.16667,-79.75,0.15867,1.39416,1.4032,6.5,CMEMS,2026-09-05
26.16667,-79.66666,0.1776,1.38127,1.3926,7.3,CMEMS,2026-09-05
26.16667,-79.58333,0.18591,1.33256,1.3455,7.9,CMEMS,2026-09-05
26.16667,-79.5,0.19156,1.25034,1.2649,8.7,CMEMS,2026-09-05
26.16667,-79.41666,0.23049,1.13193,1.1552,11.5,CMEMS,2026-09-05
26.16667,-79.33333,0.3263,1.0202,1.0711,17.7,CMEMS,2026-09-05
26.16667,-79.25,0.40874,0.61842,0.7413,33.5,CMEMS,2026-09-05
26.16667,-79.16666,0.31995,0.11572,0.3402,70.1,CMEMS,2026-09-05
26.16667,-79.08333,0.12392,-0.13639,0.1843,137.7,CMEMS,2026-09-05
26.16667,-79.0,0.08256,-0.20806,0.2238,158.4,CMEMS,2026-09-05
26.16667,-78.91666,0.18763,-0.25129,0.3136,143.3,CMEMS,2026-09-05
26.16667,-78.83333,0.25138,-0.2092,0.327,129.8,CMEMS,2026-09-05
26.16667,-78.75,0.2198,-0.1357,0.2583,121.7,CMEMS,2026-09-05
26.16667,-78.66666,0.15762,-0.06331,0.1699,111.9,CMEMS,2026-09-05
26.16667,-78.58333,0.11775,-0.00696,0.118,93.4,CMEMS,2026-09-05
26.16667,-78.5,0.09875,0.02555,0.102,75.5,CMEMS,2026-09-05
26.16667,-78.41666,0.08973,0.04986,0.1027,60.9,CMEMS,2026-09-05
26.16667,-78.33333,0.08689,0.06649,0.1094,52.6,CMEMS,2026-09-05
26.16667,-78.25,0.08432,0.07337,0.1118,49.0,CMEMS,2026-09-05
26.16667,-78.16666,0.08724,0.07518,0.1152,49.2,CMEMS,2026-09-05
26.16667,-78.08333,0.10909,0.04407,0.1177,68.0,CMEMS,2026-09-05
26.16667,-78.0,0.12322,-0.00162,0.1232,90.8,CMEMS,2026-09-05
26.16667,-77.91666,0.09945,-0.01172,0.1001,96.7,CMEMS,2026-09-05
26.16667,-77.83333,0.07221,-0.00917,0.0728,97.2,CMEMS,2026-09-05
26.16667,-77.75,0.06688,-0.00802,0.0674,96.8,CMEMS,2026-09-05
26.16667,-77.66666,0.04068,-0.01477,0.0433,110.0,CMEMS,2026-09-05
26.16667,-77.58333,0.00363,0.0331,0.0333,6.3,CMEMS,2026-09-05
26.16667,-77.5,-0.00294,0.03594,0.0361,355.3,CMEMS,2026-09-05
26.16667,-77.41666,-0.00111,0.0288,0.0288,357.8,CMEMS,2026-09-05
26.16667,-77.33333,-0.01133,0.01807,0.0213,327.9,CMEMS,2026-09-05
26.16667,-77.08333,-0.06431,-0.09416,0.114,214.3,CMEMS,2026-09-05
26.16667,-77.0,-0.11837,-0.21559,0.2459,208.8,CMEMS,2026-09-05
26.16667,-76.91666,-0.15714,-0.24905,0.2945,212.3,CMEMS,2026-09-05
26.16667,-76.83333,-0.14171,-0.08674,0.1661,238.5,CMEMS,2026-09-05
26.16667,-76.75,-0.13708,-0.03795,0.1422,254.5,CMEMS,2026-09-05
26.16667,-76.66666,-0.1457,0.01428,0.1464,275.6,CMEMS,2026-09-05
26.16667,-76.58333,-0.15725,0.03806,0.1618,283.6,CMEMS,2026-09-05
26.16667,-76.5,-0.16539,0.05578,0.1745,288.6,CMEMS,2026-09-05
26.16667,-76.41666,-0.16584,0.06644,0.1787,291.8,CMEMS,2026-09-05
26.16667,-76.33333,-0.15592,0.07014,0.171,294.2,CMEMS,2026-09-05
26.16667,-76.25,-0.138,0.07178,0.1556,297.5,CMEMS,2026-09-05
26.16667,-76.16666,-0.11366,0.07308,0.1351,302.7,CMEMS,2026-09-05
26.25,-81.91666,0.01165,0.01637,0.0201,35.4,CMEMS,2026-09-05
26.25,-81.83333,0.01268,0.00126,0.0127,84.3,CMEMS,2026-09-05
26.25,-80.08333,0.06278,0.45717,0.4615,7.8,CMEMS,2026-09-05
26.25,-80.0,0.03912,0.90424,0.9051,2.5,CMEMS,2026-09-05
26.25,-79.91666,0.0534,1.22525,1.2264,2.5,CMEMS,2026-09-05
26.25,-79.83333,0.1143,1.33842,1.3433,4.9,CMEMS,2026-09-05
26.25,-79.75,0.1595,1.36738,1.3767,6.7,CMEMS,2026-09-05
26.25,-79.66666,0.18238,1.35562,1.3678,7.7,CMEMS,2026-09-05
26.25,-79.58333,0.19156,1.31733,1.3312,8.3,CMEMS,2026-09-05
26.25,-79.5,0.20202,1.245,1.2613,9.2,CMEMS,2026-09-05
26.25,-79.41666,0.22937,1.11531,1.1386,11.6,CMEMS,2026-09-05
26.25,-79.33333,0.31981,0.99103,1.0414,17.9,CMEMS,2026-09-05
26.25,-79.25,0.43291,0.66253,0.7914,33.2,CMEMS,2026-09-05
26.25,-79.16666,0.41635,0.20426,0.4638,63.9,CMEMS,2026-09-05
26.25,-79.08333,0.26569,-0.14204,0.3013,118.1,CMEMS,2026-09-05
26.25,-79.0,0.15638,-0.3312,0.3663,154.7,CMEMS,2026-09-05
26.25,-78.91666,0.146,-0.3248,0.3561,155.8,CMEMS,2026-09-05
26.25,-78.83333,0.13741,-0.1901,0.2346,144.1,CMEMS,2026-09-05
26.25,-78.75,0.09256,-0.07389,0.1184,128.6,CMEMS,2026-09-05
26.25,-78.66666,0.0506,-0.00969,0.0515,100.8,CMEMS,2026-09-05
26.25,-78.58333,0.03262,0.01999,0.0383,58.5,CMEMS,2026-09-05
26.25,-78.5,0.02667,0.0299,0.0401,41.7,CMEMS,2026-09-05
26.25,-78.41666,0.02627,0.04299,0.0504,31.4,CMEMS,2026-09-05
26.25,-78.33333,0.03271,0.06044,0.0687,28.4,CMEMS,2026-09-05
26.25,-78.25,0.04611,0.06939,0.0833,33.6,CMEMS,2026-09-05
26.25,-78.16666,0.0729,0.05562,0.0917,52.7,CMEMS,2026-09-05
26.25,-78.08333,0.0977,0.01976,0.0997,78.6,CMEMS,2026-09-05
26.25,-78.0,0.09707,0.00026,0.0971,89.8,CMEMS,2026-09-05
26.25,-77.91666,0.08879,0.01175,0.0896,82.5,CMEMS,2026-09-05
26.25,-77.83333,0.08529,0.00542,0.0855,86.4,CMEMS,2026-09-05
26.25,-77.75,0.06449,-0.00111,0.0645,91.0,CMEMS,2026-09-05
26.25,-77.66666,0.02809,0.02413,0.037,49.3,CMEMS,2026-09-05
26.25,-77.58333,0.01303,0.04089,0.0429,17.7,CMEMS,2026-09-05
26.25,-77.5,0.00049,0.05114,0.0511,0.5,CMEMS,2026-09-05
26.25,-77.41666,-0.01607,0.03019,0.0342,332.0,CMEMS,2026-09-05
26.25,-77.33333,-0.01979,0.01658,0.0258,310.0,CMEMS,2026-09-05
26.25,-77.08333,-0.03,-0.1211,0.1248,193.9,CMEMS,2026-09-05
26.25,-77.0,-0.09098,-0.12808,0.1571,215.4,CMEMS,2026-09-05
26.25,-76.91666,-0.15556,-0.28238,0.3224,208.9,CMEMS,2026-09-05
26.25,-76.83333,-0.1542,-0.1168,0.1934,232.9,CMEMS,2026-09-05
26.25,-76.75,-0.15586,-0.03252,0.1592,258.2,CMEMS,2026-09-05
26.25,-76.66666,-0.16925,0.02068,0.1705,277.0,CMEMS,2026-09-05
26.25,-76.58333,-0.17883,0.0465,0.1848,284.6,CMEMS,2026-09-05
26.25,-76.5,-0.17856,0.05652,0.1873,287.6,CMEMS,2026-09-05
26.25,-76.41666,-0.169,0.05854,0.1788,289.1,CMEMS,2026-09-05
26.25,-76.33333,-0.15241,0.05451,0.1619,289.7,CMEMS,2026-09-05
26.25,-76.25,-0.13421,0.04914,0.1429,290.1,CMEMS,2026-09-05
26.25,-76.16666,-0.11664,0.0444,0.1248,290.8,CMEMS,2026-09-05
26.33334,-81.91666,0.01921,0.0137,0.0236,54.5,CMEMS,2026-09-05
26.33334,-81.83333,0.01922,0.00228,0.0194,83.2,CMEMS,2026-09-05
26.33334,-80.08333,0.11064,0.40595,0.4208,15.2,CMEMS,2026-09-05
26.33334,-80.0,0.09357,0.89504,0.8999,6.0,CMEMS,2026-09-05
26.33334,-79.91666,0.07518,1.24058,1.2429,3.5,CMEMS,2026-09-05
26.33334,-79.83333,0.09994,1.34062,1.3443,4.3,CMEMS,2026-09-05
26.33334,-79.75,0.15036,1.35303,1.3614,6.3,CMEMS,2026-09-05
26.33334,-79.66666,0.18287,1.33521,1.3477,7.8,CMEMS,2026-09-05
26.33334,-79.58333,0.19623,1.30035,1.3151,8.6,CMEMS,2026-09-05
26.33334,-79.5,0.2093,1.23577,1.2534,9.6,CMEMS,2026-09-05
26.33334,-79.41666,0.22906,1.09896,1.1226,11.8,CMEMS,2026-09-05
26.33334,-79.33333,0.30512,0.96677,1.0138,17.5,CMEMS,2026-09-05
26.33334,-79.25,0.42305,0.67619,0.7976,32.0,CMEMS,2026-09-05
26.33334,-79.16666,0.44707,0.26145,0.5179,59.7,CMEMS,2026-09-05
26.33334,-79.08333,0.34435,-0.1199,0.3646,109.2,CMEMS,2026-09-05
26.33334,-79.0,0.2128,-0.36947,0.4264,150.1,CMEMS,2026-09-05
26.33334,-78.91666,0.1351,-0.34605,0.3715,158.7,CMEMS,2026-09-05
26.33334,-78.83333,0.09413,-0.15166,0.1785,148.2,CMEMS,2026-09-05
26.33334,-78.75,0.05598,-0.03232,0.0646,120.0,CMEMS,2026-09-05
26.33334,-78.66666,0.03164,0.0119,0.0338,69.4,CMEMS,2026-09-05
26.33334,-78.58333,0.02706,0.02759,0.0387,44.4,CMEMS,2026-09-05
26.33334,-78.5,0.02895,0.03365,0.0444,40.7,CMEMS,2026-09-05
26.33334,-78.41666,0.03334,0.04014,0.0522,39.7,CMEMS,2026-09-05
26.33334,-78.33333,0.04537,0.04671,0.0651,44.2,CMEMS,2026-09-05
26.33334,-78.25,0.06781,0.04052,0.079,59.1,CMEMS,2026-09-05
26.33334,-78.16666,0.09453,0.02418,0.0976,75.7,CMEMS,2026-09-05
26.33334,-78.08333,0.10153,0.01444,0.1026,81.9,CMEMS,2026-09-05
26.33334,-78.0,0.09199,0.00606,0.0922,86.2,CMEMS,2026-09-05
26.33334,-77.91666,0.08771,0.00112,0.0877,89.3,CMEMS,2026-09-05
26.33334,-77.83333,0.06611,0.00843,0.0666,82.7,CMEMS,2026-09-05
26.33334,-77.75,0.02381,0.02419,0.0339,44.5,CMEMS,2026-09-05
26.33334,-77.66666,0.01268,0.04458,0.0463,15.9,CMEMS,2026-09-05
26.33334,-77.58333,-0.01463,0.03173,0.0349,335.2,CMEMS,2026-09-05
26.33334,-77.5,-0.04736,0.05907,0.0757,321.3,CMEMS,2026-09-05
26.33334,-77.41666,-0.04389,0.00808,0.0446,280.4,CMEMS,2026-09-05
26.33334,-77.33333,-0.03762,-0.00211,0.0377,266.8,CMEMS,2026-09-05
26.33334,-77.0,-0.03698,-0.07103,0.0801,207.5,CMEMS,2026-09-05
26.33334,-76.91666,-0.05815,-0.22603,0.2334,194.4,CMEMS,2026-09-05
26.33334,-76.83333,-0.10939,-0.12655,0.1673,220.8,CMEMS,2026-09-05
26.33334,-76.75,-0.13976,-0.01406,0.1405,264.3,CMEMS,2026-09-05
26.33334,-76.66666,-0.16069,0.03242,0.1639,281.4,CMEMS,2026-09-05
26.33334,-76.58333,-0.17304,0.05416,0.1813,287.4,CMEMS,2026-09-05
26.33334,-76.5,-0.1766,0.0542,0.1847,287.1,CMEMS,2026-09-05
26.33334,-76.41666,-0.1768,0.04795,0.1832,285.2,CMEMS,2026-09-05
26.33334,-76.33333,-0.17493,0.037,0.1788,281.9,CMEMS,2026-09-05
26.33334,-76.25,-0.17167,0.0259,0.1736,278.6,CMEMS,2026-09-05
26.33334,-76.16666,-0.16594,0.01699,0.1668,275.8,CMEMS,2026-09-05
26.41667,-81.91666,0.02667,0.01829,0.0323,55.6,CMEMS,2026-09-05
26.41667,-81.83333,0.02482,0.00858,0.0263,70.9,CMEMS,2026-09-05
26.41667,-80.08333,0.17379,0.63165,0.6551,15.4,CMEMS,2026-09-05
26.41667,-80.0,0.14907,0.8431,0.8562,10.0,CMEMS,2026-09-05
26.41667,-79.91666,0.10104,1.23648,1.2406,4.7,CMEMS,2026-09-05
26.41667,-79.83333,0.10132,1.35432,1.3581,4.3,CMEMS,2026-09-05
26.41667,-79.75,0.14226,1.36242,1.3698,6.0,CMEMS,2026-09-05
26.41667,-79.66666,0.17666,1.33506,1.3467,7.5,CMEMS,2026-09-05
26.41667,-79.58333,0.19718,1.29404,1.309,8.7,CMEMS,2026-09-05
26.41667,-79.5,0.20877,1.23066,1.2482,9.6,CMEMS,2026-09-05
26.41667,-79.41666,0.22568,1.08499,1.1082,11.7,CMEMS,2026-09-05
26.41667,-79.33333,0.29296,0.94521,0.9896,17.2,CMEMS,2026-09-05
26.41667,-79.25,0.39527,0.67257,0.7801,30.4,CMEMS,2026-09-05
26.41667,-79.16666,0.42963,0.27886,0.5122,57.0,CMEMS,2026-09-05
26.41667,-79.08333,0.36457,-0.105,0.3794,106.1,CMEMS,2026-09-05
26.41667,-79.0,0.26467,-0.35926,0.4462,143.6,CMEMS,2026-09-05
26.41667,-78.91666,0.18363,-0.30203,0.3535,148.7,CMEMS,2026-09-05
26.41667,-78.83333,0.11947,-0.08623,0.1473,125.8,CMEMS,2026-09-05
26.41667,-78.75,0.0657,-0.0407,0.0773,121.8,CMEMS,2026-09-05
26.41667,-78.66666,0.03945,0.01197,0.0412,73.1,CMEMS,2026-09-05
26.41667,-78.58333,0.03736,0.02091,0.0428,60.8,CMEMS,2026-09-05
26.41667,-78.5,0.03669,0.033,0.0493,48.0,CMEMS,2026-09-05
26.41667,-78.41666,0.03803,0.03372,0.0508,48.4,CMEMS,2026-09-05
