lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.05602,0.1006,0.1151,330.9,CMEMS,2026-07-21
26.0,-81.83333,-0.06469,0.09564,0.1155,325.9,CMEMS,2026-07-21
26.0,-81.75,-0.06518,0.09279,0.1134,324.9,CMEMS,2026-07-21
26.0,-80.08333,0.03893,0.36939,0.3714,6.0,CMEMS,2026-07-21
26.0,-80.0,0.05731,0.84151,0.8435,3.9,CMEMS,2026-07-21
26.0,-79.91666,0.10185,1.3352,1.3391,4.4,CMEMS,2026-07-21
26.0,-79.83333,0.13749,1.55199,1.5581,5.1,CMEMS,2026-07-21
26.0,-79.75,0.14243,1.5379,1.5445,5.3,CMEMS,2026-07-21
26.0,-79.66666,0.14062,1.40605,1.4131,5.7,CMEMS,2026-07-21
26.0,-79.58333,0.13888,1.22487,1.2327,6.5,CMEMS,2026-07-21
26.0,-79.5,0.13721,1.00043,1.0098,7.8,CMEMS,2026-07-21
26.0,-79.41666,0.09745,0.76937,0.7755,7.2,CMEMS,2026-07-21
26.0,-79.33333,0.05024,0.51263,0.5151,5.6,CMEMS,2026-07-21
26.0,-79.25,-0.00282,0.12722,0.1272,358.7,CMEMS,2026-07-21
26.0,-79.16666,-0.07505,0.13854,0.1576,331.6,CMEMS,2026-07-21
26.0,-79.0,-0.05472,0.09596,0.1105,330.3,CMEMS,2026-07-21
26.0,-78.91666,0.00443,0.07535,0.0755,3.4,CMEMS,2026-07-21
26.0,-78.83333,0.14285,-0.04624,0.1501,107.9,CMEMS,2026-07-21
26.0,-78.75,0.27589,-0.12204,0.3017,113.9,CMEMS,2026-07-21
26.0,-78.66666,0.37362,-0.08807,0.3839,103.3,CMEMS,2026-07-21
26.0,-78.58333,0.43602,-0.03668,0.4376,94.8,CMEMS,2026-07-21
26.0,-78.5,0.45404,0.04646,0.4564,84.2,CMEMS,2026-07-21
26.0,-78.41666,0.41724,0.13218,0.4377,72.4,CMEMS,2026-07-21
26.0,-78.33333,0.3271,0.16399,0.3659,63.4,CMEMS,2026-07-21
26.0,-78.25,0.2087,0.09912,0.231,64.6,CMEMS,2026-07-21
26.0,-78.16666,0.10737,0.05021,0.1185,64.9,CMEMS,2026-07-21
26.0,-78.08333,0.07025,0.05125,0.087,53.9,CMEMS,2026-07-21
26.0,-78.0,0.09043,0.02454,0.0937,74.8,CMEMS,2026-07-21
26.0,-77.91666,0.12402,-0.01528,0.125,97.0,CMEMS,2026-07-21
26.0,-77.83333,0.14821,-0.04709,0.1555,107.6,CMEMS,2026-07-21
26.0,-77.75,0.16094,-0.0693,0.1752,113.3,CMEMS,2026-07-21
26.0,-77.66666,0.16472,-0.09343,0.1894,119.6,CMEMS,2026-07-21
26.0,-77.58333,0.14648,-0.06744,0.1613,114.7,CMEMS,2026-07-21
26.0,-77.5,0.10996,-0.01525,0.111,97.9,CMEMS,2026-07-21
26.0,-77.41666,0.08531,-0.02244,0.0882,104.7,CMEMS,2026-07-21
26.0,-77.16666,-0.04048,-0.08499,0.0941,205.5,CMEMS,2026-07-21
26.0,-77.08333,-0.08294,-0.10381,0.1329,218.6,CMEMS,2026-07-21
26.0,-77.0,-0.11717,-0.11368,0.1633,225.9,CMEMS,2026-07-21
26.0,-76.91666,-0.13387,-0.04305,0.1406,252.2,CMEMS,2026-07-21
26.0,-76.83333,-0.14667,0.03698,0.1513,284.2,CMEMS,2026-07-21
26.0,-76.75,-0.14676,0.084,0.1691,299.8,CMEMS,2026-07-21
26.0,-76.66666,-0.13133,0.10119,0.1658,307.6,CMEMS,2026-07-21
26.0,-76.58333,-0.09961,0.08125,0.1285,309.2,CMEMS,2026-07-21
26.0,-76.5,-0.06127,0.04946,0.0787,308.9,CMEMS,2026-07-21
26.0,-76.41666,-0.031,0.02395,0.0392,307.7,CMEMS,2026-07-21
26.0,-76.33333,-0.01811,0.00212,0.0182,276.7,CMEMS,2026-07-21
26.0,-76.25,-0.01818,-0.02179,0.0284,219.8,CMEMS,2026-07-21
26.0,-76.16666,-0.0187,-0.04345,0.0473,203.3,CMEMS,2026-07-21
26.08334,-81.91666,-0.04525,0.1088,0.1178,337.4,CMEMS,2026-07-21
26.08334,-81.83333,-0.05666,0.10255,0.1172,331.1,CMEMS,2026-07-21
26.08334,-80.08333,0.03962,0.37656,0.3786,6.0,CMEMS,2026-07-21
26.08334,-80.0,0.03714,0.80554,0.8064,2.6,CMEMS,2026-07-21
26.08334,-79.91666,0.06979,1.30017,1.302,3.1,CMEMS,2026-07-21
26.08334,-79.83333,0.11966,1.52951,1.5342,4.5,CMEMS,2026-07-21
26.08334,-79.75,0.1342,1.53641,1.5423,5.0,CMEMS,2026-07-21
26.08334,-79.66666,0.14048,1.42172,1.4286,5.6,CMEMS,2026-07-21
26.08334,-79.58333,0.14315,1.24322,1.2514,6.6,CMEMS,2026-07-21
26.08334,-79.5,0.13786,1.02195,1.0312,7.7,CMEMS,2026-07-21
26.08334,-79.41666,0.09824,0.79338,0.7994,7.1,CMEMS,2026-07-21
26.08334,-79.33333,0.05117,0.55544,0.5578,5.3,CMEMS,2026-07-21
26.08334,-79.25,-0.01784,0.16074,0.1617,353.7,CMEMS,2026-07-21
26.08334,-79.16666,-0.13484,0.04198,0.1412,287.3,CMEMS,2026-07-21
26.08334,-79.08333,-0.18266,0.07211,0.1964,291.5,CMEMS,2026-07-21
26.08334,-79.0,-0.05227,0.12151,0.1323,336.7,CMEMS,2026-07-21
26.08334,-78.91666,0.14982,-0.07366,0.1669,116.2,CMEMS,2026-07-21
26.08334,-78.83333,0.29056,-0.15353,0.3286,117.9,CMEMS,2026-07-21
26.08334,-78.75,0.36349,-0.17784,0.4047,116.1,CMEMS,2026-07-21
26.08334,-78.66666,0.38075,-0.15334,0.4105,111.9,CMEMS,2026-07-21
26.08334,-78.58333,0.3725,-0.09094,0.3834,103.7,CMEMS,2026-07-21
26.08334,-78.5,0.35155,0.02593,0.3525,85.8,CMEMS,2026-07-21
26.08334,-78.41666,0.31739,0.17816,0.364,60.7,CMEMS,2026-07-21
26.08334,-78.33333,0.26847,0.2755,0.3847,44.3,CMEMS,2026-07-21
26.08334,-78.25,0.2114,0.2465,0.3247,40.6,CMEMS,2026-07-21
26.08334,-78.16666,0.15032,0.15128,0.2133,44.8,CMEMS,2026-07-21
26.08334,-78.08333,0.11356,0.07032,0.1336,58.2,CMEMS,2026-07-21
26.08334,-78.0,0.11947,0.00129,0.1195,89.4,CMEMS,2026-07-21
26.08334,-77.91666,0.13542,-0.04322,0.1422,107.7,CMEMS,2026-07-21
26.08334,-77.83333,0.14106,-0.06775,0.1565,115.7,CMEMS,2026-07-21
26.08334,-77.75,0.13892,-0.0748,0.1578,118.3,CMEMS,2026-07-21
26.08334,-77.66666,0.13663,-0.08679,0.1619,122.4,CMEMS,2026-07-21
26.08334,-77.58333,0.0985,-0.01576,0.0998,99.1,CMEMS,2026-07-21
26.08334,-77.5,0.04868,0.00965,0.0496,78.8,CMEMS,2026-07-21
26.08334,-77.41666,0.02843,0.07449,0.0797,20.9,CMEMS,2026-07-21
26.08334,-77.33333,0.00831,0.04296,0.0438,11.0,CMEMS,2026-07-21
26.08334,-77.08333,-0.0862,-0.02104,0.0887,256.3,CMEMS,2026-07-21
26.08334,-77.0,-0.11546,-0.09011,0.1465,232.0,CMEMS,2026-07-21
26.08334,-76.91666,-0.13593,-0.04832,0.1443,250.4,CMEMS,2026-07-21
26.08334,-76.83333,-0.14181,0.02573,0.1441,280.3,CMEMS,2026-07-21
26.08334,-76.75,-0.1289,0.05511,0.1402,293.1,CMEMS,2026-07-21
26.08334,-76.66666,-0.09898,0.05604,0.1137,299.5,CMEMS,2026-07-21
26.08334,-76.58333,-0.05988,0.03242,0.0681,298.4,CMEMS,2026-07-21
26.08334,-76.5,-0.02425,0.00555,0.0249,282.9,CMEMS,2026-07-21
26.08334,-76.41666,-0.00129,-0.0033,0.0035,201.4,CMEMS,2026-07-21
26.08334,-76.33333,0.00855,-0.00721,0.0112,130.1,CMEMS,2026-07-21
26.08334,-76.25,0.0084,-0.02001,0.0217,157.2,CMEMS,2026-07-21
26.08334,-76.16666,0.00315,-0.04098,0.0411,175.6,CMEMS,2026-07-21
26.16667,-81.91666,-0.04902,0.10469,0.1156,334.9,CMEMS,2026-07-21
26.16667,-81.83333,-0.05216,0.06203,0.081,319.9,CMEMS,2026-07-21
26.16667,-80.08333,0.03933,0.40958,0.4115,5.5,CMEMS,2026-07-21
26.16667,-80.0,0.0304,0.79202,0.7926,2.2,CMEMS,2026-07-21
26.16667,-79.91666,0.05707,1.28936,1.2906,2.5,CMEMS,2026-07-21
26.16667,-79.83333,0.10437,1.52004,1.5236,3.9,CMEMS,2026-07-21
26.16667,-79.75,0.12663,1.53755,1.5428,4.7,CMEMS,2026-07-21
26.16667,-79.66666,0.13933,1.43554,1.4423,5.5,CMEMS,2026-07-21
26.16667,-79.58333,0.14638,1.26133,1.2698,6.6,CMEMS,2026-07-21
