lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.00586,0.0473,0.0477,352.9,CMEMS,2026-09-04
26.0,-81.83333,-0.01221,0.04233,0.0441,343.9,CMEMS,2026-09-04
26.0,-81.75,-0.00888,0.03954,0.0405,347.3,CMEMS,2026-09-04
26.0,-80.08333,0.09773,0.54391,0.5526,10.2,CMEMS,2026-09-04
26.0,-80.0,0.11727,1.06689,1.0733,6.3,CMEMS,2026-09-04
26.0,-79.91666,0.11175,1.21805,1.2232,5.2,CMEMS,2026-09-04
26.0,-79.83333,0.08527,1.302,1.3048,3.7,CMEMS,2026-09-04
26.0,-79.75,0.08268,1.33951,1.3421,3.5,CMEMS,2026-09-04
26.0,-79.66666,0.09367,1.35005,1.3533,4.0,CMEMS,2026-09-04
26.0,-79.58333,0.10126,1.33384,1.3377,4.3,CMEMS,2026-09-04
26.0,-79.5,0.11223,1.28224,1.2871,5.0,CMEMS,2026-09-04
26.0,-79.41666,0.1449,1.21245,1.2211,6.8,CMEMS,2026-09-04
26.0,-79.33333,0.22659,1.11231,1.1352,11.5,CMEMS,2026-09-04
26.0,-79.25,0.19093,0.4132,0.4552,24.8,CMEMS,2026-09-04
26.0,-79.16666,0.06254,0.06217,0.0882,45.2,CMEMS,2026-09-04
26.0,-79.0,0.02198,0.06935,0.0728,17.6,CMEMS,2026-09-04
26.0,-78.91666,0.05538,0.05939,0.0812,43.0,CMEMS,2026-09-04
26.0,-78.83333,0.13106,-0.03816,0.1365,106.2,CMEMS,2026-09-04
26.0,-78.75,0.18152,-0.05108,0.1886,105.7,CMEMS,2026-09-04
26.0,-78.66666,0.19967,-0.01926,0.2006,95.5,CMEMS,2026-09-04
26.0,-78.58333,0.20117,-0.00288,0.2012,90.8,CMEMS,2026-09-04
26.0,-78.5,0.18335,0.02619,0.1852,81.9,CMEMS,2026-09-04
26.0,-78.41666,0.15589,0.04733,0.1629,73.1,CMEMS,2026-09-04
26.0,-78.33333,0.13437,0.03732,0.1395,74.5,CMEMS,2026-09-04
26.0,-78.25,0.11648,0.0671,0.1344,60.1,CMEMS,2026-09-04
26.0,-78.16666,0.09705,0.09031,0.1326,47.1,CMEMS,2026-09-04
26.0,-78.08333,0.0901,0.06697,0.1123,53.4,CMEMS,2026-09-04
26.0,-78.0,0.09954,0.01709,0.101,80.3,CMEMS,2026-09-04
26.0,-77.91666,0.11648,-0.01104,0.117,95.4,CMEMS,2026-09-04
26.0,-77.83333,0.12837,-0.02757,0.1313,102.1,CMEMS,2026-09-04
26.0,-77.75,0.10691,-0.01167,0.1075,96.2,CMEMS,2026-09-04
26.0,-77.66666,0.06787,-0.01866,0.0704,105.4,CMEMS,2026-09-04
26.0,-77.58333,0.03721,-0.00677,0.0378,100.3,CMEMS,2026-09-04
26.0,-77.5,0.01167,0.05378,0.055,12.2,CMEMS,2026-09-04
26.0,-77.41666,-0.00641,0.07673,0.077,355.2,CMEMS,2026-09-04
26.0,-77.16666,-0.02074,-0.12643,0.1281,189.3,CMEMS,2026-09-04
26.0,-77.08333,-0.04133,-0.17266,0.1775,193.5,CMEMS,2026-09-04
26.0,-77.0,-0.0601,-0.24124,0.2486,194.0,CMEMS,2026-09-04
26.0,-76.91666,-0.05858,-0.16331,0.1735,199.7,CMEMS,2026-09-04
26.0,-76.83333,-0.05183,-0.03632,0.0633,235.0,CMEMS,2026-09-04
26.0,-76.75,-0.04884,-0.00836,0.0496,260.3,CMEMS,2026-09-04
26.0,-76.66666,-0.0526,0.02913,0.0601,299.0,CMEMS,2026-09-04
26.0,-76.58333,-0.06334,0.04307,0.0766,304.2,CMEMS,2026-09-04
26.0,-76.5,-0.07715,0.05817,0.0966,307.0,CMEMS,2026-09-04
26.0,-76.41666,-0.09139,0.07767,0.1199,310.4,CMEMS,2026-09-04
26.0,-76.33333,-0.10299,0.09626,0.141,313.1,CMEMS,2026-09-04
26.0,-76.25,-0.11249,0.11337,0.1597,315.2,CMEMS,2026-09-04
26.0,-76.16666,-0.1209,0.12727,0.1755,316.5,CMEMS,2026-09-04
26.08334,-81.91666,-0.00628,0.04887,0.0493,352.7,CMEMS,2026-09-04
26.08334,-81.83333,-0.01095,0.03673,0.0383,343.4,CMEMS,2026-09-04
26.08334,-80.08333,0.07938,0.46416,0.4709,9.7,CMEMS,2026-09-04
26.08334,-80.0,0.08726,0.98887,0.9927,5.0,CMEMS,2026-09-04
26.08334,-79.91666,0.09601,1.1867,1.1906,4.6,CMEMS,2026-09-04
26.08334,-79.83333,0.10068,1.27209,1.2761,4.5,CMEMS,2026-09-04
26.08334,-79.75,0.10471,1.31838,1.3225,4.5,CMEMS,2026-09-04
26.08334,-79.66666,0.10428,1.3371,1.3412,4.5,CMEMS,2026-09-04
26.08334,-79.58333,0.10671,1.32708,1.3314,4.6,CMEMS,2026-09-04
26.08334,-79.5,0.12519,1.27767,1.2838,5.6,CMEMS,2026-09-04
26.08334,-79.41666,0.18177,1.18946,1.2033,8.7,CMEMS,2026-09-04
26.08334,-79.33333,0.27471,1.06732,1.1021,14.4,CMEMS,2026-09-04
26.08334,-79.25,0.27986,0.48511,0.5601,30.0,CMEMS,2026-09-04
26.08334,-79.16666,0.13605,0.07244,0.1541,62.0,CMEMS,2026-09-04
26.08334,-79.08333,0.00054,0.05562,0.0556,0.6,CMEMS,2026-09-04
26.08334,-79.0,0.04565,0.03218,0.0559,54.8,CMEMS,2026-09-04
26.08334,-78.91666,0.1779,-0.06061,0.1879,108.8,CMEMS,2026-09-04
26.08334,-78.83333,0.2477,-0.06573,0.2563,104.9,CMEMS,2026-09-04
26.08334,-78.75,0.25781,-0.04118,0.2611,99.1,CMEMS,2026-09-04
26.08334,-78.66666,0.23523,-0.01393,0.2356,93.4,CMEMS,2026-09-04
26.08334,-78.58333,0.19947,0.00486,0.1995,88.6,CMEMS,2026-09-04
26.08334,-78.5,0.16214,0.03478,0.1658,77.9,CMEMS,2026-09-04
26.08334,-78.41666,0.13841,0.06378,0.1524,65.3,CMEMS,2026-09-04
26.08334,-78.33333,0.12392,0.0823,0.1488,56.4,CMEMS,2026-09-04
26.08334,-78.25,0.10504,0.09418,0.1411,48.1,CMEMS,2026-09-04
26.08334,-78.16666,0.09469,0.09275,0.1325,45.6,CMEMS,2026-09-04
26.08334,-78.08333,0.10797,0.05395,0.1207,63.4,CMEMS,2026-09-04
26.08334,-78.0,0.12427,0.00104,0.1243,89.5,CMEMS,2026-09-04
26.08334,-77.91666,0.11661,-0.01401,0.1174,96.8,CMEMS,2026-09-04
26.08334,-77.83333,0.08537,-0.0062,0.0856,94.2,CMEMS,2026-09-04
26.08334,-77.75,0.05084,0.02653,0.0573,62.4,CMEMS,2026-09-04
26.08334,-77.66666,0.03546,-0.00301,0.0356,94.8,CMEMS,2026-09-04
26.08334,-77.58333,0.0172,0.02158,0.0276,38.6,CMEMS,2026-09-04
26.08334,-77.5,0.001,0.06293,0.0629,0.9,CMEMS,2026-09-04
26.08334,-77.41666,0.00061,0.06809,0.0681,0.5,CMEMS,2026-09-04
26.08334,-77.33333,-0.00709,0.05313,0.0536,352.4,CMEMS,2026-09-04
26.08334,-77.08333,-0.06478,-0.11554,0.1325,209.3,CMEMS,2026-09-04
26.08334,-77.0,-0.09877,-0.24447,0.2637,202.0,CMEMS,2026-09-04
26.08334,-76.91666,-0.11135,-0.19803,0.2272,209.3,CMEMS,2026-09-04
26.08334,-76.83333,-0.09899,-0.04834,0.1102,244.0,CMEMS,2026-09-04
26.08334,-76.75,-0.09149,-0.00899,0.0919,264.4,CMEMS,2026-09-04
26.08334,-76.66666,-0.09394,0.03833,0.1015,292.2,CMEMS,2026-09-04
26.08334,-76.58333,-0.10232,0.05653,0.1169,298.9,CMEMS,2026-09-04
26.08334,-76.5,-0.11585,0.07471,0.1379,302.8,CMEMS,2026-09-04
26.08334,-76.41666,-0.1318,0.09352,0.1616,305.4,CMEMS,2026-09-04
26.08334,-76.33333,-0.14497,0.10668,0.18,306.3,CMEMS,2026-09-04
26.08334,-76.25,-0.1525,0.11579,0.1915,307.2,CMEMS,2026-09-04
26.08334,-76.16666,-0.14961,0.12038,0.192,308.8,CMEMS,2026-09-04
26.16667,-81.91666,-0.00258,0.04611,0.0462,356.8,CMEMS,2026-09-04
26.16667,-81.83333,-0.00536,0.03,0.0305,349.9,CMEMS,2026-09-04
26.16667,-80.08333,0.0555,0.47243,0.4757,6.7,CMEMS,2026-09-04
26.16667,-80.0,0.05415,0.96312,0.9646,3.2,CMEMS,2026-09-04
26.16667,-79.91666,0.07601,1.1914,1.1938,3.7,CMEMS,2026-09-04
26.16667,-79.83333,0.10399,1.2701,1.2744,4.7,CMEMS,2026-09-04
26.16667,-79.75,0.11593,1.29942,1.3046,5.1,CMEMS,2026-09-04
26.16667,-79.66666,0.11317,1.32104,1.3259,4.9,CMEMS,2026-09-04
26.16667,-79.58333,0.11438,1.32033,1.3253,5.0,CMEMS,2026-09-04
26.16667,-79.5,0.13838,1.26749,1.275,6.2,CMEMS,2026-09-04
26.16667,-79.41666,0.18977,1.1606,1.176,9.3,CMEMS,2026-09-04
26.16667,-79.33333,0.28615,1.02239,1.0617,15.6,CMEMS,2026-09-04
26.16667,-79.25,0.32526,0.5319,0.6235,31.4,CMEMS,2026-09-04
26.16667,-79.16666,0.20911,0.09499,0.2297,65.6,CMEMS,2026-09-04
26.16667,-79.08333,0.10028,0.08313,0.1303,50.3,CMEMS,2026-09-04
26.16667,-79.0,0.14799,-0.09151,0.174,121.7,CMEMS,2026-09-04
