lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.01827,-0.0138,0.0229,127.1,CMEMS,2026-07-25
26.0,-81.83333,0.01599,-0.0025,0.0162,98.9,CMEMS,2026-07-25
26.0,-81.75,0.0158,-0.00026,0.0158,90.9,CMEMS,2026-07-25
26.0,-80.08333,0.06296,0.61795,0.6211,5.8,CMEMS,2026-07-25
26.0,-80.0,0.07625,1.0945,1.0972,4.0,CMEMS,2026-07-25
26.0,-79.91666,0.0751,1.31984,1.322,3.3,CMEMS,2026-07-25
26.0,-79.83333,0.0473,1.4085,1.4093,1.9,CMEMS,2026-07-25
26.0,-79.75,0.03028,1.4154,1.4157,1.2,CMEMS,2026-07-25
26.0,-79.66666,0.03317,1.32999,1.3304,1.4,CMEMS,2026-07-25
26.0,-79.58333,0.04696,1.18155,1.1825,2.3,CMEMS,2026-07-25
26.0,-79.5,0.07735,0.96761,0.9707,4.6,CMEMS,2026-07-25
26.0,-79.41666,0.08741,0.76843,0.7734,6.5,CMEMS,2026-07-25
26.0,-79.33333,0.1162,0.53927,0.5516,12.2,CMEMS,2026-07-25
26.0,-79.25,0.11333,0.15492,0.192,36.2,CMEMS,2026-07-25
26.0,-79.16666,0.04739,0.04584,0.0659,46.0,CMEMS,2026-07-25
26.0,-79.0,0.01612,0.05236,0.0548,17.1,CMEMS,2026-07-25
26.0,-78.91666,0.05232,0.02368,0.0574,65.6,CMEMS,2026-07-25
26.0,-78.83333,0.15645,-0.07913,0.1753,116.8,CMEMS,2026-07-25
26.0,-78.75,0.25923,-0.09693,0.2768,110.5,CMEMS,2026-07-25
26.0,-78.66666,0.33576,-0.05939,0.341,100.0,CMEMS,2026-07-25
26.0,-78.58333,0.3811,-0.02735,0.3821,94.1,CMEMS,2026-07-25
26.0,-78.5,0.3891,0.02712,0.39,86.0,CMEMS,2026-07-25
26.0,-78.41666,0.3669,0.08529,0.3767,76.9,CMEMS,2026-07-25
26.0,-78.33333,0.32037,0.14265,0.3507,66.0,CMEMS,2026-07-25
26.0,-78.25,0.25442,0.19303,0.3194,52.8,CMEMS,2026-07-25
26.0,-78.16666,0.17741,0.20597,0.2718,40.7,CMEMS,2026-07-25
26.0,-78.08333,0.12218,0.19803,0.2327,31.7,CMEMS,2026-07-25
26.0,-78.0,0.09818,0.16271,0.19,31.1,CMEMS,2026-07-25
26.0,-77.91666,0.09822,0.07557,0.1239,52.4,CMEMS,2026-07-25
26.0,-77.83333,0.11864,-0.01733,0.1199,98.3,CMEMS,2026-07-25
26.0,-77.75,0.12872,-0.06079,0.1424,115.3,CMEMS,2026-07-25
26.0,-77.66666,0.1228,-0.12426,0.1747,135.3,CMEMS,2026-07-25
26.0,-77.58333,0.09851,-0.11727,0.1532,140.0,CMEMS,2026-07-25
26.0,-77.5,0.06081,-0.02543,0.0659,112.7,CMEMS,2026-07-25
26.0,-77.41666,0.03841,0.06357,0.0743,31.1,CMEMS,2026-07-25
26.0,-77.16666,-0.07722,-0.10299,0.1287,216.9,CMEMS,2026-07-25
26.0,-77.08333,-0.08791,-0.11791,0.1471,216.7,CMEMS,2026-07-25
26.0,-77.0,-0.10512,-0.08081,0.1326,232.5,CMEMS,2026-07-25
26.0,-76.91666,-0.13858,-0.0078,0.1388,266.8,CMEMS,2026-07-25
26.0,-76.83333,-0.16296,0.00601,0.1631,272.1,CMEMS,2026-07-25
26.0,-76.75,-0.14447,-0.03097,0.1478,257.9,CMEMS,2026-07-25
26.0,-76.66666,-0.08446,-0.07286,0.1115,229.2,CMEMS,2026-07-25
26.0,-76.58333,-0.00707,-0.09012,0.0904,184.5,CMEMS,2026-07-25
26.0,-76.5,0.06334,-0.08223,0.1038,142.4,CMEMS,2026-07-25
26.0,-76.41666,0.11144,-0.05721,0.1253,117.2,CMEMS,2026-07-25
26.0,-76.33333,0.13328,-0.02708,0.136,101.5,CMEMS,2026-07-25
26.0,-76.25,0.13018,-0.00192,0.1302,90.8,CMEMS,2026-07-25
26.0,-76.16666,0.11732,-0.0158,0.1184,97.7,CMEMS,2026-07-25
26.08334,-81.91666,0.02085,-0.01444,0.0254,124.7,CMEMS,2026-07-25
26.08334,-81.83333,0.0177,-0.00932,0.02,117.8,CMEMS,2026-07-25
26.08334,-80.08333,0.0505,0.61302,0.6151,4.7,CMEMS,2026-07-25
26.08334,-80.0,0.05325,1.07473,1.076,2.8,CMEMS,2026-07-25
26.08334,-79.91666,0.05443,1.3258,1.3269,2.4,CMEMS,2026-07-25
26.08334,-79.83333,0.04534,1.41347,1.4142,1.8,CMEMS,2026-07-25
26.08334,-79.75,0.03589,1.41857,1.419,1.4,CMEMS,2026-07-25
26.08334,-79.66666,0.0369,1.3332,1.3337,1.6,CMEMS,2026-07-25
26.08334,-79.58333,0.04729,1.17935,1.1803,2.3,CMEMS,2026-07-25
26.08334,-79.5,0.07039,0.95483,0.9574,4.2,CMEMS,2026-07-25
26.08334,-79.41666,0.08881,0.74448,0.7498,6.8,CMEMS,2026-07-25
26.08334,-79.33333,0.10692,0.51228,0.5233,11.8,CMEMS,2026-07-25
26.08334,-79.25,0.10236,0.16549,0.1946,31.7,CMEMS,2026-07-25
26.08334,-79.16666,0.04288,0.02575,0.05,59.0,CMEMS,2026-07-25
26.08334,-79.08333,-0.036,0.03153,0.0479,311.2,CMEMS,2026-07-25
26.08334,-79.0,0.01874,0.00101,0.0188,86.9,CMEMS,2026-07-25
26.08334,-78.91666,0.17574,-0.12593,0.2162,125.6,CMEMS,2026-07-25
26.08334,-78.83333,0.291,-0.11984,0.3147,112.4,CMEMS,2026-07-25
26.08334,-78.75,0.35686,-0.11334,0.3744,107.6,CMEMS,2026-07-25
26.08334,-78.66666,0.37712,-0.1075,0.3921,105.9,CMEMS,2026-07-25
26.08334,-78.58333,0.36774,-0.08549,0.3775,103.1,CMEMS,2026-07-25
26.08334,-78.5,0.34665,-0.02078,0.3473,93.4,CMEMS,2026-07-25
26.08334,-78.41666,0.32836,0.08236,0.3385,75.9,CMEMS,2026-07-25
26.08334,-78.33333,0.31389,0.17725,0.3605,60.5,CMEMS,2026-07-25
26.08334,-78.25,0.29876,0.24295,0.3851,50.9,CMEMS,2026-07-25
26.08334,-78.16666,0.2763,0.26482,0.3827,46.2,CMEMS,2026-07-25
26.08334,-78.08333,0.25541,0.22892,0.343,48.1,CMEMS,2026-07-25
26.08334,-78.0,0.23737,0.16652,0.29,54.9,CMEMS,2026-07-25
26.08334,-77.91666,0.22603,0.06228,0.2345,74.6,CMEMS,2026-07-25
26.08334,-77.83333,0.20891,-0.03759,0.2123,100.2,CMEMS,2026-07-25
26.08334,-77.75,0.15331,-0.07498,0.1707,116.1,CMEMS,2026-07-25
26.08334,-77.66666,0.10168,-0.11914,0.1566,139.5,CMEMS,2026-07-25
26.08334,-77.58333,0.04753,-0.05562,0.0732,139.5,CMEMS,2026-07-25
26.08334,-77.5,0.01132,0.02973,0.0318,20.8,CMEMS,2026-07-25
26.08334,-77.41666,0.00863,0.06692,0.0675,7.4,CMEMS,2026-07-25
26.08334,-77.33333,-0.01413,0.05033,0.0523,344.3,CMEMS,2026-07-25
26.08334,-77.08333,-0.08029,-0.04927,0.0942,238.5,CMEMS,2026-07-25
26.08334,-77.0,-0.09932,-0.05784,0.1149,239.8,CMEMS,2026-07-25
26.08334,-76.91666,-0.12476,-0.01248,0.1254,264.3,CMEMS,2026-07-25
26.08334,-76.83333,-0.11886,-0.01627,0.12,262.2,CMEMS,2026-07-25
26.08334,-76.75,-0.05385,-0.0884,0.1035,211.4,CMEMS,2026-07-25
26.08334,-76.66666,0.0506,-0.15231,0.1605,161.6,CMEMS,2026-07-25
26.08334,-76.58333,0.1563,-0.16126,0.2246,135.9,CMEMS,2026-07-25
