lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03889,0.04954,0.063,38.1,CMEMS,2026-09-18
33.75,-78.75,0.06318,0.05598,0.0844,48.5,CMEMS,2026-09-18
33.75,-78.66666,0.07385,0.05717,0.0934,52.3,CMEMS,2026-09-18
33.75,-78.58333,0.09575,0.0583,0.1121,58.7,CMEMS,2026-09-18
33.75,-78.5,0.10914,0.05873,0.1239,61.7,CMEMS,2026-09-18
33.75,-78.41666,0.13492,0.05366,0.1452,68.3,CMEMS,2026-09-18
33.75,-78.33333,0.1543,0.0497,0.1621,72.1,CMEMS,2026-09-18
33.75,-78.25,0.15845,0.04084,0.1636,75.5,CMEMS,2026-09-18
33.75,-78.16666,0.17855,0.02475,0.1803,82.1,CMEMS,2026-09-18
33.75,-78.08333,0.17667,0.00646,0.1768,87.9,CMEMS,2026-09-18
33.75,-78.0,0.20942,0.00161,0.2094,89.6,CMEMS,2026-09-18
33.75,-77.91666,0.23005,0.03352,0.2325,81.7,CMEMS,2026-09-18
33.75,-77.83333,0.18765,0.0752,0.2022,68.2,CMEMS,2026-09-18
33.75,-77.75,0.14773,0.05327,0.157,70.2,CMEMS,2026-09-18
33.75,-77.66666,0.116,0.05221,0.1272,65.8,CMEMS,2026-09-18
33.75,-77.58333,0.10997,0.07356,0.1323,56.2,CMEMS,2026-09-18
33.75,-77.5,0.10626,0.09852,0.1449,47.2,CMEMS,2026-09-18
33.75,-77.41666,0.1147,0.10785,0.1574,46.8,CMEMS,2026-09-18
33.75,-77.33333,0.13566,0.10334,0.1705,52.7,CMEMS,2026-09-18
33.75,-77.25,0.12062,0.10654,0.1609,48.5,CMEMS,2026-09-18
33.75,-77.16666,0.12678,0.10204,0.1627,51.2,CMEMS,2026-09-18
33.75,-77.08333,0.14834,0.09774,0.1777,56.6,CMEMS,2026-09-18
33.75,-77.0,0.14206,0.08288,0.1645,59.7,CMEMS,2026-09-18
33.75,-76.91666,0.12336,0.05636,0.1356,65.4,CMEMS,2026-09-18
33.75,-76.83333,0.1562,0.11149,0.1919,54.5,CMEMS,2026-09-18
33.75,-76.75,0.33104,0.29518,0.4435,48.3,CMEMS,2026-09-18
33.75,-76.66666,0.58331,0.51568,0.7786,48.5,CMEMS,2026-09-18
33.75,-76.58333,0.8267,0.73293,1.1048,48.4,CMEMS,2026-09-18
33.75,-76.5,1.00507,0.90071,1.3496,48.1,CMEMS,2026-09-18
33.75,-76.41666,1.094,0.98545,1.4724,48.0,CMEMS,2026-09-18
33.75,-76.33333,1.0871,0.99026,1.4705,47.7,CMEMS,2026-09-18
33.75,-76.25,1.02284,0.93231,1.384,47.7,CMEMS,2026-09-18
33.75,-76.16666,0.9257,0.84191,1.2513,47.7,CMEMS,2026-09-18
33.75,-76.08333,0.80554,0.74522,1.0974,47.2,CMEMS,2026-09-18
33.75,-76.0,0.69706,0.67628,0.9712,45.9,CMEMS,2026-09-18
33.75,-75.91666,0.63111,0.66228,0.9148,43.6,CMEMS,2026-09-18
33.75,-75.83333,0.5904,0.6892,0.9075,40.6,CMEMS,2026-09-18
33.75,-75.75,0.54837,0.70251,0.8912,38.0,CMEMS,2026-09-18
33.75,-75.66666,0.49578,0.65394,0.8206,37.2,CMEMS,2026-09-18
33.75,-75.58333,0.42571,0.54498,0.6915,38.0,CMEMS,2026-09-18
33.75,-75.5,0.33917,0.41123,0.5331,39.5,CMEMS,2026-09-18
33.75,-75.41666,0.24618,0.27695,0.3705,41.6,CMEMS,2026-09-18
33.75,-75.33333,0.14703,0.14933,0.2096,44.6,CMEMS,2026-09-18
33.75,-75.25,0.0381,0.02036,0.0432,61.9,CMEMS,2026-09-18
33.75,-75.16666,-0.08483,-0.1315,0.1565,212.8,CMEMS,2026-09-18
33.75,-75.08333,-0.21286,-0.31869,0.3832,213.7,CMEMS,2026-09-18
33.75,-75.0,-0.31891,-0.50343,0.5959,212.4,CMEMS,2026-09-18
33.75,-74.91666,-0.34564,-0.58014,0.6753,210.8,CMEMS,2026-09-18
33.75,-74.83333,-0.29102,-0.46252,0.5465,212.2,CMEMS,2026-09-18
33.75,-74.75,-0.20668,-0.24339,0.3193,220.3,CMEMS,2026-09-18
33.75,-74.66666,-0.14828,-0.05768,0.1591,248.7,CMEMS,2026-09-18
33.75,-74.58333,-0.13928,0.09223,0.1671,303.5,CMEMS,2026-09-18
33.75,-74.5,-0.14836,0.18124,0.2342,320.7,CMEMS,2026-09-18
33.75,-74.41666,-0.15835,0.2277,0.2773,325.2,CMEMS,2026-09-18
33.75,-74.33333,-0.1621,0.24901,0.2971,326.9,CMEMS,2026-09-18
33.75,-74.25,-0.15913,0.25938,0.3043,328.5,CMEMS,2026-09-18
33.75,-74.16666,-0.14493,0.26386,0.301,331.2,CMEMS,2026-09-18
33.75,-74.08333,-0.12183,0.26021,0.2873,334.9,CMEMS,2026-09-18
33.75,-74.0,-0.09096,0.24597,0.2622,339.7,CMEMS,2026-09-18
