lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.01264,-0.03325,0.0356,200.8,CMEMS,2026-09-15
33.75,-78.75,-0.0238,-0.03564,0.0429,213.7,CMEMS,2026-09-15
33.75,-78.66666,-0.0389,-0.03851,0.0547,225.3,CMEMS,2026-09-15
33.75,-78.58333,-0.06779,-0.04488,0.0813,236.5,CMEMS,2026-09-15
33.75,-78.5,-0.09086,-0.04413,0.101,244.1,CMEMS,2026-09-15
33.75,-78.41666,-0.10647,-0.04663,0.1162,246.3,CMEMS,2026-09-15
33.75,-78.33333,-0.12776,-0.04731,0.1362,249.7,CMEMS,2026-09-15
33.75,-78.25,-0.14365,-0.04891,0.1517,251.2,CMEMS,2026-09-15
33.75,-78.16666,-0.15867,-0.04835,0.1659,253.1,CMEMS,2026-09-15
33.75,-78.08333,-0.16109,-0.0457,0.1674,254.2,CMEMS,2026-09-15
33.75,-78.0,-0.20589,-0.05332,0.2127,255.5,CMEMS,2026-09-15
33.75,-77.91666,-0.21738,-0.09492,0.2372,246.4,CMEMS,2026-09-15
33.75,-77.83333,-0.15874,-0.13407,0.2078,229.8,CMEMS,2026-09-15
33.75,-77.75,-0.12059,-0.11273,0.1651,226.9,CMEMS,2026-09-15
33.75,-77.66666,-0.1196,-0.11123,0.1633,227.1,CMEMS,2026-09-15
33.75,-77.58333,-0.13309,-0.11347,0.1749,229.5,CMEMS,2026-09-15
33.75,-77.5,-0.14409,-0.11865,0.1867,230.5,CMEMS,2026-09-15
33.75,-77.41666,-0.16605,-0.114,0.2014,235.5,CMEMS,2026-09-15
33.75,-77.33333,-0.19739,-0.0962,0.2196,244.0,CMEMS,2026-09-15
33.75,-77.25,-0.2096,-0.0728,0.2219,250.8,CMEMS,2026-09-15
33.75,-77.16666,-0.22644,-0.06281,0.235,254.5,CMEMS,2026-09-15
33.75,-77.08333,-0.22599,-0.06368,0.2348,254.3,CMEMS,2026-09-15
33.75,-77.0,-0.21477,-0.06128,0.2233,254.1,CMEMS,2026-09-15
33.75,-76.91666,-0.1857,-0.03478,0.1889,259.4,CMEMS,2026-09-15
33.75,-76.83333,-0.12792,0.02376,0.1301,280.5,CMEMS,2026-09-15
33.75,-76.75,-0.02096,0.11051,0.1125,349.3,CMEMS,2026-09-15
33.75,-76.66666,0.1251,0.2244,0.2569,29.1,CMEMS,2026-09-15
33.75,-76.58333,0.29489,0.3534,0.4603,39.8,CMEMS,2026-09-15
33.75,-76.5,0.46659,0.4848,0.6729,43.9,CMEMS,2026-09-15
33.75,-76.41666,0.6234,0.59719,0.8633,46.2,CMEMS,2026-09-15
33.75,-76.33333,0.75809,0.68411,1.0211,47.9,CMEMS,2026-09-15
33.75,-76.25,0.86972,0.74776,1.147,49.3,CMEMS,2026-09-15
33.75,-76.16666,0.951,0.79194,1.2376,50.2,CMEMS,2026-09-15
33.75,-76.08333,0.99857,0.81655,1.2899,50.7,CMEMS,2026-09-15
