lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03928,0.0647,0.0757,31.3,CMEMS,2026-06-27
33.75,-78.75,0.07706,0.07173,0.1053,47.1,CMEMS,2026-06-27
33.75,-78.66666,0.09081,0.07288,0.1164,51.3,CMEMS,2026-06-27
33.75,-78.58333,0.12076,0.07582,0.1426,57.9,CMEMS,2026-06-27
33.75,-78.5,0.14001,0.0711,0.157,63.1,CMEMS,2026-06-27
33.75,-78.41666,0.15939,0.06169,0.1709,68.8,CMEMS,2026-06-27
33.75,-78.33333,0.17206,0.04929,0.179,74.0,CMEMS,2026-06-27
33.75,-78.25,0.17341,0.03719,0.1774,77.9,CMEMS,2026-06-27
33.75,-78.16666,0.18872,0.02211,0.19,83.3,CMEMS,2026-06-27
33.75,-78.08333,0.2014,0.00623,0.2015,88.2,CMEMS,2026-06-27
33.75,-78.0,0.22759,0.01035,0.2278,87.4,CMEMS,2026-06-27
33.75,-77.91666,0.24062,0.06414,0.249,75.1,CMEMS,2026-06-27
33.75,-77.83333,0.17207,0.11784,0.2086,55.6,CMEMS,2026-06-27
33.75,-77.75,0.12623,0.09796,0.1598,52.2,CMEMS,2026-06-27
33.75,-77.66666,0.1158,0.08362,0.1428,54.2,CMEMS,2026-06-27
33.75,-77.58333,0.10048,0.08687,0.1328,49.2,CMEMS,2026-06-27
33.75,-77.5,0.10023,0.08849,0.1337,48.6,CMEMS,2026-06-27
33.75,-77.41666,0.10285,0.08426,0.133,50.7,CMEMS,2026-06-27
33.75,-77.33333,0.11401,0.09327,0.1473,50.7,CMEMS,2026-06-27
33.75,-77.25,0.13236,0.11366,0.1745,49.3,CMEMS,2026-06-27
33.75,-77.16666,0.15104,0.1329,0.2012,48.7,CMEMS,2026-06-27
33.75,-77.08333,0.16044,0.14442,0.2159,48.0,CMEMS,2026-06-27
33.75,-77.0,0.1723,0.14624,0.226,49.7,CMEMS,2026-06-27
33.75,-76.91666,0.19145,0.13747,0.2357,54.3,CMEMS,2026-06-27
33.75,-76.83333,0.20933,0.12111,0.2418,59.9,CMEMS,2026-06-27
33.75,-76.75,0.22642,0.10689,0.2504,64.7,CMEMS,2026-06-27
33.75,-76.66666,0.23899,0.10366,0.2605,66.6,CMEMS,2026-06-27
33.75,-76.58333,0.23296,0.11343,0.2591,64.0,CMEMS,2026-06-27
33.75,-76.5,0.22399,0.13576,0.2619,58.8,CMEMS,2026-06-27
33.75,-76.41666,0.23227,0.19585,0.3038,49.9,CMEMS,2026-06-27
33.75,-76.33333,0.31947,0.33487,0.4628,43.7,CMEMS,2026-06-27
33.75,-76.25,0.50697,0.54787,0.7464,42.8,CMEMS,2026-06-27
33.75,-76.16666,0.76266,0.77391,1.0865,44.6,CMEMS,2026-06-27
33.75,-76.08333,1.03262,0.95428,1.406,47.3,CMEMS,2026-06-27
33.75,-76.0,1.27293,1.06109,1.6572,50.2,CMEMS,2026-06-27
33.75,-75.91666,1.45625,1.09585,1.8225,53.0,CMEMS,2026-06-27
33.75,-75.83333,1.57077,1.0737,1.9027,55.6,CMEMS,2026-06-27
33.75,-75.75,1.61748,1.01179,1.9079,58.0,CMEMS,2026-06-27
33.75,-75.66666,1.605,0.92191,1.8509,60.1,CMEMS,2026-06-27
33.75,-75.58333,1.55014,0.81061,1.7493,62.4,CMEMS,2026-06-27
33.75,-75.5,1.46503,0.67903,1.6147,65.1,CMEMS,2026-06-27
33.75,-75.41666,1.36162,0.52375,1.4589,69.0,CMEMS,2026-06-27
33.75,-75.33333,1.24142,0.3469,1.289,74.4,CMEMS,2026-06-27
33.75,-75.25,1.10829,0.15953,1.1197,81.8,CMEMS,2026-06-27
33.75,-75.16666,0.97216,-0.02985,0.9726,91.8,CMEMS,2026-06-27
33.75,-75.08333,0.83469,-0.21486,0.8619,104.4,CMEMS,2026-06-27
33.75,-75.0,0.70481,-0.38967,0.8054,118.9,CMEMS,2026-06-27
33.75,-74.91666,0.57686,-0.54828,0.7959,133.5,CMEMS,2026-06-27
33.75,-74.83333,0.41643,-0.65959,0.78,147.7,CMEMS,2026-06-27
33.75,-74.75,0.25678,-0.65325,0.7019,158.5,CMEMS,2026-06-27
33.75,-74.66666,0.12086,-0.44938,0.4653,164.9,CMEMS,2026-06-27
33.75,-74.58333,0.05886,-0.17817,0.1876,161.7,CMEMS,2026-06-27
33.75,-74.5,0.02496,-0.06292,0.0677,158.4,CMEMS,2026-06-27
33.75,-74.41666,0.01374,-0.02739,0.0306,153.4,CMEMS,2026-06-27
33.75,-74.33333,0.0074,-0.02317,0.0243,162.3,CMEMS,2026-06-27
