lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03724,0.05549,0.0668,33.9,CMEMS,2026-06-26
33.75,-78.75,0.06528,0.06002,0.0887,47.4,CMEMS,2026-06-26
33.75,-78.66666,0.07956,0.06051,0.1,52.7,CMEMS,2026-06-26
33.75,-78.58333,0.09501,0.0602,0.1125,57.6,CMEMS,2026-06-26
33.75,-78.5,0.10106,0.05645,0.1158,60.8,CMEMS,2026-06-26
33.75,-78.41666,0.10337,0.05176,0.1156,63.4,CMEMS,2026-06-26
33.75,-78.33333,0.1077,0.04985,0.1187,65.2,CMEMS,2026-06-26
33.75,-78.25,0.11127,0.04709,0.1208,67.1,CMEMS,2026-06-26
33.75,-78.16666,0.12567,0.04176,0.1324,71.6,CMEMS,2026-06-26
33.75,-78.08333,0.13363,0.03184,0.1374,76.6,CMEMS,2026-06-26
33.75,-78.0,0.1664,0.02068,0.1677,82.9,CMEMS,2026-06-26
33.75,-77.91666,0.17983,0.0368,0.1836,78.4,CMEMS,2026-06-26
33.75,-77.83333,0.14717,0.0718,0.1638,64.0,CMEMS,2026-06-26
33.75,-77.75,0.12158,0.06987,0.1402,60.1,CMEMS,2026-06-26
33.75,-77.66666,0.09062,0.07826,0.1197,49.2,CMEMS,2026-06-26
33.75,-77.58333,0.08457,0.08818,0.1222,43.8,CMEMS,2026-06-26
33.75,-77.5,0.09012,0.08925,0.1268,45.3,CMEMS,2026-06-26
33.75,-77.41666,0.08681,0.08588,0.1221,45.3,CMEMS,2026-06-26
33.75,-77.33333,0.09233,0.09644,0.1335,43.8,CMEMS,2026-06-26
33.75,-77.25,0.1104,0.1329,0.1728,39.7,CMEMS,2026-06-26
33.75,-77.16666,0.12637,0.15975,0.2037,38.3,CMEMS,2026-06-26
33.75,-77.08333,0.13186,0.16199,0.2089,39.1,CMEMS,2026-06-26
33.75,-77.0,0.13297,0.15251,0.2023,41.1,CMEMS,2026-06-26
33.75,-76.91666,0.13607,0.13966,0.195,44.3,CMEMS,2026-06-26
33.75,-76.83333,0.13832,0.12464,0.1862,48.0,CMEMS,2026-06-26
33.75,-76.75,0.14563,0.12487,0.1918,49.4,CMEMS,2026-06-26
33.75,-76.66666,0.16753,0.14566,0.222,49.0,CMEMS,2026-06-26
33.75,-76.58333,0.215,0.17551,0.2775,50.8,CMEMS,2026-06-26
33.75,-76.5,0.27488,0.22141,0.353,51.1,CMEMS,2026-06-26
33.75,-76.41666,0.3626,0.27632,0.4559,52.7,CMEMS,2026-06-26
33.75,-76.33333,0.48569,0.33148,0.588,55.7,CMEMS,2026-06-26
33.75,-76.25,0.63927,0.3832,0.7453,59.1,CMEMS,2026-06-26
