lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.01802,0.01216,0.0217,56.0,CMEMS,2026-09-17
33.75,-78.75,0.02533,0.01521,0.0295,59.0,CMEMS,2026-09-17
33.75,-78.66666,0.02037,0.01699,0.0265,50.2,CMEMS,2026-09-17
33.75,-78.58333,0.01694,0.02008,0.0263,40.1,CMEMS,2026-09-17
33.75,-78.5,0.00768,0.02695,0.028,15.9,CMEMS,2026-09-17
33.75,-78.41666,0.01867,0.02578,0.0318,35.9,CMEMS,2026-09-17
33.75,-78.33333,0.02177,0.02765,0.0352,38.2,CMEMS,2026-09-17
33.75,-78.25,0.0204,0.01913,0.028,46.8,CMEMS,2026-09-17
33.75,-78.16666,0.03268,0.00194,0.0327,86.6,CMEMS,2026-09-17
33.75,-78.08333,0.04789,-0.01458,0.0501,106.9,CMEMS,2026-09-17
33.75,-78.0,0.08273,-0.01992,0.0851,103.5,CMEMS,2026-09-17
33.75,-77.91666,0.10034,-0.009,0.1007,95.1,CMEMS,2026-09-17
33.75,-77.83333,0.08808,0.01096,0.0888,82.9,CMEMS,2026-09-17
33.75,-77.75,0.06076,-0.00888,0.0614,98.3,CMEMS,2026-09-17
33.75,-77.66666,0.03934,-0.01162,0.041,106.5,CMEMS,2026-09-17
33.75,-77.58333,0.03134,-0.00265,0.0315,94.8,CMEMS,2026-09-17
33.75,-77.5,0.01971,0.00477,0.0203,76.4,CMEMS,2026-09-17
33.75,-77.41666,0.01245,0.00309,0.0128,76.0,CMEMS,2026-09-17
33.75,-77.33333,0.00965,0.00384,0.0104,68.3,CMEMS,2026-09-17
33.75,-77.25,-0.00755,0.00722,0.0104,313.7,CMEMS,2026-09-17
33.75,-77.16666,-0.01187,0.00533,0.013,294.2,CMEMS,2026-09-17
33.75,-77.08333,-0.00991,0.01711,0.0198,329.9,CMEMS,2026-09-17
33.75,-77.0,0.00471,0.029,0.0294,9.2,CMEMS,2026-09-17
33.75,-76.91666,0.01813,0.04288,0.0466,22.9,CMEMS,2026-09-17
33.75,-76.83333,0.09352,0.1367,0.1656,34.4,CMEMS,2026-09-17
33.75,-76.75,0.30053,0.35342,0.4639,40.4,CMEMS,2026-09-17
33.75,-76.66666,0.55207,0.57837,0.7996,43.7,CMEMS,2026-09-17
33.75,-76.58333,0.77862,0.76609,1.0923,45.5,CMEMS,2026-09-17
33.75,-76.5,0.94936,0.90413,1.311,46.4,CMEMS,2026-09-17
33.75,-76.41666,1.04766,0.98954,1.4411,46.6,CMEMS,2026-09-17
33.75,-76.33333,1.0819,1.02401,1.4897,46.6,CMEMS,2026-09-17
33.75,-76.25,1.06905,1.01922,1.477,46.4,CMEMS,2026-09-17
33.75,-76.16666,1.02086,0.98549,1.4189,46.0,CMEMS,2026-09-17
33.75,-76.08333,0.94576,0.92952,1.3261,45.5,CMEMS,2026-09-17
33.75,-76.0,0.86499,0.85886,1.219,45.2,CMEMS,2026-09-17
33.75,-75.91666,0.79642,0.78471,1.1181,45.4,CMEMS,2026-09-17
33.75,-75.83333,0.73228,0.70997,1.0199,45.9,CMEMS,2026-09-17
33.75,-75.75,0.66118,0.62452,0.9095,46.6,CMEMS,2026-09-17
33.75,-75.66666,0.5801,0.5208,0.7796,48.1,CMEMS,2026-09-17
33.75,-75.58333,0.49068,0.40419,0.6357,50.5,CMEMS,2026-09-17
33.75,-75.5,0.39942,0.28247,0.4892,54.7,CMEMS,2026-09-17
33.75,-75.41666,0.30769,0.16268,0.348,62.1,CMEMS,2026-09-17
33.75,-75.33333,0.20768,0.04522,0.2125,77.7,CMEMS,2026-09-17
33.75,-75.25,0.08706,-0.08247,0.1199,133.4,CMEMS,2026-09-17
33.75,-75.16666,-0.04709,-0.24373,0.2482,190.9,CMEMS,2026-09-17
33.75,-75.08333,-0.15745,-0.4209,0.4494,200.5,CMEMS,2026-09-17
33.75,-75.0,-0.22904,-0.50118,0.551,204.6,CMEMS,2026-09-17
33.75,-74.91666,-0.25514,-0.40963,0.4826,211.9,CMEMS,2026-09-17
33.75,-74.83333,-0.25474,-0.23423,0.3461,227.4,CMEMS,2026-09-17
33.75,-74.75,-0.2486,-0.08212,0.2618,251.7,CMEMS,2026-09-17
33.75,-74.66666,-0.26641,0.03876,0.2692,278.3,CMEMS,2026-09-17
33.75,-74.58333,-0.29124,0.12525,0.317,293.3,CMEMS,2026-09-17
33.75,-74.5,-0.31127,0.17216,0.3557,298.9,CMEMS,2026-09-17
33.75,-74.41666,-0.3204,0.18735,0.3712,300.3,CMEMS,2026-09-17
33.75,-74.33333,-0.32032,0.18457,0.3697,300.0,CMEMS,2026-09-17
33.75,-74.25,-0.30935,0.17392,0.3549,299.3,CMEMS,2026-09-17
33.75,-74.16666,-0.28856,0.15988,0.3299,299.0,CMEMS,2026-09-17
33.75,-74.08333,-0.25883,0.14301,0.2957,298.9,CMEMS,2026-09-17
33.75,-74.0,-0.22084,0.12404,0.2533,299.3,CMEMS,2026-09-17
33.75,-73.91666,-0.1796,0.10403,0.2076,300.1,CMEMS,2026-09-17
33.75,-73.83333,-0.14074,0.08325,0.1635,300.6,CMEMS,2026-09-17
33.75,-73.75,-0.10373,0.05958,0.1196,299.9,CMEMS,2026-09-17
33.75,-73.66666,-0.06902,0.03212,0.0761,295.0,CMEMS,2026-09-17
33.75,-73.58333,-0.03741,-0.00313,0.0375,265.2,CMEMS,2026-09-17
33.75,-73.5,-0.00478,-0.0492,0.0494,185.6,CMEMS,2026-09-17
33.75,-73.41666,0.04157,-0.10089,0.1091,157.6,CMEMS,2026-09-17
33.75,-73.33333,0.10493,-0.14781,0.1813,144.6,CMEMS,2026-09-17
33.75,-73.25,0.1788,-0.18391,0.2565,135.8,CMEMS,2026-09-17
33.75,-73.16666,0.25285,-0.20491,0.3255,129.0,CMEMS,2026-09-17
33.75,-73.08333,0.31762,-0.20701,0.3791,123.1,CMEMS,2026-09-17
33.75,-73.0,0.36422,-0.19335,0.4124,118.0,CMEMS,2026-09-17
33.75,-72.91666,0.3893,-0.16906,0.4244,113.5,CMEMS,2026-09-17
33.75,-72.83333,0.39217,-0.14057,0.4166,109.7,CMEMS,2026-09-17
33.75,-72.75,0.37588,-0.11204,0.3922,106.6,CMEMS,2026-09-17
33.75,-72.66666,0.34668,-0.08466,0.3569,103.7,CMEMS,2026-09-17
33.75,-72.58333,0.31135,-0.05621,0.3164,100.2,CMEMS,2026-09-17
33.75,-72.5,0.27644,-0.02192,0.2773,94.5,CMEMS,2026-09-17
33.75,-72.41666,0.24328,0.01682,0.2439,86.0,CMEMS,2026-09-17
33.75,-72.33333,0.20637,0.05424,0.2134,75.3,CMEMS,2026-09-17
33.75,-72.25,0.17157,0.08646,0.1921,63.3,CMEMS,2026-09-17
33.83334,-78.66666,0.01548,0.02468,0.0291,32.1,CMEMS,2026-09-17
33.83334,-78.58333,0.03179,0.0313,0.0446,45.4,CMEMS,2026-09-17
33.83334,-78.5,0.03736,0.02861,0.0471,52.6,CMEMS,2026-09-17
33.83334,-78.41666,0.04721,0.02572,0.0538,61.4,CMEMS,2026-09-17
33.83334,-78.33333,0.05565,0.02498,0.061,65.8,CMEMS,2026-09-17
33.83334,-78.25,0.06216,0.01598,0.0642,75.6,CMEMS,2026-09-17
33.83334,-78.16666,0.06754,0.00043,0.0675,89.6,CMEMS,2026-09-17
