lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.00735,0.0173,0.0188,23.0,CMEMS,2026-08-20
33.75,-78.75,0.00509,0.01865,0.0193,15.3,CMEMS,2026-08-20
33.75,-78.66666,0.00127,0.02124,0.0213,3.4,CMEMS,2026-08-20
33.75,-78.58333,-0.00597,0.02445,0.0252,346.3,CMEMS,2026-08-20
33.75,-78.5,-0.00369,0.02818,0.0284,352.5,CMEMS,2026-08-20
33.75,-78.41666,-0.00153,0.04068,0.0407,357.8,CMEMS,2026-08-20
33.75,-78.33333,0.00916,0.04486,0.0458,11.5,CMEMS,2026-08-20
33.75,-78.25,0.0057,0.05345,0.0538,6.1,CMEMS,2026-08-20
33.75,-78.16666,-0.00253,0.06889,0.0689,357.9,CMEMS,2026-08-20
33.75,-78.08333,-0.00657,0.08681,0.0871,355.7,CMEMS,2026-08-20
33.75,-78.0,0.03638,0.07272,0.0813,26.6,CMEMS,2026-08-20
33.75,-77.91666,0.05438,0.05069,0.0743,47.0,CMEMS,2026-08-20
33.75,-77.83333,0.03199,0.07659,0.083,22.7,CMEMS,2026-08-20
33.75,-77.75,0.03667,0.09384,0.1008,21.3,CMEMS,2026-08-20
33.75,-77.66666,0.03443,0.06244,0.0713,28.9,CMEMS,2026-08-20
33.75,-77.58333,0.04137,0.05442,0.0684,37.2,CMEMS,2026-08-20
33.75,-77.5,0.0465,0.06081,0.0766,37.4,CMEMS,2026-08-20
33.75,-77.41666,0.0483,0.07258,0.0872,33.6,CMEMS,2026-08-20
33.75,-77.33333,0.0516,0.08582,0.1001,31.0,CMEMS,2026-08-20
33.75,-77.25,0.05617,0.10292,0.1172,28.6,CMEMS,2026-08-20
33.75,-77.16666,0.06577,0.12433,0.1407,27.9,CMEMS,2026-08-20
33.75,-77.08333,0.07805,0.15152,0.1704,27.3,CMEMS,2026-08-20
33.75,-77.0,0.09288,0.17641,0.1994,27.8,CMEMS,2026-08-20
33.75,-76.91666,0.11275,0.19952,0.2292,29.5,CMEMS,2026-08-20
33.75,-76.83333,0.16247,0.24096,0.2906,34.0,CMEMS,2026-08-20
33.75,-76.75,0.26715,0.32766,0.4228,39.2,CMEMS,2026-08-20
33.75,-76.66666,0.43113,0.46821,0.6365,42.6,CMEMS,2026-08-20
33.75,-76.58333,0.63421,0.6462,0.9054,44.5,CMEMS,2026-08-20
33.75,-76.5,0.83461,0.82207,1.1715,45.4,CMEMS,2026-08-20
