lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03643,0.0518,0.0633,35.1,CMEMS,2026-09-13
33.75,-78.75,0.06463,0.05724,0.0863,48.5,CMEMS,2026-09-13
33.75,-78.66666,0.08462,0.05876,0.103,55.2,CMEMS,2026-09-13
33.75,-78.58333,0.11307,0.0625,0.1292,61.1,CMEMS,2026-09-13
33.75,-78.5,0.13223,0.05983,0.1451,65.7,CMEMS,2026-09-13
33.75,-78.41666,0.15198,0.05384,0.1612,70.5,CMEMS,2026-09-13
33.75,-78.33333,0.16498,0.04512,0.171,74.7,CMEMS,2026-09-13
33.75,-78.25,0.1676,0.03618,0.1715,77.8,CMEMS,2026-09-13
33.75,-78.16666,0.17881,0.02314,0.1803,82.6,CMEMS,2026-09-13
33.75,-78.08333,0.18053,0.00585,0.1806,88.1,CMEMS,2026-09-13
33.75,-78.0,0.20293,0.00037,0.2029,89.9,CMEMS,2026-09-13
33.75,-77.91666,0.21393,0.03375,0.2166,81.0,CMEMS,2026-09-13
33.75,-77.83333,0.16452,0.07229,0.1797,66.3,CMEMS,2026-09-13
33.75,-77.75,0.11205,0.06171,0.1279,61.2,CMEMS,2026-09-13
33.75,-77.66666,0.08011,0.07161,0.1075,48.2,CMEMS,2026-09-13
33.75,-77.58333,0.05698,0.09052,0.107,32.2,CMEMS,2026-09-13
33.75,-77.5,0.04756,0.1066,0.1167,24.0,CMEMS,2026-09-13
33.75,-77.41666,0.06275,0.11802,0.1337,28.0,CMEMS,2026-09-13
33.75,-77.33333,0.07586,0.12802,0.1488,30.6,CMEMS,2026-09-13
33.75,-77.25,0.07445,0.14756,0.1653,26.8,CMEMS,2026-09-13
33.75,-77.16666,0.08765,0.15677,0.1796,29.2,CMEMS,2026-09-13
33.75,-77.08333,0.09293,0.1374,0.1659,34.1,CMEMS,2026-09-13
33.75,-77.0,0.09476,0.09916,0.1372,43.7,CMEMS,2026-09-13
33.75,-76.91666,0.09545,0.06186,0.1137,57.1,CMEMS,2026-09-13
