lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02472,0.01238,0.0276,63.4,CMEMS,2026-07-30
33.75,-78.75,0.04553,0.00577,0.0459,82.8,CMEMS,2026-07-30
33.75,-78.66666,0.05933,-0.0034,0.0594,93.3,CMEMS,2026-07-30
33.75,-78.58333,0.07342,-0.01069,0.0742,98.3,CMEMS,2026-07-30
33.75,-78.5,0.08867,-0.00454,0.0888,92.9,CMEMS,2026-07-30
33.75,-78.41666,0.11119,-0.01048,0.1117,95.4,CMEMS,2026-07-30
33.75,-78.33333,0.1131,-0.02797,0.1165,103.9,CMEMS,2026-07-30
33.75,-78.25,0.11663,-0.03783,0.1226,108.0,CMEMS,2026-07-30
33.75,-78.16666,0.12889,-0.04387,0.1362,108.8,CMEMS,2026-07-30
33.75,-78.08333,0.11911,-0.04641,0.1278,111.3,CMEMS,2026-07-30
33.75,-78.0,0.1391,-0.03667,0.1438,104.8,CMEMS,2026-07-30
33.75,-77.91666,0.14943,-0.03125,0.1527,101.8,CMEMS,2026-07-30
33.75,-77.83333,0.11241,-0.01016,0.1129,95.2,CMEMS,2026-07-30
33.75,-77.75,0.04381,-0.01248,0.0455,105.9,CMEMS,2026-07-30
33.75,-77.66666,0.0298,-0.0204,0.0361,124.4,CMEMS,2026-07-30
33.75,-77.58333,0.0278,-0.0307,0.0414,137.8,CMEMS,2026-07-30
33.75,-77.5,0.01295,-0.02722,0.0301,154.6,CMEMS,2026-07-30
33.75,-77.41666,0.00343,0.00027,0.0034,85.5,CMEMS,2026-07-30
33.75,-77.33333,0.00603,0.04992,0.0503,6.9,CMEMS,2026-07-30
33.75,-77.25,0.02517,0.09569,0.0989,14.7,CMEMS,2026-07-30
33.75,-77.16666,0.04618,0.12836,0.1364,19.8,CMEMS,2026-07-30
33.75,-77.08333,0.07478,0.1415,0.1601,27.9,CMEMS,2026-07-30
33.75,-77.0,0.09567,0.12286,0.1557,37.9,CMEMS,2026-07-30
33.75,-76.91666,0.11118,0.0953,0.1464,49.4,CMEMS,2026-07-30
33.75,-76.83333,0.12559,0.06252,0.1403,63.5,CMEMS,2026-07-30
33.75,-76.75,0.13017,0.01443,0.131,83.7,CMEMS,2026-07-30
33.75,-76.66666,0.12543,-0.02985,0.1289,103.4,CMEMS,2026-07-30
33.75,-76.58333,0.11773,-0.04966,0.1278,112.9,CMEMS,2026-07-30
33.75,-76.5,0.12503,-0.06344,0.1402,116.9,CMEMS,2026-07-30
33.75,-76.41666,0.14284,-0.08014,0.1638,119.3,CMEMS,2026-07-30
33.75,-76.33333,0.1698,-0.0903,0.1923,118.0,CMEMS,2026-07-30
33.75,-76.25,0.21389,-0.07253,0.2259,108.7,CMEMS,2026-07-30
33.75,-76.16666,0.26651,0.00182,0.2665,89.6,CMEMS,2026-07-30
33.75,-76.08333,0.31713,0.1416,0.3473,65.9,CMEMS,2026-07-30
33.75,-76.0,0.36234,0.35525,0.5074,45.6,CMEMS,2026-07-30
33.75,-75.91666,0.42147,0.66374,0.7862,32.4,CMEMS,2026-07-30
33.75,-75.83333,0.46811,0.98436,1.09,25.4,CMEMS,2026-07-30
33.75,-75.75,0.44928,1.1739,1.2569,20.9,CMEMS,2026-07-30
33.75,-75.66666,0.37622,1.16931,1.2283,17.8,CMEMS,2026-07-30
33.75,-75.58333,0.29886,1.01733,1.0603,16.4,CMEMS,2026-07-30
33.75,-75.5,0.21545,0.82854,0.8561,14.6,CMEMS,2026-07-30
33.75,-75.41666,0.12926,0.66599,0.6784,11.0,CMEMS,2026-07-30
33.75,-75.33333,0.0687,0.4768,0.4817,8.2,CMEMS,2026-07-30
33.75,-75.25,0.0419,0.19719,0.2016,12.0,CMEMS,2026-07-30
33.75,-75.16666,0.046,-0.13225,0.14,160.8,CMEMS,2026-07-30
33.75,-75.08333,0.02411,-0.40447,0.4052,176.6,CMEMS,2026-07-30
33.75,-75.0,-0.04538,-0.44222,0.4445,185.9,CMEMS,2026-07-30
33.75,-74.91666,-0.06511,-0.1982,0.2086,198.2,CMEMS,2026-07-30
33.75,-74.83333,-0.09474,0.01821,0.0965,280.9,CMEMS,2026-07-30
33.75,-74.75,-0.12363,0.02791,0.1267,282.7,CMEMS,2026-07-30
33.75,-74.66666,-0.14062,-0.0076,0.1408,266.9,CMEMS,2026-07-30
33.75,-74.58333,-0.14046,-0.04829,0.1485,251.0,CMEMS,2026-07-30
33.75,-74.5,-0.13516,-0.07368,0.1539,241.4,CMEMS,2026-07-30
33.75,-74.41666,-0.13098,-0.07611,0.1515,239.8,CMEMS,2026-07-30
33.75,-74.33333,-0.13672,-0.05957,0.1491,246.5,CMEMS,2026-07-30
33.75,-74.25,-0.14766,-0.03594,0.152,256.3,CMEMS,2026-07-30
33.75,-74.16666,-0.16022,-0.01675,0.1611,264.0,CMEMS,2026-07-30
33.75,-74.08333,-0.17295,-0.00411,0.173,268.6,CMEMS,2026-07-30
33.75,-74.0,-0.18224,0.00373,0.1823,271.2,CMEMS,2026-07-30
33.75,-73.91666,-0.18567,0.00974,0.1859,273.0,CMEMS,2026-07-30
33.75,-73.83333,-0.1847,0.0153,0.1853,274.7,CMEMS,2026-07-30
33.75,-73.75,-0.18169,0.02002,0.1828,276.3,CMEMS,2026-07-30
33.75,-73.66666,-0.17687,0.0223,0.1783,277.2,CMEMS,2026-07-30
33.75,-73.58333,-0.16975,0.02025,0.1709,276.8,CMEMS,2026-07-30
33.75,-73.5,-0.15687,0.01151,0.1573,274.2,CMEMS,2026-07-30
33.75,-73.41666,-0.13578,-0.00594,0.1359,267.5,CMEMS,2026-07-30
33.75,-73.33333,-0.10526,-0.03237,0.1101,252.9,CMEMS,2026-07-30
33.75,-73.25,-0.06525,-0.06498,0.0921,225.1,CMEMS,2026-07-30
33.75,-73.16666,-0.01635,-0.10146,0.1028,189.2,CMEMS,2026-07-30
33.75,-73.08333,0.03994,-0.13851,0.1442,163.9,CMEMS,2026-07-30
33.75,-73.0,0.10103,-0.17003,0.1978,149.3,CMEMS,2026-07-30
33.75,-72.91666,0.16445,-0.19275,0.2534,139.5,CMEMS,2026-07-30
33.75,-72.83333,0.2261,-0.20485,0.3051,132.2,CMEMS,2026-07-30
33.75,-72.75,0.28469,-0.20616,0.3515,125.9,CMEMS,2026-07-30
