lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.01808,0.05411,0.0571,18.5,CMEMS,2026-06-28
33.75,-78.75,0.0462,0.06065,0.0762,37.3,CMEMS,2026-06-28
33.75,-78.66666,0.06271,0.06167,0.088,45.5,CMEMS,2026-06-28
33.75,-78.58333,0.08759,0.06364,0.1083,54.0,CMEMS,2026-06-28
33.75,-78.5,0.1052,0.06107,0.1216,59.9,CMEMS,2026-06-28
33.75,-78.41666,0.12553,0.05703,0.1379,65.6,CMEMS,2026-06-28
33.75,-78.33333,0.14169,0.04633,0.1491,71.9,CMEMS,2026-06-28
33.75,-78.25,0.14461,0.03663,0.1492,75.8,CMEMS,2026-06-28
33.75,-78.16666,0.15791,0.02715,0.1602,80.2,CMEMS,2026-06-28
33.75,-78.08333,0.16738,0.01433,0.168,85.1,CMEMS,2026-06-28
33.75,-78.0,0.19227,0.01639,0.193,85.1,CMEMS,2026-06-28
33.75,-77.91666,0.20461,0.05958,0.2131,73.8,CMEMS,2026-06-28
33.75,-77.83333,0.13906,0.10509,0.1743,52.9,CMEMS,2026-06-28
33.75,-77.75,0.07021,0.10895,0.1296,32.8,CMEMS,2026-06-28
33.75,-77.66666,0.0768,0.1244,0.1462,31.7,CMEMS,2026-06-28
33.75,-77.58333,0.07281,0.11432,0.1355,32.5,CMEMS,2026-06-28
33.75,-77.5,0.07266,0.09281,0.1179,38.1,CMEMS,2026-06-28
33.75,-77.41666,0.06895,0.08281,0.1078,39.8,CMEMS,2026-06-28
33.75,-77.33333,0.07999,0.08977,0.1202,41.7,CMEMS,2026-06-28
33.75,-77.25,0.09931,0.09458,0.1371,46.4,CMEMS,2026-06-28
33.75,-77.16666,0.11852,0.10596,0.159,48.2,CMEMS,2026-06-28
33.75,-77.08333,0.13345,0.1189,0.1787,48.3,CMEMS,2026-06-28
33.75,-77.0,0.15087,0.12945,0.1988,49.4,CMEMS,2026-06-28
33.75,-76.91666,0.17436,0.13687,0.2217,51.9,CMEMS,2026-06-28
33.75,-76.83333,0.20403,0.13904,0.2469,55.7,CMEMS,2026-06-28
33.75,-76.75,0.23511,0.134,0.2706,60.3,CMEMS,2026-06-28
33.75,-76.66666,0.26172,0.12973,0.2921,63.6,CMEMS,2026-06-28
