lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02109,0.04081,0.0459,27.3,CMEMS,2026-08-01
33.75,-78.75,0.03815,0.04922,0.0623,37.8,CMEMS,2026-08-01
33.75,-78.66666,0.06054,0.05001,0.0785,50.4,CMEMS,2026-08-01
33.75,-78.58333,0.08162,0.0467,0.094,60.2,CMEMS,2026-08-01
33.75,-78.5,0.08491,0.0419,0.0947,63.7,CMEMS,2026-08-01
33.75,-78.41666,0.0833,0.03993,0.0924,64.4,CMEMS,2026-08-01
33.75,-78.33333,0.06973,0.03414,0.0776,63.9,CMEMS,2026-08-01
33.75,-78.25,0.05145,0.02294,0.0563,66.0,CMEMS,2026-08-01
33.75,-78.16666,0.05125,0.01446,0.0532,74.2,CMEMS,2026-08-01
33.75,-78.08333,0.05307,0.00923,0.0539,80.1,CMEMS,2026-08-01
33.75,-78.0,0.0401,0.01326,0.0422,71.7,CMEMS,2026-08-01
33.75,-77.91666,0.0417,0.04662,0.0625,41.8,CMEMS,2026-08-01
33.75,-77.83333,0.02044,0.0657,0.0688,17.3,CMEMS,2026-08-01
33.75,-77.75,0.00995,0.06719,0.0679,8.4,CMEMS,2026-08-01
33.75,-77.66666,0.02987,0.05157,0.0596,30.1,CMEMS,2026-08-01
33.75,-77.58333,0.03744,0.03307,0.05,48.5,CMEMS,2026-08-01
33.75,-77.5,0.03984,0.03665,0.0541,47.4,CMEMS,2026-08-01
33.75,-77.41666,0.03359,0.05552,0.0649,31.2,CMEMS,2026-08-01
33.75,-77.33333,0.01865,0.0841,0.0861,12.5,CMEMS,2026-08-01
33.75,-77.25,0.00867,0.11256,0.1129,4.4,CMEMS,2026-08-01
33.75,-77.16666,0.00036,0.1303,0.1303,0.2,CMEMS,2026-08-01
33.75,-77.08333,-0.01304,0.12264,0.1233,353.9,CMEMS,2026-08-01
33.75,-77.0,-0.02575,0.08504,0.0889,343.2,CMEMS,2026-08-01
33.75,-76.91666,-0.03287,0.05351,0.0628,328.4,CMEMS,2026-08-01
33.75,-76.83333,-0.0069,0.07362,0.0739,354.6,CMEMS,2026-08-01
33.75,-76.75,0.08776,0.15247,0.1759,29.9,CMEMS,2026-08-01
33.75,-76.66666,0.22786,0.24875,0.3373,42.5,CMEMS,2026-08-01
33.75,-76.58333,0.37723,0.32833,0.5001,49.0,CMEMS,2026-08-01
33.75,-76.5,0.51617,0.37799,0.6398,53.8,CMEMS,2026-08-01
33.75,-76.41666,0.63663,0.39227,0.7478,58.4,CMEMS,2026-08-01
33.75,-76.33333,0.73708,0.37047,0.8249,63.3,CMEMS,2026-08-01
33.75,-76.25,0.8186,0.32305,0.88,68.5,CMEMS,2026-08-01
33.75,-76.16666,0.88031,0.2717,0.9213,72.8,CMEMS,2026-08-01
33.75,-76.08333,0.91354,0.23937,0.9444,75.3,CMEMS,2026-08-01
33.75,-76.0,0.91339,0.25332,0.9479,74.5,CMEMS,2026-08-01
33.75,-75.91666,0.89541,0.33734,0.9568,69.4,CMEMS,2026-08-01
33.75,-75.83333,0.88402,0.50485,1.018,60.3,CMEMS,2026-08-01
33.75,-75.75,0.86358,0.71257,1.1196,50.5,CMEMS,2026-08-01
33.75,-75.66666,0.79738,0.85702,1.1706,42.9,CMEMS,2026-08-01
33.75,-75.58333,0.68094,0.87332,1.1074,37.9,CMEMS,2026-08-01
33.75,-75.5,0.53161,0.78064,0.9445,34.3,CMEMS,2026-08-01
33.75,-75.41666,0.39762,0.63258,0.7472,32.2,CMEMS,2026-08-01
33.75,-75.33333,0.29634,0.47073,0.5562,32.2,CMEMS,2026-08-01
33.75,-75.25,0.23085,0.30959,0.3862,36.7,CMEMS,2026-08-01
33.75,-75.16666,0.19217,0.1366,0.2358,54.6,CMEMS,2026-08-01
33.75,-75.08333,0.16266,-0.09076,0.1863,119.2,CMEMS,2026-08-01
33.75,-75.0,0.15372,-0.3253,0.3598,154.7,CMEMS,2026-08-01
33.75,-74.91666,0.12936,-0.34956,0.3727,159.7,CMEMS,2026-08-01
33.75,-74.83333,0.04113,-0.15964,0.1648,165.6,CMEMS,2026-08-01
33.75,-74.75,-0.01271,-0.01215,0.0176,226.3,CMEMS,2026-08-01
33.75,-74.66666,-0.05416,0.0416,0.0683,307.5,CMEMS,2026-08-01
33.75,-74.58333,-0.08579,0.07975,0.1171,312.9,CMEMS,2026-08-01
33.75,-74.5,-0.12173,0.10411,0.1602,310.5,CMEMS,2026-08-01
33.75,-74.41666,-0.14706,0.12046,0.1901,309.3,CMEMS,2026-08-01
33.75,-74.33333,-0.16215,0.12771,0.2064,308.2,CMEMS,2026-08-01
33.75,-74.25,-0.16386,0.13679,0.2135,309.9,CMEMS,2026-08-01
33.75,-74.16666,-0.15464,0.15306,0.2176,314.7,CMEMS,2026-08-01
33.75,-74.08333,-0.14149,0.17212,0.2228,320.6,CMEMS,2026-08-01
33.75,-74.0,-0.13134,0.18472,0.2267,324.6,CMEMS,2026-08-01
33.75,-73.91666,-0.12539,0.1854,0.2238,325.9,CMEMS,2026-08-01
33.75,-73.83333,-0.1198,0.17579,0.2127,325.7,CMEMS,2026-08-01
33.75,-73.75,-0.11209,0.16007,0.1954,325.0,CMEMS,2026-08-01
33.75,-73.66666,-0.10332,0.14292,0.1763,324.1,CMEMS,2026-08-01
33.75,-73.58333,-0.09695,0.12534,0.1585,322.3,CMEMS,2026-08-01
33.75,-73.5,-0.09342,0.10413,0.1399,318.1,CMEMS,2026-08-01
33.75,-73.41666,-0.08256,0.07864,0.114,313.6,CMEMS,2026-08-01
33.75,-73.33333,-0.05751,0.04839,0.0752,310.1,CMEMS,2026-08-01
33.75,-73.25,-0.01671,0.01525,0.0226,312.4,CMEMS,2026-08-01
33.75,-73.16666,0.03478,-0.01788,0.0391,117.2,CMEMS,2026-08-01
33.75,-73.08333,0.09032,-0.04857,0.1025,118.3,CMEMS,2026-08-01
33.75,-73.0,0.14604,-0.07303,0.1633,116.6,CMEMS,2026-08-01
33.75,-72.91666,0.19898,-0.08807,0.2176,113.9,CMEMS,2026-08-01
33.75,-72.83333,0.24664,-0.09459,0.2642,111.0,CMEMS,2026-08-01
33.75,-72.75,0.28923,-0.09304,0.3038,107.8,CMEMS,2026-08-01
33.75,-72.66666,0.32835,-0.08467,0.3391,104.5,CMEMS,2026-08-01
33.75,-72.58333,0.36519,-0.07109,0.372,101.0,CMEMS,2026-08-01
33.75,-72.5,0.40062,-0.0534,0.4042,97.6,CMEMS,2026-08-01
33.75,-72.41666,0.43421,-0.03175,0.4354,94.2,CMEMS,2026-08-01
33.75,-72.33333,0.46434,-0.00668,0.4644,90.8,CMEMS,2026-08-01
33.75,-72.25,0.48856,0.02112,0.489,87.5,CMEMS,2026-08-01
33.83334,-78.66666,0.01512,0.04278,0.0454,19.5,CMEMS,2026-08-01
33.83334,-78.58333,0.03189,0.03533,0.0476,42.1,CMEMS,2026-08-01
33.83334,-78.5,0.03439,0.03268,0.0474,46.5,CMEMS,2026-08-01
33.83334,-78.41666,0.0422,0.03253,0.0533,52.4,CMEMS,2026-08-01
33.83334,-78.33333,0.05775,0.03019,0.0652,62.4,CMEMS,2026-08-01
33.83334,-78.25,0.06469,0.0198,0.0676,73.0,CMEMS,2026-08-01
