lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.04369,0.03655,0.057,50.1,CMEMS,2026-08-15
33.75,-78.75,0.11236,0.03094,0.1165,74.6,CMEMS,2026-08-15
33.75,-78.66666,0.17805,0.02652,0.18,81.5,CMEMS,2026-08-15
33.75,-78.58333,0.1914,0.02395,0.1929,82.9,CMEMS,2026-08-15
33.75,-78.5,0.20942,0.01309,0.2098,86.4,CMEMS,2026-08-15
33.75,-78.41666,0.23075,-0.00474,0.2308,91.2,CMEMS,2026-08-15
33.75,-78.33333,0.23962,-0.02292,0.2407,95.5,CMEMS,2026-08-15
33.75,-78.25,0.24412,-0.03978,0.2473,99.3,CMEMS,2026-08-15
33.75,-78.16666,0.23568,-0.05472,0.2419,103.1,CMEMS,2026-08-15
33.75,-78.08333,0.24019,-0.06152,0.2479,104.4,CMEMS,2026-08-15
33.75,-78.0,0.19188,-0.05249,0.1989,105.3,CMEMS,2026-08-15
33.75,-77.91666,0.16752,0.00035,0.1675,89.9,CMEMS,2026-08-15
33.75,-77.83333,0.12687,0.04065,0.1332,72.2,CMEMS,2026-08-15
33.75,-77.75,0.10012,0.017,0.1016,80.4,CMEMS,2026-08-15
33.75,-77.66666,0.08007,-0.02195,0.083,105.3,CMEMS,2026-08-15
33.75,-77.58333,0.06134,-0.01906,0.0642,107.3,CMEMS,2026-08-15
33.75,-77.5,0.06562,0.00649,0.0659,84.4,CMEMS,2026-08-15
33.75,-77.41666,0.06727,0.01924,0.07,74.0,CMEMS,2026-08-15
33.75,-77.33333,0.07211,0.03555,0.0804,63.8,CMEMS,2026-08-15
33.75,-77.25,0.08943,0.05998,0.1077,56.2,CMEMS,2026-08-15
33.75,-77.16666,0.11174,0.08298,0.1392,53.4,CMEMS,2026-08-15
33.75,-77.08333,0.13199,0.09774,0.1642,53.5,CMEMS,2026-08-15
33.75,-77.0,0.14707,0.098,0.1767,56.3,CMEMS,2026-08-15
33.75,-76.91666,0.15551,0.08264,0.1761,62.0,CMEMS,2026-08-15
33.75,-76.83333,0.16008,0.06321,0.1721,68.5,CMEMS,2026-08-15
33.75,-76.75,0.16318,0.05145,0.1711,72.5,CMEMS,2026-08-15
33.75,-76.66666,0.16835,0.05198,0.1762,72.8,CMEMS,2026-08-15
33.75,-76.58333,0.18562,0.06805,0.1977,69.9,CMEMS,2026-08-15
33.75,-76.5,0.2326,0.1217,0.2625,62.4,CMEMS,2026-08-15
33.75,-76.41666,0.3373,0.24823,0.4188,53.6,CMEMS,2026-08-15
33.75,-76.33333,0.53322,0.48019,0.7176,48.0,CMEMS,2026-08-15
33.75,-76.25,0.77636,0.79161,1.1088,44.4,CMEMS,2026-08-15
33.75,-76.16666,0.98374,1.0768,1.4585,42.4,CMEMS,2026-08-15
33.75,-76.08333,1.09909,1.25091,1.6652,41.3,CMEMS,2026-08-15
33.75,-76.0,1.11467,1.2918,1.7062,40.8,CMEMS,2026-08-15
33.75,-75.91666,1.06273,1.22349,1.6206,41.0,CMEMS,2026-08-15
33.75,-75.83333,0.97787,1.09579,1.4687,41.7,CMEMS,2026-08-15
33.75,-75.75,0.88162,0.94686,1.2938,43.0,CMEMS,2026-08-15
33.75,-75.66666,0.78735,0.78122,1.1092,45.2,CMEMS,2026-08-15
33.75,-75.58333,0.69156,0.59158,0.9101,49.5,CMEMS,2026-08-15
33.75,-75.5,0.59357,0.37734,0.7034,57.6,CMEMS,2026-08-15
33.75,-75.41666,0.47902,0.14343,0.5,73.3,CMEMS,2026-08-15
33.75,-75.33333,0.34869,-0.09983,0.3627,106.0,CMEMS,2026-08-15
33.75,-75.25,0.22972,-0.3404,0.4107,146.0,CMEMS,2026-08-15
33.75,-75.16666,0.12968,-0.56369,0.5784,167.0,CMEMS,2026-08-15
33.75,-75.08333,0.03175,-0.72197,0.7227,177.5,CMEMS,2026-08-15
33.75,-75.0,-0.05888,-0.72482,0.7272,184.6,CMEMS,2026-08-15
33.75,-74.91666,-0.06642,-0.52272,0.5269,187.2,CMEMS,2026-08-15
33.75,-74.83333,-0.05067,-0.2493,0.2544,191.5,CMEMS,2026-08-15
33.75,-74.75,-0.06424,-0.09756,0.1168,213.4,CMEMS,2026-08-15
33.75,-74.66666,-0.08121,-0.06073,0.1014,233.2,CMEMS,2026-08-15
33.75,-74.58333,-0.08712,-0.05365,0.1023,238.4,CMEMS,2026-08-15
33.75,-74.5,-0.09122,-0.06389,0.1114,235.0,CMEMS,2026-08-15
33.75,-74.41666,-0.09408,-0.07562,0.1207,231.2,CMEMS,2026-08-15
33.75,-74.33333,-0.09279,-0.07545,0.1196,230.9,CMEMS,2026-08-15
33.75,-74.25,-0.08478,-0.06168,0.1048,234.0,CMEMS,2026-08-15
33.75,-74.16666,-0.07125,-0.04321,0.0833,238.8,CMEMS,2026-08-15
33.75,-74.08333,-0.05615,-0.02915,0.0633,242.6,CMEMS,2026-08-15
33.75,-74.0,-0.04547,-0.02443,0.0516,241.7,CMEMS,2026-08-15
33.75,-73.91666,-0.04291,-0.02667,0.0505,238.1,CMEMS,2026-08-15
33.75,-73.83333,-0.04687,-0.03089,0.0561,236.6,CMEMS,2026-08-15
33.75,-73.75,-0.05137,-0.0343,0.0618,236.3,CMEMS,2026-08-15
33.75,-73.66666,-0.05173,-0.03685,0.0635,234.5,CMEMS,2026-08-15
33.75,-73.58333,-0.0482,-0.04076,0.0631,229.8,CMEMS,2026-08-15
33.75,-73.5,-0.04312,-0.04749,0.0641,222.2,CMEMS,2026-08-15
33.75,-73.41666,-0.03658,-0.05537,0.0664,213.5,CMEMS,2026-08-15
33.75,-73.33333,-0.02585,-0.06352,0.0686,202.1,CMEMS,2026-08-15
33.75,-73.25,-0.00895,-0.0729,0.0735,187.0,CMEMS,2026-08-15
33.75,-73.16666,0.01397,-0.08375,0.0849,170.5,CMEMS,2026-08-15
33.75,-73.08333,0.0417,-0.09462,0.1034,156.2,CMEMS,2026-08-15
33.75,-73.0,0.07307,-0.10465,0.1276,145.1,CMEMS,2026-08-15
33.75,-72.91666,0.1064,-0.11368,0.1557,136.9,CMEMS,2026-08-15
33.75,-72.83333,0.14042,-0.12116,0.1855,130.8,CMEMS,2026-08-15
33.75,-72.75,0.17416,-0.12619,0.2151,125.9,CMEMS,2026-08-15
33.75,-72.66666,0.20592,-0.12827,0.2426,121.9,CMEMS,2026-08-15
33.75,-72.58333,0.23384,-0.12734,0.2663,118.6,CMEMS,2026-08-15
33.75,-72.5,0.25704,-0.12385,0.2853,115.7,CMEMS,2026-08-15
33.75,-72.41666,0.2747,-0.11852,0.2992,113.3,CMEMS,2026-08-15
33.75,-72.33333,0.28591,-0.11195,0.307,111.4,CMEMS,2026-08-15
33.75,-72.25,0.29106,-0.10488,0.3094,109.8,CMEMS,2026-08-15
33.83334,-78.66666,0.0738,0.01873,0.0761,75.8,CMEMS,2026-08-15
33.83334,-78.58333,0.13061,0.00961,0.131,85.8,CMEMS,2026-08-15
33.83334,-78.5,0.15935,-0.00188,0.1594,90.7,CMEMS,2026-08-15
33.83334,-78.41666,0.17819,-0.01855,0.1792,95.9,CMEMS,2026-08-15
33.83334,-78.33333,0.18355,-0.03556,0.187,101.0,CMEMS,2026-08-15
33.83334,-78.25,0.18253,-0.04732,0.1886,104.5,CMEMS,2026-08-15
33.83334,-78.16666,0.20378,-0.05095,0.2101,104.0,CMEMS,2026-08-15
33.83334,-78.08333,0.16456,-0.03013,0.1673,100.4,CMEMS,2026-08-15
33.83334,-78.0,0.16598,0.00324,0.166,88.9,CMEMS,2026-08-15
