lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.0384,0.03655,0.053,46.4,CMEMS,2026-08-15
33.75,-78.75,0.1039,0.03094,0.1084,73.4,CMEMS,2026-08-15
33.75,-78.66666,0.16951,0.02652,0.1716,81.1,CMEMS,2026-08-15
33.75,-78.58333,0.18351,0.02395,0.1851,82.6,CMEMS,2026-08-15
33.75,-78.5,0.19886,0.01309,0.1993,86.2,CMEMS,2026-08-15
33.75,-78.41666,0.21747,-0.00474,0.2175,91.2,CMEMS,2026-08-15
33.75,-78.33333,0.22094,-0.02292,0.2221,95.9,CMEMS,2026-08-15
33.75,-78.25,0.22121,-0.03978,0.2248,100.2,CMEMS,2026-08-15
33.75,-78.16666,0.21025,-0.05472,0.2173,104.6,CMEMS,2026-08-15
33.75,-78.08333,0.21756,-0.06152,0.2261,105.8,CMEMS,2026-08-15
33.75,-78.0,0.17066,-0.05249,0.1785,107.1,CMEMS,2026-08-15
33.75,-77.91666,0.1461,0.00035,0.1461,89.9,CMEMS,2026-08-15
33.75,-77.83333,0.11031,0.04065,0.1176,69.8,CMEMS,2026-08-15
33.75,-77.75,0.08845,0.017,0.0901,79.1,CMEMS,2026-08-15
33.75,-77.66666,0.06556,-0.02195,0.0691,108.5,CMEMS,2026-08-15
33.75,-77.58333,0.04402,-0.01906,0.048,113.4,CMEMS,2026-08-15
33.75,-77.5,0.04806,0.00649,0.0485,82.3,CMEMS,2026-08-15
33.75,-77.41666,0.05163,0.01924,0.0551,69.6,CMEMS,2026-08-15
33.75,-77.33333,0.05738,0.03555,0.0675,58.2,CMEMS,2026-08-15
33.75,-77.25,0.07419,0.05998,0.0954,51.0,CMEMS,2026-08-15
33.75,-77.16666,0.09547,0.08298,0.1265,49.0,CMEMS,2026-08-15
33.75,-77.08333,0.11515,0.09774,0.151,49.7,CMEMS,2026-08-15
33.75,-77.0,0.13122,0.098,0.1638,53.2,CMEMS,2026-08-15
33.75,-76.91666,0.14148,0.08264,0.1638,59.7,CMEMS,2026-08-15
33.75,-76.83333,0.14736,0.06321,0.1603,66.8,CMEMS,2026-08-15
33.75,-76.75,0.15125,0.05145,0.1598,71.2,CMEMS,2026-08-15
33.75,-76.66666,0.15778,0.05198,0.1661,71.8,CMEMS,2026-08-15
33.75,-76.58333,0.177,0.06805,0.1896,69.0,CMEMS,2026-08-15
33.75,-76.5,0.22446,0.1217,0.2553,61.5,CMEMS,2026-08-15
33.75,-76.41666,0.32859,0.24823,0.4118,52.9,CMEMS,2026-08-15
33.75,-76.33333,0.52488,0.48019,0.7114,47.5,CMEMS,2026-08-15
33.75,-76.25,0.76863,0.79161,1.1034,44.2,CMEMS,2026-08-15
33.75,-76.16666,0.97728,1.0768,1.4542,42.2,CMEMS,2026-08-15
33.75,-76.08333,1.09524,1.25091,1.6626,41.2,CMEMS,2026-08-15
33.75,-76.0,1.11482,1.2918,1.7063,40.8,CMEMS,2026-08-15
