lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.04297,0.03806,0.0574,48.5,CMEMS,2026-08-21
33.75,-78.75,0.08757,0.03384,0.0939,68.9,CMEMS,2026-08-21
33.75,-78.66666,0.09724,0.03483,0.1033,70.3,CMEMS,2026-08-21
33.75,-78.58333,0.10409,0.04274,0.1125,67.7,CMEMS,2026-08-21
33.75,-78.5,0.11651,0.04227,0.1239,70.1,CMEMS,2026-08-21
33.75,-78.41666,0.13563,0.04147,0.1418,73.0,CMEMS,2026-08-21
33.75,-78.33333,0.15022,0.03265,0.1537,77.7,CMEMS,2026-08-21
33.75,-78.25,0.15969,0.0234,0.1614,81.7,CMEMS,2026-08-21
33.75,-78.16666,0.17012,0.01045,0.1704,86.5,CMEMS,2026-08-21
33.75,-78.08333,0.17367,-0.01008,0.174,93.3,CMEMS,2026-08-21
33.75,-78.0,0.17922,-0.0164,0.18,95.2,CMEMS,2026-08-21
33.75,-77.91666,0.17764,0.01495,0.1783,85.2,CMEMS,2026-08-21
33.75,-77.83333,0.14747,0.05069,0.1559,71.0,CMEMS,2026-08-21
33.75,-77.75,0.10184,0.04729,0.1123,65.1,CMEMS,2026-08-21
33.75,-77.66666,0.07942,0.05083,0.0943,57.4,CMEMS,2026-08-21
33.75,-77.58333,0.0744,0.06033,0.0958,51.0,CMEMS,2026-08-21
33.75,-77.5,0.07828,0.05879,0.0979,53.1,CMEMS,2026-08-21
33.75,-77.41666,0.08392,0.06589,0.1067,51.9,CMEMS,2026-08-21
33.75,-77.33333,0.09273,0.08208,0.1238,48.5,CMEMS,2026-08-21
33.75,-77.25,0.10652,0.10412,0.149,45.7,CMEMS,2026-08-21
33.75,-77.16666,0.12301,0.12785,0.1774,43.9,CMEMS,2026-08-21
33.75,-77.08333,0.1327,0.14927,0.1997,41.6,CMEMS,2026-08-21
33.75,-77.0,0.13164,0.16172,0.2085,39.1,CMEMS,2026-08-21
33.75,-76.91666,0.13252,0.17765,0.2216,36.7,CMEMS,2026-08-21
33.75,-76.83333,0.16036,0.217,0.2698,36.5,CMEMS,2026-08-21
33.75,-76.75,0.21198,0.28397,0.3544,36.7,CMEMS,2026-08-21
33.75,-76.66666,0.2746,0.38184,0.4703,35.7,CMEMS,2026-08-21
33.75,-76.58333,0.34905,0.51868,0.6252,33.9,CMEMS,2026-08-21
33.75,-76.5,0.43651,0.70223,0.8268,31.9,CMEMS,2026-08-21
33.75,-76.41666,0.53393,0.90832,1.0536,30.4,CMEMS,2026-08-21
33.75,-76.33333,0.63298,1.08779,1.2586,30.2,CMEMS,2026-08-21
33.75,-76.25,0.7177,1.20086,1.399,30.9,CMEMS,2026-08-21
33.75,-76.16666,0.76379,1.2226,1.4416,32.0,CMEMS,2026-08-21
33.75,-76.08333,0.7521,1.1478,1.3723,33.2,CMEMS,2026-08-21
33.75,-76.0,0.7101,0.99947,1.226,35.4,CMEMS,2026-08-21
33.75,-75.91666,0.68052,0.83454,1.0768,39.2,CMEMS,2026-08-21
33.75,-75.83333,0.66815,0.70981,0.9748,43.3,CMEMS,2026-08-21
33.75,-75.75,0.65782,0.64139,0.9188,45.7,CMEMS,2026-08-21
