lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.01877,0.0367,0.0412,27.1,CMEMS,2026-09-14
33.75,-78.75,0.0377,0.03936,0.0545,43.8,CMEMS,2026-09-14
33.75,-78.66666,0.05706,0.03663,0.0678,57.3,CMEMS,2026-09-14
33.75,-78.58333,0.08801,0.03497,0.0947,68.3,CMEMS,2026-09-14
33.75,-78.5,0.11356,0.02965,0.1174,75.4,CMEMS,2026-09-14
33.75,-78.41666,0.14043,0.02416,0.1425,80.2,CMEMS,2026-09-14
33.75,-78.33333,0.15745,0.02097,0.1588,82.4,CMEMS,2026-09-14
33.75,-78.25,0.16072,0.01711,0.1616,83.9,CMEMS,2026-09-14
33.75,-78.16666,0.16536,0.00418,0.1654,88.6,CMEMS,2026-09-14
33.75,-78.08333,0.16196,-0.01801,0.163,96.3,CMEMS,2026-09-14
33.75,-78.0,0.17379,-0.03566,0.1774,101.6,CMEMS,2026-09-14
33.75,-77.91666,0.17654,-0.02492,0.1783,98.0,CMEMS,2026-09-14
33.75,-77.83333,0.1298,0.00496,0.1299,87.8,CMEMS,2026-09-14
33.75,-77.75,0.06856,-0.00066,0.0686,90.6,CMEMS,2026-09-14
33.75,-77.66666,0.03359,0.00148,0.0336,87.5,CMEMS,2026-09-14
33.75,-77.58333,0.01019,0.00806,0.013,51.7,CMEMS,2026-09-14
33.75,-77.5,0.00187,0.01714,0.0172,6.2,CMEMS,2026-09-14
33.75,-77.41666,0.01561,0.01998,0.0254,38.0,CMEMS,2026-09-14
33.75,-77.33333,0.00593,0.02239,0.0232,14.8,CMEMS,2026-09-14
33.75,-77.25,0.00407,0.04254,0.0427,5.5,CMEMS,2026-09-14
33.75,-77.16666,0.0004,0.05446,0.0545,0.4,CMEMS,2026-09-14
33.75,-77.08333,0.00381,0.05924,0.0594,3.7,CMEMS,2026-09-14
33.75,-77.0,0.01603,0.05156,0.054,17.3,CMEMS,2026-09-14
33.75,-76.91666,0.03713,0.04443,0.0579,39.9,CMEMS,2026-09-14
33.75,-76.83333,0.08341,0.05546,0.1002,56.4,CMEMS,2026-09-14
33.75,-76.75,0.15189,0.08292,0.1731,61.4,CMEMS,2026-09-14
33.75,-76.66666,0.24681,0.13576,0.2817,61.2,CMEMS,2026-09-14
33.75,-76.58333,0.36423,0.2255,0.4284,58.2,CMEMS,2026-09-14
33.75,-76.5,0.4818,0.33579,0.5873,55.1,CMEMS,2026-09-14
33.75,-76.41666,0.576,0.44426,0.7274,52.4,CMEMS,2026-09-14
33.75,-76.33333,0.64256,0.54142,0.8403,49.9,CMEMS,2026-09-14
33.75,-76.25,0.69414,0.63199,0.9387,47.7,CMEMS,2026-09-14
33.75,-76.16666,0.73838,0.71811,1.03,45.8,CMEMS,2026-09-14
33.75,-76.08333,0.77493,0.79051,1.107,44.4,CMEMS,2026-09-14
33.75,-76.0,0.7993,0.84116,1.1604,43.5,CMEMS,2026-09-14
33.75,-75.91666,0.80221,0.86678,1.181,42.8,CMEMS,2026-09-14
33.75,-75.83333,0.78013,0.8553,1.1576,42.4,CMEMS,2026-09-14
33.75,-75.75,0.73025,0.79631,1.0805,42.5,CMEMS,2026-09-14
33.75,-75.66666,0.65029,0.70012,0.9555,42.9,CMEMS,2026-09-14
33.75,-75.58333,0.55382,0.57906,0.8013,43.7,CMEMS,2026-09-14
33.75,-75.5,0.43965,0.43902,0.6213,45.0,CMEMS,2026-09-14
33.75,-75.41666,0.30572,0.30407,0.4312,45.2,CMEMS,2026-09-14
33.75,-75.33333,0.17162,0.21644,0.2762,38.4,CMEMS,2026-09-14
33.75,-75.25,0.06151,0.2013,0.2105,17.0,CMEMS,2026-09-14
33.75,-75.16666,-0.02582,0.22273,0.2242,353.4,CMEMS,2026-09-14
33.75,-75.08333,-0.09803,0.23352,0.2533,337.2,CMEMS,2026-09-14
33.75,-75.0,-0.16444,0.2297,0.2825,324.4,CMEMS,2026-09-14
33.75,-74.91666,-0.2245,0.21459,0.3106,313.7,CMEMS,2026-09-14
