lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.04237,0.06877,0.0808,31.6,CMEMS,2026-06-07
33.75,-78.75,0.07816,0.07867,0.1109,44.8,CMEMS,2026-06-07
33.75,-78.66666,0.0982,0.08057,0.127,50.6,CMEMS,2026-06-07
33.75,-78.58333,0.12963,0.08274,0.1538,57.4,CMEMS,2026-06-07
33.75,-78.5,0.1492,0.07928,0.169,62.0,CMEMS,2026-06-07
33.75,-78.41666,0.17437,0.07132,0.1884,67.8,CMEMS,2026-06-07
33.75,-78.33333,0.19297,0.06272,0.2029,72.0,CMEMS,2026-06-07
33.75,-78.25,0.19826,0.05117,0.2048,75.5,CMEMS,2026-06-07
33.75,-78.16666,0.21777,0.03421,0.2204,81.1,CMEMS,2026-06-07
33.75,-78.08333,0.23132,0.01651,0.2319,85.9,CMEMS,2026-06-07
33.75,-78.0,0.27273,0.01782,0.2733,86.3,CMEMS,2026-06-07
33.75,-77.91666,0.29233,0.0712,0.3009,76.3,CMEMS,2026-06-07
33.75,-77.83333,0.22246,0.13459,0.26,58.8,CMEMS,2026-06-07
33.75,-77.75,0.15354,0.12123,0.1956,51.7,CMEMS,2026-06-07
33.75,-77.66666,0.14231,0.13081,0.1933,47.4,CMEMS,2026-06-07
33.75,-77.58333,0.12551,0.16612,0.2082,37.1,CMEMS,2026-06-07
33.75,-77.5,0.11139,0.21484,0.242,27.4,CMEMS,2026-06-07
33.75,-77.41666,0.12474,0.25237,0.2815,26.3,CMEMS,2026-06-07
33.75,-77.33333,0.15743,0.26052,0.3044,31.1,CMEMS,2026-06-07
33.75,-77.25,0.16007,0.27121,0.3149,30.5,CMEMS,2026-06-07
33.75,-77.16666,0.18561,0.2875,0.3422,32.8,CMEMS,2026-06-07
33.75,-77.08333,0.22248,0.2884,0.3642,37.6,CMEMS,2026-06-07
33.75,-77.0,0.24606,0.28732,0.3783,40.6,CMEMS,2026-06-07
33.75,-76.91666,0.28922,0.30385,0.4195,43.6,CMEMS,2026-06-07
33.75,-76.83333,0.34252,0.32686,0.4735,46.3,CMEMS,2026-06-07
33.75,-76.75,0.41906,0.36883,0.5583,48.6,CMEMS,2026-06-07
33.75,-76.66666,0.56884,0.48043,0.7446,49.8,CMEMS,2026-06-07
33.75,-76.58333,0.74644,0.64647,0.9875,49.1,CMEMS,2026-06-07
33.75,-76.5,0.88832,0.75803,1.1678,49.5,CMEMS,2026-06-07
33.75,-76.41666,0.95469,0.80486,1.2487,49.9,CMEMS,2026-06-07
33.75,-76.33333,0.95658,0.79436,1.2434,50.3,CMEMS,2026-06-07
33.75,-76.25,0.91792,0.74044,1.1793,51.1,CMEMS,2026-06-07
33.75,-76.16666,0.85113,0.65723,1.0753,52.3,CMEMS,2026-06-07
33.75,-76.08333,0.77184,0.55662,0.9516,54.2,CMEMS,2026-06-07
33.75,-76.0,0.68762,0.47296,0.8346,55.5,CMEMS,2026-06-07
33.75,-75.91666,0.61478,0.42924,0.7498,55.1,CMEMS,2026-06-07
33.75,-75.83333,0.55863,0.40699,0.6912,53.9,CMEMS,2026-06-07
33.75,-75.75,0.517,0.40451,0.6564,52.0,CMEMS,2026-06-07
33.75,-75.66666,0.5071,0.44034,0.6716,49.0,CMEMS,2026-06-07
33.75,-75.58333,0.52751,0.48736,0.7182,47.3,CMEMS,2026-06-07
33.75,-75.5,0.54621,0.51812,0.7529,46.5,CMEMS,2026-06-07
33.75,-75.41666,0.54982,0.52342,0.7591,46.4,CMEMS,2026-06-07
33.75,-75.33333,0.52651,0.47843,0.7114,47.7,CMEMS,2026-06-07
33.75,-75.25,0.45871,0.3757,0.5929,50.7,CMEMS,2026-06-07
33.75,-75.16666,0.3525,0.2384,0.4255,55.9,CMEMS,2026-06-07
33.75,-75.08333,0.22137,0.09721,0.2418,66.3,CMEMS,2026-06-07
33.75,-75.0,0.07995,-0.0399,0.0894,116.5,CMEMS,2026-06-07
33.75,-74.91666,-0.06742,-0.19054,0.2021,199.5,CMEMS,2026-06-07
33.75,-74.83333,-0.19271,-0.3442,0.3945,209.2,CMEMS,2026-06-07
33.75,-74.75,-0.26052,-0.44328,0.5142,210.4,CMEMS,2026-06-07
33.75,-74.66666,-0.21772,-0.40158,0.4568,208.5,CMEMS,2026-06-07
33.75,-74.58333,-0.11765,-0.23617,0.2638,206.5,CMEMS,2026-06-07
33.75,-74.5,-0.08563,-0.15053,0.1732,209.6,CMEMS,2026-06-07
33.75,-74.41666,-0.11083,-0.20073,0.2293,208.9,CMEMS,2026-06-07
33.75,-74.33333,-0.1534,-0.20893,0.2592,216.3,CMEMS,2026-06-07
33.75,-74.25,-0.14739,-0.15875,0.2166,222.9,CMEMS,2026-06-07
33.75,-74.16666,-0.09067,-0.09412,0.1307,223.9,CMEMS,2026-06-07
33.75,-74.08333,-0.00511,0.02143,0.022,346.6,CMEMS,2026-06-07
33.75,-74.0,0.03069,0.12181,0.1256,14.1,CMEMS,2026-06-07
33.75,-73.91666,0.00885,0.09055,0.091,5.6,CMEMS,2026-06-07
33.75,-73.83333,-0.02634,0.05505,0.061,334.4,CMEMS,2026-06-07
33.75,-73.75,-0.02489,0.03983,0.047,328.0,CMEMS,2026-06-07
33.75,-73.66666,0.01192,0.01754,0.0212,34.2,CMEMS,2026-06-07
33.75,-73.58333,0.08497,-0.01899,0.0871,102.6,CMEMS,2026-06-07
33.75,-73.5,0.17099,-0.03948,0.1755,103.0,CMEMS,2026-06-07
33.75,-73.41666,0.25439,-0.02541,0.2557,95.7,CMEMS,2026-06-07
