lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.02849,-0.06554,0.0715,203.5,CMEMS,2026-07-14
33.75,-78.75,-0.05544,-0.08114,0.0983,214.3,CMEMS,2026-07-14
33.75,-78.66666,-0.12691,-0.07839,0.1492,238.3,CMEMS,2026-07-14
33.75,-78.58333,-0.18445,-0.06563,0.1958,250.4,CMEMS,2026-07-14
33.75,-78.5,-0.20646,-0.0468,0.2117,257.2,CMEMS,2026-07-14
33.75,-78.41666,-0.20888,-0.03185,0.2113,261.3,CMEMS,2026-07-14
33.75,-78.33333,-0.18372,-0.02661,0.1856,261.8,CMEMS,2026-07-14
33.75,-78.25,-0.15858,-0.01732,0.1595,263.8,CMEMS,2026-07-14
33.75,-78.16666,-0.14831,-0.0047,0.1484,268.2,CMEMS,2026-07-14
33.75,-78.08333,-0.12752,0.00315,0.1276,271.4,CMEMS,2026-07-14
33.75,-78.0,-0.12321,-0.00126,0.1232,269.4,CMEMS,2026-07-14
33.75,-77.91666,-0.11834,-0.03162,0.1225,255.0,CMEMS,2026-07-14
33.75,-77.83333,-0.07004,-0.05809,0.091,230.3,CMEMS,2026-07-14
33.75,-77.75,-0.04902,-0.0435,0.0655,228.4,CMEMS,2026-07-14
33.75,-77.66666,-0.02132,-0.06014,0.0638,199.5,CMEMS,2026-07-14
33.75,-77.58333,-0.01772,-0.08144,0.0833,192.3,CMEMS,2026-07-14
33.75,-77.5,-0.02644,-0.07778,0.0821,198.8,CMEMS,2026-07-14
33.75,-77.41666,-0.03591,-0.05401,0.0649,213.6,CMEMS,2026-07-14
33.75,-77.33333,-0.04078,-0.02769,0.0493,235.8,CMEMS,2026-07-14
33.75,-77.25,-0.03777,0.00317,0.0379,274.8,CMEMS,2026-07-14
33.75,-77.16666,-0.02775,0.03371,0.0437,320.5,CMEMS,2026-07-14
33.75,-77.08333,-0.01404,0.06245,0.064,347.3,CMEMS,2026-07-14
33.75,-77.0,0.00432,0.09213,0.0922,2.7,CMEMS,2026-07-14
33.75,-76.91666,0.02217,0.11971,0.1217,10.5,CMEMS,2026-07-14
33.75,-76.83333,0.05377,0.15763,0.1666,18.8,CMEMS,2026-07-14
33.75,-76.75,0.1065,0.22321,0.2473,25.5,CMEMS,2026-07-14
