lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03935,0.03119,0.0502,51.6,CMEMS,2026-07-28
33.75,-78.75,0.07001,0.02912,0.0758,67.4,CMEMS,2026-07-28
33.75,-78.66666,0.09603,0.0262,0.0995,74.7,CMEMS,2026-07-28
33.75,-78.58333,0.10295,0.02115,0.1051,78.4,CMEMS,2026-07-28
33.75,-78.5,0.09866,0.01995,0.1007,78.6,CMEMS,2026-07-28
33.75,-78.41666,0.10528,0.01607,0.1065,81.3,CMEMS,2026-07-28
33.75,-78.33333,0.11056,0.00705,0.1108,86.4,CMEMS,2026-07-28
33.75,-78.25,0.11554,0.00089,0.1155,89.6,CMEMS,2026-07-28
33.75,-78.16666,0.13386,-0.0077,0.1341,93.3,CMEMS,2026-07-28
33.75,-78.08333,0.15585,-0.0256,0.1579,99.3,CMEMS,2026-07-28
33.75,-78.0,0.16941,-0.0389,0.1738,102.9,CMEMS,2026-07-28
33.75,-77.91666,0.16511,-0.01342,0.1657,94.6,CMEMS,2026-07-28
33.75,-77.83333,0.15287,-0.00896,0.1531,93.4,CMEMS,2026-07-28
33.75,-77.75,0.10186,-0.01808,0.1034,100.1,CMEMS,2026-07-28
33.75,-77.66666,0.06678,0.00899,0.0674,82.3,CMEMS,2026-07-28
33.75,-77.58333,0.04974,0.02328,0.0549,64.9,CMEMS,2026-07-28
33.75,-77.5,0.05353,0.02858,0.0607,61.9,CMEMS,2026-07-28
33.75,-77.41666,0.07865,0.05887,0.0982,53.2,CMEMS,2026-07-28
33.75,-77.33333,0.1155,0.1157,0.1635,44.9,CMEMS,2026-07-28
33.75,-77.25,0.14157,0.15066,0.2067,43.2,CMEMS,2026-07-28
33.75,-77.16666,0.1453,0.14118,0.2026,45.8,CMEMS,2026-07-28
33.75,-77.08333,0.13523,0.10519,0.1713,52.1,CMEMS,2026-07-28
33.75,-77.0,0.11877,0.06314,0.1345,62.0,CMEMS,2026-07-28
33.75,-76.91666,0.0997,0.02449,0.1027,76.2,CMEMS,2026-07-28
33.75,-76.83333,0.07629,-0.01662,0.0781,102.3,CMEMS,2026-07-28
33.75,-76.75,0.04879,-0.0601,0.0774,140.9,CMEMS,2026-07-28
33.75,-76.66666,0.02247,-0.09983,0.1023,167.3,CMEMS,2026-07-28
33.75,-76.58333,0.00159,-0.13318,0.1332,179.3,CMEMS,2026-07-28
33.75,-76.5,-0.01346,-0.15429,0.1549,185.0,CMEMS,2026-07-28
33.75,-76.41666,-0.01573,-0.15965,0.1604,185.6,CMEMS,2026-07-28
33.75,-76.33333,-0.00665,-0.1482,0.1484,182.6,CMEMS,2026-07-28
33.75,-76.25,0.00679,-0.11253,0.1127,176.5,CMEMS,2026-07-28
33.75,-76.16666,0.01654,-0.03645,0.04,155.6,CMEMS,2026-07-28
33.75,-76.08333,0.02094,0.09633,0.0986,12.3,CMEMS,2026-07-28
33.75,-76.0,0.01506,0.29938,0.2998,2.9,CMEMS,2026-07-28
33.75,-75.91666,0.01014,0.5983,0.5984,1.0,CMEMS,2026-07-28
33.75,-75.83333,0.05892,0.99028,0.992,3.4,CMEMS,2026-07-28
33.75,-75.75,0.1884,1.33427,1.3475,8.0,CMEMS,2026-07-28
33.75,-75.66666,0.35661,1.47872,1.5211,13.6,CMEMS,2026-07-28
33.75,-75.58333,0.49901,1.40741,1.4933,19.5,CMEMS,2026-07-28
33.75,-75.5,0.56388,1.1798,1.3076,25.5,CMEMS,2026-07-28
33.75,-75.41666,0.5782,0.86222,1.0381,33.8,CMEMS,2026-07-28
33.75,-75.33333,0.56013,0.50636,0.7551,47.9,CMEMS,2026-07-28
33.75,-75.25,0.52394,0.14198,0.5428,74.8,CMEMS,2026-07-28
33.75,-75.16666,0.47851,-0.20017,0.5187,112.7,CMEMS,2026-07-28
33.75,-75.08333,0.41862,-0.43658,0.6049,136.2,CMEMS,2026-07-28
33.75,-75.0,0.29732,-0.42038,0.5149,144.7,CMEMS,2026-07-28
33.75,-74.91666,0.16326,-0.18766,0.2487,139.0,CMEMS,2026-07-28
33.75,-74.83333,0.05184,0.03045,0.0601,59.6,CMEMS,2026-07-28
33.75,-74.75,-0.01368,0.10992,0.1108,352.9,CMEMS,2026-07-28
33.75,-74.66666,-0.05927,0.1063,0.1217,330.9,CMEMS,2026-07-28
33.75,-74.58333,-0.08774,0.07782,0.1173,311.6,CMEMS,2026-07-28
33.75,-74.5,-0.11058,0.05064,0.1216,294.6,CMEMS,2026-07-28
33.75,-74.41666,-0.12473,0.02977,0.1282,283.4,CMEMS,2026-07-28
33.75,-74.33333,-0.12257,0.00851,0.1229,274.0,CMEMS,2026-07-28
33.75,-74.25,-0.11146,-0.00693,0.1117,266.4,CMEMS,2026-07-28
33.75,-74.16666,-0.09311,-0.01108,0.0938,263.2,CMEMS,2026-07-28
33.75,-74.08333,-0.07742,-0.00342,0.0775,267.5,CMEMS,2026-07-28
33.75,-74.0,-0.06661,0.01253,0.0678,280.6,CMEMS,2026-07-28
33.75,-73.91666,-0.06066,0.02929,0.0674,295.8,CMEMS,2026-07-28
33.75,-73.83333,-0.05715,0.04299,0.0715,307.0,CMEMS,2026-07-28
33.75,-73.75,-0.05466,0.05286,0.076,314.0,CMEMS,2026-07-28
33.75,-73.66666,-0.0514,0.05756,0.0772,318.2,CMEMS,2026-07-28
33.75,-73.58333,-0.0463,0.05504,0.0719,319.9,CMEMS,2026-07-28
33.75,-73.5,-0.03906,0.04666,0.0609,320.1,CMEMS,2026-07-28
33.75,-73.41666,-0.02999,0.03449,0.0457,319.0,CMEMS,2026-07-28
33.75,-73.33333,-0.01951,0.01863,0.027,313.7,CMEMS,2026-07-28
33.75,-73.25,-0.00661,-0.00088,0.0067,262.5,CMEMS,2026-07-28
33.75,-73.16666,0.0108,-0.02187,0.0244,153.7,CMEMS,2026-07-28
33.75,-73.08333,0.03451,-0.04094,0.0535,139.9,CMEMS,2026-07-28
33.75,-73.0,0.06452,-0.05519,0.0849,130.5,CMEMS,2026-07-28
33.75,-72.91666,0.09948,-0.06319,0.1179,122.4,CMEMS,2026-07-28
33.75,-72.83333,0.13807,-0.06378,0.1521,114.8,CMEMS,2026-07-28
33.75,-72.75,0.17804,-0.05707,0.187,107.8,CMEMS,2026-07-28
33.75,-72.66666,0.2192,-0.04372,0.2235,101.3,CMEMS,2026-07-28
33.75,-72.58333,0.26055,-0.02437,0.2617,95.3,CMEMS,2026-07-28
33.75,-72.5,0.30222,-0.00074,0.3022,90.1,CMEMS,2026-07-28
33.75,-72.41666,0.34343,0.02629,0.3444,85.6,CMEMS,2026-07-28
33.75,-72.33333,0.38311,0.05643,0.3872,81.6,CMEMS,2026-07-28
33.75,-72.25,0.4196,0.08972,0.4291,77.9,CMEMS,2026-07-28
33.83334,-78.66666,0.06004,0.02654,0.0656,66.1,CMEMS,2026-07-28
33.83334,-78.58333,0.10123,0.02675,0.1047,75.2,CMEMS,2026-07-28
33.83334,-78.5,0.11531,0.02332,0.1176,78.6,CMEMS,2026-07-28
33.83334,-78.41666,0.13055,0.01335,0.1312,84.2,CMEMS,2026-07-28
33.83334,-78.33333,0.13758,0.00011,0.1376,90.0,CMEMS,2026-07-28
33.83334,-78.25,0.14585,-0.01038,0.1462,94.1,CMEMS,2026-07-28
33.83334,-78.16666,0.15945,-0.01812,0.1605,96.5,CMEMS,2026-07-28
33.83334,-78.08333,0.1578,-0.01384,0.1584,95.0,CMEMS,2026-07-28
33.83334,-78.0,0.16673,0.00106,0.1667,89.6,CMEMS,2026-07-28
33.83334,-77.91666,0.14746,-0.00056,0.1475,90.2,CMEMS,2026-07-28
33.83334,-77.83333,0.08892,0.00373,0.089,87.6,CMEMS,2026-07-28
33.83334,-77.75,0.06618,0.03614,0.0754,61.4,CMEMS,2026-07-28
33.83334,-77.66666,0.05585,0.03706,0.067,56.4,CMEMS,2026-07-28
33.83334,-77.58333,0.04728,0.02438,0.0532,62.7,CMEMS,2026-07-28
33.83334,-77.5,0.05455,0.02374,0.0595,66.5,CMEMS,2026-07-28
33.83334,-77.41666,0.06654,0.02969,0.0729,66.0,CMEMS,2026-07-28
33.83334,-77.33333,0.09551,0.0585,0.112,58.5,CMEMS,2026-07-28
33.83334,-77.25,0.13325,0.11017,0.1729,50.4,CMEMS,2026-07-28
33.83334,-77.16666,0.15653,0.12991,0.2034,50.3,CMEMS,2026-07-28
33.83334,-77.08333,0.16238,0.11487,0.1989,54.7,CMEMS,2026-07-28
33.83334,-77.0,0.14956,0.08589,0.1725,60.1,CMEMS,2026-07-28
33.83334,-76.91666,0.1251,0.05702,0.1375,65.5,CMEMS,2026-07-28
33.83334,-76.83333,0.09752,0.02204,0.1,77.3,CMEMS,2026-07-28
33.83334,-76.75,0.06375,-0.01953,0.0667,107.0,CMEMS,2026-07-28
33.83334,-76.66666,0.02816,-0.06213,0.0682,155.6,CMEMS,2026-07-28
33.83334,-76.58333,-0.00585,-0.10268,0.1029,183.3,CMEMS,2026-07-28
33.83334,-76.5,-0.03867,-0.13368,0.1392,196.1,CMEMS,2026-07-28
33.83334,-76.41666,-0.06745,-0.15056,0.165,204.1,CMEMS,2026-07-28
33.83334,-76.33333,-0.08652,-0.14753,0.171,210.4,CMEMS,2026-07-28
33.83334,-76.25,-0.09699,-0.11159,0.1478,221.0,CMEMS,2026-07-28
33.83334,-76.16666,-0.10308,-0.02779,0.1068,254.9,CMEMS,2026-07-28
33.83334,-76.08333,-0.10668,0.1176,0.1588,317.8,CMEMS,2026-07-28
33.83334,-76.0,-0.12452,0.33586,0.3582,339.7,CMEMS,2026-07-28
