lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02767,0.04715,0.0547,30.4,CMEMS,2026-08-09
33.75,-78.75,0.04883,0.04857,0.0689,45.2,CMEMS,2026-08-09
33.75,-78.66666,0.11282,0.04418,0.1212,68.6,CMEMS,2026-08-09
33.75,-78.58333,0.16066,0.03839,0.1652,76.6,CMEMS,2026-08-09
33.75,-78.5,0.18689,0.03144,0.1895,80.4,CMEMS,2026-08-09
33.75,-78.41666,0.19254,0.01919,0.1935,84.3,CMEMS,2026-08-09
33.75,-78.33333,0.17449,0.00673,0.1746,87.8,CMEMS,2026-08-09
33.75,-78.25,0.1655,-0.00439,0.1656,91.5,CMEMS,2026-08-09
33.75,-78.16666,0.15395,-0.01798,0.155,96.7,CMEMS,2026-08-09
33.75,-78.08333,0.16302,-0.03127,0.166,100.9,CMEMS,2026-08-09
33.75,-78.0,0.1527,-0.02156,0.1542,98.0,CMEMS,2026-08-09
33.75,-77.91666,0.14871,0.01829,0.1498,83.0,CMEMS,2026-08-09
33.75,-77.83333,0.1139,0.05479,0.1264,64.3,CMEMS,2026-08-09
33.75,-77.75,0.09357,0.04538,0.104,64.1,CMEMS,2026-08-09
33.75,-77.66666,0.08109,0.03791,0.0895,64.9,CMEMS,2026-08-09
33.75,-77.58333,0.05191,0.05875,0.0784,41.5,CMEMS,2026-08-09
33.75,-77.5,0.03581,0.07211,0.0805,26.4,CMEMS,2026-08-09
33.75,-77.41666,0.03608,0.06695,0.0761,28.3,CMEMS,2026-08-09
33.75,-77.33333,0.04338,0.05379,0.0691,38.9,CMEMS,2026-08-09
33.75,-77.25,0.0558,0.0497,0.0747,48.3,CMEMS,2026-08-09
33.75,-77.16666,0.07121,0.05911,0.0925,50.3,CMEMS,2026-08-09
33.75,-77.08333,0.08877,0.07077,0.1135,51.4,CMEMS,2026-08-09
33.75,-77.0,0.10816,0.08289,0.1363,52.5,CMEMS,2026-08-09
33.75,-76.91666,0.13406,0.09758,0.1658,53.9,CMEMS,2026-08-09
