lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02618,0.03559,0.0442,36.3,CMEMS,2026-08-07
33.75,-78.75,0.04886,0.03221,0.0585,56.6,CMEMS,2026-08-07
33.75,-78.66666,0.07227,0.03096,0.0786,66.8,CMEMS,2026-08-07
33.75,-78.58333,0.08757,0.0356,0.0945,67.9,CMEMS,2026-08-07
33.75,-78.5,0.09265,0.03476,0.099,69.4,CMEMS,2026-08-07
33.75,-78.41666,0.09389,0.02387,0.0969,75.7,CMEMS,2026-08-07
33.75,-78.33333,0.08046,0.01451,0.0818,79.8,CMEMS,2026-08-07
33.75,-78.25,0.06704,0.01304,0.0683,79.0,CMEMS,2026-08-07
33.75,-78.16666,0.05064,0.00751,0.0512,81.6,CMEMS,2026-08-07
33.75,-78.08333,0.06544,-0.0056,0.0657,94.9,CMEMS,2026-08-07
33.75,-78.0,0.09751,-0.00469,0.0976,92.8,CMEMS,2026-08-07
33.75,-77.91666,0.11208,0.00849,0.1124,85.7,CMEMS,2026-08-07
33.75,-77.83333,0.09028,0.04324,0.1001,64.4,CMEMS,2026-08-07
33.75,-77.75,0.04389,0.06501,0.0784,34.0,CMEMS,2026-08-07
33.75,-77.66666,-0.00152,0.09844,0.0985,359.1,CMEMS,2026-08-07
33.75,-77.58333,-0.02129,0.12753,0.1293,350.5,CMEMS,2026-08-07
33.75,-77.5,-0.01555,0.13253,0.1334,353.3,CMEMS,2026-08-07
33.75,-77.41666,-0.00385,0.11538,0.1154,358.1,CMEMS,2026-08-07
33.75,-77.33333,0.00616,0.093,0.0932,3.8,CMEMS,2026-08-07
33.75,-77.25,0.00814,0.08805,0.0884,5.3,CMEMS,2026-08-07
33.75,-77.16666,0.01316,0.10142,0.1023,7.4,CMEMS,2026-08-07
33.75,-77.08333,0.02291,0.11383,0.1161,11.4,CMEMS,2026-08-07
33.75,-77.0,0.04424,0.13196,0.1392,18.5,CMEMS,2026-08-07
33.75,-76.91666,0.08034,0.15952,0.1786,26.7,CMEMS,2026-08-07
33.75,-76.83333,0.12143,0.18532,0.2216,33.2,CMEMS,2026-08-07
33.75,-76.75,0.16952,0.21187,0.2713,38.7,CMEMS,2026-08-07
33.75,-76.66666,0.2329,0.25356,0.3443,42.6,CMEMS,2026-08-07
33.75,-76.58333,0.32539,0.3229,0.4584,45.2,CMEMS,2026-08-07
33.75,-76.5,0.44873,0.41994,0.6146,46.9,CMEMS,2026-08-07
33.75,-76.41666,0.60063,0.52886,0.8003,48.6,CMEMS,2026-08-07
33.75,-76.33333,0.763,0.63066,0.9899,50.4,CMEMS,2026-08-07
33.75,-76.25,0.91847,0.7115,1.1618,52.2,CMEMS,2026-08-07
33.75,-76.16666,1.05018,0.76203,1.2975,54.0,CMEMS,2026-08-07
33.75,-76.08333,1.14543,0.78183,1.3868,55.7,CMEMS,2026-08-07
33.75,-76.0,1.20066,0.78188,1.4328,56.9,CMEMS,2026-08-07
33.75,-75.91666,1.2184,0.77256,1.4427,57.6,CMEMS,2026-08-07
33.75,-75.83333,1.20135,0.75535,1.4191,57.8,CMEMS,2026-08-07
33.75,-75.75,1.14675,0.72947,1.3591,57.5,CMEMS,2026-08-07
33.75,-75.66666,1.06169,0.69481,1.2688,56.8,CMEMS,2026-08-07
33.75,-75.58333,0.94789,0.64869,1.1486,55.6,CMEMS,2026-08-07
33.75,-75.5,0.82268,0.58725,1.0108,54.5,CMEMS,2026-08-07
33.75,-75.41666,0.69704,0.51719,0.868,53.4,CMEMS,2026-08-07
33.75,-75.33333,0.56615,0.44365,0.7193,51.9,CMEMS,2026-08-07
33.75,-75.25,0.44452,0.36328,0.5741,50.7,CMEMS,2026-08-07
33.75,-75.16666,0.34584,0.29254,0.453,49.8,CMEMS,2026-08-07
33.75,-75.08333,0.27148,0.24953,0.3687,47.4,CMEMS,2026-08-07
33.75,-75.0,0.21594,0.17249,0.2764,51.4,CMEMS,2026-08-07
33.75,-74.91666,0.16006,0.02377,0.1618,81.6,CMEMS,2026-08-07
33.75,-74.83333,0.08189,-0.16569,0.1848,153.7,CMEMS,2026-08-07
33.75,-74.75,0.00892,-0.32065,0.3208,178.4,CMEMS,2026-08-07
33.75,-74.66666,-0.03334,-0.41262,0.414,184.6,CMEMS,2026-08-07
33.75,-74.58333,-0.02039,-0.39565,0.3962,183.0,CMEMS,2026-08-07
33.75,-74.5,0.06165,-0.20169,0.2109,163.0,CMEMS,2026-08-07
33.75,-74.41666,0.13544,0.01209,0.136,84.9,CMEMS,2026-08-07
33.75,-74.33333,0.16006,0.04791,0.1671,73.3,CMEMS,2026-08-07
33.75,-74.25,0.15388,0.03205,0.1572,78.2,CMEMS,2026-08-07
33.75,-74.16666,0.13029,0.01698,0.1314,82.6,CMEMS,2026-08-07
33.75,-74.08333,0.09368,0.01624,0.0951,80.2,CMEMS,2026-08-07
33.75,-74.0,0.05773,0.02109,0.0615,69.9,CMEMS,2026-08-07
33.75,-73.91666,0.03572,0.02493,0.0436,55.1,CMEMS,2026-08-07
33.75,-73.83333,0.03023,0.02641,0.0401,48.9,CMEMS,2026-08-07
33.75,-73.75,0.03926,0.02669,0.0475,55.8,CMEMS,2026-08-07
33.75,-73.66666,0.05731,0.02878,0.0641,63.3,CMEMS,2026-08-07
33.75,-73.58333,0.07916,0.03219,0.0855,67.9,CMEMS,2026-08-07
33.75,-73.5,0.1012,0.03503,0.1071,70.9,CMEMS,2026-08-07
33.75,-73.41666,0.12186,0.03629,0.1271,73.4,CMEMS,2026-08-07
33.75,-73.33333,0.14127,0.03674,0.146,75.4,CMEMS,2026-08-07
33.75,-73.25,0.16039,0.0371,0.1646,77.0,CMEMS,2026-08-07
33.75,-73.16666,0.1791,0.03683,0.1829,78.4,CMEMS,2026-08-07
33.75,-73.08333,0.19723,0.03447,0.2002,80.1,CMEMS,2026-08-07
33.75,-73.0,0.21424,0.02906,0.2162,82.3,CMEMS,2026-08-07
33.75,-72.91666,0.22826,0.02117,0.2292,84.7,CMEMS,2026-08-07
33.75,-72.83333,0.23861,0.01306,0.239,86.9,CMEMS,2026-08-07
33.75,-72.75,0.2468,0.00795,0.2469,88.2,CMEMS,2026-08-07
33.75,-72.66666,0.25435,0.00809,0.2545,88.2,CMEMS,2026-08-07
33.75,-72.58333,0.26304,0.01447,0.2634,86.9,CMEMS,2026-08-07
33.75,-72.5,0.27472,0.02645,0.276,84.5,CMEMS,2026-08-07
33.75,-72.41666,0.28983,0.04262,0.2929,81.6,CMEMS,2026-08-07
33.75,-72.33333,0.30739,0.06028,0.3132,78.9,CMEMS,2026-08-07
33.75,-72.25,0.32435,0.07686,0.3333,76.7,CMEMS,2026-08-07
33.83334,-78.66666,0.03711,0.03728,0.0526,44.9,CMEMS,2026-08-07
33.83334,-78.58333,0.06216,0.04329,0.0758,55.1,CMEMS,2026-08-07
33.83334,-78.5,0.07718,0.03955,0.0867,62.9,CMEMS,2026-08-07
33.83334,-78.41666,0.08535,0.02932,0.0902,71.0,CMEMS,2026-08-07
33.83334,-78.33333,0.08038,0.01844,0.0825,77.1,CMEMS,2026-08-07
33.83334,-78.25,0.08422,0.01273,0.0852,81.4,CMEMS,2026-08-07
33.83334,-78.16666,0.08392,0.00768,0.0843,84.8,CMEMS,2026-08-07
33.83334,-78.08333,0.1053,0.00543,0.1054,87.0,CMEMS,2026-08-07
33.83334,-78.0,0.11934,0.01071,0.1198,84.9,CMEMS,2026-08-07
33.83334,-77.91666,0.1021,0.01813,0.1037,79.9,CMEMS,2026-08-07
33.83334,-77.83333,0.046,0.0569,0.0732,39.0,CMEMS,2026-08-07
33.83334,-77.75,0.03317,0.10532,0.1104,17.5,CMEMS,2026-08-07
33.83334,-77.66666,0.00883,0.12667,0.127,4.0,CMEMS,2026-08-07
33.83334,-77.58333,0.01608,0.13719,0.1381,6.7,CMEMS,2026-08-07
33.83334,-77.5,0.02797,0.12892,0.1319,12.2,CMEMS,2026-08-07
33.83334,-77.41666,0.03108,0.10946,0.1138,15.8,CMEMS,2026-08-07
33.83334,-77.33333,0.02364,0.09204,0.095,14.4,CMEMS,2026-08-07
33.83334,-77.25,0.019,0.08759,0.0896,12.2,CMEMS,2026-08-07
33.83334,-77.16666,0.0238,0.09917,0.102,13.5,CMEMS,2026-08-07
33.83334,-77.08333,0.03109,0.1125,0.1167,15.4,CMEMS,2026-08-07
33.83334,-77.0,0.03913,0.11916,0.1254,18.2,CMEMS,2026-08-07
33.83334,-76.91666,0.059,0.12952,0.1423,24.5,CMEMS,2026-08-07
33.83334,-76.83333,0.0877,0.14461,0.1691,31.2,CMEMS,2026-08-07
33.83334,-76.75,0.12199,0.1582,0.1998,37.6,CMEMS,2026-08-07
33.83334,-76.66666,0.15964,0.1757,0.2374,42.3,CMEMS,2026-08-07
33.83334,-76.58333,0.20768,0.20708,0.2933,45.1,CMEMS,2026-08-07
33.83334,-76.5,0.27711,0.26237,0.3816,46.6,CMEMS,2026-08-07
33.83334,-76.41666,0.37806,0.34093,0.5091,48.0,CMEMS,2026-08-07
33.83334,-76.33333,0.50763,0.43109,0.666,49.7,CMEMS,2026-08-07
33.83334,-76.25,0.65343,0.51944,0.8347,51.5,CMEMS,2026-08-07
33.83334,-76.16666,0.79835,0.59375,0.9949,53.4,CMEMS,2026-08-07
33.83334,-76.08333,0.92895,0.64725,1.1322,55.1,CMEMS,2026-08-07
33.83334,-76.0,1.03948,0.68234,1.2434,56.7,CMEMS,2026-08-07
33.83334,-75.91666,1.12155,0.70625,1.3254,57.8,CMEMS,2026-08-07
33.83334,-75.83333,1.17685,0.7226,1.381,58.4,CMEMS,2026-08-07
33.83334,-75.75,1.19612,0.73501,1.4039,58.4,CMEMS,2026-08-07
33.83334,-75.66666,1.18061,0.74268,1.3948,57.8,CMEMS,2026-08-07
33.83334,-75.58333,1.12094,0.74211,1.3443,56.5,CMEMS,2026-08-07
33.83334,-75.5,1.01965,0.72364,1.2503,54.6,CMEMS,2026-08-07
33.83334,-75.41666,0.89633,0.67628,1.1228,53.0,CMEMS,2026-08-07
33.83334,-75.33333,0.75985,0.60485,0.9712,51.5,CMEMS,2026-08-07
33.83334,-75.25,0.61533,0.5157,0.8029,50.0,CMEMS,2026-08-07
33.83334,-75.16666,0.48062,0.41803,0.637,49.0,CMEMS,2026-08-07
33.83334,-75.08333,0.36541,0.33544,0.496,47.4,CMEMS,2026-08-07
33.83334,-75.0,0.28729,0.24553,0.3779,49.5,CMEMS,2026-08-07
33.83334,-74.91666,0.22771,0.10546,0.2509,65.2,CMEMS,2026-08-07
33.83334,-74.83333,0.15782,-0.08098,0.1774,117.2,CMEMS,2026-08-07
33.83334,-74.75,0.07506,-0.2526,0.2635,163.4,CMEMS,2026-08-07
33.83334,-74.66666,0.02106,-0.38147,0.3821,176.8,CMEMS,2026-08-07
33.83334,-74.58333,-0.00422,-0.42407,0.4241,180.6,CMEMS,2026-08-07
33.83334,-74.5,0.04117,-0.27857,0.2816,171.6,CMEMS,2026-08-07
33.83334,-74.41666,0.07938,-0.05046,0.0941,122.4,CMEMS,2026-08-07
33.83334,-74.33333,0.08647,0.03054,0.0917,70.5,CMEMS,2026-08-07
33.83334,-74.25,0.06557,0.039,0.0763,59.3,CMEMS,2026-08-07
33.83334,-74.16666,0.02224,0.0446,0.0498,26.5,CMEMS,2026-08-07
33.83334,-74.08333,-0.01665,0.05514,0.0576,343.2,CMEMS,2026-08-07
33.83334,-74.0,-0.03496,0.0527,0.0632,326.4,CMEMS,2026-08-07
33.83334,-73.91666,-0.03252,0.03463,0.0475,316.8,CMEMS,2026-08-07
33.83334,-73.83333,-0.01862,0.01641,0.0248,311.4,CMEMS,2026-08-07
33.83334,-73.75,-0.00092,0.00673,0.0068,352.2,CMEMS,2026-08-07
33.83334,-73.66666,0.01803,0.0039,0.0184,77.8,CMEMS,2026-08-07
33.83334,-73.58333,0.03973,0.00474,0.04,83.2,CMEMS,2026-08-07
33.83334,-73.5,0.06385,0.00746,0.0643,83.3,CMEMS,2026-08-07
33.83334,-73.41666,0.08899,0.01122,0.0897,82.8,CMEMS,2026-08-07
33.83334,-73.33333,0.114,0.01486,0.115,82.6,CMEMS,2026-08-07
33.83334,-73.25,0.13802,0.01721,0.1391,82.9,CMEMS,2026-08-07
33.83334,-73.16666,0.16115,0.01762,0.1621,83.8,CMEMS,2026-08-07
33.83334,-73.08333,0.18382,0.01569,0.1845,85.1,CMEMS,2026-08-07
33.83334,-73.0,0.20619,0.01128,0.2065,86.9,CMEMS,2026-08-07
