lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.00195,-0.00599,0.0063,162.0,CMEMS,2026-07-01
33.75,-78.75,0.00197,-0.00462,0.005,156.9,CMEMS,2026-07-01
33.75,-78.66666,-0.00969,-0.00186,0.0099,259.1,CMEMS,2026-07-01
33.75,-78.58333,-0.02482,0.00213,0.0249,274.9,CMEMS,2026-07-01
33.75,-78.5,-0.03652,0.00738,0.0373,281.4,CMEMS,2026-07-01
33.75,-78.41666,-0.03653,0.00368,0.0367,275.8,CMEMS,2026-07-01
33.75,-78.33333,-0.04129,0.00167,0.0413,272.3,CMEMS,2026-07-01
33.75,-78.25,-0.0448,-0.00074,0.0448,269.1,CMEMS,2026-07-01
33.75,-78.16666,-0.04283,-0.00347,0.043,265.4,CMEMS,2026-07-01
33.75,-78.08333,-0.0334,-0.00222,0.0335,266.2,CMEMS,2026-07-01
33.75,-78.0,-0.02204,0.00312,0.0223,278.1,CMEMS,2026-07-01
33.75,-77.91666,-0.01583,0.00564,0.0168,289.6,CMEMS,2026-07-01
33.75,-77.83333,-0.01165,0.0023,0.0119,281.2,CMEMS,2026-07-01
33.75,-77.75,-0.00373,-0.02008,0.0204,190.5,CMEMS,2026-07-01
33.75,-77.66666,0.00408,-0.04056,0.0408,174.3,CMEMS,2026-07-01
33.75,-77.58333,-0.01125,-0.02332,0.0259,205.8,CMEMS,2026-07-01
33.75,-77.5,-0.02218,-0.01875,0.029,229.8,CMEMS,2026-07-01
33.75,-77.41666,-0.03084,0.00227,0.0309,274.2,CMEMS,2026-07-01
33.75,-77.33333,-0.03849,0.00957,0.0397,284.0,CMEMS,2026-07-01
33.75,-77.25,-0.04798,0.01588,0.0505,288.3,CMEMS,2026-07-01
33.75,-77.16666,-0.05241,0.02287,0.0572,293.6,CMEMS,2026-07-01
33.75,-77.08333,-0.05369,0.03193,0.0625,300.7,CMEMS,2026-07-01
33.75,-77.0,-0.04591,0.05223,0.0695,318.7,CMEMS,2026-07-01
33.75,-76.91666,-0.02833,0.082,0.0868,340.9,CMEMS,2026-07-01
33.75,-76.83333,-0.00392,0.11653,0.1166,358.1,CMEMS,2026-07-01
33.75,-76.75,0.03084,0.16051,0.1634,10.9,CMEMS,2026-07-01
33.75,-76.66666,0.07412,0.21071,0.2234,19.4,CMEMS,2026-07-01
33.75,-76.58333,0.13828,0.27379,0.3067,26.8,CMEMS,2026-07-01
33.75,-76.5,0.22194,0.36285,0.4253,31.5,CMEMS,2026-07-01
33.75,-76.41666,0.33305,0.47493,0.5801,35.0,CMEMS,2026-07-01
33.75,-76.33333,0.466,0.60059,0.7602,37.8,CMEMS,2026-07-01
33.75,-76.25,0.61199,0.72602,0.9495,40.1,CMEMS,2026-07-01
33.75,-76.16666,0.75624,0.8399,1.1302,42.0,CMEMS,2026-07-01
33.75,-76.08333,0.884,0.93268,1.285,43.5,CMEMS,2026-07-01
33.75,-76.0,0.98781,1.00208,1.4071,44.6,CMEMS,2026-07-01
33.75,-75.91666,1.05479,1.05234,1.49,45.1,CMEMS,2026-07-01
33.75,-75.83333,1.0675,1.08192,1.5199,44.6,CMEMS,2026-07-01
33.75,-75.75,1.01891,1.08036,1.485,43.3,CMEMS,2026-07-01
33.75,-75.66666,0.92128,1.03908,1.3887,41.6,CMEMS,2026-07-01
33.75,-75.58333,0.78905,0.96189,1.2441,39.4,CMEMS,2026-07-01
33.75,-75.5,0.64092,0.84374,1.0596,37.2,CMEMS,2026-07-01
33.75,-75.41666,0.48659,0.68116,0.8371,35.5,CMEMS,2026-07-01
33.75,-75.33333,0.3377,0.49853,0.6021,34.1,CMEMS,2026-07-01
33.75,-75.25,0.21646,0.35638,0.417,31.3,CMEMS,2026-07-01
33.75,-75.16666,0.13825,0.29055,0.3218,25.4,CMEMS,2026-07-01
33.75,-75.08333,0.09231,0.25051,0.267,20.2,CMEMS,2026-07-01
33.75,-75.0,0.03902,0.16962,0.174,13.0,CMEMS,2026-07-01
33.75,-74.91666,-0.04602,0.02231,0.0511,295.9,CMEMS,2026-07-01
33.75,-74.83333,-0.1649,-0.20467,0.2628,218.9,CMEMS,2026-07-01
33.75,-74.75,-0.29291,-0.4809,0.5631,211.3,CMEMS,2026-07-01
33.75,-74.66666,-0.38382,-0.68233,0.7829,209.4,CMEMS,2026-07-01
33.75,-74.58333,-0.38349,-0.66275,0.7657,210.1,CMEMS,2026-07-01
33.75,-74.5,-0.26145,-0.35426,0.4403,216.4,CMEMS,2026-07-01
33.75,-74.41666,-0.0864,0.05993,0.1052,304.7,CMEMS,2026-07-01
33.75,-74.33333,-0.04895,0.1983,0.2043,346.1,CMEMS,2026-07-01
33.75,-74.25,-0.04339,0.11854,0.1262,339.9,CMEMS,2026-07-01
33.75,-74.16666,-0.0166,0.12672,0.1278,352.5,CMEMS,2026-07-01
33.75,-74.08333,-0.0158,0.11759,0.1186,352.3,CMEMS,2026-07-01
33.75,-74.0,-0.0185,0.10241,0.1041,349.8,CMEMS,2026-07-01
33.75,-73.91666,-0.02951,0.09569,0.1001,342.9,CMEMS,2026-07-01
33.75,-73.83333,-0.04532,0.0972,0.1072,335.0,CMEMS,2026-07-01
33.75,-73.75,-0.06944,0.10515,0.126,326.6,CMEMS,2026-07-01
33.75,-73.66666,-0.10789,0.11774,0.1597,317.5,CMEMS,2026-07-01
33.75,-73.58333,-0.16022,0.13969,0.2126,311.1,CMEMS,2026-07-01
33.75,-73.5,-0.21584,0.16358,0.2708,307.2,CMEMS,2026-07-01
33.75,-73.41666,-0.25675,0.17434,0.3103,304.2,CMEMS,2026-07-01
33.75,-73.33333,-0.26842,0.16299,0.314,301.3,CMEMS,2026-07-01
33.75,-73.25,-0.25976,0.13182,0.2913,296.9,CMEMS,2026-07-01
33.75,-73.16666,-0.253,0.09656,0.2708,290.9,CMEMS,2026-07-01
33.75,-73.08333,-0.25113,0.06517,0.2595,284.5,CMEMS,2026-07-01
33.75,-73.0,-0.24292,0.03155,0.245,277.4,CMEMS,2026-07-01
