lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03101,0.04628,0.0557,33.8,CMEMS,2026-09-04
33.75,-78.75,0.0634,0.04618,0.0784,53.9,CMEMS,2026-09-04
33.75,-78.66666,0.11493,0.04315,0.1228,69.4,CMEMS,2026-09-04
33.75,-78.58333,0.12143,0.03748,0.1271,72.8,CMEMS,2026-09-04
33.75,-78.5,0.12463,0.02868,0.1279,77.0,CMEMS,2026-09-04
33.75,-78.41666,0.12665,0.0238,0.1289,79.4,CMEMS,2026-09-04
33.75,-78.33333,0.12217,0.02087,0.1239,80.3,CMEMS,2026-09-04
33.75,-78.25,0.12307,0.01671,0.1242,82.3,CMEMS,2026-09-04
33.75,-78.16666,0.12331,0.01236,0.1239,84.3,CMEMS,2026-09-04
33.75,-78.08333,0.14742,0.00443,0.1475,88.3,CMEMS,2026-09-04
33.75,-78.0,0.1374,-0.0004,0.1374,90.2,CMEMS,2026-09-04
33.75,-77.91666,0.13026,0.03871,0.1359,73.5,CMEMS,2026-09-04
33.75,-77.83333,0.08889,0.08274,0.1214,47.1,CMEMS,2026-09-04
33.75,-77.75,0.04181,0.09682,0.1055,23.4,CMEMS,2026-09-04
33.75,-77.66666,0.03586,0.09825,0.1046,20.1,CMEMS,2026-09-04
33.75,-77.58333,0.02775,0.08099,0.0856,18.9,CMEMS,2026-09-04
33.75,-77.5,0.03404,0.08581,0.0923,21.6,CMEMS,2026-09-04
33.75,-77.41666,0.04614,0.09758,0.1079,25.3,CMEMS,2026-09-04
33.75,-77.33333,0.0638,0.12937,0.1442,26.3,CMEMS,2026-09-04
33.75,-77.25,0.10566,0.16076,0.1924,33.3,CMEMS,2026-09-04
33.75,-77.16666,0.13682,0.15396,0.206,41.6,CMEMS,2026-09-04
33.75,-77.08333,0.15408,0.14631,0.2125,46.5,CMEMS,2026-09-04
33.75,-77.0,0.18144,0.16489,0.2452,47.7,CMEMS,2026-09-04
33.75,-76.91666,0.22804,0.19775,0.3018,49.1,CMEMS,2026-09-04
33.75,-76.83333,0.31181,0.25238,0.4012,51.0,CMEMS,2026-09-04
33.75,-76.75,0.4628,0.35524,0.5834,52.5,CMEMS,2026-09-04
33.75,-76.66666,0.66032,0.5007,0.8287,52.8,CMEMS,2026-09-04
33.75,-76.58333,0.85382,0.6616,1.0802,52.2,CMEMS,2026-09-04
33.75,-76.5,0.99932,0.7965,1.2779,51.4,CMEMS,2026-09-04
33.75,-76.41666,1.07603,0.87299,1.3856,50.9,CMEMS,2026-09-04
33.75,-76.33333,1.08736,0.89284,1.4069,50.6,CMEMS,2026-09-04
33.75,-76.25,1.04037,0.87266,1.3579,50.0,CMEMS,2026-09-04
