lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03715,0.06565,0.0754,29.5,CMEMS,2026-07-04
33.75,-78.75,0.06821,0.07202,0.0992,43.4,CMEMS,2026-07-04
33.75,-78.66666,0.10336,0.06887,0.1242,56.3,CMEMS,2026-07-04
33.75,-78.58333,0.14464,0.05691,0.1554,68.5,CMEMS,2026-07-04
33.75,-78.5,0.16418,0.04099,0.1692,76.0,CMEMS,2026-07-04
33.75,-78.41666,0.17765,0.02511,0.1794,82.0,CMEMS,2026-07-04
33.75,-78.33333,0.17385,0.00934,0.1741,86.9,CMEMS,2026-07-04
33.75,-78.25,0.16044,-0.00336,0.1605,91.2,CMEMS,2026-07-04
33.75,-78.16666,0.15503,-0.00925,0.1553,93.4,CMEMS,2026-07-04
33.75,-78.08333,0.144,-0.00916,0.1443,93.6,CMEMS,2026-07-04
33.75,-78.0,0.15026,-0.00776,0.1505,93.0,CMEMS,2026-07-04
33.75,-77.91666,0.14963,0.0077,0.1498,87.1,CMEMS,2026-07-04
33.75,-77.83333,0.148,0.02189,0.1496,81.6,CMEMS,2026-07-04
33.75,-77.75,0.10562,0.00724,0.1059,86.1,CMEMS,2026-07-04
33.75,-77.66666,0.05907,0.01554,0.0611,75.3,CMEMS,2026-07-04
33.75,-77.58333,0.03736,0.03549,0.0515,46.5,CMEMS,2026-07-04
33.75,-77.5,0.04987,0.04809,0.0693,46.0,CMEMS,2026-07-04
33.75,-77.41666,0.06696,0.06691,0.0947,45.0,CMEMS,2026-07-04
33.75,-77.33333,0.08429,0.08484,0.1196,44.8,CMEMS,2026-07-04
33.75,-77.25,0.0964,0.09114,0.1327,46.6,CMEMS,2026-07-04
33.75,-77.16666,0.10301,0.08979,0.1366,48.9,CMEMS,2026-07-04
33.75,-77.08333,0.10865,0.09534,0.1446,48.7,CMEMS,2026-07-04
33.75,-77.0,0.11645,0.10413,0.1562,48.2,CMEMS,2026-07-04
33.75,-76.91666,0.12983,0.11455,0.1731,48.6,CMEMS,2026-07-04
33.75,-76.83333,0.15278,0.12735,0.1989,50.2,CMEMS,2026-07-04
33.75,-76.75,0.1895,0.1385,0.2347,53.8,CMEMS,2026-07-04
33.75,-76.66666,0.24128,0.14901,0.2836,58.3,CMEMS,2026-07-04
33.75,-76.58333,0.30927,0.16394,0.35,62.1,CMEMS,2026-07-04
33.75,-76.5,0.3929,0.19023,0.4365,64.2,CMEMS,2026-07-04
33.75,-76.41666,0.49156,0.23933,0.5467,64.0,CMEMS,2026-07-04
33.75,-76.33333,0.59743,0.32318,0.6792,61.6,CMEMS,2026-07-04
33.75,-76.25,0.70436,0.44094,0.831,58.0,CMEMS,2026-07-04
33.75,-76.16666,0.80141,0.58443,0.9919,53.9,CMEMS,2026-07-04
33.75,-76.08333,0.87787,0.73506,1.145,50.1,CMEMS,2026-07-04
33.75,-76.0,0.92135,0.86849,1.2662,46.7,CMEMS,2026-07-04
33.75,-75.91666,0.92511,0.95544,1.3299,44.1,CMEMS,2026-07-04
33.75,-75.83333,0.88317,0.97156,1.313,42.3,CMEMS,2026-07-04
33.75,-75.75,0.80856,0.90788,1.2157,41.7,CMEMS,2026-07-04
33.75,-75.66666,0.71785,0.78067,1.0605,42.6,CMEMS,2026-07-04
33.75,-75.58333,0.61855,0.63405,0.8858,44.3,CMEMS,2026-07-04
33.75,-75.5,0.5351,0.50239,0.734,46.8,CMEMS,2026-07-04
33.75,-75.41666,0.44583,0.38839,0.5913,48.9,CMEMS,2026-07-04
33.75,-75.33333,0.34451,0.2967,0.4547,49.3,CMEMS,2026-07-04
33.75,-75.25,0.27786,0.21247,0.3498,52.6,CMEMS,2026-07-04
33.75,-75.16666,0.24476,0.11264,0.2694,65.3,CMEMS,2026-07-04
33.75,-75.08333,0.21268,0.00676,0.2128,88.2,CMEMS,2026-07-04
33.75,-75.0,0.17034,-0.10892,0.2022,122.6,CMEMS,2026-07-04
33.75,-74.91666,0.10853,-0.23892,0.2624,155.6,CMEMS,2026-07-04
33.75,-74.83333,0.09042,-0.20436,0.2235,156.1,CMEMS,2026-07-04
33.75,-74.75,0.13564,0.1291,0.1873,46.4,CMEMS,2026-07-04
33.75,-74.66666,0.13755,0.31876,0.3472,23.3,CMEMS,2026-07-04
33.75,-74.58333,0.07475,0.27559,0.2855,15.2,CMEMS,2026-07-04
33.75,-74.5,0.01303,0.21133,0.2117,3.5,CMEMS,2026-07-04
33.75,-74.41666,-0.02327,0.16483,0.1665,352.0,CMEMS,2026-07-04
33.75,-74.33333,-0.03442,0.12848,0.133,345.0,CMEMS,2026-07-04
33.75,-74.25,-0.02546,0.09747,0.1007,345.4,CMEMS,2026-07-04
33.75,-74.16666,0.00445,0.06796,0.0681,3.7,CMEMS,2026-07-04
33.75,-74.08333,0.04844,0.03424,0.0593,54.7,CMEMS,2026-07-04
33.75,-74.0,0.10036,-0.01032,0.1009,95.9,CMEMS,2026-07-04
33.75,-73.91666,0.14905,-0.06789,0.1638,114.5,CMEMS,2026-07-04
33.75,-73.83333,0.1828,-0.13517,0.2273,126.5,CMEMS,2026-07-04
33.75,-73.75,0.19458,-0.19558,0.2759,135.1,CMEMS,2026-07-04
