lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.01788,0.0468,0.0501,20.9,CMEMS,2026-08-08
33.75,-78.75,0.03861,0.05119,0.0641,37.0,CMEMS,2026-08-08
33.75,-78.66666,0.0749,0.05175,0.091,55.4,CMEMS,2026-08-08
33.75,-78.58333,0.09761,0.05412,0.1116,61.0,CMEMS,2026-08-08
33.75,-78.5,0.10555,0.05226,0.1178,63.7,CMEMS,2026-08-08
33.75,-78.41666,0.10811,0.04632,0.1176,66.8,CMEMS,2026-08-08
33.75,-78.33333,0.0985,0.03929,0.106,68.3,CMEMS,2026-08-08
33.75,-78.25,0.0937,0.03145,0.0988,71.4,CMEMS,2026-08-08
33.75,-78.16666,0.08508,0.02274,0.0881,75.0,CMEMS,2026-08-08
33.75,-78.08333,0.09877,0.01034,0.0993,84.0,CMEMS,2026-08-08
33.75,-78.0,0.10944,0.00572,0.1096,87.0,CMEMS,2026-08-08
33.75,-77.91666,0.11779,0.02879,0.1213,76.3,CMEMS,2026-08-08
33.75,-77.83333,0.10402,0.06272,0.1215,58.9,CMEMS,2026-08-08
33.75,-77.75,0.07918,0.0714,0.1066,48.0,CMEMS,2026-08-08
33.75,-77.66666,0.04858,0.09444,0.1062,27.2,CMEMS,2026-08-08
33.75,-77.58333,0.01616,0.12018,0.1213,7.7,CMEMS,2026-08-08
33.75,-77.5,0.00402,0.12255,0.1226,1.9,CMEMS,2026-08-08
33.75,-77.41666,0.01224,0.10977,0.1104,6.4,CMEMS,2026-08-08
33.75,-77.33333,0.02577,0.09126,0.0948,15.8,CMEMS,2026-08-08
33.75,-77.25,0.03698,0.08319,0.091,24.0,CMEMS,2026-08-08
33.75,-77.16666,0.04469,0.09297,0.1032,25.7,CMEMS,2026-08-08
33.75,-77.08333,0.05554,0.10672,0.1203,27.5,CMEMS,2026-08-08
33.75,-77.0,0.07521,0.12494,0.1458,31.0,CMEMS,2026-08-08
33.75,-76.91666,0.1047,0.14854,0.1817,35.2,CMEMS,2026-08-08
33.75,-76.83333,0.13815,0.17004,0.2191,39.1,CMEMS,2026-08-08
33.75,-76.75,0.17991,0.20209,0.2706,41.7,CMEMS,2026-08-08
