lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.0176,-0.04567,0.0489,201.1,CMEMS,2026-07-13
33.75,-78.75,-0.03865,-0.05128,0.0642,217.0,CMEMS,2026-07-13
33.75,-78.66666,-0.08732,-0.04789,0.0996,241.3,CMEMS,2026-07-13
33.75,-78.58333,-0.1151,-0.04317,0.1229,249.4,CMEMS,2026-07-13
33.75,-78.5,-0.11444,-0.0394,0.121,251.0,CMEMS,2026-07-13
33.75,-78.41666,-0.11096,-0.02218,0.1132,258.7,CMEMS,2026-07-13
33.75,-78.33333,-0.1264,-0.01766,0.1276,262.0,CMEMS,2026-07-13
33.75,-78.25,-0.13825,-0.00887,0.1385,266.3,CMEMS,2026-07-13
33.75,-78.16666,-0.14136,0.0036,0.1414,271.5,CMEMS,2026-07-13
33.75,-78.08333,-0.12224,0.01028,0.1227,274.8,CMEMS,2026-07-13
33.75,-78.0,-0.12752,0.00648,0.1277,272.9,CMEMS,2026-07-13
33.75,-77.91666,-0.13102,-0.01311,0.1317,264.3,CMEMS,2026-07-13
33.75,-77.83333,-0.10831,-0.01941,0.11,259.8,CMEMS,2026-07-13
33.75,-77.75,-0.11159,0.00519,0.1117,272.7,CMEMS,2026-07-13
33.75,-77.66666,-0.11367,-0.01085,0.1142,264.5,CMEMS,2026-07-13
33.75,-77.58333,-0.10677,-0.03495,0.1123,251.9,CMEMS,2026-07-13
33.75,-77.5,-0.09502,-0.03111,0.1,251.9,CMEMS,2026-07-13
33.75,-77.41666,-0.09269,-0.0201,0.0948,257.8,CMEMS,2026-07-13
33.75,-77.33333,-0.08824,0.00665,0.0885,274.3,CMEMS,2026-07-13
33.75,-77.25,-0.08112,0.03382,0.0879,292.6,CMEMS,2026-07-13
33.75,-77.16666,-0.06088,0.05537,0.0823,312.3,CMEMS,2026-07-13
33.75,-77.08333,-0.03879,0.07242,0.0822,331.8,CMEMS,2026-07-13
33.75,-77.0,-0.01026,0.09078,0.0914,353.6,CMEMS,2026-07-13
33.75,-76.91666,0.02678,0.11405,0.1172,13.2,CMEMS,2026-07-13
33.75,-76.83333,0.07863,0.15049,0.1698,27.6,CMEMS,2026-07-13
33.75,-76.75,0.15697,0.2035,0.257,37.6,CMEMS,2026-07-13
33.75,-76.66666,0.26971,0.29049,0.3964,42.9,CMEMS,2026-07-13
33.75,-76.58333,0.41656,0.41224,0.5861,45.3,CMEMS,2026-07-13
33.75,-76.5,0.57523,0.54557,0.7928,46.5,CMEMS,2026-07-13
33.75,-76.41666,0.73141,0.66178,0.9864,47.9,CMEMS,2026-07-13
33.75,-76.33333,0.87385,0.74678,1.1495,49.5,CMEMS,2026-07-13
33.75,-76.25,0.99836,0.79681,1.2774,51.4,CMEMS,2026-07-13
