lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.01087,0.03217,0.034,18.7,CMEMS,2026-07-02
33.75,-78.75,0.02378,0.03189,0.0398,36.7,CMEMS,2026-07-02
33.75,-78.66666,0.02286,0.03131,0.0388,36.1,CMEMS,2026-07-02
33.75,-78.58333,0.02051,0.03292,0.0388,31.9,CMEMS,2026-07-02
33.75,-78.5,0.0154,0.03804,0.041,22.0,CMEMS,2026-07-02
33.75,-78.41666,0.02281,0.0386,0.0448,30.6,CMEMS,2026-07-02
33.75,-78.33333,0.02736,0.03833,0.0471,35.5,CMEMS,2026-07-02
33.75,-78.25,0.02624,0.03476,0.0436,37.0,CMEMS,2026-07-02
33.75,-78.16666,0.03445,0.02344,0.0417,55.8,CMEMS,2026-07-02
33.75,-78.08333,0.04357,0.00665,0.0441,81.3,CMEMS,2026-07-02
33.75,-78.0,0.07828,-0.0095,0.0789,96.9,CMEMS,2026-07-02
33.75,-77.91666,0.09196,-0.0066,0.0922,94.1,CMEMS,2026-07-02
33.75,-77.83333,0.05998,0.01483,0.0618,76.1,CMEMS,2026-07-02
33.75,-77.75,0.01462,0.0132,0.0197,47.9,CMEMS,2026-07-02
33.75,-77.66666,0.0029,0.02052,0.0207,8.0,CMEMS,2026-07-02
33.75,-77.58333,0.01111,0.04345,0.0448,14.3,CMEMS,2026-07-02
33.75,-77.5,0.00919,0.05689,0.0576,9.2,CMEMS,2026-07-02
33.75,-77.41666,0.01131,0.07537,0.0762,8.5,CMEMS,2026-07-02
33.75,-77.33333,0.00906,0.0928,0.0932,5.6,CMEMS,2026-07-02
33.75,-77.25,0.0054,0.10683,0.107,2.9,CMEMS,2026-07-02
33.75,-77.16666,0.00847,0.11108,0.1114,4.4,CMEMS,2026-07-02
33.75,-77.08333,0.01498,0.11861,0.1196,7.2,CMEMS,2026-07-02
33.75,-77.0,0.03416,0.13449,0.1388,14.3,CMEMS,2026-07-02
33.75,-76.91666,0.05147,0.15044,0.159,18.9,CMEMS,2026-07-02
33.75,-76.83333,0.06432,0.16031,0.1727,21.9,CMEMS,2026-07-02
33.75,-76.75,0.06809,0.16486,0.1784,22.4,CMEMS,2026-07-02
33.75,-76.66666,0.07677,0.18501,0.2003,22.5,CMEMS,2026-07-02
33.75,-76.58333,0.11432,0.24293,0.2685,25.2,CMEMS,2026-07-02
33.75,-76.5,0.19832,0.34386,0.3969,30.0,CMEMS,2026-07-02
33.75,-76.41666,0.31553,0.48277,0.5767,33.2,CMEMS,2026-07-02
33.75,-76.33333,0.44714,0.63884,0.7798,35.0,CMEMS,2026-07-02
33.75,-76.25,0.57464,0.78962,0.9766,36.0,CMEMS,2026-07-02
33.75,-76.16666,0.67214,0.91375,1.1343,36.3,CMEMS,2026-07-02
33.75,-76.08333,0.73065,0.99592,1.2352,36.3,CMEMS,2026-07-02
33.75,-76.0,0.74377,1.03696,1.2761,35.7,CMEMS,2026-07-02
33.75,-75.91666,0.70961,1.03812,1.2575,34.4,CMEMS,2026-07-02
33.75,-75.83333,0.6425,0.99722,1.1863,32.8,CMEMS,2026-07-02
33.75,-75.75,0.55229,0.9276,1.0796,30.8,CMEMS,2026-07-02
33.75,-75.66666,0.45768,0.84283,0.9591,28.5,CMEMS,2026-07-02
33.75,-75.58333,0.36497,0.72696,0.8134,26.7,CMEMS,2026-07-02
33.75,-75.5,0.26583,0.56277,0.6224,25.3,CMEMS,2026-07-02
33.75,-75.41666,0.16503,0.39208,0.4254,22.8,CMEMS,2026-07-02
33.75,-75.33333,0.09283,0.27514,0.2904,18.6,CMEMS,2026-07-02
33.75,-75.25,0.06534,0.2165,0.2261,16.8,CMEMS,2026-07-02
33.75,-75.16666,0.04973,0.16583,0.1731,16.7,CMEMS,2026-07-02
33.75,-75.08333,0.0062,0.07782,0.0781,4.6,CMEMS,2026-07-02
33.75,-75.0,-0.06816,-0.07362,0.1003,222.8,CMEMS,2026-07-02
33.75,-74.91666,-0.16824,-0.28877,0.3342,210.2,CMEMS,2026-07-02
33.75,-74.83333,-0.25072,-0.45601,0.5204,208.8,CMEMS,2026-07-02
33.75,-74.75,-0.23878,-0.36601,0.437,213.1,CMEMS,2026-07-02
33.75,-74.66666,-0.10713,0.03841,0.1138,289.7,CMEMS,2026-07-02
33.75,-74.58333,0.00578,0.36203,0.3621,0.9,CMEMS,2026-07-02
33.75,-74.5,0.00898,0.30807,0.3082,1.7,CMEMS,2026-07-02
33.75,-74.41666,0.00898,0.23548,0.2356,2.2,CMEMS,2026-07-02
33.75,-74.33333,0.02661,0.19434,0.1962,7.8,CMEMS,2026-07-02
33.75,-74.25,0.05068,0.15824,0.1662,17.8,CMEMS,2026-07-02
33.75,-74.16666,0.07831,0.12476,0.1473,32.1,CMEMS,2026-07-02
33.75,-74.08333,0.10477,0.09587,0.142,47.5,CMEMS,2026-07-02
33.75,-74.0,0.12884,0.07373,0.1484,60.2,CMEMS,2026-07-02
33.75,-73.91666,0.14615,0.05571,0.1564,69.1,CMEMS,2026-07-02
33.75,-73.83333,0.15086,0.03867,0.1557,75.6,CMEMS,2026-07-02
33.75,-73.75,0.13379,0.02673,0.1364,78.7,CMEMS,2026-07-02
33.75,-73.66666,0.09441,0.02996,0.0991,72.4,CMEMS,2026-07-02
33.75,-73.58333,0.02805,0.05005,0.0574,29.3,CMEMS,2026-07-02
33.75,-73.5,-0.07573,0.08462,0.1136,318.2,CMEMS,2026-07-02
33.75,-73.41666,-0.15993,0.11004,0.1941,304.5,CMEMS,2026-07-02
33.75,-73.33333,-0.20277,0.10026,0.2262,296.3,CMEMS,2026-07-02
33.75,-73.25,-0.20857,0.06429,0.2183,287.1,CMEMS,2026-07-02
33.75,-73.16666,-0.20586,0.02707,0.2076,277.5,CMEMS,2026-07-02
33.75,-73.08333,-0.2063,-0.00344,0.2063,269.0,CMEMS,2026-07-02
33.75,-73.0,-0.2029,-0.03547,0.206,260.1,CMEMS,2026-07-02
33.75,-72.91666,-0.1901,-0.06877,0.2022,250.1,CMEMS,2026-07-02
33.75,-72.83333,-0.17286,-0.09298,0.1963,241.7,CMEMS,2026-07-02
33.75,-72.75,-0.15651,-0.10328,0.1875,236.6,CMEMS,2026-07-02
33.75,-72.66666,-0.14182,-0.10455,0.1762,233.6,CMEMS,2026-07-02
33.75,-72.58333,-0.12762,-0.10415,0.1647,230.8,CMEMS,2026-07-02
33.75,-72.5,-0.10879,-0.10497,0.1512,226.0,CMEMS,2026-07-02
33.75,-72.41666,-0.08319,-0.10547,0.1343,218.3,CMEMS,2026-07-02
33.75,-72.33333,-0.0524,-0.1041,0.1165,206.7,CMEMS,2026-07-02
33.75,-72.25,-0.01883,-0.09846,0.1002,190.8,CMEMS,2026-07-02
33.83334,-78.66666,0.01217,0.0362,0.0382,18.6,CMEMS,2026-07-02
33.83334,-78.58333,0.02655,0.04092,0.0488,33.0,CMEMS,2026-07-02
33.83334,-78.5,0.03005,0.04055,0.0505,36.5,CMEMS,2026-07-02
33.83334,-78.41666,0.03851,0.03954,0.0552,44.2,CMEMS,2026-07-02
33.83334,-78.33333,0.04352,0.03934,0.0587,47.9,CMEMS,2026-07-02
33.83334,-78.25,0.04724,0.03505,0.0588,53.4,CMEMS,2026-07-02
33.83334,-78.16666,0.05016,0.0255,0.0563,63.1,CMEMS,2026-07-02
33.83334,-78.08333,0.07108,0.01642,0.073,77.0,CMEMS,2026-07-02
33.83334,-78.0,0.09703,0.00647,0.0973,86.2,CMEMS,2026-07-02
33.83334,-77.91666,0.077,0.00068,0.077,89.5,CMEMS,2026-07-02
33.83334,-77.83333,0.01188,0.01726,0.021,34.5,CMEMS,2026-07-02
33.83334,-77.75,-0.00413,0.03022,0.0305,352.2,CMEMS,2026-07-02
33.83334,-77.66666,0.00599,0.03209,0.0326,10.6,CMEMS,2026-07-02
33.83334,-77.58333,0.00108,0.05341,0.0534,1.2,CMEMS,2026-07-02
33.83334,-77.5,-0.00094,0.06211,0.0621,359.1,CMEMS,2026-07-02
33.83334,-77.41666,0.0073,0.07271,0.0731,5.7,CMEMS,2026-07-02
33.83334,-77.33333,0.00877,0.08773,0.0882,5.7,CMEMS,2026-07-02
33.83334,-77.25,0.01192,0.10817,0.1088,6.3,CMEMS,2026-07-02
33.83334,-77.16666,0.01505,0.11655,0.1175,7.4,CMEMS,2026-07-02
33.83334,-77.08333,0.01086,0.11622,0.1167,5.3,CMEMS,2026-07-02
33.83334,-77.0,0.02191,0.12085,0.1228,10.3,CMEMS,2026-07-02
33.83334,-76.91666,0.03852,0.13214,0.1376,16.3,CMEMS,2026-07-02
