lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.0478,0.05113,0.07,43.1,CMEMS,2026-09-11
33.75,-78.75,0.07743,0.05635,0.0958,54.0,CMEMS,2026-09-11
33.75,-78.66666,0.09708,0.05748,0.1128,59.4,CMEMS,2026-09-11
33.75,-78.58333,0.12264,0.05961,0.1364,64.1,CMEMS,2026-09-11
33.75,-78.5,0.13663,0.05732,0.1482,67.2,CMEMS,2026-09-11
33.75,-78.41666,0.15535,0.05224,0.1639,71.4,CMEMS,2026-09-11
33.75,-78.33333,0.16933,0.04582,0.1754,74.9,CMEMS,2026-09-11
33.75,-78.25,0.17252,0.03727,0.1765,77.8,CMEMS,2026-09-11
33.75,-78.16666,0.18437,0.0245,0.186,82.4,CMEMS,2026-09-11
33.75,-78.08333,0.18252,0.00909,0.1827,87.1,CMEMS,2026-09-11
33.75,-78.0,0.20818,0.00442,0.2082,88.8,CMEMS,2026-09-11
33.75,-77.91666,0.21975,0.03822,0.223,80.1,CMEMS,2026-09-11
33.75,-77.83333,0.16679,0.08114,0.1855,64.1,CMEMS,2026-09-11
33.75,-77.75,0.10864,0.07581,0.1325,55.1,CMEMS,2026-09-11
33.75,-77.66666,0.07911,0.09287,0.122,40.4,CMEMS,2026-09-11
33.75,-77.58333,0.07304,0.11753,0.1384,31.9,CMEMS,2026-09-11
33.75,-77.5,0.06091,0.14143,0.154,23.3,CMEMS,2026-09-11
33.75,-77.41666,0.07474,0.17138,0.187,23.6,CMEMS,2026-09-11
33.75,-77.33333,0.12895,0.20772,0.2445,31.8,CMEMS,2026-09-11
33.75,-77.25,0.15605,0.21633,0.2667,35.8,CMEMS,2026-09-11
33.75,-77.16666,0.18639,0.21076,0.2814,41.5,CMEMS,2026-09-11
33.75,-77.08333,0.1913,0.2142,0.2872,41.8,CMEMS,2026-09-11
33.75,-77.0,0.19696,0.22927,0.3023,40.7,CMEMS,2026-09-11
33.75,-76.91666,0.21971,0.23846,0.3242,42.7,CMEMS,2026-09-11
33.75,-76.83333,0.24856,0.26065,0.3602,43.6,CMEMS,2026-09-11
33.75,-76.75,0.3089,0.31995,0.4447,44.0,CMEMS,2026-09-11
33.75,-76.66666,0.41094,0.4124,0.5822,44.9,CMEMS,2026-09-11
33.75,-76.58333,0.55004,0.5422,0.7723,45.4,CMEMS,2026-09-11
33.75,-76.5,0.68666,0.68461,0.9696,45.1,CMEMS,2026-09-11
33.75,-76.41666,0.79743,0.79495,1.126,45.1,CMEMS,2026-09-11
33.75,-76.33333,0.86457,0.85578,1.2165,45.3,CMEMS,2026-09-11
33.75,-76.25,0.88964,0.86973,1.2441,45.6,CMEMS,2026-09-11
33.75,-76.16666,0.8846,0.84597,1.224,46.3,CMEMS,2026-09-11
33.75,-76.08333,0.85937,0.79806,1.1728,47.1,CMEMS,2026-09-11
33.75,-76.0,0.82673,0.74563,1.1133,48.0,CMEMS,2026-09-11
33.75,-75.91666,0.79272,0.69974,1.0574,48.6,CMEMS,2026-09-11
33.75,-75.83333,0.76107,0.66157,1.0084,49.0,CMEMS,2026-09-11
33.75,-75.75,0.73083,0.62703,0.963,49.4,CMEMS,2026-09-11
33.75,-75.66666,0.69826,0.59081,0.9147,49.8,CMEMS,2026-09-11
33.75,-75.58333,0.66296,0.54933,0.861,50.4,CMEMS,2026-09-11
33.75,-75.5,0.62462,0.49885,0.7994,51.4,CMEMS,2026-09-11
33.75,-75.41666,0.58019,0.43798,0.7269,53.0,CMEMS,2026-09-11
33.75,-75.33333,0.52645,0.36694,0.6417,55.1,CMEMS,2026-09-11
33.75,-75.25,0.45772,0.28979,0.5417,57.7,CMEMS,2026-09-11
33.75,-75.16666,0.38041,0.20758,0.4334,61.4,CMEMS,2026-09-11
33.75,-75.08333,0.30102,0.12017,0.3241,68.2,CMEMS,2026-09-11
33.75,-75.0,0.21882,0.03142,0.2211,81.8,CMEMS,2026-09-11
33.75,-74.91666,0.13819,-0.05719,0.1496,112.5,CMEMS,2026-09-11
33.75,-74.83333,0.06788,-0.14667,0.1616,155.2,CMEMS,2026-09-11
33.75,-74.75,0.0089,-0.23304,0.2332,177.8,CMEMS,2026-09-11
33.75,-74.66666,-0.04306,-0.30685,0.3099,188.0,CMEMS,2026-09-11
33.75,-74.58333,-0.06719,-0.3496,0.356,190.9,CMEMS,2026-09-11
33.75,-74.5,-0.04147,-0.32113,0.3238,187.4,CMEMS,2026-09-11
33.75,-74.41666,0.02634,-0.22064,0.2222,173.2,CMEMS,2026-09-11
33.75,-74.33333,0.08877,-0.11957,0.1489,143.4,CMEMS,2026-09-11
33.75,-74.25,0.1352,-0.03963,0.1409,106.3,CMEMS,2026-09-11
33.75,-74.16666,0.18016,0.03056,0.1827,80.4,CMEMS,2026-09-11
33.75,-74.08333,0.23323,0.09123,0.2504,68.6,CMEMS,2026-09-11
33.75,-74.0,0.29759,0.1454,0.3312,64.0,CMEMS,2026-09-11
33.75,-73.91666,0.37792,0.19332,0.4245,62.9,CMEMS,2026-09-11
33.75,-73.83333,0.47087,0.22706,0.5228,64.3,CMEMS,2026-09-11
33.75,-73.75,0.5648,0.23775,0.6128,67.2,CMEMS,2026-09-11
33.75,-73.66666,0.64697,0.21968,0.6833,71.2,CMEMS,2026-09-11
33.75,-73.58333,0.71135,0.17406,0.7323,76.3,CMEMS,2026-09-11
33.75,-73.5,0.75665,0.10761,0.7643,81.9,CMEMS,2026-09-11
33.75,-73.41666,0.78465,0.03133,0.7853,87.7,CMEMS,2026-09-11
33.75,-73.33333,0.79489,-0.04426,0.7961,93.2,CMEMS,2026-09-11
33.75,-73.25,0.7872,-0.10952,0.7948,97.9,CMEMS,2026-09-11
33.75,-73.16666,0.76811,-0.15901,0.7844,101.7,CMEMS,2026-09-11
33.75,-73.08333,0.74751,-0.19106,0.7715,104.3,CMEMS,2026-09-11
33.75,-73.0,0.73227,-0.20683,0.7609,105.8,CMEMS,2026-09-11
33.75,-72.91666,0.72226,-0.20825,0.7517,106.1,CMEMS,2026-09-11
33.75,-72.83333,0.71149,-0.19678,0.7382,105.5,CMEMS,2026-09-11
33.75,-72.75,0.69247,-0.17369,0.7139,104.1,CMEMS,2026-09-11
33.75,-72.66666,0.66198,-0.14143,0.6769,102.1,CMEMS,2026-09-11
33.75,-72.58333,0.61977,-0.10448,0.6285,99.6,CMEMS,2026-09-11
33.75,-72.5,0.5684,-0.06809,0.5725,96.8,CMEMS,2026-09-11
33.75,-72.41666,0.51265,-0.03563,0.5139,94.0,CMEMS,2026-09-11
33.75,-72.33333,0.45441,-0.00796,0.4545,91.0,CMEMS,2026-09-11
33.75,-72.25,0.40129,0.01377,0.4015,88.0,CMEMS,2026-09-11
33.83334,-78.66666,0.06804,0.05463,0.0873,51.2,CMEMS,2026-09-11
33.83334,-78.58333,0.10102,0.05144,0.1134,63.0,CMEMS,2026-09-11
33.83334,-78.5,0.0991,0.04764,0.11,64.3,CMEMS,2026-09-11
33.83334,-78.41666,0.11742,0.04351,0.1252,69.7,CMEMS,2026-09-11
33.83334,-78.33333,0.13403,0.03863,0.1395,73.9,CMEMS,2026-09-11
33.83334,-78.25,0.14638,0.03143,0.1497,77.9,CMEMS,2026-09-11
33.83334,-78.16666,0.1523,0.02337,0.1541,81.3,CMEMS,2026-09-11
33.83334,-78.08333,0.17985,0.02491,0.1816,82.1,CMEMS,2026-09-11
33.83334,-78.0,0.22726,0.03184,0.2295,82.0,CMEMS,2026-09-11
33.83334,-77.91666,0.20536,0.04472,0.2102,77.7,CMEMS,2026-09-11
33.83334,-77.83333,0.11425,0.08927,0.145,52.0,CMEMS,2026-09-11
33.83334,-77.75,0.09001,0.12038,0.1503,36.8,CMEMS,2026-09-11
33.83334,-77.66666,0.09178,0.13633,0.1643,33.9,CMEMS,2026-09-11
33.83334,-77.58333,0.09403,0.14019,0.1688,33.9,CMEMS,2026-09-11
33.83334,-77.5,0.11525,0.13836,0.1801,39.8,CMEMS,2026-09-11
33.83334,-77.41666,0.11089,0.13706,0.1763,39.0,CMEMS,2026-09-11
33.83334,-77.33333,0.11375,0.15628,0.1933,36.1,CMEMS,2026-09-11
33.83334,-77.25,0.14006,0.18779,0.2343,36.7,CMEMS,2026-09-11
33.83334,-77.16666,0.18871,0.19253,0.2696,44.4,CMEMS,2026-09-11
33.83334,-77.08333,0.1884,0.19496,0.2711,44.0,CMEMS,2026-09-11
33.83334,-77.0,0.21299,0.2153,0.3028,44.7,CMEMS,2026-09-11
33.83334,-76.91666,0.25885,0.22417,0.3424,49.1,CMEMS,2026-09-11
33.83334,-76.83333,0.28904,0.2242,0.3658,52.2,CMEMS,2026-09-11
33.83334,-76.75,0.32742,0.24776,0.4106,52.9,CMEMS,2026-09-11
33.83334,-76.66666,0.39979,0.29741,0.4983,53.4,CMEMS,2026-09-11
33.83334,-76.58333,0.4934,0.36802,0.6155,53.3,CMEMS,2026-09-11
33.83334,-76.5,0.60227,0.47143,0.7648,51.9,CMEMS,2026-09-11
33.83334,-76.41666,0.72127,0.60051,0.9385,50.2,CMEMS,2026-09-11
33.83334,-76.33333,0.8242,0.72421,1.0972,48.7,CMEMS,2026-09-11
33.83334,-76.25,0.90314,0.81024,1.2133,48.1,CMEMS,2026-09-11
33.83334,-76.16666,0.93262,0.84758,1.2602,47.7,CMEMS,2026-09-11
33.83334,-76.08333,0.92278,0.84084,1.2484,47.7,CMEMS,2026-09-11
33.83334,-76.0,0.89819,0.80368,1.2053,48.2,CMEMS,2026-09-11
33.83334,-75.91666,0.86567,0.75223,1.1468,49.0,CMEMS,2026-09-11
33.83334,-75.83333,0.82619,0.69998,1.0828,49.7,CMEMS,2026-09-11
33.83334,-75.75,0.78711,0.65416,1.0235,50.3,CMEMS,2026-09-11
33.83334,-75.66666,0.75072,0.61578,0.971,50.6,CMEMS,2026-09-11
33.83334,-75.58333,0.71746,0.58084,0.9231,51.0,CMEMS,2026-09-11
33.83334,-75.5,0.68788,0.54132,0.8753,51.8,CMEMS,2026-09-11
33.83334,-75.41666,0.65707,0.49149,0.8206,53.2,CMEMS,2026-09-11
33.83334,-75.33333,0.61656,0.43131,0.7524,55.0,CMEMS,2026-09-11
33.83334,-75.25,0.56163,0.36401,0.6693,57.1,CMEMS,2026-09-11
33.83334,-75.16666,0.49592,0.29308,0.576,59.4,CMEMS,2026-09-11
33.83334,-75.08333,0.42623,0.21718,0.4784,63.0,CMEMS,2026-09-11
33.83334,-75.0,0.35222,0.1348,0.3771,69.1,CMEMS,2026-09-11
33.83334,-74.91666,0.2722,0.04628,0.2761,80.4,CMEMS,2026-09-11
33.83334,-74.83333,0.19219,-0.04891,0.1983,104.3,CMEMS,2026-09-11
33.83334,-74.75,0.12648,-0.14597,0.1931,139.1,CMEMS,2026-09-11
33.83334,-74.66666,0.06571,-0.23777,0.2467,164.6,CMEMS,2026-09-11
33.83334,-74.58333,0.01408,-0.31772,0.318,177.5,CMEMS,2026-09-11
33.83334,-74.5,-0.00713,-0.35196,0.352,181.2,CMEMS,2026-09-11
33.83334,-74.41666,0.02163,-0.29551,0.2963,175.8,CMEMS,2026-09-11
33.83334,-74.33333,0.07426,-0.18454,0.1989,158.1,CMEMS,2026-09-11
33.83334,-74.25,0.1164,-0.08908,0.1466,127.4,CMEMS,2026-09-11
33.83334,-74.16666,0.14485,-0.01187,0.1453,94.7,CMEMS,2026-09-11
