lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.00207,0.0326,0.0327,3.6,CMEMS,2026-08-04
33.75,-78.75,0.02043,0.03958,0.0445,27.3,CMEMS,2026-08-04
33.75,-78.66666,0.04025,0.0416,0.0579,44.1,CMEMS,2026-08-04
33.75,-78.58333,0.05384,0.04529,0.0704,49.9,CMEMS,2026-08-04
33.75,-78.5,0.06575,0.04437,0.0793,56.0,CMEMS,2026-08-04
33.75,-78.41666,0.0749,0.04562,0.0877,58.7,CMEMS,2026-08-04
33.75,-78.33333,0.08662,0.0426,0.0965,63.8,CMEMS,2026-08-04
33.75,-78.25,0.09374,0.03906,0.1015,67.4,CMEMS,2026-08-04
33.75,-78.16666,0.10936,0.03171,0.1139,73.8,CMEMS,2026-08-04
33.75,-78.08333,0.12268,0.0199,0.1243,80.8,CMEMS,2026-08-04
33.75,-78.0,0.1464,0.01874,0.1476,82.7,CMEMS,2026-08-04
33.75,-77.91666,0.16266,0.05103,0.1705,72.6,CMEMS,2026-08-04
33.75,-77.83333,0.11696,0.08912,0.147,52.7,CMEMS,2026-08-04
33.75,-77.75,0.06891,0.09987,0.1213,34.6,CMEMS,2026-08-04
33.75,-77.66666,0.05322,0.13171,0.1421,22.0,CMEMS,2026-08-04
33.75,-77.58333,0.02737,0.14599,0.1485,10.6,CMEMS,2026-08-04
33.75,-77.5,0.02565,0.14838,0.1506,9.8,CMEMS,2026-08-04
33.75,-77.41666,0.04058,0.13806,0.1439,16.4,CMEMS,2026-08-04
33.75,-77.33333,0.05881,0.11727,0.1312,26.6,CMEMS,2026-08-04
33.75,-77.25,0.07597,0.1159,0.1386,33.2,CMEMS,2026-08-04
33.75,-77.16666,0.10598,0.13156,0.1689,38.9,CMEMS,2026-08-04
33.75,-77.08333,0.12487,0.14529,0.1916,40.7,CMEMS,2026-08-04
33.75,-77.0,0.1455,0.15772,0.2146,42.7,CMEMS,2026-08-04
33.75,-76.91666,0.17631,0.17607,0.2492,45.0,CMEMS,2026-08-04
33.75,-76.83333,0.21643,0.2025,0.2964,46.9,CMEMS,2026-08-04
33.75,-76.75,0.26307,0.22819,0.3482,49.1,CMEMS,2026-08-04
33.75,-76.66666,0.30319,0.24479,0.3897,51.1,CMEMS,2026-08-04
33.75,-76.58333,0.31918,0.2491,0.4049,52.0,CMEMS,2026-08-04
33.75,-76.5,0.30077,0.23634,0.3825,51.8,CMEMS,2026-08-04
33.75,-76.41666,0.25487,0.20773,0.3288,50.8,CMEMS,2026-08-04
33.75,-76.33333,0.21068,0.18229,0.2786,49.1,CMEMS,2026-08-04
33.75,-76.25,0.18094,0.18499,0.2588,44.4,CMEMS,2026-08-04
33.75,-76.16666,0.1671,0.21541,0.2726,37.8,CMEMS,2026-08-04
33.75,-76.08333,0.16661,0.26631,0.3141,32.0,CMEMS,2026-08-04
33.75,-76.0,0.17372,0.34225,0.3838,26.9,CMEMS,2026-08-04
33.75,-75.91666,0.19241,0.44573,0.4855,23.3,CMEMS,2026-08-04
33.75,-75.83333,0.21936,0.57262,0.6132,21.0,CMEMS,2026-08-04
33.75,-75.75,0.25244,0.70848,0.7521,19.6,CMEMS,2026-08-04
33.75,-75.66666,0.28747,0.82853,0.877,19.1,CMEMS,2026-08-04
33.75,-75.58333,0.31718,0.90697,0.9608,19.3,CMEMS,2026-08-04
33.75,-75.5,0.33312,0.92303,0.9813,19.8,CMEMS,2026-08-04
33.75,-75.41666,0.33148,0.86534,0.9267,21.0,CMEMS,2026-08-04
33.75,-75.33333,0.31238,0.74238,0.8054,22.8,CMEMS,2026-08-04
33.75,-75.25,0.28253,0.57981,0.645,26.0,CMEMS,2026-08-04
33.75,-75.16666,0.2406,0.40804,0.4737,30.5,CMEMS,2026-08-04
33.75,-75.08333,0.20561,0.24501,0.3198,40.0,CMEMS,2026-08-04
33.75,-75.0,0.17661,0.0955,0.2008,61.6,CMEMS,2026-08-04
33.75,-74.91666,0.12559,-0.05781,0.1383,114.7,CMEMS,2026-08-04
33.75,-74.83333,0.08929,-0.25601,0.2711,160.8,CMEMS,2026-08-04
33.75,-74.75,0.06252,-0.4662,0.4704,172.4,CMEMS,2026-08-04
33.75,-74.66666,0.07349,-0.50369,0.509,171.7,CMEMS,2026-08-04
33.75,-74.58333,0.02965,-0.26773,0.2694,173.7,CMEMS,2026-08-04
33.75,-74.5,0.005,-0.01736,0.0181,163.9,CMEMS,2026-08-04
33.75,-74.41666,-0.01337,0.09878,0.0997,352.3,CMEMS,2026-08-04
33.75,-74.33333,-0.02471,0.15153,0.1535,350.7,CMEMS,2026-08-04
33.75,-74.25,-0.03512,0.16148,0.1653,347.7,CMEMS,2026-08-04
33.75,-74.16666,-0.04775,0.14469,0.1524,341.7,CMEMS,2026-08-04
33.75,-74.08333,-0.0552,0.12508,0.1367,336.2,CMEMS,2026-08-04
33.75,-74.0,-0.05529,0.11175,0.1247,333.7,CMEMS,2026-08-04
33.75,-73.91666,-0.0478,0.10275,0.1133,335.1,CMEMS,2026-08-04
