lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.01286,-0.0519,0.0535,193.9,CMEMS,2026-09-07
33.75,-78.75,-0.03388,-0.06211,0.0707,208.6,CMEMS,2026-09-07
33.75,-78.66666,-0.08652,-0.06112,0.1059,234.8,CMEMS,2026-09-07
33.75,-78.58333,-0.12767,-0.05283,0.1382,247.5,CMEMS,2026-09-07
33.75,-78.5,-0.15247,-0.03835,0.1572,255.9,CMEMS,2026-09-07
33.75,-78.41666,-0.16449,-0.02312,0.1661,262.0,CMEMS,2026-09-07
33.75,-78.33333,-0.17086,-0.01318,0.1714,265.6,CMEMS,2026-09-07
33.75,-78.25,-0.1819,-0.00689,0.182,267.8,CMEMS,2026-09-07
33.75,-78.16666,-0.19612,-0.00212,0.1961,269.4,CMEMS,2026-09-07
33.75,-78.08333,-0.18095,-0.00117,0.181,269.6,CMEMS,2026-09-07
33.75,-78.0,-0.18753,-0.0119,0.1879,266.4,CMEMS,2026-09-07
33.75,-77.91666,-0.18303,-0.0475,0.1891,255.5,CMEMS,2026-09-07
33.75,-77.83333,-0.10587,-0.0782,0.1316,233.5,CMEMS,2026-09-07
33.75,-77.75,-0.05135,-0.07528,0.0911,214.3,CMEMS,2026-09-07
33.75,-77.66666,-0.05483,-0.08287,0.0994,213.5,CMEMS,2026-09-07
33.75,-77.58333,-0.07235,-0.0685,0.0996,226.6,CMEMS,2026-09-07
33.75,-77.5,-0.07352,-0.01932,0.076,255.3,CMEMS,2026-09-07
33.75,-77.41666,-0.04808,0.04112,0.0633,310.5,CMEMS,2026-09-07
33.75,-77.33333,-0.02005,0.08136,0.0838,346.2,CMEMS,2026-09-07
33.75,-77.25,-0.00328,0.07329,0.0734,357.4,CMEMS,2026-09-07
33.75,-77.16666,0.00375,0.03661,0.0368,5.8,CMEMS,2026-09-07
33.75,-77.08333,0.00997,0.00808,0.0128,51.0,CMEMS,2026-09-07
33.75,-77.0,0.01571,0.00514,0.0165,71.9,CMEMS,2026-09-07
33.75,-76.91666,0.0187,0.0272,0.033,34.5,CMEMS,2026-09-07
33.75,-76.83333,0.02859,0.04764,0.0556,31.0,CMEMS,2026-09-07
33.75,-76.75,0.05454,0.0661,0.0857,39.5,CMEMS,2026-09-07
33.75,-76.66666,0.10144,0.08042,0.1294,51.6,CMEMS,2026-09-07
33.75,-76.58333,0.17525,0.09365,0.1987,61.9,CMEMS,2026-09-07
33.75,-76.5,0.28622,0.10626,0.3053,69.6,CMEMS,2026-09-07
33.75,-76.41666,0.41182,0.1503,0.4384,69.9,CMEMS,2026-09-07
33.75,-76.33333,0.5605,0.29382,0.6328,62.3,CMEMS,2026-09-07
33.75,-76.25,0.73746,0.57122,0.9328,52.2,CMEMS,2026-09-07
33.75,-76.16666,0.91585,0.90411,1.2869,45.4,CMEMS,2026-09-07
33.75,-76.08333,1.05172,1.17125,1.5742,41.9,CMEMS,2026-09-07
33.75,-76.0,1.11353,1.3168,1.7245,40.2,CMEMS,2026-09-07
33.75,-75.91666,1.10055,1.34022,1.7342,39.4,CMEMS,2026-09-07
33.75,-75.83333,1.0337,1.26649,1.6348,39.2,CMEMS,2026-09-07
33.75,-75.75,0.93342,1.12997,1.4656,39.6,CMEMS,2026-09-07
33.75,-75.66666,0.81633,0.95752,1.2583,40.4,CMEMS,2026-09-07
33.75,-75.58333,0.69535,0.76434,1.0333,42.3,CMEMS,2026-09-07
33.75,-75.5,0.57373,0.56103,0.8024,45.6,CMEMS,2026-09-07
33.75,-75.41666,0.45461,0.3686,0.5853,51.0,CMEMS,2026-09-07
33.75,-75.33333,0.35069,0.21829,0.4131,58.1,CMEMS,2026-09-07
33.75,-75.25,0.27126,0.12882,0.3003,64.6,CMEMS,2026-09-07
33.75,-75.16666,0.21448,0.09329,0.2339,66.5,CMEMS,2026-09-07
33.75,-75.08333,0.17271,0.08833,0.194,62.9,CMEMS,2026-09-07
33.75,-75.0,0.12408,0.08132,0.1484,56.8,CMEMS,2026-09-07
33.75,-74.91666,0.04906,0.03323,0.0593,55.9,CMEMS,2026-09-07
33.75,-74.83333,-0.03787,-0.0458,0.0594,219.6,CMEMS,2026-09-07
33.75,-74.75,-0.08848,-0.07731,0.1175,228.9,CMEMS,2026-09-07
33.75,-74.66666,-0.09454,-0.03019,0.0992,252.3,CMEMS,2026-09-07
33.75,-74.58333,-0.09908,0.01937,0.101,281.1,CMEMS,2026-09-07
33.75,-74.5,-0.11403,0.02973,0.1178,284.6,CMEMS,2026-09-07
33.75,-74.41666,-0.12797,0.02912,0.1312,282.8,CMEMS,2026-09-07
33.75,-74.33333,-0.13835,0.04812,0.1465,289.2,CMEMS,2026-09-07
33.75,-74.25,-0.1418,0.12249,0.1874,310.8,CMEMS,2026-09-07
33.75,-74.16666,-0.14786,0.26704,0.3052,331.0,CMEMS,2026-09-07
33.75,-74.08333,-0.16626,0.45511,0.4845,339.9,CMEMS,2026-09-07
33.75,-74.0,-0.19451,0.63285,0.6621,342.9,CMEMS,2026-09-07
33.75,-73.91666,-0.22628,0.73245,0.7666,342.8,CMEMS,2026-09-07
33.75,-73.83333,-0.24153,0.70766,0.7477,341.2,CMEMS,2026-09-07
33.75,-73.75,-0.23841,0.6035,0.6489,338.4,CMEMS,2026-09-07
33.75,-73.66666,-0.25263,0.5017,0.5617,333.3,CMEMS,2026-09-07
33.75,-73.58333,-0.28128,0.41105,0.4981,325.6,CMEMS,2026-09-07
33.75,-73.5,-0.29273,0.29774,0.4175,315.5,CMEMS,2026-09-07
33.75,-73.41666,-0.28341,0.16025,0.3256,299.5,CMEMS,2026-09-07
33.75,-73.33333,-0.24982,0.01659,0.2504,273.8,CMEMS,2026-09-07
33.75,-73.25,-0.18333,-0.11177,0.2147,238.6,CMEMS,2026-09-07
33.75,-73.16666,-0.09797,-0.20007,0.2228,206.1,CMEMS,2026-09-07
33.75,-73.08333,-0.01251,-0.245,0.2453,182.9,CMEMS,2026-09-07
33.75,-73.0,0.06721,-0.26903,0.2773,166.0,CMEMS,2026-09-07
33.75,-72.91666,0.1445,-0.29691,0.3302,154.0,CMEMS,2026-09-07
33.75,-72.83333,0.2272,-0.34246,0.411,146.4,CMEMS,2026-09-07
33.75,-72.75,0.31517,-0.39963,0.509,141.7,CMEMS,2026-09-07
33.75,-72.66666,0.39888,-0.44739,0.5994,138.3,CMEMS,2026-09-07
33.75,-72.58333,0.46423,-0.46523,0.6572,135.1,CMEMS,2026-09-07
33.75,-72.5,0.50189,-0.44283,0.6693,131.4,CMEMS,2026-09-07
33.75,-72.41666,0.51066,-0.38282,0.6382,126.9,CMEMS,2026-09-07
33.75,-72.33333,0.49555,-0.2973,0.5779,121.0,CMEMS,2026-09-07
33.75,-72.25,0.46314,-0.20189,0.5052,113.6,CMEMS,2026-09-07
33.83334,-78.66666,-0.03584,-0.05226,0.0634,214.4,CMEMS,2026-09-07
33.83334,-78.58333,-0.05957,-0.04296,0.0734,234.2,CMEMS,2026-09-07
33.83334,-78.5,-0.07959,-0.03745,0.088,244.8,CMEMS,2026-09-07
33.83334,-78.41666,-0.09243,-0.02779,0.0965,253.3,CMEMS,2026-09-07
33.83334,-78.33333,-0.10372,-0.01522,0.1048,261.7,CMEMS,2026-09-07
33.83334,-78.25,-0.11146,-0.00981,0.1119,265.0,CMEMS,2026-09-07
33.83334,-78.16666,-0.12135,-0.01656,0.1225,262.2,CMEMS,2026-09-07
33.83334,-78.08333,-0.14615,-0.03263,0.1497,257.4,CMEMS,2026-09-07
33.83334,-78.0,-0.18999,-0.04809,0.196,255.8,CMEMS,2026-09-07
33.83334,-77.91666,-0.16691,-0.06908,0.1806,247.5,CMEMS,2026-09-07
33.83334,-77.83333,-0.08221,-0.1032,0.1319,218.5,CMEMS,2026-09-07
33.83334,-77.75,-0.05132,-0.10394,0.1159,206.3,CMEMS,2026-09-07
33.83334,-77.66666,-0.04762,-0.08811,0.1002,208.4,CMEMS,2026-09-07
33.83334,-77.58333,-0.05967,-0.07325,0.0945,219.2,CMEMS,2026-09-07
33.83334,-77.5,-0.06884,-0.05511,0.0882,231.3,CMEMS,2026-09-07
33.83334,-77.41666,-0.05207,-0.02432,0.0575,245.0,CMEMS,2026-09-07
33.83334,-77.33333,-0.00655,0.01455,0.016,335.8,CMEMS,2026-09-07
33.83334,-77.25,0.02018,0.03541,0.0408,29.7,CMEMS,2026-09-07
33.83334,-77.16666,0.03132,0.02493,0.04,51.5,CMEMS,2026-09-07
33.83334,-77.08333,0.03336,0.00313,0.0335,84.6,CMEMS,2026-09-07
33.83334,-77.0,0.02824,-0.00419,0.0286,98.4,CMEMS,2026-09-07
33.83334,-76.91666,0.03058,0.01056,0.0323,71.0,CMEMS,2026-09-07
33.83334,-76.83333,0.03816,0.03317,0.0506,49.0,CMEMS,2026-09-07
33.83334,-76.75,0.0412,0.04443,0.0606,42.8,CMEMS,2026-09-07
33.83334,-76.66666,0.03298,0.03128,0.0455,46.5,CMEMS,2026-09-07
33.83334,-76.58333,0.02704,0.00053,0.027,88.9,CMEMS,2026-09-07
