lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.00457,0.03263,0.033,8.0,CMEMS,2026-06-23
33.75,-78.75,0.02493,0.03983,0.047,32.0,CMEMS,2026-06-23
33.75,-78.66666,0.04682,0.04278,0.0634,47.6,CMEMS,2026-06-23
33.75,-78.58333,0.08029,0.05023,0.0947,58.0,CMEMS,2026-06-23
33.75,-78.5,0.10693,0.04841,0.1174,65.6,CMEMS,2026-06-23
33.75,-78.41666,0.12626,0.04461,0.1339,70.5,CMEMS,2026-06-23
33.75,-78.33333,0.14108,0.03451,0.1452,76.3,CMEMS,2026-06-23
33.75,-78.25,0.14859,0.02905,0.1514,78.9,CMEMS,2026-06-23
33.75,-78.16666,0.16399,0.02102,0.1653,82.7,CMEMS,2026-06-23
33.75,-78.08333,0.17326,0.00712,0.1734,87.6,CMEMS,2026-06-23
33.75,-78.0,0.2062,0.00377,0.2062,89.0,CMEMS,2026-06-23
33.75,-77.91666,0.22201,0.03776,0.2252,80.3,CMEMS,2026-06-23
33.75,-77.83333,0.16014,0.07669,0.1776,64.4,CMEMS,2026-06-23
33.75,-77.75,0.09829,0.07139,0.1215,54.0,CMEMS,2026-06-23
33.75,-77.66666,0.09487,0.06685,0.1161,54.8,CMEMS,2026-06-23
33.75,-77.58333,0.08262,0.05424,0.0988,56.7,CMEMS,2026-06-23
33.75,-77.5,0.08869,0.03875,0.0968,66.4,CMEMS,2026-06-23
33.75,-77.41666,0.09258,0.01756,0.0942,79.3,CMEMS,2026-06-23
33.75,-77.33333,0.08586,0.00101,0.0859,89.3,CMEMS,2026-06-23
33.75,-77.25,0.07714,0.00267,0.0772,88.0,CMEMS,2026-06-23
33.75,-77.16666,0.08183,0.02359,0.0852,73.9,CMEMS,2026-06-23
33.75,-77.08333,0.08693,0.04187,0.0965,64.3,CMEMS,2026-06-23
33.75,-77.0,0.09087,0.04996,0.1037,61.2,CMEMS,2026-06-23
33.75,-76.91666,0.08965,0.05087,0.1031,60.4,CMEMS,2026-06-23
33.75,-76.83333,0.073,0.02741,0.078,69.4,CMEMS,2026-06-23
33.75,-76.75,0.04715,0.00031,0.0472,89.6,CMEMS,2026-06-23
33.75,-76.66666,0.03574,0.03121,0.0474,48.9,CMEMS,2026-06-23
33.75,-76.58333,0.08054,0.16485,0.1835,26.0,CMEMS,2026-06-23
33.75,-76.5,0.1808,0.39448,0.4339,24.6,CMEMS,2026-06-23
33.75,-76.41666,0.32663,0.67971,0.7541,25.7,CMEMS,2026-06-23
33.75,-76.33333,0.49356,0.96571,1.0845,27.1,CMEMS,2026-06-23
